"month","yoy","group"
60,NA,"Low"
61,NA,"Low"
62,NA,"Low"
63,NA,"Low"
64,NA,"Low"
65,NA,"Low"
66,NA,"Low"
67,NA,"Low"
68,NA,"Low"
69,NA,"Low"
70,NA,"Low"
71,NA,"Low"
72,-0.196542340475175,"Low"
73,-0.157646810629357,"Low"
74,0.03054588734831,"Low"
75,0.0157193237237627,"Low"
76,-0.415292791663529,"Low"
77,-0.274970150626297,"Low"
78,0.449418257501264,"Low"
79,-0.141701017777018,"Low"
80,0.0826067075798507,"Low"
81,-0.102464605969356,"Low"
82,-0.318856187533048,"Low"
83,-0.311191729520661,"Low"
84,0.0154650746312999,"Low"
85,-0.303286039755189,"Low"
86,-0.0801365267394014,"Low"
87,-0.260889179499866,"Low"
88,-0.199081802908411,"Low"
89,-0.019896811027253,"Low"
90,-0.457850260602275,"Low"
91,-0.122980464669446,"Low"
92,-0.455205160387586,"Low"
93,-0.324251832027703,"Low"
94,-0.14547482780585,"Low"
95,-0.340985844876764,"Low"
96,-0.42973639814686,"Low"
97,-0.441510561663703,"Low"
98,-0.464474968695591,"Low"
99,-0.487788668273216,"Low"
100,-0.356912697082486,"Low"
101,-0.680909535273319,"Low"
102,-0.537092377624418,"Low"
103,-0.705269557358548,"Low"
104,-0.578541774621132,"Low"
105,-0.690920985427993,"Low"
106,-0.871373317624443,"Low"
107,-0.554845588598747,"Low"
108,-0.665474033576116,"Low"
109,-0.781873749197109,"Low"
110,-0.780614730209766,"Low"
111,-0.693514983533509,"Low"
112,-0.643882765307621,"Low"
113,1.31337387915545,"Low"
114,-0.536441516534125,"Low"
115,-0.679691319972785,"Low"
116,-0.616462671044168,"Low"
117,0.119368453524405,"Low"
118,-0.538404170916922,"Low"
119,-0.694755810829143,"Low"
120,-0.915581307935152,"Low"
121,0.766945677148118,"Low"
122,-0.087894567948501,"Low"
123,-0.41023065982411,"Low"
124,-0.597160883280757,"Low"
125,-0.876418058739209,"Low"
126,-0.458364837111106,"Low"
127,0.162042824810542,"Low"
128,0.688532122703915,"Low"
129,-0.506982337467118,"Low"
130,1.41794797503352,"Low"
131,0.945288430437718,"Low"
132,6.10725871857259,"Low"
133,0.152032739010145,"Low"
134,1.25236414589115,"Low"
135,1.26670664941469,"Low"
136,0.563117462803446,"Low"
137,0.448684827033541,"Low"
138,1.41112085425359,"Low"
139,0.70762796940008,"Low"
140,-0.618929129607668,"Low"
141,-0.414768261614868,"Low"
142,-0.0276700231937511,"Low"
143,0.172374616515037,"Low"
144,-0.51191795281431,"Low"
145,-0.0665669351745302,"Low"
146,-0.516767949583615,"Low"
147,2.55274111594721,"Low"
148,0.314469558404109,"Low"
149,0.465263243650583,"Low"
150,-0.32413685495456,"Low"
151,-0.201952350352921,"Low"
152,1.0280887158451,"Low"
153,-0.0982070175159316,"Low"
154,-0.0980522193211488,"Low"
155,0.00895794146414874,"Low"
156,0.936979578858525,"Low"
157,-0.0566911525868159,"Low"
158,1.79459059152306,"Low"
159,-0.817699725882625,"Low"
160,0.427469325188447,"Low"
161,-0.156575153427104,"Low"
162,1.09684169415032,"Low"
163,-0.376063867713848,"Low"
164,0.141715232544852,"Low"
165,2.12306172704784,"Low"
166,1.13962529599416,"Low"
167,0.133546755197218,"Low"
168,0.905026904627982,"Low"
169,-0.170206793619286,"Low"
170,-0.588176372411536,"Low"
171,-0.0116578832472504,"Low"
172,0.105592332383016,"Low"
173,0.110438494833753,"Low"
174,0.278613118232304,"Low"
175,1.26304976449939,"Low"
176,1.07550995130691,"Low"
177,0.0762758851035403,"Low"
178,-0.0371523084728564,"Low"
179,0.981826111954992,"Low"
180,-0.502139195155741,"Low"
181,-0.24263494441713,"Low"
