"month","yoy","group"
60,NA,"Low"
61,NA,"Low"
62,NA,"Low"
63,NA,"Low"
64,NA,"Low"
65,NA,"Low"
66,NA,"Low"
67,NA,"Low"
68,NA,"Low"
69,NA,"Low"
70,NA,"Low"
71,NA,"Low"
72,-0.150874469418006,"Low"
73,-0.0162843724159586,"Low"
74,-0.127937965390583,"Low"
75,-0.0250962077779554,"Low"
76,-0.275046965521296,"Low"
77,-0.195240798084248,"Low"
78,0.26649161996528,"Low"
79,-0.126391764439197,"Low"
80,0.0794603161949921,"Low"
81,-0.134349846294914,"Low"
82,-0.16876509774683,"Low"
83,-0.270957292707637,"Low"
84,-0.076864644110876,"Low"
85,-0.336063939862482,"Low"
86,0.185664189135379,"Low"
87,-0.220525716533745,"Low"
88,-0.224100829143448,"Low"
89,0.0891212237880663,"Low"
90,-0.360480149134442,"Low"
91,-0.105023693857385,"Low"
92,-0.376774233074916,"Low"
93,-0.240490453788962,"Low"
94,-0.140337170452161,"Low"
95,-0.294835489854354,"Low"
96,-0.478799420205782,"Low"
97,-0.541330684895235,"Low"
98,-0.59831255347951,"Low"
99,-0.513932923635777,"Low"
100,-0.514685937878163,"Low"
101,-0.705861176686201,"Low"
102,-0.69865634915269,"Low"
103,-0.757506236080766,"Low"
104,-0.556080286979961,"Low"
105,-0.785432433162058,"Low"
106,-0.91255955092445,"Low"
107,-0.590022968736247,"Low"
108,-0.725904613106728,"Low"
109,-0.730384704271155,"Low"
110,-0.770591725915898,"Low"
111,-0.704598954484029,"Low"
112,-0.691663526010843,"Low"
113,0.23268423826277,"Low"
114,-0.273862685765628,"Low"
115,-0.719171560722152,"Low"
116,-0.693884921839292,"Low"
117,0.121444373381423,"Low"
118,-0.491114519427403,"Low"
119,-0.742461214667587,"Low"
120,-0.841219016873769,"Low"
121,0.163834439372435,"Low"
122,0.25933407444815,"Low"
123,-0.31030641290187,"Low"
124,-0.281860077348834,"Low"
125,-0.795868023262486,"Low"
126,-0.438887004408262,"Low"
127,1.01162636526279,"Low"
128,0.180729246843953,"Low"
129,-0.454037958115183,"Low"
130,1.88905026938743,"Low"
131,1.63554900979649,"Low"
132,2.08755371393493,"Low"
133,0.195541439443878,"Low"
134,0.108395572593844,"Low"
135,0.739352579677004,"Low"
136,0.0365701386649468,"Low"
137,0.457587241347161,"Low"
138,0.54821177365186,"Low"
139,-0.178068906484057,"Low"
140,-0.558091785677816,"Low"
141,-0.338427280817269,"Low"
142,-0.237453502050679,"Low"
143,-0.277205918071224,"Low"
144,-0.420639709719909,"Low"
145,-0.121167418546366,"Low"
146,-0.353034825870647,"Low"
147,1.5450245398131,"Low"
148,0.645317141218092,"Low"
149,0.342112218982222,"Low"
150,-0.363752863521408,"Low"
151,0.223236109187364,"Low"
152,1.49647198633359,"Low"
153,-0.0255022010391734,"Low"
154,0.404990228013029,"Low"
155,0.273380874204802,"Low"
156,1.14661466421182,"Low"
157,-0.0553314347867501,"Low"
158,1.24555152260843,"Low"
159,-0.706372746101364,"Low"
160,-0.0624885369108634,"Low"
161,-0.0622410506872199,"Low"
162,1.59838211643615,"Low"
163,-0.466476016472313,"Low"
164,-0.0881001966909638,"Low"
165,3.03261436409693,"Low"
166,0.955649012825387,"Low"
167,0.0127993766503336,"Low"
168,0.826030029607556,"Low"
169,0.240028135679181,"Low"
170,-0.340146306556673,"Low"
171,-0.0863400471143743,"Low"
172,0.889599716027695,"Low"
173,0.164736912123672,"Low"
174,-0.122837899229671,"Low"
175,1.57644913949239,"Low"
176,1.7246018504337,"Low"
177,-0.0822831862293066,"Low"
178,-0.266262652127834,"Low"
179,1.93221971300515,"Low"
180,-0.265344143945383,"Low"
181,0.119412272514143,"Low"
