"month","yoy","group"
18,NA,"Younger than 30"
19,NA,"Younger than 30"
20,NA,"Younger than 30"
30,-0.0298628149779462,"Younger than 30"
31,0.0914741049466925,"Younger than 30"
32,0.368861977992084,"Younger than 30"
39,NA,"Younger than 30"
40,NA,"Younger than 30"
41,NA,"Younger than 30"
42,0.902158445289684,"Younger than 30"
43,0.372082206115729,"Younger than 30"
44,0.108962179794302,"Younger than 30"
45,NA,"Younger than 30"
46,NA,"Younger than 30"
47,NA,"Younger than 30"
48,NA,"Younger than 30"
49,NA,"Younger than 30"
50,NA,"Younger than 30"
51,-0.0164142316002716,"Younger than 30"
52,-0.0609550316699331,"Younger than 30"
53,-0.185752536594698,"Younger than 30"
54,-0.349315897688449,"Younger than 30"
55,-0.238324383307199,"Younger than 30"
56,-0.0783470055664888,"Younger than 30"
57,0.035106537131671,"Younger than 30"
58,0.271141709426037,"Younger than 30"
59,0.215210462061141,"Younger than 30"
60,0.155692470928015,"Younger than 30"
61,0.0750363686246633,"Younger than 30"
62,0.0736170771993672,"Younger than 30"
63,-0.0550656356810645,"Younger than 30"
64,0.0592781697621838,"Younger than 30"
65,0.160476260789862,"Younger than 30"
66,0.176205176398005,"Younger than 30"
67,0.347059301970019,"Younger than 30"
68,0.181898109386382,"Younger than 30"
69,0.113439523355091,"Younger than 30"
70,0.0636340055329472,"Younger than 30"
71,-0.0272468996786537,"Younger than 30"
72,0.0197562307024794,"Younger than 30"
73,-0.0649412207909659,"Younger than 30"
74,-0.0727101638152325,"Younger than 30"
75,0.0426793514780297,"Younger than 30"
76,0.0184868372974885,"Younger than 30"
77,-0.090677388594034,"Younger than 30"
78,-0.173911244032859,"Younger than 30"
79,-0.157314543746881,"Younger than 30"
80,-0.215371563926314,"Younger than 30"
81,-0.156602078751307,"Younger than 30"
82,-0.104722338493454,"Younger than 30"
83,-0.0328384488153685,"Younger than 30"
84,0.00502323385642778,"Younger than 30"
85,-0.000742590184617198,"Younger than 30"
86,-0.104236155557744,"Younger than 30"
87,-0.187734914374916,"Younger than 30"
88,-0.193678135251882,"Younger than 30"
89,-0.224422453225214,"Younger than 30"
90,-0.173338405917839,"Younger than 30"
91,-0.2963418134492,"Younger than 30"
92,-0.309287006520063,"Younger than 30"
93,-0.272497304303531,"Younger than 30"
94,-0.330213660471634,"Younger than 30"
95,-0.364987834689618,"Younger than 30"
96,-0.303307968054651,"Younger than 30"
97,-0.0553295926651174,"Younger than 30"
98,-0.0830069338647449,"Younger than 30"
99,-0.190070352839647,"Younger than 30"
100,-0.221423970920667,"Younger than 30"
101,-0.198349873818561,"Younger than 30"
102,-0.226490370860609,"Younger than 30"
103,-0.236887412278068,"Younger than 30"
104,-0.0435789186548965,"Younger than 30"
105,-0.135274725970154,"Younger than 30"
106,-0.360608217602711,"Younger than 30"
107,-0.0877295110704583,"Younger than 30"
108,0.0682464038911086,"Younger than 30"
109,-0.178013073093318,"Younger than 30"
110,-0.195089094949961,"Younger than 30"
111,-0.00229286704300713,"Younger than 30"
112,0.0591343412192822,"Younger than 30"
113,0.110669228154561,"Younger than 30"
114,0.159024014241698,"Younger than 30"
115,0.00720373896932647,"Younger than 30"
116,0.0323808024617143,"Younger than 30"
117,0.203026383795893,"Younger than 30"
118,0.731684822166004,"Younger than 30"
119,-0.0452667451195795,"Younger than 30"
120,-0.453169560871403,"Younger than 30"
121,-0.375954794219441,"Younger than 30"
122,-0.268098745607264,"Younger than 30"
123,-0.266981716852796,"Younger than 30"
124,-0.344897302870669,"Younger than 30"
125,-0.283114501281305,"Younger than 30"
126,-0.47396765809852,"Younger than 30"
127,-0.270764913179083,"Younger than 30"
128,-0.246656986867112,"Younger than 30"
129,-0.280910556993223,"Younger than 30"
130,-0.33847995313775,"Younger than 30"
131,-0.144361713967093,"Younger than 30"
132,-0.029504355509372,"Younger than 30"
133,-0.283984488365477,"Younger than 30"
134,-0.291087457491034,"Younger than 30"
135,-0.353021725180171,"Younger than 30"
136,-0.267680878907135,"Younger than 30"
137,-0.298672414791175,"Younger than 30"
138,-0.0546111365864156,"Younger than 30"
139,-0.173032124392505,"Younger than 30"
140,-0.123667605232464,"Younger than 30"
141,-0.195672566660708,"Younger than 30"
142,-0.140156212538949,"Younger than 30"
143,-0.0846965796831286,"Younger than 30"
144,0.0159510736306856,"Younger than 30"
145,0.341408607186311,"Younger than 30"
146,0.241703812859452,"Younger than 30"
147,0.276806493984679,"Younger than 30"
148,0.264978623626515,"Younger than 30"
149,0.204379795008923,"Younger than 30"
150,0.341160325529671,"Younger than 30"
151,0.5083711051785,"Younger than 30"
152,0.123620778844417,"Younger than 30"
153,0.293194270381557,"Younger than 30"
154,0.366536801103345,"Younger than 30"
155,0.259783548998421,"Younger than 30"
156,0.373753363503396,"Younger than 30"
157,0.115059012200643,"Younger than 30"
158,0.0578502599548298,"Younger than 30"
159,0.104270428380612,"Younger than 30"
160,0.183744121640651,"Younger than 30"
161,0.114584737686786,"Younger than 30"
162,0.0575973696454148,"Younger than 30"
163,-0.0653854326025873,"Younger than 30"
164,-0.0798473796467079,"Younger than 30"
165,-0.202175683823385,"Younger than 30"
166,-0.324491958704814,"Younger than 30"
167,-0.272463611292146,"Younger than 30"
168,-0.321654730361249,"Younger than 30"
169,-0.313702176633236,"Younger than 30"
170,-0.239323236678296,"Younger than 30"
171,-0.21646502249741,"Younger than 30"
172,-0.149450236225718,"Younger than 30"
173,-0.112863679912589,"Younger than 30"
174,-0.0485480123838882,"Younger than 30"
175,-0.153239540319635,"Younger than 30"
176,-0.00681725785179255,"Younger than 30"
177,0.0951727110034697,"Younger than 30"
178,0.106052443483247,"Younger than 30"
179,0.263358900101522,"Younger than 30"
180,0.144890047371586,"Younger than 30"
181,0.519821307587611,"Younger than 30"
182,0.612076239076871,"Younger than 30"
183,0.565205016863677,"Younger than 30"
184,0.325606417566505,"Younger than 30"
185,0.306272423783157,"Younger than 30"
186,0.200956561634692,"Younger than 30"
187,0.213667093518224,"Younger than 30"
188,0.274203338029349,"Younger than 30"
189,0.0950224635321051,"Younger than 30"
190,0.0624721759953668,"Younger than 30"
191,0.0336319153232767,"Younger than 30"
192,0.057111537705042,"Younger than 30"
193,-0.0738211693460171,"Younger than 30"
194,-0.0379006545413298,"Younger than 30"
195,0.0265154494164506,"Younger than 30"
196,-0.0109002134785189,"Younger than 30"
197,0.170107711165158,"Younger than 30"
198,0.292314131841567,"Younger than 30"
199,0.746592502545368,"Younger than 30"
200,0.54339281834138,"Younger than 30"
201,0.0346063551323665,"Younger than 30"
18,NA,"30 - 44"
19,NA,"30 - 44"
20,NA,"30 - 44"
30,0.0940933884297748,"30 - 44"
31,0.396697767157173,"30 - 44"
32,0.811498815298052,"30 - 44"
39,NA,"30 - 44"
40,NA,"30 - 44"
41,NA,"30 - 44"
42,1.27966090855845,"30 - 44"
43,0.4359968049464,"30 - 44"
44,-0.0896720846699034,"30 - 44"
45,NA,"30 - 44"
46,NA,"30 - 44"
47,NA,"30 - 44"
48,NA,"30 - 44"
49,NA,"30 - 44"
50,NA,"30 - 44"
51,-0.174267147051703,"30 - 44"
52,-0.297924093022539,"30 - 44"
53,-0.418606167280118,"30 - 44"
54,-0.560212671308959,"30 - 44"
55,-0.481510221819576,"30 - 44"
56,-0.290873181617934,"30 - 44"
57,-0.100084036407788,"30 - 44"
58,0.235037717053335,"30 - 44"
59,0.164160825983346,"30 - 44"
60,0.144513468949512,"30 - 44"
61,-0.0302506129004003,"30 - 44"
62,-0.0958433233494193,"30 - 44"
63,-0.350677468030015,"30 - 44"
64,-0.0541092576049252,"30 - 44"
65,0.110999514325497,"30 - 44"
66,0.285447124662772,"30 - 44"
67,0.370217834511801,"30 - 44"
68,0.30112396554129,"30 - 44"
69,0.1294500000438,"30 - 44"
70,-0.0432489005631305,"30 - 44"
71,-0.103691753576684,"30 - 44"
72,-0.107458964712489,"30 - 44"
73,-0.134303044145024,"30 - 44"
74,-0.147847403518333,"30 - 44"
75,-0.131532962255877,"30 - 44"
76,-0.116496641858224,"30 - 44"
77,-0.180901431038971,"30 - 44"
78,-0.312374750435913,"30 - 44"
79,-0.266306537419592,"30 - 44"
80,-0.304146498783725,"30 - 44"
81,-0.158400052931156,"30 - 44"
82,-0.107981759327474,"30 - 44"
83,0.0124498233076633,"30 - 44"
84,0.100368570510931,"30 - 44"
85,-0.0272473347502318,"30 - 44"
86,-0.133533819783065,"30 - 44"
87,-0.0586758878273388,"30 - 44"
88,-0.112910092338936,"30 - 44"
89,-0.223420253214146,"30 - 44"
90,-0.19913233509129,"30 - 44"
91,-0.300012212429928,"30 - 44"
92,-0.411121443492935,"30 - 44"
93,-0.408215692248308,"30 - 44"
94,-0.407668577717669,"30 - 44"
95,-0.394570339802806,"30 - 44"
96,-0.360711855873838,"30 - 44"
97,0.076823986205899,"30 - 44"
98,-0.190096581817532,"30 - 44"
99,-0.181843149867093,"30 - 44"
100,-0.310212616965043,"30 - 44"
101,-0.295864331514913,"30 - 44"
102,-0.333815319646415,"30 - 44"
103,-0.356655007721981,"30 - 44"
104,-0.187449977948587,"30 - 44"
105,-0.16369027040012,"30 - 44"
106,-0.438743956235098,"30 - 44"
107,-0.183772195170817,"30 - 44"
108,0.434766653479652,"30 - 44"
109,0.0290169134514804,"30 - 44"
110,0.202578433314996,"30 - 44"
111,0.310493353880296,"30 - 44"
112,0.497543381861031,"30 - 44"
113,0.503523923427046,"30 - 44"
114,0.472851817859624,"30 - 44"
115,0.173595434241869,"30 - 44"
116,0.214807775419638,"30 - 44"
117,0.228499197264348,"30 - 44"
118,0.88346951702837,"30 - 44"
119,0.231774872688456,"30 - 44"
120,-0.410576154768667,"30 - 44"
121,-0.558534728596131,"30 - 44"
122,-0.419853118843118,"30 - 44"
123,-0.466865972808512,"30 - 44"
124,-0.510262278182775,"30 - 44"
125,-0.310556891056821,"30 - 44"
126,-0.18543701539934,"30 - 44"
127,0.382684585513566,"30 - 44"
128,0.521076023886195,"30 - 44"
129,0.404659215561143,"30 - 44"
130,0.38772287338807,"30 - 44"
131,0.310439597285582,"30 - 44"
132,0.14851477895928,"30 - 44"
133,0.0450528859701602,"30 - 44"
134,-0.196676126357854,"30 - 44"
135,-0.222707765111782,"30 - 44"
136,-0.151093300520104,"30 - 44"
137,-0.239963176487261,"30 - 44"
138,-0.221721260014634,"30 - 44"
139,-0.305271074145667,"30 - 44"
140,-0.1473024304479,"30 - 44"
141,-0.163406165232598,"30 - 44"
142,-0.179704955351712,"30 - 44"
143,-0.196541274344803,"30 - 44"
144,0.0473466010090013,"30 - 44"
145,0.646454108611636,"30 - 44"
146,0.758707937187211,"30 - 44"
147,0.700489507646451,"30 - 44"
148,0.764049896163949,"30 - 44"
149,0.623919375252019,"30 - 44"
150,0.726495753766063,"30 - 44"
151,0.711640671382721,"30 - 44"
152,0.139873991212326,"30 - 44"
153,0.288241482845273,"30 - 44"
154,0.282367569902159,"30 - 44"
155,0.387879408145404,"30 - 44"
156,0.410108214209807,"30 - 44"
157,0.0541909953230739,"30 - 44"
158,0.0296974183670431,"30 - 44"
159,0.144859888040655,"30 - 44"
160,0.209697053889349,"30 - 44"
161,0.0474963198043423,"30 - 44"
162,-0.0892908273652298,"30 - 44"
163,-0.284407890547728,"30 - 44"
164,-0.384830062061964,"30 - 44"
165,-0.503992430100629,"30 - 44"
166,-0.528807499970974,"30 - 44"
167,-0.514266048605077,"30 - 44"
168,-0.598620006370336,"30 - 44"
169,-0.567132882765499,"30 - 44"
170,-0.46308045905869,"30 - 44"
171,-0.412902742314401,"30 - 44"
172,-0.410503799283986,"30 - 44"
173,-0.280891385872589,"30 - 44"
174,-0.215950646932502,"30 - 44"
175,-0.185528732984336,"30 - 44"
176,0.0618119489319153,"30 - 44"
177,0.141923331508576,"30 - 44"
178,0.250526701737285,"30 - 44"
179,0.321445031886819,"30 - 44"
180,0.396863566356384,"30 - 44"
181,1.10750225332505,"30 - 44"
182,1.02573012567533,"30 - 44"
183,0.681325512292476,"30 - 44"
184,0.537143493882731,"30 - 44"
185,0.383267641703013,"30 - 44"
186,0.254090746295649,"30 - 44"
187,0.268899837106879,"30 - 44"
188,0.212112987144993,"30 - 44"
189,0.156536656549267,"30 - 44"
190,0.0328758499440542,"30 - 44"
191,0.0531942027907197,"30 - 44"
192,0.00533618671084901,"30 - 44"
193,-0.253796472453835,"30 - 44"
194,-0.0796658563412163,"30 - 44"
195,-0.00977361172199798,"30 - 44"
196,0.0721225546808517,"30 - 44"
197,0.141218210841329,"30 - 44"
198,0.302341263340546,"30 - 44"
199,0.768710409506631,"30 - 44"
200,0.810441449739389,"30 - 44"
201,0.267991092555029,"30 - 44"
18,NA,"45 - 64"
19,NA,"45 - 64"
20,NA,"45 - 64"
30,0.150652224504155,"45 - 64"
31,0.442068707461433,"45 - 64"
32,0.94639401643964,"45 - 64"
39,NA,"45 - 64"
40,NA,"45 - 64"
41,NA,"45 - 64"
42,1.63033068216355,"45 - 64"
43,0.714956886236577,"45 - 64"
44,0.0798576421204673,"45 - 64"
45,NA,"45 - 64"
46,NA,"45 - 64"
47,NA,"45 - 64"
48,NA,"45 - 64"
49,NA,"45 - 64"
50,NA,"45 - 64"
51,-0.203167582752165,"45 - 64"
52,-0.308558554081674,"45 - 64"
53,-0.445894082027754,"45 - 64"
54,-0.606649810571234,"45 - 64"
55,-0.537568264268437,"45 - 64"
56,-0.369339336549242,"45 - 64"
57,-0.144179106504868,"45 - 64"
58,0.286707468585321,"45 - 64"
59,0.197562207304832,"45 - 64"
60,0.12986789811263,"45 - 64"
61,-0.00875540175012901,"45 - 64"
62,-0.0617279512400811,"45 - 64"
63,-0.328920434686035,"45 - 64"
64,-0.085176278717313,"45 - 64"
65,0.124791116061081,"45 - 64"
66,0.355937967248217,"45 - 64"
67,0.483201130454719,"45 - 64"
68,0.341712158997612,"45 - 64"
69,0.210349065312596,"45 - 64"
70,0.0229891412065992,"45 - 64"
71,-0.0484070008060372,"45 - 64"
72,-0.0416891901252192,"45 - 64"
73,-0.0915654448769675,"45 - 64"
74,-0.108209407701691,"45 - 64"
75,-0.0739434825458986,"45 - 64"
76,-0.0414833162626059,"45 - 64"
77,-0.135690077211463,"45 - 64"
78,-0.251268056854212,"45 - 64"
79,-0.250559042156316,"45 - 64"
80,-0.206531134715896,"45 - 64"
81,-0.0891574183635623,"45 - 64"
82,-0.0503120241046634,"45 - 64"
83,0.0644411625418282,"45 - 64"
84,0.180832867812094,"45 - 64"
85,0.0682274552485964,"45 - 64"
86,-0.000430172732078682,"45 - 64"
87,0.0180984133871638,"45 - 64"
88,-0.061783388811104,"45 - 64"
89,-0.12011223936299,"45 - 64"
90,-0.127041571193612,"45 - 64"
91,-0.240444990974178,"45 - 64"
92,-0.391020225889004,"45 - 64"
93,-0.364305111765921,"45 - 64"
94,-0.382681849712747,"45 - 64"
95,-0.38648180073971,"45 - 64"
96,-0.385209215718748,"45 - 64"
97,0.00677111634670569,"45 - 64"
98,-0.215317996511797,"45 - 64"
99,-0.169536142268117,"45 - 64"
100,-0.31023277429742,"45 - 64"
101,-0.35353076095163,"45 - 64"
102,-0.367533924780915,"45 - 64"
103,-0.424580478405873,"45 - 64"
104,-0.268886570606442,"45 - 64"
105,-0.27190271348696,"45 - 64"
106,-0.458789141379745,"45 - 64"
107,-0.258678927291554,"45 - 64"
108,0.317843459027563,"45 - 64"
109,0.063066673453311,"45 - 64"
110,0.250475564044703,"45 - 64"
111,0.359327221560461,"45 - 64"
112,0.719594134319333,"45 - 64"
113,0.864379182737808,"45 - 64"
114,0.811419715750463,"45 - 64"
115,0.470494755456138,"45 - 64"
116,0.411503015756939,"45 - 64"
117,0.41523359411812,"45 - 64"
118,1.0508428590722,"45 - 64"
119,0.607118631167734,"45 - 64"
120,-0.229012068073285,"45 - 64"
121,-0.4507478683431,"45 - 64"
122,-0.399142271197642,"45 - 64"
123,-0.443296295658199,"45 - 64"
124,-0.547060113409604,"45 - 64"
125,-0.404379064675039,"45 - 64"
126,-0.213445898349251,"45 - 64"
127,0.450760117069476,"45 - 64"
128,0.76523589299786,"45 - 64"
129,0.584127760145828,"45 - 64"
130,0.671243059450486,"45 - 64"
131,0.436282727768755,"45 - 64"
132,0.333460822302584,"45 - 64"
133,0.11533879817494,"45 - 64"
134,-0.0762682738418916,"45 - 64"
135,-0.197990210813645,"45 - 64"
136,-0.0949744414311462,"45 - 64"
137,-0.172512660060733,"45 - 64"
138,-0.194351981138222,"45 - 64"
139,-0.312965391175218,"45 - 64"
140,-0.209163167033071,"45 - 64"
141,-0.151396959269469,"45 - 64"
142,-0.164062820033526,"45 - 64"
143,-0.170465369050418,"45 - 64"
144,0.00290280431708467,"45 - 64"
145,0.532428745218657,"45 - 64"
146,0.683310795524638,"45 - 64"
147,0.806713992735252,"45 - 64"
148,0.913450993170166,"45 - 64"
149,0.678666794567936,"45 - 64"
150,0.71751607928702,"45 - 64"
151,0.808859496518798,"45 - 64"
152,0.226189823438199,"45 - 64"
153,0.289832960701461,"45 - 64"
154,0.19512325901013,"45 - 64"
155,0.306862064664861,"45 - 64"
156,0.434488896881902,"45 - 64"
157,0.134590210679096,"45 - 64"
158,0.0875120723205827,"45 - 64"
159,0.153733534050569,"45 - 64"
160,0.169614933337464,"45 - 64"
161,0.0488885096801115,"45 - 64"
162,-0.069711438350933,"45 - 64"
163,-0.348772966993503,"45 - 64"
164,-0.444293098907599,"45 - 64"
165,-0.541896711197465,"45 - 64"
166,-0.570448550234275,"45 - 64"
167,-0.584761288187714,"45 - 64"
168,-0.669715466978576,"45 - 64"
169,-0.65930037677022,"45 - 64"
170,-0.594280954982773,"45 - 64"
171,-0.548806185788112,"45 - 64"
172,-0.543131090019204,"45 - 64"
173,-0.458810340561068,"45 - 64"
174,-0.394749023715294,"45 - 64"
175,-0.27739261281494,"45 - 64"
176,-0.0357332713695384,"45 - 64"
177,0.0987546230941179,"45 - 64"
178,0.100471663559006,"45 - 64"
179,0.302880209281192,"45 - 64"
180,0.387315085674306,"45 - 64"
181,0.868631507255469,"45 - 64"
182,1.00086821062594,"45 - 64"
183,0.709614123929519,"45 - 64"
184,0.641018528184226,"45 - 64"
185,0.564369204385704,"45 - 64"
186,0.353825914252123,"45 - 64"
187,0.220624924549733,"45 - 64"
188,0.261228941701803,"45 - 64"
189,0.0786377089460708,"45 - 64"
190,0.0534788485524771,"45 - 64"
191,0.044820486681669,"45 - 64"
192,-0.0123360923750211,"45 - 64"
193,-0.127046549292989,"45 - 64"
194,-0.109466285308606,"45 - 64"
195,-0.0175494496745195,"45 - 64"
196,0.0176879682979589,"45 - 64"
197,0.075373317409031,"45 - 64"
198,0.278828448425884,"45 - 64"
199,0.687112924325291,"45 - 64"
200,0.639475725640467,"45 - 64"
201,0.209852876966581,"45 - 64"
18,NA,"65 and older"
19,NA,"65 and older"
20,NA,"65 and older"
30,0.163704719719877,"65 and older"
31,0.542784769863631,"65 and older"
32,0.819013003024426,"65 and older"
39,NA,"65 and older"
40,NA,"65 and older"
41,NA,"65 and older"
42,1.85196342447947,"65 and older"
43,0.864824214482926,"65 and older"
44,0.191083340131115,"65 and older"
45,NA,"65 and older"
46,NA,"65 and older"
47,NA,"65 and older"
48,NA,"65 and older"
49,NA,"65 and older"
50,NA,"65 and older"
51,-0.214132576311689,"65 and older"
52,-0.286731694100475,"65 and older"
53,-0.3988475936986,"65 and older"
54,-0.595279302042782,"65 and older"
55,-0.529325632873175,"65 and older"
56,-0.36374837485955,"65 and older"
57,-0.092833776739507,"65 and older"
58,0.310641476473158,"65 and older"
59,0.140761623759263,"65 and older"
60,0.214330094265433,"65 and older"
61,0.0151097646131872,"65 and older"
62,-0.0997912861775998,"65 and older"
63,-0.253047768078696,"65 and older"
64,0.0417635812666235,"65 and older"
65,0.191684091559687,"65 and older"
66,0.485583603097394,"65 and older"
67,0.507406687539994,"65 and older"
68,0.401263416474742,"65 and older"
69,0.194785799136073,"65 and older"
70,0.0721034521854558,"65 and older"
71,0.0392602151936092,"65 and older"
72,0.0309959112374618,"65 and older"
73,0.0630887842711558,"65 and older"
74,0.0204590159048723,"65 and older"
75,0.0787830661965925,"65 and older"
76,0.0408514166877623,"65 and older"
77,-0.00911266337465499,"65 and older"
78,-0.158286960326727,"65 and older"
79,-0.11962672288462,"65 and older"
80,-0.0807960712797811,"65 and older"
81,-0.0134917408493327,"65 and older"
82,0.136246111031906,"65 and older"
83,0.167969779635503,"65 and older"
84,0.24321005065556,"65 and older"
85,0.122285754511949,"65 and older"
86,0.118345446702766,"65 and older"
87,0.351155878543951,"65 and older"
88,0.158384118317811,"65 and older"
89,-0.051671314251337,"65 and older"
90,-0.104849434434466,"65 and older"
91,-0.159519046913218,"65 and older"
92,-0.276401853857834,"65 and older"
93,-0.223438669790693,"65 and older"
