"month","yoy","group"
60,NA,"Younger than 30"
61,NA,"Younger than 30"
62,NA,"Younger than 30"
63,NA,"Younger than 30"
64,NA,"Younger than 30"
65,NA,"Younger than 30"
66,NA,"Younger than 30"
67,NA,"Younger than 30"
68,NA,"Younger than 30"
69,NA,"Younger than 30"
70,NA,"Younger than 30"
71,NA,"Younger than 30"
72,0.0197562307024794,"Younger than 30"
73,-0.0649412207909659,"Younger than 30"
74,-0.0727101638152325,"Younger than 30"
75,0.0426793514780297,"Younger than 30"
76,0.0184868372974885,"Younger than 30"
77,-0.090677388594034,"Younger than 30"
78,-0.173911244032859,"Younger than 30"
79,-0.157314543746881,"Younger than 30"
80,-0.215371563926314,"Younger than 30"
81,-0.156602078751307,"Younger than 30"
82,-0.104722338493454,"Younger than 30"
83,-0.0328384488153685,"Younger than 30"
84,0.00502323385642778,"Younger than 30"
85,-0.000742590184617198,"Younger than 30"
86,-0.104236155557744,"Younger than 30"
87,-0.187734914374916,"Younger than 30"
88,-0.193678135251882,"Younger than 30"
89,-0.224422453225214,"Younger than 30"
90,-0.173338405917839,"Younger than 30"
91,-0.2963418134492,"Younger than 30"
92,-0.309287006520063,"Younger than 30"
93,-0.272497304303531,"Younger than 30"
94,-0.330213660471634,"Younger than 30"
95,-0.364987834689618,"Younger than 30"
96,-0.303307968054651,"Younger than 30"
97,-0.0553295926651174,"Younger than 30"
98,-0.0830069338647449,"Younger than 30"
99,-0.190070352839647,"Younger than 30"
100,-0.221423970920667,"Younger than 30"
101,-0.198349873818561,"Younger than 30"
102,-0.226490370860609,"Younger than 30"
103,-0.236887412278068,"Younger than 30"
104,-0.0435789186548965,"Younger than 30"
105,-0.135274725970154,"Younger than 30"
106,-0.360608217602711,"Younger than 30"
107,-0.0877295110704583,"Younger than 30"
108,0.0682464038911086,"Younger than 30"
109,-0.178013073093318,"Younger than 30"
110,-0.195089094949961,"Younger than 30"
111,-0.00229286704300713,"Younger than 30"
112,0.0591343412192822,"Younger than 30"
113,0.110669228154561,"Younger than 30"
114,0.159024014241698,"Younger than 30"
115,0.00720373896932647,"Younger than 30"
116,0.0323808024617143,"Younger than 30"
117,0.203026383795893,"Younger than 30"
118,0.731684822166004,"Younger than 30"
119,-0.0452667451195795,"Younger than 30"
120,-0.453169560871403,"Younger than 30"
121,-0.375954794219441,"Younger than 30"
122,-0.268098745607264,"Younger than 30"
123,-0.266981716852796,"Younger than 30"
124,-0.344897302870669,"Younger than 30"
125,-0.283114501281305,"Younger than 30"
126,-0.47396765809852,"Younger than 30"
127,-0.270764913179083,"Younger than 30"
128,-0.246656986867112,"Younger than 30"
129,-0.280910556993223,"Younger than 30"
130,-0.33847995313775,"Younger than 30"
131,-0.144361713967093,"Younger than 30"
132,-0.029504355509372,"Younger than 30"
133,-0.283984488365477,"Younger than 30"
134,-0.291087457491034,"Younger than 30"
135,-0.353021725180171,"Younger than 30"
136,-0.267680878907135,"Younger than 30"
137,-0.298672414791175,"Younger than 30"
138,-0.0546111365864156,"Younger than 30"
139,-0.173032124392505,"Younger than 30"
140,-0.123667605232464,"Younger than 30"
141,-0.195672566660708,"Younger than 30"
142,-0.140156212538949,"Younger than 30"
143,-0.0846965796831286,"Younger than 30"
144,0.0159510736306856,"Younger than 30"
145,0.341408607186311,"Younger than 30"
146,0.241703812859452,"Younger than 30"
147,0.276806493984679,"Younger than 30"
148,0.264978623626515,"Younger than 30"
149,0.204379795008923,"Younger than 30"
150,0.341160325529671,"Younger than 30"
