"month","yoy","group"
96,NA,"Younger than 30"
97,NA,"Younger than 30"
98,NA,"Younger than 30"
99,NA,"Younger than 30"
100,NA,"Younger than 30"
101,NA,"Younger than 30"
102,NA,"Younger than 30"
103,NA,"Younger than 30"
104,NA,"Younger than 30"
105,NA,"Younger than 30"
106,NA,"Younger than 30"
107,NA,"Younger than 30"
108,0.0682464038911086,"Younger than 30"
109,-0.178013073093318,"Younger than 30"
110,-0.195089094949961,"Younger than 30"
111,-0.00229286704300713,"Younger than 30"
112,0.0591343412192822,"Younger than 30"
113,0.110669228154561,"Younger than 30"
114,0.159024014241698,"Younger than 30"
115,0.00720373896932647,"Younger than 30"
116,0.0323808024617143,"Younger than 30"
117,0.203026383795893,"Younger than 30"
118,0.731684822166004,"Younger than 30"
119,-0.0452667451195795,"Younger than 30"
120,-0.453169560871403,"Younger than 30"
121,-0.375954794219441,"Younger than 30"
122,-0.268098745607264,"Younger than 30"
123,-0.266981716852796,"Younger than 30"
124,-0.344897302870669,"Younger than 30"
125,-0.283114501281305,"Younger than 30"
126,-0.47396765809852,"Younger than 30"
127,-0.270764913179083,"Younger than 30"
128,-0.246656986867112,"Younger than 30"
129,-0.280910556993223,"Younger than 30"
130,-0.33847995313775,"Younger than 30"
131,-0.144361713967093,"Younger than 30"
132,-0.029504355509372,"Younger than 30"
133,-0.283984488365477,"Younger than 30"
134,-0.291087457491034,"Younger than 30"
135,-0.353021725180171,"Younger than 30"
136,-0.267680878907135,"Younger than 30"
137,-0.298672414791175,"Younger than 30"
138,-0.0546111365864156,"Younger than 30"
139,-0.173032124392505,"Younger than 30"
140,-0.123667605232464,"Younger than 30"
141,-0.195672566660708,"Younger than 30"
142,-0.140156212538949,"Younger than 30"
143,-0.0846965796831286,"Younger than 30"
144,0.0159510736306856,"Younger than 30"
145,0.341408607186311,"Younger than 30"
146,0.241703812859452,"Younger than 30"
147,0.276806493984679,"Younger than 30"
148,0.264978623626515,"Younger than 30"
149,0.204379795008923,"Younger than 30"
150,0.341160325529671,"Younger than 30"
151,0.5083711051785,"Younger than 30"
152,0.123620778844417,"Younger than 30"
153,0.293194270381557,"Younger than 30"
154,0.366536801103345,"Younger than 30"
155,0.259783548998421,"Younger than 30"
156,0.373753363503396,"Younger than 30"
157,0.115059012200643,"Younger than 30"
158,0.0578502599548298,"Younger than 30"
159,0.104270428380612,"Younger than 30"
160,0.183744121640651,"Younger than 30"
161,0.114584737686786,"Younger than 30"
162,0.0575973696454148,"Younger than 30"
163,-0.0653854326025873,"Younger than 30"
164,-0.0798473796467079,"Younger than 30"
165,-0.202175683823385,"Younger than 30"
166,-0.324491958704814,"Younger than 30"
167,-0.272463611292146,"Younger than 30"
168,-0.321654730361249,"Younger than 30"
