"month","num","group"
96,59738748864,"Unadjusted"
97,64909569312,"Unadjusted"
98,73888702416,"Unadjusted"
99,69132929328,"Unadjusted"
100,71774966448,"Unadjusted"
101,65960372304,"Unadjusted"
102,65226831600,"Unadjusted"
103,63583403664,"Unadjusted"
104,54230191296,"Unadjusted"
105,45193444848,"Unadjusted"
106,40265036880,"Unadjusted"
107,43846560432,"Unadjusted"
108,42857809056,"Unadjusted"
109,42519583200,"Unadjusted"
110,50470310544,"Unadjusted"
111,47102945376,"Unadjusted"
112,51364299744,"Unadjusted"
113,52159614480,"Unadjusted"
114,56254350336,"Unadjusted"
115,66985404576,"Unadjusted"
116,43990946160,"Unadjusted"
117,45939738096,"Unadjusted"
118,43445596128,"Unadjusted"
119,48290708496,"Unadjusted"
120,42882566928,"Unadjusted"
121,45785380032,"Unadjusted"
122,63308551776,"Unadjusted"
123,59172941424,"Unadjusted"
124,60527128992,"Unadjusted"
125,60285070368,"Unadjusted"
126,64825255824,"Unadjusted"
127,64392836832,"Unadjusted"
128,58000062768,"Unadjusted"
129,57551803200,"Unadjusted"
130,55327003776,"Unadjusted"
131,60478942080,"Unadjusted"
132,54410402304,"Unadjusted"
133,59095589712,"Unadjusted"
134,70585785504,"Unadjusted"
135,66198803664,"Unadjusted"
136,66951020016,"Unadjusted"
137,65571746064,"Unadjusted"
138,69963504720,"Unadjusted"
139,70962310656,"Unadjusted"
140,67388850816,"Unadjusted"
141,66217439952,"Unadjusted"
142,63380400480,"Unadjusted"
143,69423165888,"Unadjusted"
144,60350897280,"Unadjusted"
145,68395190784,"Unadjusted"
146,80537065104,"Unadjusted"
147,73739210544,"Unadjusted"
148,79499548128,"Unadjusted"
149,75932349936,"Unadjusted"
150,78861541968,"Unadjusted"
151,82045967328,"Unadjusted"
152,73075031328,"Unadjusted"
153,71632954176,"Unadjusted"
154,70077394896,"Unadjusted"
155,73107854400,"Unadjusted"
156,66980409696,"Unadjusted"
157,71273125776,"Unadjusted"
158,84373859424,"Unadjusted"
159,81927155376,"Unadjusted"
160,88669869648,"Unadjusted"
161,83641096608,"Unadjusted"
162,88779317472,"Unadjusted"
163,90732282192,"Unadjusted"
164,79361815056,"Unadjusted"
165,77200393968,"Unadjusted"
166,75906910848,"Unadjusted"
167,77096024784,"Unadjusted"
168,71947658880,"Unadjusted"
169,76785727056,"Unadjusted"
170,94245835872,"Unadjusted"
171,87617644752,"Unadjusted"
172,95580280416,"Unadjusted"
173,87796815600,"Unadjusted"
174,95456684448,"Unadjusted"
175,96448889088,"Unadjusted"
176,87896980752,"Unadjusted"
177,83773941024,"Unadjusted"
178,79617754128,"Unadjusted"
179,84787706064,"Unadjusted"
180,79214942688,"Unadjusted"
181,81023203680,"Unadjusted"
182,99373261920,"Unadjusted"
183,92846888256,"Unadjusted"
184,100117793184,"Unadjusted"
185,98318670384,"Unadjusted"
186,103110757824,"Unadjusted"
187,104170638672,"Unadjusted"
188,94938611568,"Unadjusted"
189,91273361040,"Unadjusted"
190,85450119591.7263,"Unadjusted"
191,90090635146.4462,"Unadjusted"
192,80451803513.3494,"Unadjusted"
193,89527616097.2215,"Unadjusted"
194,99829394693.9814,"Unadjusted"
195,95075369091.922,"Unadjusted"
196,100309830877.497,"Unadjusted"
197,96057463617.4726,"Unadjusted"
198,100991725947.572,"Unadjusted"
199,105131813250.15,"Unadjusted"
200,102496099094.108,"Unadjusted"
201,92423691657.4547,"Unadjusted"
96,67893325720.7963,"Seasonally Adjusted"
97,67684004284.2297,"Seasonally Adjusted"
98,66505881436.6494,"Seasonally Adjusted"
99,66069742460.3398,"Seasonally Adjusted"
100,67339915486.0313,"Seasonally Adjusted"
101,63139466361.964,"Seasonally Adjusted"
102,58808762215.721,"Seasonally Adjusted"
103,59319126363.0336,"Seasonally Adjusted"
104,56989280905.2264,"Seasonally Adjusted"
105,47661969530.2791,"Seasonally Adjusted"
106,47181055052.6753,"Seasonally Adjusted"
107,45978016732.1737,"Seasonally Adjusted"
108,51512586808.9374,"Seasonally Adjusted"
109,49185709553.8801,"Seasonally Adjusted"
110,42716775351.9759,"Seasonally Adjusted"
111,44143041479.8846,"Seasonally Adjusted"
112,47237021352.4831,"Seasonally Adjusted"
113,49064670249.5405,"Seasonally Adjusted"
114,49923818511.7365,"Seasonally Adjusted"
115,62531054853.4258,"Seasonally Adjusted"
116,46478091287.5628,"Seasonally Adjusted"
117,48815669699.3346,"Seasonally Adjusted"
118,49966083368.0545,"Seasonally Adjusted"
119,50387622101.8452,"Seasonally Adjusted"
120,52175601956.633,"Seasonally Adjusted"
121,52497976199.4444,"Seasonally Adjusted"
122,55307265172.9227,"Seasonally Adjusted"
123,56443412356.3849,"Seasonally Adjusted"
124,56187110592.9815,"Seasonally Adjusted"
125,57345475362.3371,"Seasonally Adjusted"
126,58830925222.9803,"Seasonally Adjusted"
127,59043633938.4784,"Seasonally Adjusted"
128,60039182621.8627,"Seasonally Adjusted"
129,61011179521.1551,"Seasonally Adjusted"
130,61467442418.2592,"Seasonally Adjusted"
131,62670699705.946,"Seasonally Adjusted"
132,64251353395.2471,"Seasonally Adjusted"
133,65993389919.3219,"Seasonally Adjusted"
134,62629698987.3583,"Seasonally Adjusted"
135,64128280807.7283,"Seasonally Adjusted"
136,61754801501.5256,"Seasonally Adjusted"
137,62837155196.7598,"Seasonally Adjusted"
138,64232239405.0143,"Seasonally Adjusted"
139,64403082000.6378,"Seasonally Adjusted"
140,68924918264.08,"Seasonally Adjusted"
141,70000570056.5832,"Seasonally Adjusted"
142,69634732554.1702,"Seasonally Adjusted"
143,72289370673.1927,"Seasonally Adjusted"
144,70348160765.8763,"Seasonally Adjusted"
145,71650475967.6802,"Seasonally Adjusted"
146,73089426494.707,"Seasonally Adjusted"
147,72046324969.5931,"Seasonally Adjusted"
148,73356833833.2786,"Seasonally Adjusted"
149,73673335990.2513,"Seasonally Adjusted"
150,72452974416.5227,"Seasonally Adjusted"
151,74530333438.7512,"Seasonally Adjusted"
152,74819613010.0775,"Seasonally Adjusted"
153,74931542709.6674,"Seasonally Adjusted"
154,76616525054.6105,"Seasonally Adjusted"
155,76732956637.5217,"Seasonally Adjusted"
156,77318064570.6125,"Seasonally Adjusted"
157,78749783833.4933,"Seasonally Adjusted"
158,77371253527.461,"Seasonally Adjusted"
159,80178753432.9361,"Seasonally Adjusted"
160,81887481082.2878,"Seasonally Adjusted"
161,81753007968.4604,"Seasonally Adjusted"
162,81712448955.2851,"Seasonally Adjusted"
163,82614529799.7745,"Seasonally Adjusted"
164,80278648432.169,"Seasonally Adjusted"
165,80704543851.345,"Seasonally Adjusted"
166,83153376140.8333,"Seasonally Adjusted"
167,80806287931.9697,"Seasonally Adjusted"
168,82830455848.9289,"Seasonally Adjusted"
169,84570330883.6487,"Seasonally Adjusted"
170,87452758683.3999,"Seasonally Adjusted"
171,86154406474.4021,"Seasonally Adjusted"
172,88696131708.7072,"Seasonally Adjusted"
