"month","num","group"
60,29603958888,"Unadjusted"
61,31239051912,"Unadjusted"
62,37392213744,"Unadjusted"
63,34702728756,"Unadjusted"
64,36109250724,"Unadjusted"
65,38981303220,"Unadjusted"
66,41618997400,"Unadjusted"
67,38321005264,"Unadjusted"
68,31766543364,"Unadjusted"
69,29226347436,"Unadjusted"
70,28770087232,"Unadjusted"
71,31479450320,"Unadjusted"
72,29874527172,"Unadjusted"
73,30479797680,"Unadjusted"
74,37158735144,"Unadjusted"
75,34612173096,"Unadjusted"
76,37144457106,"Unadjusted"
77,38145229488,"Unadjusted"
78,40190107244,"Unadjusted"
79,39836088768,"Unadjusted"
80,34794555432,"Unadjusted"
81,32903951708,"Unadjusted"
82,31179742884,"Unadjusted"
83,32611077480,"Unadjusted"
84,30624119856,"Unadjusted"
85,33156409860,"Unadjusted"
86,39152875848,"Unadjusted"
87,35844762840,"Unadjusted"
88,39536919684,"Unadjusted"
89,37393433544,"Unadjusted"
90,38452274772,"Unadjusted"
91,39586977612,"Unadjusted"
92,34299513048,"Unadjusted"
93,35770973160,"Unadjusted"
94,31798005408,"Unadjusted"
95,32732281512,"Unadjusted"
96,29962736736,"Unadjusted"
97,32414879160,"Unadjusted"
98,36637464600,"Unadjusted"
99,34531906404,"Unadjusted"
100,35378675316,"Unadjusted"
101,32647611636,"Unadjusted"
102,32342082096,"Unadjusted"
103,31446491376,"Unadjusted"
104,26921023908,"Unadjusted"
105,22682351448,"Unadjusted"
106,20186855556,"Unadjusted"
107,22097054376,"Unadjusted"
108,20872494628,"Unadjusted"
109,20916241752,"Unadjusted"
110,24684294588,"Unadjusted"
111,23046626532,"Unadjusted"
112,24843617208,"Unadjusted"
113,25228715904,"Unadjusted"
114,26964670092,"Unadjusted"
115,31238693448,"Unadjusted"
116,21738962468,"Unadjusted"
117,22666511736,"Unadjusted"
118,21571517592,"Unadjusted"
119,24171481452,"Unadjusted"
120,21122768040,"Unadjusted"
121,22312854612,"Unadjusted"
122,31085367108,"Unadjusted"
123,28956318600,"Unadjusted"
124,29692531860,"Unadjusted"
125,29582718372,"Unadjusted"
126,31642076532,"Unadjusted"
127,31633935984,"Unadjusted"
128,28639289364,"Unadjusted"
129,28632833100,"Unadjusted"
130,27364009428,"Unadjusted"
131,30161097912,"Unadjusted"
132,26941643708,"Unadjusted"
133,29203214568,"Unadjusted"
134,35104745808,"Unadjusted"
135,32602233828,"Unadjusted"
136,33297905300,"Unadjusted"
137,32419935348,"Unadjusted"
138,34325523456,"Unadjusted"
139,35092762992,"Unadjusted"
140,33107563572,"Unadjusted"
141,32693058644,"Unadjusted"
142,31622426316,"Unadjusted"
143,34687641300,"Unadjusted"
144,30162276948,"Unadjusted"
145,34295430768,"Unadjusted"
146,39835756308,"Unadjusted"
147,37015383192,"Unadjusted"
148,39769827348,"Unadjusted"
149,37541975712,"Unadjusted"
150,38945512008,"Unadjusted"
151,40887741024,"Unadjusted"
152,36384686112,"Unadjusted"
153,36275646876,"Unadjusted"
154,35598733832,"Unadjusted"
155,37203847680,"Unadjusted"
156,34135890444,"Unadjusted"
157,36076070928,"Unadjusted"
158,42581737276,"Unadjusted"
159,41447388276,"Unadjusted"
160,44570267664,"Unadjusted"
161,41869195548,"Unadjusted"
162,44489716200,"Unadjusted"
163,45704851524,"Unadjusted"
164,40257287124,"Unadjusted"
165,39452050260,"Unadjusted"
166,38596492224,"Unadjusted"
167,39735251292,"Unadjusted"
168,36734890512,"Unadjusted"
169,39115214424,"Unadjusted"
170,47838004176,"Unadjusted"
171,44747528232,"Unadjusted"
172,48470084352,"Unadjusted"
173,44491688400,"Unadjusted"
174,47913544728,"Unadjusted"
175,48956048736,"Unadjusted"
176,44936459376,"Unadjusted"
177,43048186608,"Unadjusted"
178,40844340972,"Unadjusted"
179,44072976504,"Unadjusted"
180,40295928804,"Unadjusted"
181,41475489504,"Unadjusted"
182,51138248784,"Unadjusted"
183,47613357840,"Unadjusted"
184,50945200152,"Unadjusted"
185,50235465972,"Unadjusted"
186,51982599288,"Unadjusted"
187,52585779528,"Unadjusted"
188,49085974248,"Unadjusted"
189,47153763072,"Unadjusted"
190,44331438156,"Unadjusted"
191,47096618736,"Unadjusted"
192,41705902620,"Unadjusted"
193,46616700502.7989,"Unadjusted"
194,51997739600.1459,"Unadjusted"
195,49235357658.4711,"Unadjusted"
196,51921598612.9104,"Unadjusted"
197,49888198561.8004,"Unadjusted"
198,51591833696.4955,"Unadjusted"
199,54229155335.7355,"Unadjusted"
200,49958203158.9413,"Unadjusted"
201,47494782265.5154,"Unadjusted"
202,45817272254.5999,"Unadjusted"
203,48249042664.7568,"Unadjusted"
60,34226719469.1448,"Seasonally Adjusted"
61,34232477522.9232,"Seasonally Adjusted"
62,34096321072.3787,"Seasonally Adjusted"
63,33599972434.4773,"Seasonally Adjusted"
64,33697378933.3087,"Seasonally Adjusted"
65,36595341912.4974,"Seasonally Adjusted"
66,38191574586.8157,"Seasonally Adjusted"
67,34422689560.7805,"Seasonally Adjusted"
68,33052591209.3092,"Seasonally Adjusted"
69,31252656835.2973,"Seasonally Adjusted"
70,32932199424.2797,"Seasonally Adjusted"
71,33265406495.1236,"Seasonally Adjusted"
72,34578112522.45,"Seasonally Adjusted"
73,33425975610.345,"Seasonally Adjusted"
74,33749397272.2529,"Seasonally Adjusted"
75,34235433414.1069,"Seasonally Adjusted"
76,34163842933.9569,"Seasonally Adjusted"
77,35585082980.2453,"Seasonally Adjusted"
78,36887301305.1917,"Seasonally Adjusted"
79,36073560088.8015,"Seasonally Adjusted"
80,36107468030.5197,"Seasonally Adjusted"
81,35043853785.948,"Seasonally Adjusted"
82,35116520550.598,"Seasonally Adjusted"
83,35014697830.7589,"Seasonally Adjusted"
84,34717102623.5566,"Seasonally Adjusted"
85,36098065820.0735,"Seasonally Adjusted"
86,35458710623.5241,"Seasonally Adjusted"
87,35399628506.444,"Seasonally Adjusted"
88,36599221201.4995,"Seasonally Adjusted"
89,34939348263.5923,"Seasonally Adjusted"
90,35473567276.9151,"Seasonally Adjusted"
91,35985440834.0885,"Seasonally Adjusted"
92,36391310904.7396,"Seasonally Adjusted"
93,37319448750.8248,"Seasonally Adjusted"
94,35275882440.1389,"Seasonally Adjusted"
95,34930265559.6959,"Seasonally Adjusted"
96,34025746486.2536,"Seasonally Adjusted"
97,33135064473.6099,"Seasonally Adjusted"
98,33612223449.1207,"Seasonally Adjusted"
99,33541410155.3547,"Seasonally Adjusted"
100,32213261692.0121,"Seasonally Adjusted"
101,31273694243.7342,"Seasonally Adjusted"
102,29088036153.1055,"Seasonally Adjusted"
103,28635862832.0557,"Seasonally Adjusted"
104,28312383114.2088,"Seasonally Adjusted"
105,24043034904.7791,"Seasonally Adjusted"
106,24105922947.8274,"Seasonally Adjusted"
107,23517417954.782,"Seasonally Adjusted"
108,24640651872.89,"Seasonally Adjusted"
109,23845139643.6073,"Seasonally Adjusted"
110,21632267953.2587,"Seasonally Adjusted"
111,21894539978.3725,"Seasonally Adjusted"
112,22481378579.4261,"Seasonally Adjusted"
113,23502716582.9727,"Seasonally Adjusted"
114,23929210483.329,"Seasonally Adjusted"
115,28647319559.2539,"Seasonally Adjusted"
116,23160169009.0068,"Seasonally Adjusted"
117,23742182128.3073,"Seasonally Adjusted"
118,25259108466.682,"Seasonally Adjusted"
119,25313088831.2535,"Seasonally Adjusted"
120,25676044949.7338,"Seasonally Adjusted"
121,25266517041.9304,"Seasonally Adjusted"
122,27470545967.0216,"Seasonally Adjusted"
123,27649029458.2878,"Seasonally Adjusted"
124,27374112882.2615,"Seasonally Adjusted"
125,28289789683.8985,"Seasonally Adjusted"
126,28540219734.3393,"Seasonally Adjusted"
127,29101960702.3602,"Seasonally Adjusted"
128,29811832302.4279,"Seasonally Adjusted"
129,30422296187.5971,"Seasonally Adjusted"
130,30229502348.5219,"Seasonally Adjusted"
131,31053696611.0842,"Seasonally Adjusted"
132,31688965837.2893,"Seasonally Adjusted"
133,32345862307.9246,"Seasonally Adjusted"
134,31503868487.2891,"Seasonally Adjusted"
135,31268048144.3428,"Seasonally Adjusted"
136,30991819142.3437,"Seasonally Adjusted"
137,31271163100.6215,"Seasonally Adjusted"
138,31940732952.4893,"Seasonally Adjusted"
139,31747594011.0615,"Seasonally Adjusted"
140,33799309183.0824,"Seasonally Adjusted"
141,34583140747.9763,"Seasonally Adjusted"
142,34679949632.9837,"Seasonally Adjusted"
143,35385803986.781,"Seasonally Adjusted"
144,35311464891.2165,"Seasonally Adjusted"
145,35621934703.021,"Seasonally Adjusted"
146,36001087340.6062,"Seasonally Adjusted"
147,36574039228.8013,"Seasonally Adjusted"
148,36668853404.9335,"Seasonally Adjusted"
149,36314274902.1407,"Seasonally Adjusted"
150,36549610313.7774,"Seasonally Adjusted"
151,37093623596.2091,"Seasonally Adjusted"
152,37444913962.9288,"Seasonally Adjusted"
153,37779242633.2706,"Seasonally Adjusted"
154,38524137318.6464,"Seasonally Adjusted"
155,38771669467.5143,"Seasonally Adjusted"
156,39165034589.865,"Seasonally Adjusted"
157,39567943403.0986,"Seasonally Adjusted"
158,39500320460.9896,"Seasonally Adjusted"
159,40387421046.7866,"Seasonally Adjusted"
160,41062693894.1812,"Seasonally Adjusted"
161,41454929483.6022,"Seasonally Adjusted"
