"month","num","group"
60,60383109936,"Unadjusted"
61,64161391248,"Unadjusted"
62,76299710976,"Unadjusted"
63,70493398416,"Unadjusted"
64,73364586096,"Unadjusted"
65,80476076400,"Unadjusted"
66,86271176304,"Unadjusted"
67,77522310912,"Unadjusted"
68,64002360000,"Unadjusted"
69,58624502496,"Unadjusted"
70,56776207008,"Unadjusted"
71,62190799776,"Unadjusted"
72,59666731872,"Unadjusted"
73,61484741376,"Unadjusted"
74,74618748048,"Unadjusted"
75,69375833184,"Unadjusted"
76,74888411568,"Unadjusted"
77,76715227440,"Unadjusted"
78,81703257456,"Unadjusted"
79,80311611456,"Unadjusted"
80,69846653760,"Unadjusted"
81,65756008992,"Unadjusted"
82,62324870832,"Unadjusted"
83,64183552320,"Unadjusted"
84,60902596944,"Unadjusted"
85,66018845952,"Unadjusted"
86,78687158928,"Unadjusted"
87,71926979856,"Unadjusted"
88,79553473632,"Unadjusted"
89,74695613520,"Unadjusted"
90,78011100672,"Unadjusted"
91,80477344944,"Unadjusted"
92,69203900544,"Unadjusted"
93,71442138000,"Unadjusted"
94,63743598528,"Unadjusted"
95,64816552080,"Unadjusted"
96,59738748864,"Unadjusted"
97,64909569312,"Unadjusted"
98,73888702416,"Unadjusted"
99,69132929328,"Unadjusted"
100,71774966448,"Unadjusted"
101,65960372304,"Unadjusted"
102,65226831600,"Unadjusted"
103,63583403664,"Unadjusted"
104,54230191296,"Unadjusted"
105,45193444848,"Unadjusted"
106,40265036880,"Unadjusted"
107,43846560432,"Unadjusted"
108,42857809056,"Unadjusted"
109,42519583200,"Unadjusted"
110,50470310544,"Unadjusted"
111,47102945376,"Unadjusted"
112,51364299744,"Unadjusted"
113,52159614480,"Unadjusted"
114,56254350336,"Unadjusted"
115,66985404576,"Unadjusted"
116,43990946160,"Unadjusted"
117,45939738096,"Unadjusted"
118,43445596128,"Unadjusted"
119,48290708496,"Unadjusted"
120,42882566928,"Unadjusted"
121,45785380032,"Unadjusted"
122,63308551776,"Unadjusted"
123,59172941424,"Unadjusted"
124,60527128992,"Unadjusted"
125,60285070368,"Unadjusted"
126,64825255824,"Unadjusted"
127,64392836832,"Unadjusted"
128,58000062768,"Unadjusted"
129,57551803200,"Unadjusted"
130,55327003776,"Unadjusted"
131,60478942080,"Unadjusted"
132,54410402304,"Unadjusted"
133,59095589712,"Unadjusted"
134,70585785504,"Unadjusted"
135,66198803664,"Unadjusted"
136,66951020016,"Unadjusted"
137,65571746064,"Unadjusted"
138,69963504720,"Unadjusted"
139,70962310656,"Unadjusted"
140,67388850816,"Unadjusted"
141,66217439952,"Unadjusted"
142,63380400480,"Unadjusted"
143,69423165888,"Unadjusted"
144,60350897280,"Unadjusted"
145,68395190784,"Unadjusted"
146,80537065104,"Unadjusted"
147,73739210544,"Unadjusted"
148,79499548128,"Unadjusted"
149,75932349936,"Unadjusted"
150,78861541968,"Unadjusted"
151,82045967328,"Unadjusted"
152,73075031328,"Unadjusted"
153,71632954176,"Unadjusted"
154,70077394896,"Unadjusted"
155,73107854400,"Unadjusted"
156,66980409696,"Unadjusted"
157,71273125776,"Unadjusted"
158,84373859424,"Unadjusted"
159,81927155376,"Unadjusted"
160,88669869648,"Unadjusted"
161,83641096608,"Unadjusted"
162,88779317472,"Unadjusted"
163,90732282192,"Unadjusted"
164,79361815056,"Unadjusted"
165,77200393968,"Unadjusted"
166,75906910848,"Unadjusted"
167,77096024784,"Unadjusted"
168,71947658880,"Unadjusted"
169,76785727056,"Unadjusted"
170,94245835872,"Unadjusted"
171,87617644752,"Unadjusted"
172,95580280416,"Unadjusted"
173,87796815600,"Unadjusted"
174,95456684448,"Unadjusted"
175,96448889088,"Unadjusted"
176,87896980752,"Unadjusted"
177,83773941024,"Unadjusted"
178,79617754128,"Unadjusted"
179,84787706064,"Unadjusted"
180,79214942688,"Unadjusted"
181,81023203680,"Unadjusted"
182,99373261920,"Unadjusted"
183,92846888256,"Unadjusted"
184,100117793184,"Unadjusted"
185,98318670384,"Unadjusted"
186,103110757824,"Unadjusted"
187,104170638672,"Unadjusted"
188,94938611568,"Unadjusted"
189,91273361040,"Unadjusted"
190,85825333968,"Unadjusted"
191,90529360806.5344,"Unadjusted"
192,80949584863.1037,"Unadjusted"
193,90013251310.2611,"Unadjusted"
194,100464187093.077,"Unadjusted"
195,95481250076.2862,"Unadjusted"
196,100730801576.455,"Unadjusted"
197,96311004578.2257,"Unadjusted"
198,100913767477.074,"Unadjusted"
199,105590274772.751,"Unadjusted"
200,96681794950.5323,"Unadjusted"
201,92522731973.2917,"Unadjusted"
60,69636371497.9818,"Seasonally Adjusted"
61,70152607412.1293,"Seasonally Adjusted"
62,70022377940.2818,"Seasonally Adjusted"
63,68810521916.9532,"Seasonally Adjusted"
64,68549952140.2837,"Seasonally Adjusted"
65,75039223679.3361,"Seasonally Adjusted"
66,78665374455.7319,"Seasonally Adjusted"
67,69433233963.9536,"Seasonally Adjusted"
68,65943600342.3939,"Seasonally Adjusted"
69,62365937375.7008,"Seasonally Adjusted"
70,65705214100.487,"Seasonally Adjusted"
71,66622352213.1315,"Seasonally Adjusted"
72,69562936858.342,"Seasonally Adjusted"
73,67383505933.7485,"Seasonally Adjusted"
74,68009569893.5456,"Seasonally Adjusted"
75,69194385316.0411,"Seasonally Adjusted"
76,68814066297.4191,"Seasonally Adjusted"
77,70928052461.458,"Seasonally Adjusted"
78,73954353782.5207,"Seasonally Adjusted"
79,72561733829.6715,"Seasonally Adjusted"
80,71819197181.1213,"Seasonally Adjusted"
81,70216780472.6698,"Seasonally Adjusted"
82,70493931137.6806,"Seasonally Adjusted"
83,70169144500.8406,"Seasonally Adjusted"
84,69577472685.2207,"Seasonally Adjusted"
85,71941122023.7983,"Seasonally Adjusted"
86,71163228809.9967,"Seasonally Adjusted"
87,71373731716.1107,"Seasonally Adjusted"
88,73585759088.8495,"Seasonally Adjusted"
89,69170997937.0646,"Seasonally Adjusted"
90,71285101782.6358,"Seasonally Adjusted"
91,72821815093.5149,"Seasonally Adjusted"
92,72998540884.27,"Seasonally Adjusted"
93,74741995001.4,"Seasonally Adjusted"
94,71011799967.0592,"Seasonally Adjusted"
95,69955912351.5992,"Seasonally Adjusted"
96,68535649921.6908,"Seasonally Adjusted"
97,66905821636.4879,"Seasonally Adjusted"
98,67689082177.9163,"Seasonally Adjusted"
99,67670777768.6624,"Seasonally Adjusted"
100,64853621699.091,"Seasonally Adjusted"
101,62740668534.2842,"Seasonally Adjusted"
102,57983293895.2123,"Seasonally Adjusted"
103,57404171039.8322,"Seasonally Adjusted"
104,56707998675.3179,"Seasonally Adjusted"
105,48211018436.2956,"Seasonally Adjusted"
106,48513225513.2662,"Seasonally Adjusted"
107,47714878593.3595,"Seasonally Adjusted"
108,50646818280.6706,"Seasonally Adjusted"
109,48463495026.7606,"Seasonally Adjusted"
110,44594421543.5943,"Seasonally Adjusted"
111,44815782023.4499,"Seasonally Adjusted"
112,46419398853.278,"Seasonally Adjusted"
113,48279246575.3542,"Seasonally Adjusted"
114,49336548024.4295,"Seasonally Adjusted"
115,60822145906.4874,"Seasonally Adjusted"
116,46996909891.1495,"Seasonally Adjusted"
117,48147904586.9506,"Seasonally Adjusted"
118,51210803766.1871,"Seasonally Adjusted"
119,51626013270.3926,"Seasonally Adjusted"
120,52603176336.7404,"Seasonally Adjusted"
121,51769754364.7081,"Seasonally Adjusted"
122,56189758470.6928,"Seasonally Adjusted"
123,56527214190.0705,"Seasonally Adjusted"
124,55372188559.1735,"Seasonally Adjusted"
125,57587285471.4253,"Seasonally Adjusted"
126,57455535142.4112,"Seasonally Adjusted"
127,58809711020.2376,"Seasonally Adjusted"
128,60125133340.2586,"Seasonally Adjusted"
129,61615388191.6731,"Seasonally Adjusted"
130,61466727343.8089,"Seasonally Adjusted"
131,63190746405.3376,"Seasonally Adjusted"
132,64065339898.7614,"Seasonally Adjusted"
133,65465979846.7058,"Seasonally Adjusted"
134,63564487530.1655,"Seasonally Adjusted"
135,63473451156.9644,"Seasonally Adjusted"
