"month","yoy","group"
18,NA,"Younger than 30"
19,NA,"Younger than 30"
20,NA,"Younger than 30"
30,0.0882635369537654,"Younger than 30"
31,0.0717753121299256,"Younger than 30"
32,-0.0132177088399502,"Younger than 30"
39,NA,"Younger than 30"
40,NA,"Younger than 30"
41,NA,"Younger than 30"
42,0.0403796609995761,"Younger than 30"
43,0.0107461532903772,"Younger than 30"
44,0.0929400365168978,"Younger than 30"
45,NA,"Younger than 30"
46,NA,"Younger than 30"
47,NA,"Younger than 30"
48,NA,"Younger than 30"
49,NA,"Younger than 30"
50,NA,"Younger than 30"
51,-0.00985599078658284,"Younger than 30"
52,-0.0118876778394355,"Younger than 30"
53,-0.0364075886761779,"Younger than 30"
54,-0.00514535669739757,"Younger than 30"
55,0.0532899841166896,"Younger than 30"
56,0.071743154378004,"Younger than 30"
57,0.0466937281370163,"Younger than 30"
58,0.123377612341013,"Younger than 30"
59,0.130921582733718,"Younger than 30"
60,0.116226076245943,"Younger than 30"
61,0.0732385686084356,"Younger than 30"
62,0.049357469350473,"Younger than 30"
63,0.0903431956210581,"Younger than 30"
64,0.0125349528885699,"Younger than 30"
65,0.205684538623391,"Younger than 30"
66,0.105628507622645,"Younger than 30"
67,-0.0372225772394977,"Younger than 30"
68,-0.0927356373801618,"Younger than 30"
69,-0.0633601322885528,"Younger than 30"
70,-0.0184846533759297,"Younger than 30"
71,0.0325642607604644,"Younger than 30"
72,-0.0105147147376754,"Younger than 30"
73,0.0232309465011153,"Younger than 30"
74,0.0314388045341474,"Younger than 30"
75,0.0253487690658234,"Younger than 30"
76,0.0970494728614502,"Younger than 30"
77,-0.0391296168689705,"Younger than 30"
78,0.0364540342150135,"Younger than 30"
79,0.0906699495019625,"Younger than 30"
80,0.131650986038638,"Younger than 30"
81,0.160676684380398,"Younger than 30"
82,0.088268151221232,"Younger than 30"
83,0.0679819256118301,"Younger than 30"
84,0.0778290599425644,"Younger than 30"
85,0.0936839375221508,"Younger than 30"
86,0.08199364488113,"Younger than 30"
87,0.0455348128329043,"Younger than 30"
88,0.0429727251107588,"Younger than 30"
89,-0.0194089568820104,"Younger than 30"
90,-0.0797585523359071,"Younger than 30"
91,0.0123246048289398,"Younger than 30"
92,-0.0193715604718958,"Younger than 30"
93,0.0122763573302156,"Younger than 30"
94,-0.0117649290994849,"Younger than 30"
95,-0.0583942558643442,"Younger than 30"
96,-0.0473932617150684,"Younger than 30"
97,-0.0415027139502907,"Younger than 30"
98,-0.126376463165121,"Younger than 30"
99,-0.108948930556898,"Younger than 30"
100,-0.142925492954229,"Younger than 30"
101,-0.177975849304243,"Younger than 30"
102,-0.217729238861839,"Younger than 30"
103,-0.277026680766811,"Younger than 30"
104,-0.28606994173431,"Younger than 30"
105,-0.372800037213299,"Younger than 30"
106,-0.417797002104746,"Younger than 30"
107,-0.355893625351648,"Younger than 30"
108,-0.376942395604711,"Younger than 30"
109,-0.44490270126135,"Younger than 30"
110,-0.39525231839078,"Younger than 30"
111,-0.391520268475194,"Younger than 30"
112,-0.37416774456481,"Younger than 30"
113,-0.301494621679228,"Younger than 30"
114,-0.263371344632857,"Younger than 30"
115,-0.169914431597448,"Younger than 30"
116,-0.263687001785024,"Younger than 30"
117,-0.0974734890600799,"Younger than 30"
118,-0.0254476852233272,"Younger than 30"
119,-0.0129406286663615,"Younger than 30"
120,-0.0673206591578752,"Younger than 30"
121,0.0459926068132881,"Younger than 30"
122,0.18259865319498,"Younger than 30"
123,0.18838038528181,"Younger than 30"
124,0.159854304022526,"Younger than 30"
125,0.148466804378477,"Younger than 30"
126,0.186327576293595,"Younger than 30"
127,0.0752736494097759,"Younger than 30"
128,0.323962601373306,"Younger than 30"
129,0.191484305032616,"Younger than 30"
130,0.285412120486568,"Younger than 30"
131,0.201081667900503,"Younger than 30"
132,0.246998269240305,"Younger than 30"
133,0.288455095446859,"Younger than 30"
134,0.180813363106034,"Younger than 30"
135,0.150470025855179,"Younger than 30"
136,0.109166841570942,"Younger than 30"
137,0.108343391267476,"Younger than 30"
138,0.127439176766412,"Younger than 30"
139,0.138606032647606,"Younger than 30"
140,0.158081065014626,"Younger than 30"
141,0.163757409233634,"Younger than 30"
142,0.173849251911966,"Younger than 30"
143,0.19672747536601,"Younger than 30"
144,0.127554293825831,"Younger than 30"
145,0.233170593654286,"Younger than 30"
146,0.152218767865727,"Younger than 30"
147,0.134773263394895,"Younger than 30"
148,0.214075203593478,"Younger than 30"
149,0.159624489614187,"Younger than 30"
150,0.121836771400401,"Younger than 30"
151,0.133840139824444,"Younger than 30"
152,0.0509720631877721,"Younger than 30"
153,0.0960050675557582,"Younger than 30"
154,0.0869119268127727,"Younger than 30"
155,0.0388188980484463,"Younger than 30"
156,0.0920353217525034,"Younger than 30"
157,-0.00462443819714753,"Younger than 30"
158,0.0418255087694868,"Younger than 30"
159,0.102662387735426,"Younger than 30"
160,0.0583564006127693,"Younger than 30"
161,0.0776887337366339,"Younger than 30"
162,0.0884367416505762,"Younger than 30"
163,0.0654583504062032,"Younger than 30"
164,0.074839459788266,"Younger than 30"
165,0.0378525022120026,"Younger than 30"
166,0.057980917231546,"Younger than 30"
167,0.0386270615449347,"Younger than 30"
168,0.0823005929352227,"Younger than 30"
169,0.120482500229576,"Younger than 30"
170,0.109123604985308,"Younger than 30"
171,0.0306978576542771,"Younger than 30"
172,0.0662403856796385,"Younger than 30"
173,0.0321077384941066,"Younger than 30"
174,0.074098218592052,"Younger than 30"
175,0.0707857579346292,"Younger than 30"
176,0.118335175193602,"Younger than 30"
177,0.0970098464813942,"Younger than 30"
178,0.0679946862147267,"Younger than 30"
179,0.080101510855958,"Younger than 30"
180,0.0909651609893045,"Younger than 30"
181,0.0581177305751504,"Younger than 30"
182,0.0473595737412766,"Younger than 30"
183,0.0744952775231531,"Younger than 30"
184,0.062714683495805,"Younger than 30"
185,0.11482106434736,"Younger than 30"
186,0.0791167398568275,"Younger than 30"
187,0.0539606962623322,"Younger than 30"
188,0.0292871908934884,"Younger than 30"
189,0.0593922798987945,"Younger than 30"
190,0.0290827598629146,"Younger than 30"
191,0.0249539807132069,"Younger than 30"
192,-0.0236344955889873,"Younger than 30"
193,0.0458046737264559,"Younger than 30"
194,-0.0299392782116891,"Younger than 30"
195,-0.0179423233793014,"Younger than 30"
196,-0.0746797623347837,"Younger than 30"
197,-0.128088136053903,"Younger than 30"
198,-0.124612623646646,"Younger than 30"
199,-0.0969977519625908,"Younger than 30"
200,-0.016516654275613,"Younger than 30"
201,-0.0829198357107864,"Younger than 30"
18,NA,"30 - 44"
19,NA,"30 - 44"
20,NA,"30 - 44"
30,0.169866411042236,"30 - 44"
31,0.166830866797217,"30 - 44"
32,0.071370393978333,"30 - 44"
39,NA,"30 - 44"
40,NA,"30 - 44"
41,NA,"30 - 44"
42,0.0468745491860074,"30 - 44"
43,-0.0157150591939793,"30 - 44"
44,0.0920836837676358,"30 - 44"
45,NA,"30 - 44"
46,NA,"30 - 44"
47,NA,"30 - 44"
48,NA,"30 - 44"
49,NA,"30 - 44"
50,NA,"30 - 44"
51,-0.0406176337316165,"30 - 44"
52,-0.0108475267878334,"30 - 44"
53,-0.0383908943508662,"30 - 44"
54,-0.039316802642349,"30 - 44"
55,0.0126368302047728,"30 - 44"
56,0.116493253124217,"30 - 44"
57,0.0212535042008841,"30 - 44"
58,0.0474869419930317,"30 - 44"
59,0.0500836426024596,"30 - 44"
60,-0.0326379754712101,"30 - 44"
61,-0.0268183473646387,"30 - 44"
62,-0.0344549376089538,"30 - 44"
63,-0.023611395312183,"30 - 44"
64,-0.0662986048217683,"30 - 44"
65,0.106570065381902,"30 - 44"
66,0.0836272702967451,"30 - 44"
67,-0.0709032137883526,"30 - 44"
68,-0.211268956293315,"30 - 44"
69,-0.148904380258625,"30 - 44"
70,-0.121051316476865,"30 - 44"
71,-0.108011556073797,"30 - 44"
72,-0.0120213103378007,"30 - 44"
73,-0.0459842443794206,"30 - 44"
74,-0.0443530578627793,"30 - 44"
75,-0.0422680712927412,"30 - 44"
76,0.003152968124982,"30 - 44"
77,-0.0791555572494282,"30 - 44"
78,-0.109668867634526,"30 - 44"
79,-0.00963778305724228,"30 - 44"
80,0.0360186089586025,"30 - 44"
81,0.0770415504416455,"30 - 44"
82,0.0615963719307224,"30 - 44"
83,0.000106012811501133,"30 - 44"
84,0.000650008974617089,"30 - 44"
85,0.0258000872807913,"30 - 44"
86,0.0403359021381091,"30 - 44"
87,0.030928083392624,"30 - 44"
88,0.0295765283805403,"30 - 44"
89,-0.0487245680231204,"30 - 44"
90,-0.0421121098533043,"30 - 44"
91,-0.0380692283040447,"30 - 44"
92,-0.0362552778434712,"30 - 44"
93,0.0494791852766046,"30 - 44"
94,-0.0141873829834241,"30 - 44"
95,-0.0186774218727251,"30 - 44"
96,-0.0516021140349994,"30 - 44"
97,-0.0248618189245633,"30 - 44"
98,-0.0763683058759519,"30 - 44"
99,-0.0847064532954933,"30 - 44"
100,-0.131538940628652,"30 - 44"
101,-0.147537492614091,"30 - 44"
102,-0.187882930862065,"30 - 44"
103,-0.226205684420882,"30 - 44"
104,-0.243600637656774,"30 - 44"
105,-0.396963357681065,"30 - 44"
106,-0.396014739664585,"30 - 44"
107,-0.347519070576852,"30 - 44"
108,-0.328624473115816,"30 - 44"
109,-0.392979873524568,"30 - 44"
110,-0.36350381207065,"30 - 44"
111,-0.355073741584922,"30 - 44"
112,-0.310191165184013,"30 - 44"
113,-0.255710793248965,"30 - 44"
114,-0.223426093677862,"30 - 44"
115,-0.0609951949067542,"30 - 44"
116,-0.189160787108608,"30 - 44"
117,0.0220441097088204,"30 - 44"
118,0.0869937307176094,"30 - 44"
119,0.0628273735870017,"30 - 44"
120,0.0156998723526918,"30 - 44"
121,0.122532523871856,"30 - 44"
122,0.281824853026358,"30 - 44"
123,0.264754412610435,"30 - 44"
124,0.193411886246988,"30 - 44"
125,0.163585869813974,"30 - 44"
126,0.219294944878921,"30 - 44"
127,0.0380753219965491,"30 - 44"
128,0.266920257660823,"30 - 44"
129,0.246426769493719,"30 - 44"
130,0.235857923531154,"30 - 44"
131,0.269290644977376,"30 - 44"
132,0.275990285753555,"30 - 44"
133,0.274549268696262,"30 - 44"
134,0.107417656415037,"30 - 44"
135,0.16493306108402,"30 - 44"
136,0.136049978651644,"30 - 44"
137,0.100618804217392,"30 - 44"
138,0.0996242777080933,"30 - 44"
139,0.131314708530339,"30 - 44"
140,0.190158600254063,"30 - 44"
141,0.162107144410801,"30 - 44"
142,0.167436420521469,"30 - 44"
143,0.148516391765261,"30 - 44"
144,0.0986624909309715,"30 - 44"
145,0.140230001998905,"30 - 44"
146,0.138558295664826,"30 - 44"
147,0.0951531990920567,"30 - 44"
148,0.152011826404084,"30 - 44"
149,0.15649684868361,"30 - 44"
150,0.0989310723864496,"30 - 44"
151,0.123581038931985,"30 - 44"
152,0.0816049613001808,"30 - 44"
153,0.0705225095726842,"30 - 44"
154,0.0739782224650072,"30 - 44"
155,0.0340423427676215,"30 - 44"
156,0.107240305725361,"30 - 44"
157,0.0555888863886205,"30 - 44"
158,0.0397761236888901,"30 - 44"
159,0.0593240366365528,"30 - 44"
160,0.105597888386516,"30 - 44"
161,0.0785584299939324,"30 - 44"
162,0.107898284054944,"30 - 44"
163,0.0680801118785734,"30 - 44"
164,0.0535171449945,"30 - 44"
165,0.0442111730043262,"30 - 44"
166,0.0859356871479231,"30 - 44"
167,0.0497990261402343,"30 - 44"
168,0.0596436205408379,"30 - 44"
169,0.0603574253225156,"30 - 44"
170,0.103825613258946,"30 - 44"
171,0.0820164032889312,"30 - 44"
172,0.0627017910107013,"30 - 44"
173,0.0585813828698658,"30 - 44"
174,0.0630113067741254,"30 - 44"
175,0.0739806213863001,"30 - 44"
176,0.0989046234560536,"30 - 44"
177,0.0995680713252203,"30 - 44"
178,0.0446988962305785,"30 - 44"
179,0.105573562660556,"30 - 44"
180,0.077264865325877,"30 - 44"
181,0.0419390227736118,"30 - 44"
182,0.0402496641287715,"30 - 44"
183,0.0641012299355694,"30 - 44"
184,0.0537378997331628,"30 - 44"
185,0.103656347541448,"30 - 44"
186,0.0774305067407728,"30 - 44"
187,0.0851540937137123,"30 - 44"
188,0.0729382016970066,"30 - 44"
189,0.0841599702361928,"30 - 44"
190,0.0450681667948936,"30 - 44"
191,0.0553654287296879,"30 - 44"
192,0.0320783660486537,"30 - 44"
193,0.117261895686221,"30 - 44"
194,0.0157408657790896,"30 - 44"
195,0.0233967943856979,"30 - 44"
196,-0.00900452873763691,"30 - 44"
197,-0.0405302351454901,"30 - 44"
198,-0.0320007153146049,"30 - 44"
199,0.001363916958947,"30 - 44"
200,0.0743663655711602,"30 - 44"
201,0.0615212969211991,"30 - 44"
18,NA,"45 - 64"
19,NA,"45 - 64"
20,NA,"45 - 64"
30,0.219227597851216,"45 - 64"
31,0.244491842322363,"45 - 64"
32,0.15577337083072,"45 - 64"
39,NA,"45 - 64"
40,NA,"45 - 64"
41,NA,"45 - 64"
42,0.101118088847208,"45 - 64"
43,0.0653076240322294,"45 - 64"
44,0.0928868397943443,"45 - 64"
45,NA,"45 - 64"
46,NA,"45 - 64"
47,NA,"45 - 64"
48,NA,"45 - 64"
49,NA,"45 - 64"
50,NA,"45 - 64"
51,-0.0440038110064889,"45 - 64"
52,-0.0016912873174556,"45 - 64"
53,-0.0479753952754456,"45 - 64"
54,0.0175514474500191,"45 - 64"
55,-0.0021954203141179,"45 - 64"
56,0.106783176961611,"45 - 64"
57,0.000927734052326379,"45 - 64"
58,0.0464872163389596,"45 - 64"
59,0.0719959345742989,"45 - 64"
60,0.00420623144327226,"45 - 64"
61,0.00129736938223757,"45 - 64"
62,0.0215357007235784,"45 - 64"
63,0.0199358759200012,"45 - 64"
64,-0.0410807885226051,"45 - 64"
65,0.0755384171763287,"45 - 64"
66,0.0431845769827834,"45 - 64"
67,-0.0692996075178648,"45 - 64"
68,-0.203637263942032,"45 - 64"
69,-0.149881446128036,"45 - 64"
70,-0.134597881844242,"45 - 64"
71,-0.114370308397156,"45 - 64"
72,-0.0156583998297181,"45 - 64"
73,-0.0621140973570181,"45 - 64"
74,-0.027966888821557,"45 - 64"
75,-0.0147919152211486,"45 - 64"
76,0.000766172243227725,"45 - 64"
77,-0.0223818765397862,"45 - 64"
78,-0.0484908546500028,"45 - 64"
79,0.0526291717284038,"45 - 64"
80,0.116755226784057,"45 - 64"
81,0.12931373034675,"45 - 64"
82,0.121193417987189,"45 - 64"
83,0.0622302371555323,"45 - 64"
84,0.00958190152174865,"45 - 64"
85,0.109623937607002,"45 - 64"
86,0.0533854013334736,"45 - 64"
87,0.0384233691215645,"45 - 64"
88,0.099438105043937,"45 - 64"
89,-0.0152371868708545,"45 - 64"
90,-0.0432864717407371,"45 - 64"
91,0.0213495844845859,"45 - 64"
92,0.00356053213331431,"45 - 64"
93,0.0990389268271863,"45 - 64"
94,0.0676082677167005,"45 - 64"
95,0.0397827711119145,"45 - 64"
96,0.00788392905262225,"45 - 64"
97,-0.00591915704292367,"45 - 64"
98,-0.0275571603417272,"45 - 64"
99,0.0110619866974,"45 - 64"
100,-0.0583173413372065,"45 - 64"
101,-0.0739042057457032,"45 - 64"
102,-0.130967907939775,"45 - 64"
103,-0.174206250886275,"45 - 64"
104,-0.172120046301737,"45 - 64"
105,-0.325508877914196,"45 - 64"
106,-0.336948359471056,"45 - 64"
107,-0.303687975222557,"45 - 64"
108,-0.228255041400909,"45 - 64"
109,-0.297684974964687,"45 - 64"
110,-0.276161599842168,"45 - 64"
111,-0.287671523856347,"45 - 64"
112,-0.257959990313925,"45 - 64"
113,-0.175812404341868,"45 - 64"
114,-0.0598918979515721,"45 - 64"
115,0.188241776107286,"45 - 64"
116,-0.174279575758313,"45 - 64"
117,0.0402822304397985,"45 - 64"
118,0.0971897470953336,"45 - 64"
119,0.141574291322466,"45 - 64"
120,-0.00137073637803864,"45 - 64"
121,0.0736053299434349,"45 - 64"
122,0.251833324249332,"45 - 64"
123,0.258188672039411,"45 - 64"
124,0.177488625206245,"45 - 64"
125,0.161383737454811,"45 - 64"
126,0.111011855631608,"45 - 64"
127,-0.121287647440433,"45 - 64"
128,0.334973717828596,"45 - 64"
129,0.270512426013521,"45 - 64"
130,0.273199507869232,"45 - 64"
131,0.264178465353721,"45 - 64"
132,0.271991664983298,"45 - 64"
133,0.276271637157911,"45 - 64"
134,0.0991544636831214,"45 - 64"
135,0.103119139819972,"45 - 64"
136,0.0769231562812778,"45 - 64"
137,0.0708787026316255,"45 - 64"
138,0.0461071904690464,"45 - 64"
139,0.0668895600260746,"45 - 64"
140,0.143064305766674,"45 - 64"
141,0.129392869676549,"45 - 64"
142,0.126561896674765,"45 - 64"
143,0.129538746401058,"45 - 64"
144,0.0843794433717924,"45 - 64"
145,0.125331622275944,"45 - 64"
146,0.122713628849902,"45 - 64"
147,0.0934203815940877,"45 - 64"
148,0.176412315752951,"45 - 64"
149,0.133144113978877,"45 - 64"
150,0.123922329859336,"45 - 64"
151,0.156501691074032,"45 - 64"
152,0.0799659248479416,"45 - 64"
153,0.0593998132766709,"45 - 64"
154,0.108813844908508,"45 - 64"
155,0.0586448149320711,"45 - 64"
156,0.102878694007363,"45 - 64"
157,0.0316951536450731,"45 - 64"
158,0.0500087953253547,"45 - 64"
159,0.11839657833453,"45 - 64"
160,0.118157499778714,"45 - 64"
161,0.109382490153706,"45 - 64"
162,0.138634095978821,"45 - 64"
163,0.129677614035727,"45 - 64"
164,0.0816377909871906,"45 - 64"
165,0.096179298846196,"45 - 64"
166,0.074677773663048,"45 - 64"
167,0.0234211335609562,"45 - 64"
168,0.0699880124171919,"45 - 64"
169,0.0830803466880869,"45 - 64"
170,0.107502631463575,"45 - 64"
171,0.0593343842043212,"45 - 64"
172,0.089813947447178,"45 - 64"
173,0.0423909580448454,"45 - 64"
174,0.0600691637175572,"45 - 64"
175,0.0570999086043573,"45 - 64"
176,0.114956813168775,"45 - 64"
177,0.0626407311506314,"45 - 64"
178,0.0452274101904404,"45 - 64"
179,0.10913512048826,"45 - 64"
180,0.129220072830209,"45 - 64"
181,0.0485462304331412,"45 - 64"
182,0.0545753594721694,"45 - 64"
183,0.0527690319323548,"45 - 64"
184,0.0406399629733185,"45 - 64"
185,0.120162946777218,"45 - 64"
186,0.0814429231882476,"45 - 64"
187,0.0684672815450691,"45 - 64"
188,0.0884065851264344,"45 - 64"
189,0.100625519473623,"45 - 64"
190,0.101250374787635,"45 - 64"
191,0.0746537380785266,"45 - 64"
192,0.00526126118670267,"45 - 64"
193,0.11050792946122,"45 - 64"
194,-0.000235653455319285,"45 - 64"
195,0.0350793913152383,"45 - 64"
196,0.005295363336421,"45 - 64"
197,-0.016127719944693,"45 - 64"
198,0.00114468091803777,"45 - 64"
199,0.0138486231709001,"45 - 64"
200,0.090745112976844,"45 - 64"
201,0.0166913003479685,"45 - 64"
18,NA,"65 and older"
19,NA,"65 and older"
20,NA,"65 and older"
30,0.344265519093143,"65 and older"
31,0.239011644023476,"65 and older"
32,0.163516234397934,"65 and older"
39,NA,"65 and older"
40,NA,"65 and older"
41,NA,"65 and older"
42,0.179614861328239,"65 and older"
43,0.0754291277357009,"65 and older"
44,0.141062441405995,"65 and older"
45,NA,"65 and older"
46,NA,"65 and older"
47,NA,"65 and older"
48,NA,"65 and older"
49,NA,"65 and older"
50,NA,"65 and older"
51,-0.0148197986177392,"65 and older"
52,0.0760522354132398,"65 and older"
53,-0.0514137903467279,"65 and older"
54,-0.0713749526047707,"65 and older"
55,0.0466597636232542,"65 and older"
56,0.126509779451859,"65 and older"
57,0.160297070430284,"65 and older"
58,0.0580728787787184,"65 and older"
59,0.139482046598255,"65 and older"
60,0.0486921454744611,"65 and older"
61,0.0326341098181333,"65 and older"
62,0.0314977273886481,"65 and older"
63,0.078622923282311,"65 and older"
64,-0.0286517056708429,"65 and older"
65,0.126749035494664,"65 and older"
66,0.0384695791442788,"65 and older"
67,-0.0578210977797483,"65 and older"
68,-0.202375399984573,"65 and older"
69,-0.227392100515379,"65 and older"
70,-0.112945617987659,"65 and older"
71,-0.0532807009465378,"65 and older"
72,0.0614192555252113,"65 and older"
73,-0.0439763857657322,"65 and older"
74,0.0436913406967585,"65 and older"
75,0.0281640404752923,"65 and older"
76,0.068513594449765,"65 and older"
77,0.0201329804036892,"65 and older"
78,0.0604958043997819,"65 and older"
79,0.0829345808937478,"65 and older"
80,0.153488747684955,"65 and older"
81,0.257177453028811,"65 and older"
82,0.233794492135021,"65 and older"
83,-0.0321888708708625,"65 and older"
84,0.0400922851959966,"65 and older"
85,0.123522934823794,"65 and older"
86,0.0701914894419171,"65 and older"
87,0.0749041845084657,"65 and older"
88,0.111522442377068,"65 and older"
89,0.029537089228898,"65 and older"
