"month","yoy","group"
108,-0.624477279063284,"Number of Loans"
109,-0.601154552610863,"Number of Loans"
110,-0.554054054054054,"Number of Loans"
111,-0.572450805008945,"Number of Loans"
112,-0.527540729247479,"Number of Loans"
113,-0.388459414688018,"Number of Loans"
114,-0.316078658183921,"Number of Loans"
115,-0.334701610356805,"Number of Loans"
116,-0.314618281410476,"Number of Loans"
117,-0.27344365642238,"Number of Loans"
118,-0.0340298507462686,"Number of Loans"
119,-0.0171865054105665,"Number of Loans"
120,-0.164068299925761,"Number of Loans"
121,-0.169736842105263,"Number of Loans"
122,-0.155844155844156,"Number of Loans"
123,-0.0261506276150628,"Number of Loans"
124,0.00492610837438434,"Number of Loans"
125,-0.206320541760722,"Number of Loans"
126,-0.287949260042283,"Number of Loans"
127,-0.173706691979117,"Number of Loans"
128,-0.063936063936064,"Number of Loans"
129,-0.0303687635574837,"Number of Loans"
130,0.0506798516687268,"Number of Loans"
131,0.0667098445595855,"Number of Loans"
132,0.0213143872113677,"Number of Loans"
133,-0.173534072900158,"Number of Loans"
134,-0.0807692307692308,"Number of Loans"
135,-0.196025778732546,"Number of Loans"
136,-0.100217864923747,"Number of Loans"
137,-0.0864618885096701,"Number of Loans"
138,-0.0997624703087886,"Number of Loans"
139,0.0201033888569788,"Number of Loans"
140,-0.0816435432230523,"Number of Loans"
141,0.0190156599552573,"Number of Loans"
142,-0.0311764705882352,"Number of Loans"
143,-0.0819672131147541,"Number of Loans"
144,0.0208695652173914,"Number of Loans"
145,0.38255033557047,"Number of Loans"
146,0.248953974895398,"Number of Loans"
147,0.255845023380094,"Number of Loans"
148,0.280266343825666,"Number of Loans"
149,0.188667496886675,"Number of Loans"
150,0.228891820580475,"Number of Loans"
151,0.149211711711712,"Number of Loans"
152,-0.0139453805926787,"Number of Loans"
153,0.148737650933041,"Number of Loans"
154,0.037037037037037,"Number of Loans"
155,0.068121693121693,"Number of Loans"
156,0.352640545144804,"Number of Loans"
157,0.0998613037447988,"Number of Loans"
158,0.177554438860972,"Number of Loans"
159,0.256914893617021,"Number of Loans"
160,0.2,"Number of Loans"
161,0.100052383446831,"Number of Loans"
162,0.22866344605475,"Number of Loans"
163,0.0406663400293974,"Number of Loans"
164,0.0783736004714202,"Number of Loans"
165,-0.107023411371237,"Number of Loans"
166,-0.127634660421546,"Number of Loans"
167,-0.156037151702786,"Number of Loans"
168,-0.242443324937028,"Number of Loans"
169,-0.324085750315259,"Number of Loans"
170,-0.35846372688478,"Number of Loans"
171,-0.316546762589928,"Number of Loans"
172,-0.257289204097715,"Number of Loans"
173,-0.0652380952380952,"Number of Loans"
174,-0.139799038881608,"Number of Loans"
175,-0.116760828625235,"Number of Loans"
176,-0.00054644808743165,"Number of Loans"
177,0.0513643659711076,"Number of Loans"
178,0.0798657718120805,"Number of Loans"
179,0.250183418928833,"Number of Loans"
180,0.0706566916043225,"Number of Loans"
181,0.147388059701492,"Number of Loans"
182,0.308943089430894,"Number of Loans"
183,0.204334365325077,"Number of Loans"
