"month","volume","group","seasonal"
18,1218824016,"Younger than 30","Unadjusted"
19,1302898704,"Younger than 30","Unadjusted"
20,1121376480,"Younger than 30","Unadjusted"
30,1093115328,"Younger than 30","Unadjusted"
31,1162094304,"Younger than 30","Unadjusted"
32,1105054080,"Younger than 30","Unadjusted"
39,1049722032,"Younger than 30","Unadjusted"
40,1241362560,"Younger than 30","Unadjusted"
41,1125753264,"Younger than 30","Unadjusted"
42,1134554592,"Younger than 30","Unadjusted"
43,1328221344,"Younger than 30","Unadjusted"
44,1110572304,"Younger than 30","Unadjusted"
45,1104601536,"Younger than 30","Unadjusted"
46,1368067584,"Younger than 30","Unadjusted"
47,1357159008,"Younger than 30","Unadjusted"
48,909554880,"Younger than 30","Unadjusted"
49,923898912,"Younger than 30","Unadjusted"
50,1046837088,"Younger than 30","Unadjusted"
51,1105297104,"Younger than 30","Unadjusted"
52,1198397856,"Younger than 30","Unadjusted"
53,1095484224,"Younger than 30","Unadjusted"
54,1202659824,"Younger than 30","Unadjusted"
55,1277559984,"Younger than 30","Unadjusted"
56,1858070736,"Younger than 30","Unadjusted"
57,1363643136,"Younger than 30","Unadjusted"
58,1512189840,"Younger than 30","Unadjusted"
59,1723035456,"Younger than 30","Unadjusted"
60,1621229184,"Younger than 30","Unadjusted"
61,1096759632,"Younger than 30","Unadjusted"
62,1342105344,"Younger than 30","Unadjusted"
63,1325385120,"Younger than 30","Unadjusted"
64,1510720608,"Younger than 30","Unadjusted"
65,1321091328,"Younger than 30","Unadjusted"
66,1406966160,"Younger than 30","Unadjusted"
67,1482203136,"Younger than 30","Unadjusted"
68,1367456832,"Younger than 30","Unadjusted"
69,1716378048,"Younger than 30","Unadjusted"
70,1689460800,"Younger than 30","Unadjusted"
71,1872315696,"Younger than 30","Unadjusted"
72,1167895392,"Younger than 30","Unadjusted"
73,1153627440,"Younger than 30","Unadjusted"
74,1345560432,"Younger than 30","Unadjusted"
75,1458454656,"Younger than 30","Unadjusted"
76,1539364656,"Younger than 30","Unadjusted"
77,1403132016,"Younger than 30","Unadjusted"
78,1492854960,"Younger than 30","Unadjusted"
79,1514220720,"Younger than 30","Unadjusted"
80,1509276192,"Younger than 30","Unadjusted"
81,1487187600,"Younger than 30","Unadjusted"
82,1879482432,"Younger than 30","Unadjusted"
83,1984040784,"Younger than 30","Unadjusted"
84,1122089088,"Younger than 30","Unadjusted"
85,1186480848,"Younger than 30","Unadjusted"
86,1410737280,"Younger than 30","Unadjusted"
87,1346878800,"Younger than 30","Unadjusted"
88,1597130400,"Younger than 30","Unadjusted"
89,1965519312,"Younger than 30","Unadjusted"
90,1508373744,"Younger than 30","Unadjusted"
91,1507146432,"Younger than 30","Unadjusted"
92,1428423648,"Younger than 30","Unadjusted"
93,1411847280,"Younger than 30","Unadjusted"
94,1756607904,"Younger than 30","Unadjusted"
95,1802423088,"Younger than 30","Unadjusted"
96,974668080,"Younger than 30","Unadjusted"
97,1069456368,"Younger than 30","Unadjusted"
98,1172702880,"Younger than 30","Unadjusted"
99,1117560624,"Younger than 30","Unadjusted"
100,1368460704,"Younger than 30","Unadjusted"
101,1208156736,"Younger than 30","Unadjusted"
102,1187831232,"Younger than 30","Unadjusted"
103,1359915456,"Younger than 30","Unadjusted"
104,1168725552,"Younger than 30","Unadjusted"
105,1267526304,"Younger than 30","Unadjusted"
106,1541114016,"Younger than 30","Unadjusted"
107,1525751760,"Younger than 30","Unadjusted"
108,879932592,"Younger than 30","Unadjusted"
109,902177040,"Younger than 30","Unadjusted"
110,1025031840,"Younger than 30","Unadjusted"
111,941929152,"Younger than 30","Unadjusted"
112,1143740304,"Younger than 30","Unadjusted"
113,988441488,"Younger than 30","Unadjusted"
114,949656096,"Younger than 30","Unadjusted"
115,1040423040,"Younger than 30","Unadjusted"
116,981425088,"Younger than 30","Unadjusted"
117,991590816,"Younger than 30","Unadjusted"
118,1327940880,"Younger than 30","Unadjusted"
119,1172980272,"Younger than 30","Unadjusted"
120,712192848,"Younger than 30","Unadjusted"
121,731612496,"Younger than 30","Unadjusted"
122,784830816,"Younger than 30","Unadjusted"
123,752815248,"Younger than 30","Unadjusted"
124,947885136,"Younger than 30","Unadjusted"
125,827586624,"Younger than 30","Unadjusted"
126,840547344,"Younger than 30","Unadjusted"
127,929346384,"Younger than 30","Unadjusted"
128,889192560,"Younger than 30","Unadjusted"
129,908370960,"Younger than 30","Unadjusted"
130,1105506096,"Younger than 30","Unadjusted"
131,1018366608,"Younger than 30","Unadjusted"
132,694783824,"Younger than 30","Unadjusted"
133,724422960,"Younger than 30","Unadjusted"
134,803326464,"Younger than 30","Unadjusted"
135,874859376,"Younger than 30","Unadjusted"
136,949854336,"Younger than 30","Unadjusted"
137,886177872,"Younger than 30","Unadjusted"
138,988441392,"Younger than 30","Unadjusted"
139,988820256,"Younger than 30","Unadjusted"
140,986384784,"Younger than 30","Unadjusted"
141,1006150368,"Younger than 30","Unadjusted"
142,1236049776,"Younger than 30","Unadjusted"
143,1169301840,"Younger than 30","Unadjusted"
144,758640048,"Younger than 30","Unadjusted"
145,849210816,"Younger than 30","Unadjusted"
146,901853616,"Younger than 30","Unadjusted"
147,959531808,"Younger than 30","Unadjusted"
148,1011548592,"Younger than 30","Unadjusted"
149,911539920,"Younger than 30","Unadjusted"
150,1062952560,"Younger than 30","Unadjusted"
151,1030018944,"Younger than 30","Unadjusted"
152,1001951136,"Younger than 30","Unadjusted"
153,969943200,"Younger than 30","Unadjusted"
154,1394307072,"Younger than 30","Unadjusted"
155,1351360368,"Younger than 30","Unadjusted"
156,857704368,"Younger than 30","Unadjusted"
157,922881408,"Younger than 30","Unadjusted"
158,1061359776,"Younger than 30","Unadjusted"
159,1029052752,"Younger than 30","Unadjusted"
160,1131897024,"Younger than 30","Unadjusted"
161,1071345984,"Younger than 30","Unadjusted"
162,1164486720,"Younger than 30","Unadjusted"
163,1156911072,"Younger than 30","Unadjusted"
164,1046766960,"Younger than 30","Unadjusted"
165,1036517568,"Younger than 30","Unadjusted"
166,1405510848,"Younger than 30","Unadjusted"
167,1385499408,"Younger than 30","Unadjusted"
168,799996800,"Younger than 30","Unadjusted"
169,888714432,"Younger than 30","Unadjusted"
170,1029904944,"Younger than 30","Unadjusted"
171,975253440,"Younger than 30","Unadjusted"
172,1152348096,"Younger than 30","Unadjusted"
173,1139884416,"Younger than 30","Unadjusted"
174,1184358432,"Younger than 30","Unadjusted"
175,1298959488,"Younger than 30","Unadjusted"
176,1125546624,"Younger than 30","Unadjusted"
177,1168261488,"Younger than 30","Unadjusted"
178,1523163840,"Younger than 30","Unadjusted"
179,1376128272,"Younger than 30","Unadjusted"
180,870431952,"Younger than 30","Unadjusted"
181,943098864,"Younger than 30","Unadjusted"
182,1083028368,"Younger than 30","Unadjusted"
183,1068113136,"Younger than 30","Unadjusted"
184,1277114400,"Younger than 30","Unadjusted"
185,1140332496,"Younger than 30","Unadjusted"
186,1164540672,"Younger than 30","Unadjusted"
187,1164967344,"Younger than 30","Unadjusted"
188,1126774512,"Younger than 30","Unadjusted"
189,1088018880,"Younger than 30","Unadjusted"
190,1473442217.43715,"Younger than 30","Unadjusted"
191,1289273575.68771,"Younger than 30","Unadjusted"
192,866106716.10635,"Younger than 30","Unadjusted"
193,946697526.473597,"Younger than 30","Unadjusted"
194,1027227645.1192,"Younger than 30","Unadjusted"
195,1107606357.0256,"Younger than 30","Unadjusted"
196,1231368392.49078,"Younger than 30","Unadjusted"
197,1012810155.68056,"Younger than 30","Unadjusted"
198,1131032115.78813,"Younger than 30","Unadjusted"
199,1097429041.88133,"Younger than 30","Unadjusted"
200,1110926352.14314,"Younger than 30","Unadjusted"
201,1041734141.21265,"Younger than 30","Unadjusted"
18,3304198080,"30 - 44","Unadjusted"
19,3282807312,"30 - 44","Unadjusted"
20,3093641376,"30 - 44","Unadjusted"
30,2903384112,"30 - 44","Unadjusted"
31,3112367856,"30 - 44","Unadjusted"
32,3021010608,"30 - 44","Unadjusted"
39,3058278720,"30 - 44","Unadjusted"
40,3890199648,"30 - 44","Unadjusted"
41,3012859968,"30 - 44","Unadjusted"
42,2759897088,"30 - 44","Unadjusted"
43,3069678096,"30 - 44","Unadjusted"
44,2688432240,"30 - 44","Unadjusted"
45,2596715952,"30 - 44","Unadjusted"
46,3316540032,"30 - 44","Unadjusted"
47,3542543040,"30 - 44","Unadjusted"
48,2486842128,"30 - 44","Unadjusted"
49,2384136144,"30 - 44","Unadjusted"
50,2600882736,"30 - 44","Unadjusted"
51,2812130880,"30 - 44","Unadjusted"
52,2895569136,"30 - 44","Unadjusted"
53,2546194656,"30 - 44","Unadjusted"
54,2779058880,"30 - 44","Unadjusted"
55,2858917536,"30 - 44","Unadjusted"
56,11140793088,"30 - 44","Unadjusted"
57,3208017648,"30 - 44","Unadjusted"
58,3637626768,"30 - 44","Unadjusted"
59,5010692352,"30 - 44","Unadjusted"
60,9034218528,"30 - 44","Unadjusted"
61,3601195200,"30 - 44","Unadjusted"
62,4117301520,"30 - 44","Unadjusted"
63,3492774912,"30 - 44","Unadjusted"
64,3863408160,"30 - 44","Unadjusted"
65,3141764688,"30 - 44","Unadjusted"
66,3152371920,"30 - 44","Unadjusted"
67,3120663168,"30 - 44","Unadjusted"
68,3139154880,"30 - 44","Unadjusted"
69,3869180496,"30 - 44","Unadjusted"
70,3770270736,"30 - 44","Unadjusted"
71,5049920688,"30 - 44","Unadjusted"
72,2695351584,"30 - 44","Unadjusted"
73,2552044704,"30 - 44","Unadjusted"
74,3031398192,"30 - 44","Unadjusted"
75,3289478352,"30 - 44","Unadjusted"
76,3321866064,"30 - 44","Unadjusted"
77,3195121536,"30 - 44","Unadjusted"
78,3117179040,"30 - 44","Unadjusted"
79,3068059488,"30 - 44","Unadjusted"
80,3404048976,"30 - 44","Unadjusted"
81,3180767808,"30 - 44","Unadjusted"
82,4251640032,"30 - 44","Unadjusted"
83,4714255728,"30 - 44","Unadjusted"
84,2496865392,"30 - 44","Unadjusted"
85,2613163152,"30 - 44","Unadjusted"
86,3488857008,"30 - 44","Unadjusted"
87,3093679104,"30 - 44","Unadjusted"
88,3410040144,"30 - 44","Unadjusted"
89,4145461104,"30 - 44","Unadjusted"
90,3228717600,"30 - 44","Unadjusted"
91,3227797152,"30 - 44","Unadjusted"
92,3052622928,"30 - 44","Unadjusted"
93,2920857792,"30 - 44","Unadjusted"
94,3698073312,"30 - 44","Unadjusted"
95,3971752368,"30 - 44","Unadjusted"
96,2156004384,"30 - 44","Unadjusted"
97,2325187776,"30 - 44","Unadjusted"
98,2516957040,"30 - 44","Unadjusted"
99,2350542864,"30 - 44","Unadjusted"
100,2874781152,"30 - 44","Unadjusted"
101,2454083616,"30 - 44","Unadjusted"
102,2466336240,"30 - 44","Unadjusted"
103,2728252032,"30 - 44","Unadjusted"
104,2334169968,"30 - 44","Unadjusted"
105,2641262112,"30 - 44","Unadjusted"
106,3198083664,"30 - 44","Unadjusted"
107,3302810736,"30 - 44","Unadjusted"
108,1953220704,"30 - 44","Unadjusted"
109,1905388224,"30 - 44","Unadjusted"
110,2311898256,"30 - 44","Unadjusted"
111,2046820416,"30 - 44","Unadjusted"
112,2555219328,"30 - 44","Unadjusted"
113,2168211936,"30 - 44","Unadjusted"
114,2179452048,"30 - 44","Unadjusted"
115,2231893584,"30 - 44","Unadjusted"
116,2200617936,"30 - 44","Unadjusted"
117,2090245968,"30 - 44","Unadjusted"
118,2772498672,"30 - 44","Unadjusted"
119,2760131760,"30 - 44","Unadjusted"
120,1706932896,"30 - 44","Unadjusted"
121,1563492288,"30 - 44","Unadjusted"
122,1711142928,"30 - 44","Unadjusted"
123,1789284288,"30 - 44","Unadjusted"
124,2087090400,"30 - 44","Unadjusted"
125,1772654736,"30 - 44","Unadjusted"
126,1913964528,"30 - 44","Unadjusted"
127,1972573056,"30 - 44","Unadjusted"
128,1857607152,"30 - 44","Unadjusted"
129,1966599552,"30 - 44","Unadjusted"
130,2570530416,"30 - 44","Unadjusted"
131,2350865328,"30 - 44","Unadjusted"
132,1570633584,"30 - 44","Unadjusted"
133,1560695088,"30 - 44","Unadjusted"
134,1775282832,"30 - 44","Unadjusted"
135,1984420128,"30 - 44","Unadjusted"
136,2230653984,"30 - 44","Unadjusted"
137,1910807616,"30 - 44","Unadjusted"
138,2212724112,"30 - 44","Unadjusted"
139,2175054000,"30 - 44","Unadjusted"
140,2089924464,"30 - 44","Unadjusted"
141,2154636192,"30 - 44","Unadjusted"
142,2817020640,"30 - 44","Unadjusted"
143,2690831376,"30 - 44","Unadjusted"
144,1782067104,"30 - 44","Unadjusted"
145,1928615520,"30 - 44","Unadjusted"
146,2148676944,"30 - 44","Unadjusted"
147,2376627936,"30 - 44","Unadjusted"
148,2369651616,"30 - 44","Unadjusted"
149,2050836864,"30 - 44","Unadjusted"
150,2972843472,"30 - 44","Unadjusted"
151,2283502320,"30 - 44","Unadjusted"
152,2296076496,"30 - 44","Unadjusted"
153,2174497584,"30 - 44","Unadjusted"
154,3109913280,"30 - 44","Unadjusted"
155,3199174272,"30 - 44","Unadjusted"
156,2029236288,"30 - 44","Unadjusted"
157,2265834624,"30 - 44","Unadjusted"
158,2477531904,"30 - 44","Unadjusted"
159,2377627248,"30 - 44","Unadjusted"
160,2659232544,"30 - 44","Unadjusted"
161,2439063120,"30 - 44","Unadjusted"
162,2700904272,"30 - 44","Unadjusted"
163,2610005808,"30 - 44","Unadjusted"
164,2431868304,"30 - 44","Unadjusted"
165,2268867792,"30 - 44","Unadjusted"
166,3217034688,"30 - 44","Unadjusted"
167,3147980304,"30 - 44","Unadjusted"
168,1889749200,"30 - 44","Unadjusted"
169,2026921248,"30 - 44","Unadjusted"
170,2418877296,"30 - 44","Unadjusted"
171,2272534656,"30 - 44","Unadjusted"
172,2722046784,"30 - 44","Unadjusted"
173,2653410432,"30 - 44","Unadjusted"
174,2819746272,"30 - 44","Unadjusted"
175,2989555680,"30 - 44","Unadjusted"
176,2585026656,"30 - 44","Unadjusted"
177,2589836784,"30 - 44","Unadjusted"
178,3702339984,"30 - 44","Unadjusted"
179,3358380432,"30 - 44","Unadjusted"
180,2230487616,"30 - 44","Unadjusted"
181,2152497696,"30 - 44","Unadjusted"
182,2647720656,"30 - 44","Unadjusted"
183,2655862704,"30 - 44","Unadjusted"
184,3274406736,"30 - 44","Unadjusted"
185,2763397104,"30 - 44","Unadjusted"
186,2834958480,"30 - 44","Unadjusted"
187,2778890928,"30 - 44","Unadjusted"
188,2775654048,"30 - 44","Unadjusted"
189,2625846816,"30 - 44","Unadjusted"
190,3708870303.39033,"30 - 44","Unadjusted"
191,3256170364.77578,"30 - 44","Unadjusted"
192,2368242357.13512,"30 - 44","Unadjusted"
193,2444081266.45776,"30 - 44","Unadjusted"
194,2630154680.61033,"30 - 44","Unadjusted"
195,2750515819.68961,"30 - 44","Unadjusted"
196,3251014697.18413,"30 - 44","Unadjusted"
197,2718184751.67327,"30 - 44","Unadjusted"
198,2999233771.09569,"30 - 44","Unadjusted"
199,2821039551.97936,"30 - 44","Unadjusted"
200,2758318426.53718,"30 - 44","Unadjusted"
201,2642273787.0371,"30 - 44","Unadjusted"
18,3342631776,"45 - 64","Unadjusted"
19,3207702912,"45 - 64","Unadjusted"
20,3285693840,"45 - 64","Unadjusted"
30,2999531952,"45 - 64","Unadjusted"
