"month","num","group"
96,407088,"Unadjusted"
97,502176,"Unadjusted"
98,539856,"Unadjusted"
99,576000,"Unadjusted"
100,514896,"Unadjusted"
101,434064,"Unadjusted"
102,390480,"Unadjusted"
103,362400,"Unadjusted"
104,332064,"Unadjusted"
105,315456,"Unadjusted"
106,232752,"Unadjusted"
107,225504,"Unadjusted"
108,208512,"Unadjusted"
109,225648,"Unadjusted"
110,255696,"Unadjusted"
111,256704,"Unadjusted"
112,247488,"Unadjusted"
113,254832,"Unadjusted"
114,242400,"Unadjusted"
115,236400,"Unadjusted"
116,217680,"Unadjusted"
117,194448,"Unadjusted"
118,165408,"Unadjusted"
119,170304,"Unadjusted"
120,142224,"Unadjusted"
121,150144,"Unadjusted"
122,197280,"Unadjusted"
123,203952,"Unadjusted"
124,206064,"Unadjusted"
125,205008,"Unadjusted"
126,205728,"Unadjusted"
127,208032,"Unadjusted"
128,204048,"Unadjusted"
129,212592,"Unadjusted"
130,200832,"Unadjusted"
131,192000,"Unadjusted"
132,150912,"Unadjusted"
133,145296,"Unadjusted"
134,188352,"Unadjusted"
135,192816,"Unadjusted"
136,190944,"Unadjusted"
137,197472,"Unadjusted"
138,184224,"Unadjusted"
139,193296,"Unadjusted"
140,181008,"Unadjusted"
141,191184,"Unadjusted"
142,183984,"Unadjusted"
143,178992,"Unadjusted"
144,150000,"Unadjusted"
145,162864,"Unadjusted"
146,200160,"Unadjusted"
147,195696,"Unadjusted"
148,208176,"Unadjusted"
149,215280,"Unadjusted"
150,195168,"Unadjusted"
151,226752,"Unadjusted"
152,193152,"Unadjusted"
153,208656,"Unadjusted"
154,172848,"Unadjusted"
155,178176,"Unadjusted"
156,166944,"Unadjusted"
157,168528,"Unadjusted"
158,214992,"Unadjusted"
159,237696,"Unadjusted"
160,254064,"Unadjusted"
161,242160,"Unadjusted"
162,255504,"Unadjusted"
163,277824,"Unadjusted"
164,241440,"Unadjusted"
165,261216,"Unadjusted"
166,226512,"Unadjusted"
167,211104,"Unadjusted"
168,176928,"Unadjusted"
169,177360,"Unadjusted"
170,228336,"Unadjusted"
171,260688,"Unadjusted"
172,288864,"Unadjusted"
173,294432,"Unadjusted"
174,286320,"Unadjusted"
175,3e+05,"Unadjusted"
176,279456,"Unadjusted"
177,297168,"Unadjusted"
178,248016,"Unadjusted"
179,247056,"Unadjusted"
180,217824,"Unadjusted"
