"month","num","group"
60,851664,"Unadjusted"
61,919152,"Unadjusted"
62,1165488,"Unadjusted"
63,1180080,"Unadjusted"
64,1230000,"Unadjusted"
65,1221312,"Unadjusted"
66,1073760,"Unadjusted"
67,1178880,"Unadjusted"
68,1003200,"Unadjusted"
69,1026432,"Unadjusted"
70,970176,"Unadjusted"
71,901296,"Unadjusted"
72,750576,"Unadjusted"
73,801648,"Unadjusted"
74,1007040,"Unadjusted"
75,906816,"Unadjusted"
76,999360,"Unadjusted"
77,961728,"Unadjusted"
78,814464,"Unadjusted"
79,895536,"Unadjusted"
80,794448,"Unadjusted"
81,793920,"Unadjusted"
82,728784,"Unadjusted"
83,648960,"Unadjusted"
84,628896,"Unadjusted"
85,644064,"Unadjusted"
86,792816,"Unadjusted"
87,762192,"Unadjusted"
88,808224,"Unadjusted"
89,760320,"Unadjusted"
90,712512,"Unadjusted"
91,755088,"Unadjusted"
92,581904,"Unadjusted"
93,656928,"Unadjusted"
94,548496,"Unadjusted"
95,468768,"Unadjusted"
96,407088,"Unadjusted"
97,502176,"Unadjusted"
98,539856,"Unadjusted"
99,576000,"Unadjusted"
100,514896,"Unadjusted"
101,434064,"Unadjusted"
102,390480,"Unadjusted"
103,362400,"Unadjusted"
104,332064,"Unadjusted"
105,315456,"Unadjusted"
106,232752,"Unadjusted"
107,225504,"Unadjusted"
108,208512,"Unadjusted"
109,225648,"Unadjusted"
110,255696,"Unadjusted"
111,256704,"Unadjusted"
112,247488,"Unadjusted"
113,254832,"Unadjusted"
114,242400,"Unadjusted"
115,236400,"Unadjusted"
116,217680,"Unadjusted"
117,194448,"Unadjusted"
118,165408,"Unadjusted"
119,170304,"Unadjusted"
120,142224,"Unadjusted"
121,150144,"Unadjusted"
122,197280,"Unadjusted"
123,203952,"Unadjusted"
124,206064,"Unadjusted"
125,205008,"Unadjusted"
126,205728,"Unadjusted"
127,208032,"Unadjusted"
128,204048,"Unadjusted"
129,212592,"Unadjusted"
130,200832,"Unadjusted"
131,192000,"Unadjusted"
132,150912,"Unadjusted"
133,145296,"Unadjusted"
134,188352,"Unadjusted"
135,192816,"Unadjusted"
136,190944,"Unadjusted"
137,197472,"Unadjusted"
138,184224,"Unadjusted"
139,193296,"Unadjusted"
140,181008,"Unadjusted"
141,191184,"Unadjusted"
142,183984,"Unadjusted"
143,178992,"Unadjusted"
144,150000,"Unadjusted"
145,162864,"Unadjusted"
146,200160,"Unadjusted"
147,195696,"Unadjusted"
148,208176,"Unadjusted"
149,215280,"Unadjusted"
150,195168,"Unadjusted"
151,226752,"Unadjusted"
152,193152,"Unadjusted"
