"month","num","group"
60,328680,"Unadjusted"
61,351936,"Unadjusted"
62,442784,"Unadjusted"
63,450020,"Unadjusted"
64,468924,"Unadjusted"
65,473664,"Unadjusted"
66,415536,"Unadjusted"
67,451968,"Unadjusted"
68,388248,"Unadjusted"
69,395988,"Unadjusted"
70,373800,"Unadjusted"
71,349704,"Unadjusted"
72,294096,"Unadjusted"
73,310776,"Unadjusted"
74,396408,"Unadjusted"
75,347880,"Unadjusted"
76,388536,"Unadjusted"
77,370968,"Unadjusted"
78,315360,"Unadjusted"
79,351648,"Unadjusted"
80,309312,"Unadjusted"
81,313752,"Unadjusted"
82,287784,"Unadjusted"
83,257196,"Unadjusted"
84,252900,"Unadjusted"
85,251520,"Unadjusted"
86,305808,"Unadjusted"
87,294012,"Unadjusted"
88,308288,"Unadjusted"
89,292176,"Unadjusted"
90,272088,"Unadjusted"
91,291792,"Unadjusted"
92,220536,"Unadjusted"
93,247428,"Unadjusted"
94,203304,"Unadjusted"
95,176736,"Unadjusted"
96,152784,"Unadjusted"
97,181416,"Unadjusted"
98,192240,"Unadjusted"
99,202088,"Unadjusted"
100,181920,"Unadjusted"
101,153624,"Unadjusted"
102,137928,"Unadjusted"
103,128112,"Unadjusted"
104,117360,"Unadjusted"
105,110064,"Unadjusted"
106,82416,"Unadjusted"
107,79416,"Unadjusted"
108,72360,"Unadjusted"
109,77472,"Unadjusted"
110,87432,"Unadjusted"
111,87360,"Unadjusted"
112,82608,"Unadjusted"
113,87432,"Unadjusted"
114,83064,"Unadjusted"
115,80448,"Unadjusted"
116,73824,"Unadjusted"
117,67584,"Unadjusted"
118,57048,"Unadjusted"
119,60720,"Unadjusted"
120,48768,"Unadjusted"
121,53016,"Unadjusted"
122,69768,"Unadjusted"
123,71112,"Unadjusted"
124,70272,"Unadjusted"
125,72096,"Unadjusted"
126,72528,"Unadjusted"
127,73032,"Unadjusted"
128,70416,"Unadjusted"
129,74064,"Unadjusted"
130,70224,"Unadjusted"
131,67728,"Unadjusted"
132,52560,"Unadjusted"
133,52128,"Unadjusted"
134,66168,"Unadjusted"
135,67680,"Unadjusted"
136,67680,"Unadjusted"
137,71904,"Unadjusted"
138,65280,"Unadjusted"
139,68808,"Unadjusted"
140,63288,"Unadjusted"
141,68712,"Unadjusted"
142,64464,"Unadjusted"
143,63216,"Unadjusted"
144,52944,"Unadjusted"
145,57024,"Unadjusted"
146,70272,"Unadjusted"
147,68256,"Unadjusted"
148,73176,"Unadjusted"
149,75600,"Unadjusted"
150,68592,"Unadjusted"
151,79008,"Unadjusted"
152,67656,"Unadjusted"
153,72144,"Unadjusted"
154,62256,"Unadjusted"
155,64272,"Unadjusted"
156,59232,"Unadjusted"
157,59448,"Unadjusted"
158,73800,"Unadjusted"
159,84048,"Unadjusted"
160,88320,"Unadjusted"
161,86712,"Unadjusted"
162,89472,"Unadjusted"
163,97248,"Unadjusted"
164,85416,"Unadjusted"
165,93600,"Unadjusted"
166,80208,"Unadjusted"
167,76320,"Unadjusted"
168,63744,"Unadjusted"
169,64248,"Unadjusted"
170,81456,"Unadjusted"
171,94512,"Unadjusted"
172,103680,"Unadjusted"
173,105000,"Unadjusted"
174,103008,"Unadjusted"
175,109128,"Unadjusted"
176,102192,"Unadjusted"
177,107376,"Unadjusted"
178,89040,"Unadjusted"
179,90672,"Unadjusted"
180,78576,"Unadjusted"
181,77664,"Unadjusted"
182,101232,"Unadjusted"
183,107280,"Unadjusted"
184,110616,"Unadjusted"
185,123096,"Unadjusted"
186,119448,"Unadjusted"
187,112704,"Unadjusted"
188,116832,"Unadjusted"
189,116496,"Unadjusted"
190,99576,"Unadjusted"
191,104922.574130269,"Unadjusted"
192,86984.9400853623,"Unadjusted"
193,92570.5575720788,"Unadjusted"
194,107987.054203329,"Unadjusted"
195,117307.827599295,"Unadjusted"
196,123679.375006639,"Unadjusted"
197,129973.656242315,"Unadjusted"
198,115514.278254394,"Unadjusted"
199,124522.820751387,"Unadjusted"
200,121706.384963274,"Unadjusted"
201,116673.316558483,"Unadjusted"
60,414361.613585186,"Seasonally Adjusted"
61,404666.608674382,"Seasonally Adjusted"
62,402895.408707389,"Seasonally Adjusted"
63,411706.810479423,"Seasonally Adjusted"
64,423507.311639918,"Seasonally Adjusted"
65,428145.341670351,"Seasonally Adjusted"
66,414476.820683885,"Seasonally Adjusted"
67,402224.24070707,"Seasonally Adjusted"
68,395989.268859407,"Seasonally Adjusted"
69,399803.859213645,"Seasonally Adjusted"
70,400827.371157569,"Seasonally Adjusted"
71,390483.691279272,"Seasonally Adjusted"
72,365357.061325931,"Seasonally Adjusted"
73,357547.133271447,"Seasonally Adjusted"
74,356793.906556165,"Seasonally Adjusted"
75,338670.164543019,"Seasonally Adjusted"
76,334812.232577758,"Seasonally Adjusted"
77,330974.642022627,"Seasonally Adjusted"
78,316733.190610791,"Seasonally Adjusted"
79,317155.704212637,"Seasonally Adjusted"
80,315622.999303538,"Seasonally Adjusted"
81,311124.18647933,"Seasonally Adjusted"
82,313195.006405272,"Seasonally Adjusted"
83,297356.694085265,"Seasonally Adjusted"
84,301052.928200255,"Seasonally Adjusted"
85,290321.017029268,"Seasonally Adjusted"
86,279711.535595876,"Seasonally Adjusted"
87,280369.40444534,"Seasonally Adjusted"
88,270500.939278825,"Seasonally Adjusted"
89,262967.872478689,"Seasonally Adjusted"
90,267613.547306596,"Seasonally Adjusted"
91,259913.995151821,"Seasonally Adjusted"
92,237386.976705167,"Seasonally Adjusted"
93,232837.824532636,"Seasonally Adjusted"
94,218720.493877529,"Seasonally Adjusted"
95,204313.835176119,"Seasonally Adjusted"
96,185536.218965453,"Seasonally Adjusted"
97,199905.512463323,"Seasonally Adjusted"
98,185617.604082013,"Seasonally Adjusted"
99,184103.545255788,"Seasonally Adjusted"
100,161424.145608728,"Seasonally Adjusted"
101,144508.694998272,"Seasonally Adjusted"
102,130140.356709248,"Seasonally Adjusted"
103,120235.383374741,"Seasonally Adjusted"
104,116770.592919222,"Seasonally Adjusted"
105,103106.436857789,"Seasonally Adjusted"
106,94617.6519875225,"Seasonally Adjusted"
107,84974.5938388715,"Seasonally Adjusted"
108,88839.5854348379,"Seasonally Adjusted"
109,91478.4011412438,"Seasonally Adjusted"
110,83772.6556385388,"Seasonally Adjusted"
111,80895.2448814466,"Seasonally Adjusted"
112,76822.1976941565,"Seasonally Adjusted"
113,78156.5474339531,"Seasonally Adjusted"
114,77189.3396442758,"Seasonally Adjusted"
115,75875.5203083729,"Seasonally Adjusted"
116,72984.8050395198,"Seasonally Adjusted"
117,63794.063046883,"Seasonally Adjusted"
118,63692.5527752157,"Seasonally Adjusted"
119,65047.9439217021,"Seasonally Adjusted"
120,62538.5753110822,"Seasonally Adjusted"
