"month","yoy","group"
60,NA,"Deep Subprime"
61,NA,"Deep Subprime"
62,NA,"Deep Subprime"
63,NA,"Deep Subprime"
64,NA,"Deep Subprime"
65,NA,"Deep Subprime"
66,NA,"Deep Subprime"
67,NA,"Deep Subprime"
68,NA,"Deep Subprime"
69,NA,"Deep Subprime"
70,NA,"Deep Subprime"
71,NA,"Deep Subprime"
72,0.136921284762753,"Deep Subprime"
73,-0.851026643658848,"Deep Subprime"
74,-0.0104409383928459,"Deep Subprime"
75,-0.0175763161545665,"Deep Subprime"
76,0.0588573214962398,"Deep Subprime"
77,-0.164234192030593,"Deep Subprime"
78,-0.00995468978462022,"Deep Subprime"
79,0.103357382675739,"Deep Subprime"
80,0.0184317491234736,"Deep Subprime"
81,0.277425558443754,"Deep Subprime"
82,0.302866472053057,"Deep Subprime"
83,0.404877851142401,"Deep Subprime"
84,0.876863789751154,"Deep Subprime"
85,0.188369532684178,"Deep Subprime"
86,0.197230562562636,"Deep Subprime"
87,0.158682313755593,"Deep Subprime"
88,0.183142725032576,"Deep Subprime"
89,0.100814612174298,"Deep Subprime"
90,0.155872626946875,"Deep Subprime"
91,0.077382362917791,"Deep Subprime"
92,-0.0659377424866697,"Deep Subprime"
93,0.00205090877444891,"Deep Subprime"
94,-0.171469455994935,"Deep Subprime"
95,-0.230512110067697,"Deep Subprime"
96,-0.476377439473115,"Deep Subprime"
97,-0.108769323957154,"Deep Subprime"
98,-0.184785322584697,"Deep Subprime"
99,-0.0242072423906483,"Deep Subprime"
100,-0.0991422195231735,"Deep Subprime"
101,-0.111762315647974,"Deep Subprime"
102,-0.0534710903490526,"Deep Subprime"
103,-0.159028672883613,"Deep Subprime"
104,0.0901318877038295,"Deep Subprime"
105,-0.0252392893850291,"Deep Subprime"
106,-0.169037509541015,"Deep Subprime"
107,-0.112763805873175,"Deep Subprime"
108,-0.150120207452522,"Deep Subprime"
109,-0.185156245170158,"Deep Subprime"
110,-0.138784862966169,"Deep Subprime"
111,-0.15439391301929,"Deep Subprime"
112,-0.199811370207259,"Deep Subprime"
113,-0.145860425315367,"Deep Subprime"
114,-0.189912423535907,"Deep Subprime"
115,-0.22492563866745,"Deep Subprime"
116,-0.200371137299252,"Deep Subprime"
117,-0.276638282870824,"Deep Subprime"
118,-0.267435529395837,"Deep Subprime"
119,-0.0670528620647213,"Deep Subprime"
120,-0.26082008180104,"Deep Subprime"
121,-0.21818085367052,"Deep Subprime"
122,-0.100411753911118,"Deep Subprime"
123,-0.137439614389452,"Deep Subprime"
124,-0.192874747273652,"Deep Subprime"
125,-0.153540383273108,"Deep Subprime"
126,-0.166270571298352,"Deep Subprime"
127,-0.0227142062474206,"Deep Subprime"
128,-0.0815902643447971,"Deep Subprime"
129,-0.070708655174949,"Deep Subprime"
130,-0.00221885107548037,"Deep Subprime"
131,-0.0174876596601119,"Deep Subprime"
132,-0.0307344782717551,"Deep Subprime"
133,-0.0988622729155353,"Deep Subprime"
134,0.0190258975210393,"Deep Subprime"
135,0.0353985273673294,"Deep Subprime"
136,-0.00714848932835022,"Deep Subprime"
137,0.0984197488832228,"Deep Subprime"
138,-0.0106057821499865,"Deep Subprime"
139,0.103138605854413,"Deep Subprime"
140,0.0561902721435641,"Deep Subprime"
141,0.0141439540072825,"Deep Subprime"
142,0.0770547263733878,"Deep Subprime"
143,-0.0136768794854547,"Deep Subprime"
144,0.0627245308886122,"Deep Subprime"
145,0.132875965469067,"Deep Subprime"
146,0.111851371147015,"Deep Subprime"
147,0.0226286047741846,"Deep Subprime"
148,0.170062204405535,"Deep Subprime"
149,0.00618916480955112,"Deep Subprime"
150,0.107555185610877,"Deep Subprime"
