"month","volume","group","seasonal"
18,2143325088,"Younger than 30","Unadjusted"
19,7323778608,"Younger than 30","Unadjusted"
20,5122385280,"Younger than 30","Unadjusted"
30,2529938688,"Younger than 30","Unadjusted"
31,6502893408,"Younger than 30","Unadjusted"
32,4737569472,"Younger than 30","Unadjusted"
39,1463272512,"Younger than 30","Unadjusted"
40,1509968640,"Younger than 30","Unadjusted"
41,1497927312,"Younger than 30","Unadjusted"
42,6021679152,"Younger than 30","Unadjusted"
43,13464878784,"Younger than 30","Unadjusted"
44,10477525488,"Younger than 30","Unadjusted"
45,6862460976,"Younger than 30","Unadjusted"
46,5178818880,"Younger than 30","Unadjusted"
47,4517446176,"Younger than 30","Unadjusted"
48,4094910048,"Younger than 30","Unadjusted"
49,4127300592,"Younger than 30","Unadjusted"
50,3444317520,"Younger than 30","Unadjusted"
51,2466548448,"Younger than 30","Unadjusted"
52,2253025536,"Younger than 30","Unadjusted"
53,2864808192,"Younger than 30","Unadjusted"
54,5734223424,"Younger than 30","Unadjusted"
55,14057314656,"Younger than 30","Unadjusted"
56,10408758192,"Younger than 30","Unadjusted"
57,6048555216,"Younger than 30","Unadjusted"
58,5549041440,"Younger than 30","Unadjusted"
59,4096127472,"Younger than 30","Unadjusted"
60,4034111952,"Younger than 30","Unadjusted"
61,3159964320,"Younger than 30","Unadjusted"
62,3096331920,"Younger than 30","Unadjusted"
63,2795171856,"Younger than 30","Unadjusted"
64,3833592480,"Younger than 30","Unadjusted"
65,6438994176,"Younger than 30","Unadjusted"
66,8200516176,"Younger than 30","Unadjusted"
67,20272796688,"Younger than 30","Unadjusted"
68,14353215072,"Younger than 30","Unadjusted"
69,8869821312,"Younger than 30","Unadjusted"
70,7040106144,"Younger than 30","Unadjusted"
71,5409629760,"Younger than 30","Unadjusted"
72,5197838880,"Younger than 30","Unadjusted"
73,4162778976,"Younger than 30","Unadjusted"
74,3673576320,"Younger than 30","Unadjusted"
75,3644433264,"Younger than 30","Unadjusted"
76,5534300736,"Younger than 30","Unadjusted"
77,8658129360,"Younger than 30","Unadjusted"
78,10179885456,"Younger than 30","Unadjusted"
79,21856872336,"Younger than 30","Unadjusted"
80,14334579120,"Younger than 30","Unadjusted"
81,8015790288,"Younger than 30","Unadjusted"
82,6489297792,"Younger than 30","Unadjusted"
83,4653543312,"Younger than 30","Unadjusted"
84,5643340848,"Younger than 30","Unadjusted"
85,3534818688,"Younger than 30","Unadjusted"
86,3300275136,"Younger than 30","Unadjusted"
87,3050102208,"Younger than 30","Unadjusted"
88,4004873088,"Younger than 30","Unadjusted"
89,4921507152,"Younger than 30","Unadjusted"
90,6587991216,"Younger than 30","Unadjusted"
91,21710804928,"Younger than 30","Unadjusted"
92,14247665040,"Younger than 30","Unadjusted"
93,6923150736,"Younger than 30","Unadjusted"
94,5016780672,"Younger than 30","Unadjusted"
95,3638511264,"Younger than 30","Unadjusted"
96,6110499024,"Younger than 30","Unadjusted"
97,4228933968,"Younger than 30","Unadjusted"
98,3004755408,"Younger than 30","Unadjusted"
99,3039892896,"Younger than 30","Unadjusted"
100,3672551952,"Younger than 30","Unadjusted"
101,3753221952,"Younger than 30","Unadjusted"
102,6316482432,"Younger than 30","Unadjusted"
103,23796868944,"Younger than 30","Unadjusted"
104,18036481200,"Younger than 30","Unadjusted"
105,9745878144,"Younger than 30","Unadjusted"
106,5001635856,"Younger than 30","Unadjusted"
107,4761832752,"Younger than 30","Unadjusted"
108,6834414912,"Younger than 30","Unadjusted"
109,4525130304,"Younger than 30","Unadjusted"
110,3588936672,"Younger than 30","Unadjusted"
111,3451575840,"Younger than 30","Unadjusted"
112,4593094656,"Younger than 30","Unadjusted"
113,4404226752,"Younger than 30","Unadjusted"
114,6062368656,"Younger than 30","Unadjusted"
115,24626059920,"Younger than 30","Unadjusted"
116,17796816528,"Younger than 30","Unadjusted"
117,9021085200,"Younger than 30","Unadjusted"
118,5295727392,"Younger than 30","Unadjusted"
119,4347822816,"Younger than 30","Unadjusted"
120,6176818272,"Younger than 30","Unadjusted"
121,4377839424,"Younger than 30","Unadjusted"
122,3699988896,"Younger than 30","Unadjusted"
123,3369886704,"Younger than 30","Unadjusted"
124,3855218400,"Younger than 30","Unadjusted"
125,4296352464,"Younger than 30","Unadjusted"
126,4815917808,"Younger than 30","Unadjusted"
127,21672646128,"Younger than 30","Unadjusted"
128,16126810464,"Younger than 30","Unadjusted"
129,6950469984,"Younger than 30","Unadjusted"
130,3924569568,"Younger than 30","Unadjusted"
131,3310034784,"Younger than 30","Unadjusted"
132,4937347872,"Younger than 30","Unadjusted"
133,3464926032,"Younger than 30","Unadjusted"
134,2756200464,"Younger than 30","Unadjusted"
135,3293730144,"Younger than 30","Unadjusted"
136,4409646288,"Younger than 30","Unadjusted"
137,4349027904,"Younger than 30","Unadjusted"
138,5682306384,"Younger than 30","Unadjusted"
139,23743765920,"Younger than 30","Unadjusted"
140,14423884416,"Younger than 30","Unadjusted"
141,5480118240,"Younger than 30","Unadjusted"
142,4041324144,"Younger than 30","Unadjusted"
143,3345339216,"Younger than 30","Unadjusted"
144,4797504960,"Younger than 30","Unadjusted"
145,2972023920,"Younger than 30","Unadjusted"
146,2508025968,"Younger than 30","Unadjusted"
147,2337741216,"Younger than 30","Unadjusted"
148,4001521152,"Younger than 30","Unadjusted"
149,4582962624,"Younger than 30","Unadjusted"
150,6048036240,"Younger than 30","Unadjusted"
151,22122230640,"Younger than 30","Unadjusted"
152,12370421520,"Younger than 30","Unadjusted"
153,5767892352,"Younger than 30","Unadjusted"
154,3221059536,"Younger than 30","Unadjusted"
155,2936722704,"Younger than 30","Unadjusted"
156,4292286192,"Younger than 30","Unadjusted"
157,2867566032,"Younger than 30","Unadjusted"
158,1923217920,"Younger than 30","Unadjusted"
159,1982838912,"Younger than 30","Unadjusted"
160,3089982480,"Younger than 30","Unadjusted"
161,2975040240,"Younger than 30","Unadjusted"
162,4641847728,"Younger than 30","Unadjusted"
163,17635194528,"Younger than 30","Unadjusted"
164,10564170960,"Younger than 30","Unadjusted"
165,4212611856,"Younger than 30","Unadjusted"
166,2809083744,"Younger than 30","Unadjusted"
167,2265491088,"Younger than 30","Unadjusted"
168,3504928704,"Younger than 30","Unadjusted"
169,2186920080,"Younger than 30","Unadjusted"
170,1967550672,"Younger than 30","Unadjusted"
171,2059371264,"Younger than 30","Unadjusted"
172,3033090432,"Younger than 30","Unadjusted"
173,3141517872,"Younger than 30","Unadjusted"
174,5062774272,"Younger than 30","Unadjusted"
175,16450137264,"Younger than 30","Unadjusted"
176,10299287040,"Younger than 30","Unadjusted"
177,4198545840,"Younger than 30","Unadjusted"
178,2719386576,"Younger than 30","Unadjusted"
179,3481000272,"Younger than 30","Unadjusted"
180,3692186880,"Younger than 30","Unadjusted"
181,2418595536,"Younger than 30","Unadjusted"
182,2043099888,"Younger than 30","Unadjusted"
183,2053154352,"Younger than 30","Unadjusted"
184,2951828592,"Younger than 30","Unadjusted"
185,3403448112,"Younger than 30","Unadjusted"
186,5116392336,"Younger than 30","Unadjusted"
187,14635318512,"Younger than 30","Unadjusted"
188,9623946000,"Younger than 30","Unadjusted"
189,3993957456,"Younger than 30","Unadjusted"
190,2487447969.75607,"Younger than 30","Unadjusted"
191,3002460225.65679,"Younger than 30","Unadjusted"
192,3350605105.88785,"Younger than 30","Unadjusted"
193,2312731171.90662,"Younger than 30","Unadjusted"
194,2032988316.10246,"Younger than 30","Unadjusted"
195,1770815840.87286,"Younger than 30","Unadjusted"
196,3004325100.19919,"Younger than 30","Unadjusted"
197,3349799964.94909,"Younger than 30","Unadjusted"
198,4006739866.31007,"Younger than 30","Unadjusted"
199,12396099026.499,"Younger than 30","Unadjusted"
200,7628748026.52215,"Younger than 30","Unadjusted"
201,2181331992.74317,"Younger than 30","Unadjusted"
18,1393026816,"30 - 44","Unadjusted"
19,3131994816,"30 - 44","Unadjusted"
20,2470199232,"30 - 44","Unadjusted"
30,2034078000,"30 - 44","Unadjusted"
31,2622451200,"30 - 44","Unadjusted"
32,2253025872,"30 - 44","Unadjusted"
39,1159798752,"30 - 44","Unadjusted"
40,1166655264,"30 - 44","Unadjusted"
41,807132336,"30 - 44","Unadjusted"
42,4476881472,"30 - 44","Unadjusted"
43,5222766096,"30 - 44","Unadjusted"
44,4253754720,"30 - 44","Unadjusted"
45,3632967216,"30 - 44","Unadjusted"
46,2657527152,"30 - 44","Unadjusted"
47,2477091840,"30 - 44","Unadjusted"
48,2841180864,"30 - 44","Unadjusted"
49,2673513360,"30 - 44","Unadjusted"
50,2662866672,"30 - 44","Unadjusted"
51,1900954896,"30 - 44","Unadjusted"
52,1493828880,"30 - 44","Unadjusted"
53,1630047792,"30 - 44","Unadjusted"
54,4508925312,"30 - 44","Unadjusted"
55,4901809632,"30 - 44","Unadjusted"
56,4229303232,"30 - 44","Unadjusted"
57,3100470720,"30 - 44","Unadjusted"
58,2899777344,"30 - 44","Unadjusted"
59,2750095248,"30 - 44","Unadjusted"
60,2903501040,"30 - 44","Unadjusted"
61,2439552144,"30 - 44","Unadjusted"
62,2673986640,"30 - 44","Unadjusted"
63,2543971584,"30 - 44","Unadjusted"
64,2950522128,"30 - 44","Unadjusted"
65,4261410096,"30 - 44","Unadjusted"
66,4819803456,"30 - 44","Unadjusted"
67,7827631296,"30 - 44","Unadjusted"
68,6600738960,"30 - 44","Unadjusted"
69,5093230080,"30 - 44","Unadjusted"
70,4341062784,"30 - 44","Unadjusted"
71,3765294528,"30 - 44","Unadjusted"
72,3998667984,"30 - 44","Unadjusted"
73,3753314784,"30 - 44","Unadjusted"
74,4325644176,"30 - 44","Unadjusted"
75,3873881808,"30 - 44","Unadjusted"
76,5437136448,"30 - 44","Unadjusted"
77,6261201456,"30 - 44","Unadjusted"
78,5777814624,"30 - 44","Unadjusted"
79,8292124848,"30 - 44","Unadjusted"
80,6472541520,"30 - 44","Unadjusted"
81,4364011728,"30 - 44","Unadjusted"
82,3399869712,"30 - 44","Unadjusted"
83,2692505376,"30 - 44","Unadjusted"
84,3472608768,"30 - 44","Unadjusted"
85,2493149952,"30 - 44","Unadjusted"
86,2638681824,"30 - 44","Unadjusted"
87,2534947776,"30 - 44","Unadjusted"
88,2664306480,"30 - 44","Unadjusted"
89,3108696720,"30 - 44","Unadjusted"
90,3343917648,"30 - 44","Unadjusted"
91,7120138752,"30 - 44","Unadjusted"
92,5736717504,"30 - 44","Unadjusted"
93,3180793296,"30 - 44","Unadjusted"
94,2457472464,"30 - 44","Unadjusted"
95,1993812048,"30 - 44","Unadjusted"
96,3132801360,"30 - 44","Unadjusted"
97,2410609344,"30 - 44","Unadjusted"
98,2044623072,"30 - 44","Unadjusted"
99,2084899728,"30 - 44","Unadjusted"
100,2132071776,"30 - 44","Unadjusted"
101,1922913792,"30 - 44","Unadjusted"
102,3050387040,"30 - 44","Unadjusted"
103,6674553312,"30 - 44","Unadjusted"
104,6013160688,"30 - 44","Unadjusted"
105,4428367152,"30 - 44","Unadjusted"
106,2637107088,"30 - 44","Unadjusted"
107,2537468496,"30 - 44","Unadjusted"
108,3929392560,"30 - 44","Unadjusted"
109,3040739760,"30 - 44","Unadjusted"
110,2885552208,"30 - 44","Unadjusted"
111,2797353120,"30 - 44","Unadjusted"
112,3076122672,"30 - 44","Unadjusted"
113,2640126048,"30 - 44","Unadjusted"
114,3620196288,"30 - 44","Unadjusted"
115,7227539184,"30 - 44","Unadjusted"
116,6358820400,"30 - 44","Unadjusted"
117,4899372480,"30 - 44","Unadjusted"
118,3259460832,"30 - 44","Unadjusted"
119,2804686560,"30 - 44","Unadjusted"
120,4031960880,"30 - 44","Unadjusted"
121,3242165712,"30 - 44","Unadjusted"
122,3335583744,"30 - 44","Unadjusted"
123,2986295184,"30 - 44","Unadjusted"
124,3029468832,"30 - 44","Unadjusted"
125,3400017216,"30 - 44","Unadjusted"
126,3183816672,"30 - 44","Unadjusted"
127,7298284032,"30 - 44","Unadjusted"
128,6819329184,"30 - 44","Unadjusted"
129,3988599216,"30 - 44","Unadjusted"
130,2787554064,"30 - 44","Unadjusted"
131,2207298288,"30 - 44","Unadjusted"
132,3429746976,"30 - 44","Unadjusted"
133,2834850192,"30 - 44","Unadjusted"
134,2831444016,"30 - 44","Unadjusted"
135,3995087136,"30 - 44","Unadjusted"
136,3905641776,"30 - 44","Unadjusted"
137,3692573904,"30 - 44","Unadjusted"
138,4312606464,"30 - 44","Unadjusted"
139,9027300768,"30 - 44","Unadjusted"
140,6518980800,"30 - 44","Unadjusted"
141,3746104992,"30 - 44","Unadjusted"
142,2833590000,"30 - 44","Unadjusted"
143,2432097504,"30 - 44","Unadjusted"
144,3389474592,"30 - 44","Unadjusted"
145,2753708256,"30 - 44","Unadjusted"
146,3044080416,"30 - 44","Unadjusted"
147,2797987392,"30 - 44","Unadjusted"
148,4131474144,"30 - 44","Unadjusted"
149,4555775088,"30 - 44","Unadjusted"
150,5874301776,"30 - 44","Unadjusted"
151,8787602688,"30 - 44","Unadjusted"
152,6989766624,"30 - 44","Unadjusted"
153,4471541424,"30 - 44","Unadjusted"
154,2677788912,"30 - 44","Unadjusted"
155,2341689600,"30 - 44","Unadjusted"
156,3636208368,"30 - 44","Unadjusted"
157,2948396544,"30 - 44","Unadjusted"
158,2710237296,"30 - 44","Unadjusted"
159,2404713024,"30 - 44","Unadjusted"
160,3005628480,"30 - 44","Unadjusted"
161,2693803824,"30 - 44","Unadjusted"
162,3088972368,"30 - 44","Unadjusted"
163,6936475968,"30 - 44","Unadjusted"
164,6042203856,"30 - 44","Unadjusted"
165,3571519344,"30 - 44","Unadjusted"
166,2573901744,"30 - 44","Unadjusted"
167,2252917152,"30 - 44","Unadjusted"
168,3209135664,"30 - 44","Unadjusted"
169,2761772592,"30 - 44","Unadjusted"
170,2851840656,"30 - 44","Unadjusted"
171,3204499104,"30 - 44","Unadjusted"
172,2918496240,"30 - 44","Unadjusted"
173,3158428704,"30 - 44","Unadjusted"
174,3814649856,"30 - 44","Unadjusted"
175,7647041328,"30 - 44","Unadjusted"
176,7017546672,"30 - 44","Unadjusted"
177,4347380256,"30 - 44","Unadjusted"
178,2891788272,"30 - 44","Unadjusted"
179,3646401888,"30 - 44","Unadjusted"
180,4216305216,"30 - 44","Unadjusted"
181,3424635696,"30 - 44","Unadjusted"
182,3857388048,"30 - 44","Unadjusted"
183,3512792352,"30 - 44","Unadjusted"
184,3537914112,"30 - 44","Unadjusted"
185,3971872560,"30 - 44","Unadjusted"
186,4172842080,"30 - 44","Unadjusted"
187,7538482224,"30 - 44","Unadjusted"
188,6956069808,"30 - 44","Unadjusted"
189,4304565408,"30 - 44","Unadjusted"
190,2908601958.44807,"30 - 44","Unadjusted"
191,3496371680.62012,"30 - 44","Unadjusted"
192,4026870711.02694,"30 - 44","Unadjusted"
193,3569183064.61616,"30 - 44","Unadjusted"
194,4107706471.70742,"30 - 44","Unadjusted"
195,3226060943.26203,"30 - 44","Unadjusted"
196,4108772212.18534,"30 - 44","Unadjusted"
197,4515205600.76265,"30 - 44","Unadjusted"
198,4066206780.4285,"30 - 44","Unadjusted"
199,9275618831.69441,"30 - 44","Unadjusted"
200,7977095796.59965,"30 - 44","Unadjusted"
201,1236805066.10923,"30 - 44","Unadjusted"
18,747098928,"45 - 64","Unadjusted"
19,2278771488,"45 - 64","Unadjusted"
20,1619214336,"45 - 64","Unadjusted"
30,1142116032,"45 - 64","Unadjusted"
31,2353675248,"45 - 64","Unadjusted"
32,1924354896,"45 - 64","Unadjusted"
39,611651808,"45 - 64","Unadjusted"
40,556563120,"45 - 64","Unadjusted"
41,374757456,"45 - 64","Unadjusted"
42,2251214736,"45 - 64","Unadjusted"
43,4717851456,"45 - 64","Unadjusted"
44,4168794816,"45 - 64","Unadjusted"
45,2377904064,"45 - 64","Unadjusted"
46,1397114496,"45 - 64","Unadjusted"
47,1248563856,"45 - 64","Unadjusted"
48,1564398624,"45 - 64","Unadjusted"
49,2430607440,"45 - 64","Unadjusted"
50,1474873632,"45 - 64","Unadjusted"
51,1309387488,"45 - 64","Unadjusted"
52,914781072,"45 - 64","Unadjusted"
53,1070177952,"45 - 64","Unadjusted"
54,2738439744,"45 - 64","Unadjusted"
55,5509497936,"45 - 64","Unadjusted"
56,4484328240,"45 - 64","Unadjusted"
57,2341022736,"45 - 64","Unadjusted"
58,1566233568,"45 - 64","Unadjusted"
59,1426014624,"45 - 64","Unadjusted"
60,1832339520,"45 - 64","Unadjusted"
61,1702031712,"45 - 64","Unadjusted"
62,1939568736,"45 - 64","Unadjusted"
63,1861429632,"45 - 64","Unadjusted"
64,2064670512,"45 - 64","Unadjusted"
65,2577341760,"45 - 64","Unadjusted"
66,3505050768,"45 - 64","Unadjusted"
67,8724708240,"45 - 64","Unadjusted"
68,6763712640,"45 - 64","Unadjusted"
69,3500769408,"45 - 64","Unadjusted"
70,2462163168,"45 - 64","Unadjusted"
71,2035285632,"45 - 64","Unadjusted"
72,2623013472,"45 - 64","Unadjusted"
73,2456700384,"45 - 64","Unadjusted"
74,2711517168,"45 - 64","Unadjusted"
75,2863386720,"45 - 64","Unadjusted"
