"month","volume","group","seasonal"
60,4034111952,"Younger than 30","Unadjusted"
61,3159964320,"Younger than 30","Unadjusted"
62,3096331920,"Younger than 30","Unadjusted"
63,2795171856,"Younger than 30","Unadjusted"
64,3833592480,"Younger than 30","Unadjusted"
65,6438994176,"Younger than 30","Unadjusted"
66,8200516176,"Younger than 30","Unadjusted"
67,20272796688,"Younger than 30","Unadjusted"
68,14353215072,"Younger than 30","Unadjusted"
69,8869821312,"Younger than 30","Unadjusted"
70,7040106144,"Younger than 30","Unadjusted"
71,5409629760,"Younger than 30","Unadjusted"
72,5197838880,"Younger than 30","Unadjusted"
73,4162778976,"Younger than 30","Unadjusted"
74,3673576320,"Younger than 30","Unadjusted"
75,3644433264,"Younger than 30","Unadjusted"
76,5534300736,"Younger than 30","Unadjusted"
77,8658129360,"Younger than 30","Unadjusted"
78,10179885456,"Younger than 30","Unadjusted"
79,21856872336,"Younger than 30","Unadjusted"
80,14334579120,"Younger than 30","Unadjusted"
81,8015790288,"Younger than 30","Unadjusted"
82,6489297792,"Younger than 30","Unadjusted"
83,4653543312,"Younger than 30","Unadjusted"
84,5643340848,"Younger than 30","Unadjusted"
85,3534818688,"Younger than 30","Unadjusted"
86,3300275136,"Younger than 30","Unadjusted"
87,3050102208,"Younger than 30","Unadjusted"
88,4004873088,"Younger than 30","Unadjusted"
89,4921507152,"Younger than 30","Unadjusted"
90,6587991216,"Younger than 30","Unadjusted"
91,21710804928,"Younger than 30","Unadjusted"
92,14247665040,"Younger than 30","Unadjusted"
93,6923150736,"Younger than 30","Unadjusted"
94,5016780672,"Younger than 30","Unadjusted"
95,3638511264,"Younger than 30","Unadjusted"
96,6110499024,"Younger than 30","Unadjusted"
97,4228933968,"Younger than 30","Unadjusted"
98,3004755408,"Younger than 30","Unadjusted"
99,3039892896,"Younger than 30","Unadjusted"
100,3672551952,"Younger than 30","Unadjusted"
101,3753221952,"Younger than 30","Unadjusted"
102,6316482432,"Younger than 30","Unadjusted"
103,23796868944,"Younger than 30","Unadjusted"
104,18036481200,"Younger than 30","Unadjusted"
105,9745878144,"Younger than 30","Unadjusted"
106,5001635856,"Younger than 30","Unadjusted"
107,4761832752,"Younger than 30","Unadjusted"
108,6834414912,"Younger than 30","Unadjusted"
109,4525130304,"Younger than 30","Unadjusted"
110,3588936672,"Younger than 30","Unadjusted"
111,3451575840,"Younger than 30","Unadjusted"
112,4593094656,"Younger than 30","Unadjusted"
113,4404226752,"Younger than 30","Unadjusted"
114,6062368656,"Younger than 30","Unadjusted"
115,24626059920,"Younger than 30","Unadjusted"
116,17796816528,"Younger than 30","Unadjusted"
117,9021085200,"Younger than 30","Unadjusted"
118,5295727392,"Younger than 30","Unadjusted"
119,4347822816,"Younger than 30","Unadjusted"
120,6176818272,"Younger than 30","Unadjusted"
121,4377839424,"Younger than 30","Unadjusted"
122,3699988896,"Younger than 30","Unadjusted"
123,3369886704,"Younger than 30","Unadjusted"
124,3855218400,"Younger than 30","Unadjusted"
125,4296352464,"Younger than 30","Unadjusted"
126,4815917808,"Younger than 30","Unadjusted"
127,21672646128,"Younger than 30","Unadjusted"
128,16126810464,"Younger than 30","Unadjusted"
129,6950469984,"Younger than 30","Unadjusted"
130,3924569568,"Younger than 30","Unadjusted"
131,3310034784,"Younger than 30","Unadjusted"
132,4937347872,"Younger than 30","Unadjusted"
133,3464926032,"Younger than 30","Unadjusted"
134,2756200464,"Younger than 30","Unadjusted"
135,3293730144,"Younger than 30","Unadjusted"
136,4409646288,"Younger than 30","Unadjusted"
137,4349027904,"Younger than 30","Unadjusted"
138,5682306384,"Younger than 30","Unadjusted"
139,23743765920,"Younger than 30","Unadjusted"
140,14423884416,"Younger than 30","Unadjusted"
141,5480118240,"Younger than 30","Unadjusted"
142,4041324144,"Younger than 30","Unadjusted"
143,3345339216,"Younger than 30","Unadjusted"
144,4797504960,"Younger than 30","Unadjusted"
145,2972023920,"Younger than 30","Unadjusted"
146,2508025968,"Younger than 30","Unadjusted"
147,2337741216,"Younger than 30","Unadjusted"
148,4001521152,"Younger than 30","Unadjusted"
149,4582962624,"Younger than 30","Unadjusted"
150,6048036240,"Younger than 30","Unadjusted"
151,22122230640,"Younger than 30","Unadjusted"
152,12370421520,"Younger than 30","Unadjusted"
153,5767892352,"Younger than 30","Unadjusted"
154,3221059536,"Younger than 30","Unadjusted"
155,2936722704,"Younger than 30","Unadjusted"
156,4292286192,"Younger than 30","Unadjusted"
157,2867566032,"Younger than 30","Unadjusted"
158,1923217920,"Younger than 30","Unadjusted"
159,1982838912,"Younger than 30","Unadjusted"
160,3089982480,"Younger than 30","Unadjusted"
161,2975040240,"Younger than 30","Unadjusted"
162,4641847728,"Younger than 30","Unadjusted"
163,17635194528,"Younger than 30","Unadjusted"
164,10564170960,"Younger than 30","Unadjusted"
165,4212611856,"Younger than 30","Unadjusted"
166,2809083744,"Younger than 30","Unadjusted"
167,2265491088,"Younger than 30","Unadjusted"
168,3504928704,"Younger than 30","Unadjusted"
169,2186920080,"Younger than 30","Unadjusted"
170,1967550672,"Younger than 30","Unadjusted"
171,2059371264,"Younger than 30","Unadjusted"
172,3033090432,"Younger than 30","Unadjusted"
173,3141517872,"Younger than 30","Unadjusted"
174,5062774272,"Younger than 30","Unadjusted"
175,16450137264,"Younger than 30","Unadjusted"
176,10299287040,"Younger than 30","Unadjusted"
177,4198545840,"Younger than 30","Unadjusted"
178,2719386576,"Younger than 30","Unadjusted"
179,3481000272,"Younger than 30","Unadjusted"
180,3692186880,"Younger than 30","Unadjusted"
181,2418595536,"Younger than 30","Unadjusted"
182,2043099888,"Younger than 30","Unadjusted"
