"month","yoy","group"
60,NA,"Low"
61,NA,"Low"
62,NA,"Low"
63,NA,"Low"
64,NA,"Low"
65,NA,"Low"
66,NA,"Low"
67,NA,"Low"
68,NA,"Low"
69,NA,"Low"
70,NA,"Low"
71,NA,"Low"
72,0.486485160560375,"Low"
73,-0.602331120531899,"Low"
74,-0.132909120239209,"Low"
75,0.0688910510235949,"Low"
76,-0.0395770450684936,"Low"
77,-0.250183870201907,"Low"
78,0.000244741007088711,"Low"
79,-0.114037275666657,"Low"
80,0.168744181343419,"Low"
81,0.131177618181806,"Low"
82,0.0528181204997353,"Low"
83,0.0936874985011631,"Low"
84,-0.0340618249311126,"Low"
85,0.0245728403149219,"Low"
86,0.0256223619322089,"Low"
87,1.65847239410955,"Low"
88,0.101154784018406,"Low"
89,0.150128446424878,"Low"
90,-0.0258913034809158,"Low"
91,0.0687386000120167,"Low"
92,-0.16145968862032,"Low"
93,0.170259193522903,"Low"
94,-0.0494634844955267,"Low"
95,-0.288241677159696,"Low"
96,-0.327811073896943,"Low"
97,0.0862056080224718,"Low"
98,-0.0760856612443415,"Low"
99,-0.645283984466112,"Low"
100,-0.171212201415254,"Low"
101,-0.254568047623034,"Low"
102,-0.185302405679023,"Low"
103,-0.284555946087922,"Low"
104,-0.151580689066718,"Low"
105,-0.378502652017328,"Low"
106,-0.382364522712342,"Low"
107,-0.0696521800242027,"Low"
108,-0.319526823324734,"Low"
109,-0.483114146874325,"Low"
110,-0.307634982221559,"Low"
111,-0.409317433660795,"Low"
112,-0.424212593877628,"Low"
113,-0.231152311843755,"Low"
114,-0.292513885052728,"Low"
115,-0.365760418766148,"Low"
116,-0.370432107780462,"Low"
117,-0.270722196653338,"Low"
118,-0.373952430731251,"Low"
119,-0.283210058513372,"Low"
120,-0.343817771986785,"Low"
121,-0.120927181505919,"Low"
122,0.0731425528362089,"Low"
123,0.030165504944824,"Low"
124,-0.223008977379308,"Low"
125,-0.33379085949976,"Low"
126,-0.164020560512922,"Low"
127,0.262853748124985,"Low"
128,0.16352489322671,"Low"
129,-0.0791876077086773,"Low"
130,0.260309719890764,"Low"
131,0.0720365947460451,"Low"
132,0.216320338792933,"Low"
133,-0.177378551473373,"Low"
134,-0.103503494242304,"Low"
135,0.0342927163070692,"Low"
136,0.848869929505763,"Low"
137,0.449541396317559,"Low"
138,0.0926387767107137,"Low"
139,-0.0322233386283163,"Low"
140,-0.0556723721486382,"Low"
141,0.475678445674044,"Low"
142,0.0641152147844954,"Low"
143,0.0853164188084763,"Low"
144,0.099351647552977,"Low"
145,0.457815755440926,"Low"
146,0.234181441009911,"Low"
147,0.0797335943472253,"Low"
148,-0.232479849905205,"Low"
149,0.1745310241795,"Low"
150,0.217377703076386,"Low"
151,0.0333147288053284,"Low"
152,0.0726356206639003,"Low"
153,-0.164420246288858,"Low"
154,0.0246165818849085,"Low"
155,0.100971085321603,"Low"
156,0.381940628689502,"Low"
157,0.198521091695431,"Low"
158,-0.0486358695239036,"Low"
159,0.122906428609508,"Low"
160,0.112235289635142,"Low"
161,0.0699821195877719,"Low"
162,0.343154865198745,"Low"
163,0.41583384658292,"Low"
164,0.144519972358476,"Low"
165,0.292587395042829,"Low"
166,0.242287582168556,"Low"
167,0.0364172769120878,"Low"
168,0.0852897744248244,"Low"
169,0.0568133838625258,"Low"
170,0.236974401589547,"Low"
171,0.245391251248742,"Low"
172,0.220695818954742,"Low"
173,0.179074083603009,"Low"
174,0.110762749575557,"Low"
175,0.00152110855777843,"Low"
176,0.171369370065873,"Low"
177,0.266650833809042,"Low"
178,0.22445606278682,"Low"
179,0.285252487292776,"Low"
180,0.0424678016059536,"Low"
181,0.319343061952291,"Low"
