"state","value"
1,0.11593193722905
2,0.10481155477494
4,0.0500517158213623
5,0.0688613058285987
6,0.249794213442164
8,0.00552666142864555
9,-0.0811611190029825
10,0.147345368666466
11,0.826669998383564
12,0.17712363897727
13,0.143557659285166
15,0.0473429133828154
16,0.00379436905301578
17,0.186431989453133
18,0.142502011761825
19,0.118220942557271
20,-0.401540043408693
21,-0.00995218885827076
22,0.145486629322247
23,-0.140052256682399
24,0.0394033894480648
25,0.239829471182519
26,0.107071771366101
27,0.0527555275774552
28,0.0325862959512317
29,0.127460871497566
30,-0.0725314651339602
31,0.194103123605589
32,0.244307403295972
33,0.0134222516787252
34,0.0962319461223626
35,-0.116592221263069
36,0.354015167101633
37,-0.118043296279567
38,-0.139445245727394
39,0.0399730391009281
40,0.00278758288060388
41,0.0683950344308593
42,-0.0843358402357086
44,-0.322780984724535
45,-0.0383474761201812
46,-0.152467793094432
47,0.133219229811569
48,0.151850847529439
49,0.114921266996564
50,-0.0474626843447918
51,0.245163171423517
53,0.144501765318373
54,0.137093368715844
55,0.000703369550203004
56,0.0220419934287885
