"state","value"
1,0.097493888577078
2,0.115525754023279
4,-0.0187988324909842
5,0.140691864240239
6,0.2
8,0.0428662036774825
9,-0.190798184492019
10,0.112158481860209
11,0.2
12,0.2
13,0.173608011555537
15,0.0468099485991929
16,-0.109062100073559
17,-0.0495832479627718
18,0.2
19,0.00277550634149626
20,-0.2
21,-0.0899084190250283
22,0.159042748965775
23,-0.0663018345687557
24,-0.0191960866936499
25,0.175525125306414
26,0.101279138312934
27,0.0265542033853374
28,-0.133420856069368
29,0.159517090727794
30,-0.0405021757985133
31,0.138523269877852
32,-0.101561906087374
33,-0.0808757906170755
34,0.139882973076429
35,-0.129266088241533
36,0.2
37,-0.0922307706885526
38,-0.2
39,-0.0191199011203437
40,0.2
41,-0.0272935468370137
42,-0.0462936750471694
44,-0.2
45,-0.0409737920421976
46,-0.2
47,0.2
48,0.121280681117837
49,0.2
50,-0.116868916097047
51,0.2
53,0.180495914148207
54,0.2
55,-0.0612410268389727
56,-0.173159642461924
