"state","value"
1,0.0962444626799641
2,0.0709248601006134
4,-0.0609452076403424
5,0.0574731985986032
6,0.186841570844326
8,0.0182130073875537
9,-0.2
10,0.0727579355424213
11,0.2
12,0.2
13,0.177586610131172
15,-0.0123128427230106
16,-0.0933641668653707
17,0.0641715097902145
18,0.2
19,0.0468940318281397
20,-0.2
21,-0.0675234738344741
22,0.13944342237059
23,-0.0704881077371898
24,-0.0819273892930157
25,0.102073844261639
26,0.119492979195729
27,0.0949688696916882
28,-0.155801100878671
29,0.115132179385563
30,-0.0625904873943288
31,0.147554882195537
32,0.2
33,-0.0516029560060617
34,0.0685440849697501
35,-0.139740561498702
36,0.2
37,-0.123412401012229
38,-0.2
39,-0.019542079021592
40,0.2
41,-0.0461445198577645
42,-0.0373796426234356
44,-0.2
45,-0.0656647333581958
46,-0.149367670024135
47,0.2
48,0.0955247640001635
49,0.2
50,-0.0754812860554852
51,0.2
53,0.11915064385818
54,0.2
55,-0.0863676107623972
56,-0.0738494281262096
