"state","value"
1,0.0569087325445903
2,-0.142429581220799
4,0.0538141353988069
5,-0.0836500281362867
6,0.0671087560904793
8,-0.0857513511130399
9,-0.140419594918087
10,0.116071345907983
11,0.0597139002077605
12,0.050513540995363
13,0.0834862784210895
15,0.196349226526012
16,-0.0405905991548898
17,0.0612590096738119
18,0.0409614971905805
19,-0.0916218275544544
20,0.165269418578702
21,0.15384357993791
22,0.0531404221348517
23,-0.193245412235236
24,-0.0514084703563551
25,-0.0369611194486867
26,0.0103708534067732
27,-0.0773689958449105
28,0.0303689654898291
29,0.00228863067090979
30,0.463620766144553
31,-0.224496583767081
32,0.0677450323327573
33,0.0221960886966184
34,-0.0619263378222675
35,0.00283406392981567
36,0.139152786563591
37,0.0198534337410778
38,-0.0117414286543508
39,0.0795014498029449
40,0.169853127316214
41,0.0622573926934484
42,-0.0288021554749981
44,0.140656268672873
45,-0.056100667655989
46,-0.0051162396578508
47,0.0214802211461673
48,0.0232619380562253
49,0.0799122315231704
50,0.130574007101131
51,-0.100429247093623
53,-0.0271166804653726
54,-0.503261456778509
55,-0.0933387999554446
56,0.19843932624798
