"month","yoy","group"
72,-0.109797835084368,"Number of Loans"
73,-0.135230920527712,"Number of Loans"
74,-0.156228198812592,"Number of Loans"
75,-0.151928196789261,"Number of Loans"
76,-0.0967314619117078,"Number of Loans"
77,-0.171834798456261,"Number of Loans"
78,-0.271395999022828,"Number of Loans"
79,-0.256259387529637,"Number of Loans"
80,-0.255567023427448,"Number of Loans"
81,-0.158050737965313,"Number of Loans"
82,-0.123750986615615,"Number of Loans"
83,-0.0595866001425517,"Number of Loans"
84,0.0297062899548481,"Number of Loans"
85,-0.0632550155562708,"Number of Loans"
86,-0.129555885529158,"Number of Loans"
87,-0.05750324266406,"Number of Loans"
88,-0.132301810931501,"Number of Loans"
89,-0.203540395786476,"Number of Loans"
90,-0.176883673279315,"Number of Loans"
91,-0.264891930234499,"Number of Loans"
92,-0.364613602263879,"Number of Loans"
93,-0.326460977415103,"Number of Loans"
94,-0.33951090497911,"Number of Loans"
95,-0.343243140821586,"Number of Loans"
96,-0.312284281589858,"Number of Loans"
97,0.0460865382412901,"Number of Loans"
98,-0.151862908541077,"Number of Loans"
99,-0.129043839004348,"Number of Loans"
100,-0.268980971552281,"Number of Loans"
101,-0.273129901263663,"Number of Loans"
102,-0.28611192830795,"Number of Loans"
103,-0.34476886749614,"Number of Loans"
104,-0.182095351965327,"Number of Loans"
105,-0.221159000750509,"Number of Loans"
106,-0.420944201027189,"Number of Loans"
107,-0.183289576180722,"Number of Loans"
108,0.307629178371895,"Number of Loans"
109,0.0809520681425038,"Number of Loans"
110,0.213430243188883,"Number of Loans"
111,0.274732069249794,"Number of Loans"
112,0.525692315685561,"Number of Loans"
113,0.612527251383532,"Number of Loans"
114,0.503043175045965,"Number of Loans"
115,0.250181918985412,"Number of Loans"
116,0.237802872492051,"Number of Loans"
117,0.296142065595209,"Number of Loans"
118,0.846662657847264,"Number of Loans"
119,0.307015684612124,"Number of Loans"
120,-0.326791705892292,"Number of Loans"
121,-0.496130940323299,"Number of Loans"
122,-0.390129967978904,"Number of Loans"
123,-0.423371957244229,"Number of Loans"
124,-0.496849991486463,"Number of Loans"
125,-0.369056904650478,"Number of Loans"
126,-0.266350311082991,"Number of Loans"
127,0.24906455278694,"Number of Loans"
128,0.433982875701211,"Number of Loans"
129,0.349954861664277,"Number of Loans"
130,0.369233691522848,"Number of Loans"
131,0.321873564150382,"Number of Loans"
132,0.248987055828463,"Number of Loans"
133,0.083299831148991,"Number of Loans"
134,-0.12425103465316,"Number of Loans"
135,-0.199202442519783,"Number of Loans"
136,-0.126395939086294,"Number of Loans"
137,-0.187989340952172,"Number of Loans"
138,-0.162392916690623,"Number of Loans"
139,-0.262509708199268,"Number of Loans"
140,-0.198212851819062,"Number of Loans"
141,-0.151862633255969,"Number of Loans"
142,-0.16700687687033,"Number of Loans"
143,-0.15576183855402,"Number of Loans"
144,0.0314069991100394,"Number of Loans"
145,0.509574704965487,"Number of Loans"
146,0.611885029095398,"Number of Loans"
147,0.633714596949891,"Number of Loans"
148,0.717993414681387,"Number of Loans"
149,0.548650111644902,"Number of Loans"
150,0.643202800562858,"Number of Loans"
151,0.673536933955168,"Number of Loans"
152,0.240408813106672,"Number of Loans"
153,0.299088611117553,"Number of Loans"
154,0.251332318233727,"Number of Loans"
155,0.293097602325018,"Number of Loans"
156,0.400283909037771,"Number of Loans"
157,0.124370037121715,"Number of Loans"
158,0.0703205338584401,"Number of Loans"
159,0.165622841902222,"Number of Loans"
160,0.154002254791432,"Number of Loans"
161,0.0401310759148006,"Number of Loans"
162,-0.059985797234638,"Number of Loans"
163,-0.292071197411003,"Number of Loans"
164,-0.377235839682014,"Number of Loans"
165,-0.498696847441894,"Number of Loans"
166,-0.522473191877709,"Number of Loans"
167,-0.526052592148637,"Number of Loans"
168,-0.613421324640216,"Number of Loans"
169,-0.601714185761763,"Number of Loans"
170,-0.535599664751937,"Number of Loans"
171,-0.49485167933317,"Number of Loans"
172,-0.474872997264556,"Number of Loans"
173,-0.386079139712677,"Number of Loans"
174,-0.334310980758121,"Number of Loans"
175,-0.268495238095238,"Number of Loans"
176,-0.074363406688385,"Number of Loans"
177,0.0310163093796738,"Number of Loans"
178,0.0272734511864947,"Number of Loans"
179,0.181149970361589,"Number of Loans"
180,0.21251542575072,"Number of Loans"
181,0.628787878787879,"Number of Loans"
182,0.738665375473193,"Number of Loans"
183,0.504125212327105,"Number of Loans"
184,0.380041672867986,"Number of Loans"
185,0.354533014026685,"Number of Loans"
186,0.221161548731642,"Number of Loans"
187,0.180050689164323,"Number of Loans"
188,0.184629197342431,"Number of Loans"
189,0.0977791593271855,"Number of Loans"
190,0.0170923607612108,"Number of Loans"
191,0.0244109294830177,"Number of Loans"
192,0.000464163591802125,"Number of Loans"
193,-0.146109875017146,"Number of Loans"
194,-0.115945575633261,"Number of Loans"
195,-0.048519947141435,"Number of Loans"
196,0.0372566675900754,"Number of Loans"
197,0.044242769921949,"Number of Loans"
198,0.0583581800588899,"Number of Loans"
199,0.479744627117676,"Number of Loans"
200,0.501294122689698,"Number of Loans"
201,0.475081783489863,"Number of Loans"
72,-0.0627108982537045,"Dollar Volume"
73,-0.101391456507487,"Dollar Volume"
74,-0.118413765978296,"Dollar Volume"
75,-0.0823875788721337,"Dollar Volume"
