"month","volume","group","seasonal"
60,40631950704,"Younger than 30","Unadjusted"
61,46002241344,"Younger than 30","Unadjusted"
62,65146729968,"Younger than 30","Unadjusted"
63,63622526256,"Younger than 30","Unadjusted"
64,69884175168,"Younger than 30","Unadjusted"
65,78610905216,"Younger than 30","Unadjusted"
66,75578068992,"Younger than 30","Unadjusted"
67,85029246816,"Younger than 30","Unadjusted"
68,73738490256,"Younger than 30","Unadjusted"
69,69361800192,"Younger than 30","Unadjusted"
70,66412530240,"Younger than 30","Unadjusted"
71,63945901824,"Younger than 30","Unadjusted"
72,41434684896,"Younger than 30","Unadjusted"
73,43014799632,"Younger than 30","Unadjusted"
74,60409900560,"Younger than 30","Unadjusted"
75,66337894416,"Younger than 30","Unadjusted"
76,71176112544,"Younger than 30","Unadjusted"
77,71482673616,"Younger than 30","Unadjusted"
78,62434192992,"Younger than 30","Unadjusted"
79,71652909648,"Younger than 30","Unadjusted"
80,57857316288,"Younger than 30","Unadjusted"
81,58499598096,"Younger than 30","Unadjusted"
82,59457654768,"Younger than 30","Unadjusted"
83,61846017600,"Younger than 30","Unadjusted"
84,41642821008,"Younger than 30","Unadjusted"
85,42982857264,"Younger than 30","Unadjusted"
86,54113004768,"Younger than 30","Unadjusted"
87,53883955488,"Younger than 30","Unadjusted"
88,57390855792,"Younger than 30","Unadjusted"
89,55440356640,"Younger than 30","Unadjusted"
90,51611949504,"Younger than 30","Unadjusted"
91,50419156464,"Younger than 30","Unadjusted"
92,39962800128,"Younger than 30","Unadjusted"
93,42558615312,"Younger than 30","Unadjusted"
94,39823924944,"Younger than 30","Unadjusted"
95,39272973552,"Younger than 30","Unadjusted"
96,29012221584,"Younger than 30","Unadjusted"
97,40604633280,"Younger than 30","Unadjusted"
98,49621250160,"Younger than 30","Unadjusted"
99,43642213056,"Younger than 30","Unadjusted"
100,44683144608,"Younger than 30","Unadjusted"
101,44443768896,"Younger than 30","Unadjusted"
102,39922339920,"Younger than 30","Unadjusted"
103,38475492960,"Younger than 30","Unadjusted"
