"month","volume","group","seasonal"
18,53513415168,"Younger than 30","Unadjusted"
19,55337303808,"Younger than 30","Unadjusted"
20,44593377744,"Younger than 30","Unadjusted"
30,51915353952,"Younger than 30","Unadjusted"
31,60399234144,"Younger than 30","Unadjusted"
32,61042179264,"Younger than 30","Unadjusted"
39,68453716224,"Younger than 30","Unadjusted"
40,70255840128,"Younger than 30","Unadjusted"
41,83193639168,"Younger than 30","Unadjusted"
42,98751228960,"Younger than 30","Unadjusted"
43,82872714432,"Younger than 30","Unadjusted"
44,67693468176,"Younger than 30","Unadjusted"
45,60182284800,"Younger than 30","Unadjusted"
46,49120620432,"Younger than 30","Unadjusted"
47,54095182848,"Younger than 30","Unadjusted"
48,35158099344,"Younger than 30","Unadjusted"
49,42791334960,"Younger than 30","Unadjusted"
50,60679670016,"Younger than 30","Unadjusted"
51,67330101072,"Younger than 30","Unadjusted"
52,65973393168,"Younger than 30","Unadjusted"
53,67740209664,"Younger than 30","Unadjusted"
54,64255854768,"Younger than 30","Unadjusted"
55,63122125872,"Younger than 30","Unadjusted"
56,62389887648,"Younger than 30","Unadjusted"
57,62295076416,"Younger than 30","Unadjusted"
58,62439269424,"Younger than 30","Unadjusted"
59,65737032144,"Younger than 30","Unadjusted"
60,40631950704,"Younger than 30","Unadjusted"
61,46002241344,"Younger than 30","Unadjusted"
62,65146729968,"Younger than 30","Unadjusted"
63,63622526256,"Younger than 30","Unadjusted"
64,69884175168,"Younger than 30","Unadjusted"
65,78610905216,"Younger than 30","Unadjusted"
66,75578068992,"Younger than 30","Unadjusted"
67,85029246816,"Younger than 30","Unadjusted"
68,73738490256,"Younger than 30","Unadjusted"
69,69361800192,"Younger than 30","Unadjusted"
70,66412530240,"Younger than 30","Unadjusted"
71,63945901824,"Younger than 30","Unadjusted"
72,41434684896,"Younger than 30","Unadjusted"
73,43014799632,"Younger than 30","Unadjusted"
74,60409900560,"Younger than 30","Unadjusted"
75,66337894416,"Younger than 30","Unadjusted"
76,71176112544,"Younger than 30","Unadjusted"
77,71482673616,"Younger than 30","Unadjusted"
78,62434192992,"Younger than 30","Unadjusted"
79,71652909648,"Younger than 30","Unadjusted"
80,57857316288,"Younger than 30","Unadjusted"
81,58499598096,"Younger than 30","Unadjusted"
82,59457654768,"Younger than 30","Unadjusted"
83,61846017600,"Younger than 30","Unadjusted"
84,41642821008,"Younger than 30","Unadjusted"
85,42982857264,"Younger than 30","Unadjusted"
86,54113004768,"Younger than 30","Unadjusted"
87,53883955488,"Younger than 30","Unadjusted"
88,57390855792,"Younger than 30","Unadjusted"
89,55440356640,"Younger than 30","Unadjusted"
90,51611949504,"Younger than 30","Unadjusted"
91,50419156464,"Younger than 30","Unadjusted"
92,39962800128,"Younger than 30","Unadjusted"
93,42558615312,"Younger than 30","Unadjusted"
94,39823924944,"Younger than 30","Unadjusted"
