"month","yoy","group"
60,NA,"Deep Subprime"
61,NA,"Deep Subprime"
62,NA,"Deep Subprime"
63,NA,"Deep Subprime"
64,NA,"Deep Subprime"
65,NA,"Deep Subprime"
66,NA,"Deep Subprime"
67,NA,"Deep Subprime"
68,NA,"Deep Subprime"
69,NA,"Deep Subprime"
70,NA,"Deep Subprime"
71,NA,"Deep Subprime"
72,0.034437021357058,"Deep Subprime"
73,-0.18871479155755,"Deep Subprime"
74,-0.133273174228798,"Deep Subprime"
75,-0.127378722054933,"Deep Subprime"
76,0.0768932657042687,"Deep Subprime"
77,-0.145104217506381,"Deep Subprime"
78,-0.058405031857639,"Deep Subprime"
79,0.00782045262137787,"Deep Subprime"
80,-0.0697781515593445,"Deep Subprime"
81,0.0291445707436198,"Deep Subprime"
82,0.0016127221840474,"Deep Subprime"
83,-0.104003719554788,"Deep Subprime"
84,-0.0404200524509887,"Deep Subprime"
85,-0.0717672270915928,"Deep Subprime"
86,-0.436810974552744,"Deep Subprime"
87,-0.451624057814655,"Deep Subprime"
88,-0.517729423320608,"Deep Subprime"
89,-0.469025667513826,"Deep Subprime"
90,-0.475057282060861,"Deep Subprime"
91,-0.626599510750097,"Deep Subprime"
92,-0.717222333314079,"Deep Subprime"
93,-0.648010611063839,"Deep Subprime"
94,-0.654691822375992,"Deep Subprime"
95,-0.650083059070384,"Deep Subprime"
96,-0.651452145816149,"Deep Subprime"
97,-0.600161399343876,"Deep Subprime"
98,-0.488515240980358,"Deep Subprime"
99,-0.40436319158563,"Deep Subprime"
100,-0.514635133626906,"Deep Subprime"
101,-0.626626431532552,"Deep Subprime"
102,-0.606344755119364,"Deep Subprime"
103,-0.567681299107132,"Deep Subprime"
104,-0.201255174482425,"Deep Subprime"
105,-0.468443452265092,"Deep Subprime"
106,-0.636664782214014,"Deep Subprime"
107,-0.499984231721032,"Deep Subprime"
108,-0.487838154705318,"Deep Subprime"
109,-0.458689862502836,"Deep Subprime"
110,-0.44155770036732,"Deep Subprime"
111,-0.518512963453502,"Deep Subprime"
112,-0.492081645818381,"Deep Subprime"
113,-0.335297912364756,"Deep Subprime"
114,-0.371386020773442,"Deep Subprime"
115,-0.562958876653133,"Deep Subprime"
116,-0.598249293093072,"Deep Subprime"
117,-0.468949838722174,"Deep Subprime"
118,-0.243963298221397,"Deep Subprime"
119,-0.402416943076317,"Deep Subprime"
120,-0.643942514917865,"Deep Subprime"
121,-0.618595122876753,"Deep Subprime"
122,-0.552031862830421,"Deep Subprime"
123,-0.455062409852776,"Deep Subprime"
124,-0.574514788381862,"Deep Subprime"
125,-0.37862167994446,"Deep Subprime"
126,-0.625933940805758,"Deep Subprime"
127,-0.233046273239747,"Deep Subprime"
128,-0.231268789570716,"Deep Subprime"
129,-0.495646157236634,"Deep Subprime"
130,-0.428699481409738,"Deep Subprime"
131,-0.346903694998145,"Deep Subprime"
132,-0.183593087474343,"Deep Subprime"
133,-0.316214502222756,"Deep Subprime"
134,-0.221496905904075,"Deep Subprime"
135,-0.375768775707716,"Deep Subprime"
136,-0.140267092319156,"Deep Subprime"
137,-0.0885933687181989,"Deep Subprime"
138,0.21137358865892,"Deep Subprime"
139,-0.261540821532664,"Deep Subprime"
140,-0.303052049962451,"Deep Subprime"
141,-0.160030206399466,"Deep Subprime"
142,-0.142847301879125,"Deep Subprime"
143,-0.261434090311674,"Deep Subprime"
144,0.393359348846338,"Deep Subprime"
145,0.411859090200039,"Deep Subprime"
146,0.0859288988171101,"Deep Subprime"
147,0.292422452410593,"Deep Subprime"
148,0.125960219226396,"Deep Subprime"
149,0.0308016890574878,"Deep Subprime"
150,0.121484277357295,"Deep Subprime"
