"month","yoy","group"
60,NA,"Deep Subprime"
61,NA,"Deep Subprime"
62,NA,"Deep Subprime"
63,NA,"Deep Subprime"
64,NA,"Deep Subprime"
65,NA,"Deep Subprime"
66,NA,"Deep Subprime"
67,NA,"Deep Subprime"
68,NA,"Deep Subprime"
69,NA,"Deep Subprime"
70,NA,"Deep Subprime"
71,NA,"Deep Subprime"
72,0.0176717514656159,"Deep Subprime"
73,-0.141507541149363,"Deep Subprime"
74,-0.120975722363887,"Deep Subprime"
75,-0.0943484266779137,"Deep Subprime"
76,0.107148845914422,"Deep Subprime"
77,-0.0864975183155229,"Deep Subprime"
78,-0.0559251744544985,"Deep Subprime"
79,0.00372270533812435,"Deep Subprime"
80,-0.0118243199118242,"Deep Subprime"
81,0.0302037974926783,"Deep Subprime"
82,-0.0131329246964685,"Deep Subprime"
83,-0.0680305125034668,"Deep Subprime"
84,-0.0200647501884156,"Deep Subprime"
85,-0.127474412274758,"Deep Subprime"
86,-0.406386453546756,"Deep Subprime"
87,-0.461148780926601,"Deep Subprime"
88,-0.521662174858548,"Deep Subprime"
89,-0.496379077318394,"Deep Subprime"
90,-0.479654558298686,"Deep Subprime"
91,-0.66013531255859,"Deep Subprime"
92,-0.72744665316063,"Deep Subprime"
93,-0.692965422034079,"Deep Subprime"
94,-0.695687279291959,"Deep Subprime"
95,-0.685767427778956,"Deep Subprime"
96,-0.683986061296882,"Deep Subprime"
97,-0.621750754897521,"Deep Subprime"
98,-0.569908708044098,"Deep Subprime"
99,-0.497562547571365,"Deep Subprime"
100,-0.577051775853936,"Deep Subprime"
101,-0.65869865865175,"Deep Subprime"
102,-0.631271415185191,"Deep Subprime"
103,-0.585009986027943,"Deep Subprime"
104,-0.263033872485037,"Deep Subprime"
105,-0.497433828508586,"Deep Subprime"
106,-0.608315015924025,"Deep Subprime"
107,-0.471736976391434,"Deep Subprime"
108,-0.511137122370039,"Deep Subprime"
109,-0.481899451798958,"Deep Subprime"
110,-0.45649109794913,"Deep Subprime"
111,-0.486370870558964,"Deep Subprime"
112,-0.455274712507087,"Deep Subprime"
113,-0.337854835479618,"Deep Subprime"
114,-0.372049067744617,"Deep Subprime"
115,-0.538171178606558,"Deep Subprime"
116,-0.587732527256906,"Deep Subprime"
117,-0.424443511091719,"Deep Subprime"
118,-0.274534318570719,"Deep Subprime"
119,-0.407151559029204,"Deep Subprime"
120,-0.615932593153595,"Deep Subprime"
121,-0.601108144673287,"Deep Subprime"
122,-0.523961287030123,"Deep Subprime"
123,-0.480754582197854,"Deep Subprime"
124,-0.503085330448726,"Deep Subprime"
125,-0.351928727431511,"Deep Subprime"
126,-0.599622400560398,"Deep Subprime"
127,-0.267517982660707,"Deep Subprime"
128,-0.285495184477229,"Deep Subprime"
129,-0.500944938307422,"Deep Subprime"
130,-0.40320973268276,"Deep Subprime"
131,-0.29805529230254,"Deep Subprime"
132,-0.209279265137747,"Deep Subprime"
133,-0.274661326379838,"Deep Subprime"
134,-0.220480759187996,"Deep Subprime"
135,-0.373098564320812,"Deep Subprime"
136,-0.236417265142351,"Deep Subprime"
137,-0.0975031331856357,"Deep Subprime"
138,0.0813787126690706,"Deep Subprime"
139,-0.0312547766712121,"Deep Subprime"
140,-0.221045105473462,"Deep Subprime"
141,-0.0150610622750097,"Deep Subprime"
142,-0.171090687568938,"Deep Subprime"
143,-0.296255798243053,"Deep Subprime"
144,0.300538044037908,"Deep Subprime"
145,0.373635891880729,"Deep Subprime"
146,0.0680133491792083,"Deep Subprime"
147,0.569958495004387,"Deep Subprime"
148,0.0338322116549032,"Deep Subprime"
149,0.0190887378625277,"Deep Subprime"
150,0.0569676520286273,"Deep Subprime"
