"month","num","group"
96,12464367888,"Unadjusted"
97,9102176688,"Unadjusted"
98,6942533472,"Unadjusted"
99,6971196816,"Unadjusted"
100,7434309984,"Unadjusted"
101,7392834432,"Unadjusted"
102,12123233088,"Unadjusted"
103,39299154480,"Unadjusted"
104,31181660448,"Unadjusted"
105,17933572704,"Unadjusted"
106,9561926496,"Unadjusted"
107,9111743856,"Unadjusted"
108,13539887280,"Unadjusted"
109,9395136336,"Unadjusted"
110,8200674096,"Unadjusted"
111,8010819888,"Unadjusted"
112,9356336064,"Unadjusted"
113,8625406464,"Unadjusted"
114,12095909376,"Unadjusted"
115,40598236320,"Unadjusted"
116,31575959424,"Unadjusted"
117,17332433664,"Unadjusted"
118,10581858144,"Unadjusted"
119,8805835152,"Unadjusted"
120,12796787232,"Unadjusted"
121,9445575120,"Unadjusted"
122,8705647344,"Unadjusted"
123,7953360960,"Unadjusted"
124,8512326960,"Unadjusted"
125,9531303648,"Unadjusted"
126,9868054704,"Unadjusted"
127,37023792336,"Unadjusted"
128,31030907184,"Unadjusted"
129,14160758736,"Unadjusted"
130,8572706112,"Unadjusted"
131,6904404624,"Unadjusted"
132,10566884496,"Unadjusted"
133,7974863040,"Unadjusted"
134,7171881312,"Unadjusted"
135,9204217344,"Unadjusted"
136,10447061856,"Unadjusted"
137,10200511968,"Unadjusted"
138,12962700528,"Unadjusted"
139,42563367792,"Unadjusted"
140,28140108096,"Unadjusted"
141,11773184736,"Unadjusted"
142,8784172560,"Unadjusted"
143,7088562288,"Unadjusted"
144,10353185904,"Unadjusted"
145,7333887360,"Unadjusted"
146,6953905968,"Unadjusted"
147,6723365760,"Unadjusted"
148,10137769344,"Unadjusted"
149,11470853184,"Unadjusted"
150,15595544112,"Unadjusted"
151,41105692080,"Unadjusted"
152,26065280448,"Unadjusted"
153,13413866256,"Unadjusted"
154,7672294560,"Unadjusted"
155,6605178528,"Unadjusted"
156,10367566752,"Unadjusted"
157,7210920048,"Unadjusted"
158,5961969600,"Unadjusted"
159,5644681056,"Unadjusted"
160,7777991808,"Unadjusted"
161,7295696352,"Unadjusted"
162,10314377712,"Unadjusted"
163,33220292496,"Unadjusted"
164,22765906272,"Unadjusted"
165,10295411616,"Unadjusted"
166,7147161456,"Unadjusted"
167,6034061376,"Unadjusted"
168,9075681120,"Unadjusted"
169,6591165264,"Unadjusted"
170,6531003744,"Unadjusted"
171,6896207808,"Unadjusted"
172,7660685904,"Unadjusted"
173,8380543872,"Unadjusted"
174,12502059312,"Unadjusted"
175,34075856400,"Unadjusted"
176,24305777232,"Unadjusted"
177,11464714272,"Unadjusted"
178,7483310112,"Unadjusted"
179,9485535504,"Unadjusted"
180,10850851344,"Unadjusted"
181,7815060384,"Unadjusted"
182,7951605504,"Unadjusted"
183,7466993664,"Unadjusted"
184,8644810032,"Unadjusted"
185,9914823552,"Unadjusted"
186,13297401312,"Unadjusted"
187,33041881920,"Unadjusted"
188,24698695680,"Unadjusted"
189,11581811568,"Unadjusted"
190,7738359994.35804,"Unadjusted"
191,9303774687.67755,"Unadjusted"
192,10669677214.3714,"Unadjusted"
193,8277417950.06026,"Unadjusted"
194,8459186265.87314,"Unadjusted"
195,7172867343.76601,"Unadjusted"
196,10276620513.8254,"Unadjusted"
197,11248195332.4172,"Unadjusted"
198,12407633655.8898,"Unadjusted"
199,35478858804.7314,"Unadjusted"
200,26031468760.4025,"Unadjusted"
201,5969069881.99638,"Unadjusted"
96,13864684089.7481,"Seasonally Adjusted"
97,13969587643.1428,"Seasonally Adjusted"
98,12832139209.8903,"Seasonally Adjusted"
99,13042290497.4741,"Seasonally Adjusted"
100,11364858823.6423,"Seasonally Adjusted"
101,11972910323.3901,"Seasonally Adjusted"
102,13473153438.4474,"Seasonally Adjusted"
103,14251566076.3413,"Seasonally Adjusted"
104,14706393431.3476,"Seasonally Adjusted"
105,15677431087.841,"Seasonally Adjusted"
106,15242346562.801,"Seasonally Adjusted"
107,16249681245.8004,"Seasonally Adjusted"
108,15775324032.8713,"Seasonally Adjusted"
109,15302370861.3935,"Seasonally Adjusted"
110,15530054907.7399,"Seasonally Adjusted"
111,14215122374.8686,"Seasonally Adjusted"
112,14690085585.5694,"Seasonally Adjusted"
113,13218267272.1812,"Seasonally Adjusted"
114,13252778318.6689,"Seasonally Adjusted"
115,14674210552.1354,"Seasonally Adjusted"
116,14898601460.7763,"Seasonally Adjusted"
117,15964303493.0025,"Seasonally Adjusted"
118,16351942035.4944,"Seasonally Adjusted"
119,15675536580.0508,"Seasonally Adjusted"
120,15696259518.516,"Seasonally Adjusted"
121,15664759451.4162,"Seasonally Adjusted"
