"month","num","group"
60,8933080272,"Unadjusted"
61,7453090944,"Unadjusted"
62,7834405344,"Unadjusted"
63,7352103552,"Unadjusted"
64,9004953744,"Unadjusted"
65,13494014256,"Unadjusted"
66,16769531328,"Unadjusted"
67,37541906016,"Unadjusted"
68,28379969808,"Unadjusted"
69,17792254320,"Unadjusted"
70,14071090176,"Unadjusted"
71,11431073424,"Unadjusted"
72,12106429920,"Unadjusted"
73,10579720272,"Unadjusted"
74,10901657952,"Unadjusted"
75,10599794112,"Unadjusted"
76,14732998080,"Unadjusted"
77,19449945360,"Unadjusted"
78,21211032144,"Unadjusted"
79,40777896144,"Unadjusted"
80,28247324592,"Unadjusted"
81,16378975632,"Unadjusted"
82,12519951312,"Unadjusted"
83,9629662176,"Unadjusted"
84,12601348032,"Unadjusted"
85,8496580512,"Unadjusted"
86,8543255280,"Unadjusted"
87,8067575520,"Unadjusted"
88,9067936656,"Unadjusted"
89,10772308656,"Unadjusted"
90,13907371632,"Unadjusted"
91,39820615152,"Unadjusted"
92,27377602176,"Unadjusted"
93,13882115376,"Unadjusted"
94,9933022080,"Unadjusted"
95,7628635680,"Unadjusted"
96,12464367888,"Unadjusted"
97,9102176688,"Unadjusted"
98,6942533472,"Unadjusted"
99,6971196816,"Unadjusted"
100,7434309984,"Unadjusted"
101,7392834432,"Unadjusted"
102,12123233088,"Unadjusted"
103,39299154480,"Unadjusted"
104,31181660448,"Unadjusted"
105,17933572704,"Unadjusted"
106,9561926496,"Unadjusted"
107,9111743856,"Unadjusted"
108,13539887280,"Unadjusted"
109,9395136336,"Unadjusted"
110,8200674096,"Unadjusted"
111,8010819888,"Unadjusted"
112,9356336064,"Unadjusted"
113,8625406464,"Unadjusted"
114,12095909376,"Unadjusted"
115,40598236320,"Unadjusted"
116,31575959424,"Unadjusted"
117,17332433664,"Unadjusted"
118,10581858144,"Unadjusted"
119,8805835152,"Unadjusted"
120,12796787232,"Unadjusted"
121,9445575120,"Unadjusted"
122,8705647344,"Unadjusted"
123,7953360960,"Unadjusted"
124,8512326960,"Unadjusted"
125,9531303648,"Unadjusted"
126,9868054704,"Unadjusted"
127,37023792336,"Unadjusted"
128,31030907184,"Unadjusted"
129,14160758736,"Unadjusted"
130,8572706112,"Unadjusted"
131,6904404624,"Unadjusted"
132,10566884496,"Unadjusted"
133,7974863040,"Unadjusted"
134,7171881312,"Unadjusted"
135,9204217344,"Unadjusted"
136,10447061856,"Unadjusted"
137,10200511968,"Unadjusted"
138,12962700528,"Unadjusted"
139,42563367792,"Unadjusted"
140,28140108096,"Unadjusted"
141,11773184736,"Unadjusted"
142,8784172560,"Unadjusted"
143,7088562288,"Unadjusted"
144,10353185904,"Unadjusted"
145,7333887360,"Unadjusted"
146,6953905968,"Unadjusted"
147,6723365760,"Unadjusted"
148,10137769344,"Unadjusted"
149,11470853184,"Unadjusted"
150,15595544112,"Unadjusted"
151,41105692080,"Unadjusted"
152,26065280448,"Unadjusted"
153,13413866256,"Unadjusted"
154,7672294560,"Unadjusted"
155,6605178528,"Unadjusted"
156,10367566752,"Unadjusted"
157,7210920048,"Unadjusted"
158,5961969600,"Unadjusted"
159,5644681056,"Unadjusted"
160,7777991808,"Unadjusted"
161,7295696352,"Unadjusted"
162,10314377712,"Unadjusted"
163,33220292496,"Unadjusted"
164,22765906272,"Unadjusted"
165,10295411616,"Unadjusted"
166,7147161456,"Unadjusted"
167,6034061376,"Unadjusted"
168,9075681120,"Unadjusted"
169,6591165264,"Unadjusted"
170,6531003744,"Unadjusted"
171,6896207808,"Unadjusted"
172,7660685904,"Unadjusted"
173,8380543872,"Unadjusted"
174,12502059312,"Unadjusted"
175,34075856400,"Unadjusted"
176,24305777232,"Unadjusted"
177,11464714272,"Unadjusted"
178,7483310112,"Unadjusted"
179,9485535504,"Unadjusted"
