"month","yoy","group"
60,NA,"Low"
61,NA,"Low"
62,NA,"Low"
63,NA,"Low"
64,NA,"Low"
65,NA,"Low"
66,NA,"Low"
67,NA,"Low"
68,NA,"Low"
69,NA,"Low"
70,NA,"Low"
71,NA,"Low"
72,0.0905298446329577,"Low"
73,0.0997889664439813,"Low"
74,0.0752228592546569,"Low"
75,0.0177688188436804,"Low"
76,0.027843348261859,"Low"
77,0.0680385509459061,"Low"
78,-0.0346648024481097,"Low"
79,0.111868047608305,"Low"
80,0.025003201523635,"Low"
81,0.0780489525307679,"Low"
82,0.091586110370953,"Low"
83,-0.0500817545531439,"Low"
84,0.0636196103807913,"Low"
85,0.00933403948512357,"Low"
86,0.141505053650736,"Low"
87,0.0204192493098851,"Low"
88,0.0441659582904328,"Low"
89,-0.0559577045771856,"Low"
90,-0.0430960880268826,"Low"
91,-0.0565229581996449,"Low"
92,-0.00169303414944322,"Low"
93,0.0602646764059191,"Low"
94,0.00795383088881585,"Low"
95,0.0262381038808173,"Low"
96,-0.13155063926618,"Low"
97,-0.0261033166603272,"Low"
98,-0.211949731458758,"Low"
99,-0.118929164635754,"Low"
100,-0.154651735308109,"Low"
101,-0.192708047078965,"Low"
102,-0.21580209878009,"Low"
103,-0.250842300818852,"Low"
104,-0.296954791515893,"Low"
105,-0.431971386226094,"Low"
106,-0.473630006792633,"Low"
107,-0.481675701025086,"Low"
108,-0.369755340448554,"Low"
109,-0.471314154657939,"Low"
110,-0.453505076076006,"Low"
111,-0.490934922616751,"Low"
112,-0.449680322039385,"Low"
113,-0.391602602326761,"Low"
114,-0.313810893257953,"Low"
115,-0.137578731423186,"Low"
116,-0.359537545683528,"Low"
117,-0.169432779989857,"Low"
118,-0.159294846841391,"Low"
119,-0.0902435001479442,"Low"
120,-0.18498213963325,"Low"
121,0.0913203634775079,"Low"
122,0.300944113723619,"Low"
123,0.302807942547527,"Low"
124,0.248935760912779,"Low"
125,0.132497434585952,"Low"
126,0.286763143510594,"Low"
127,0.0800224464029895,"Low"
128,0.624165631572324,"Low"
129,0.414767210662288,"Low"
130,0.605002995952467,"Low"
131,0.567523014331005,"Low"
132,0.424029600430035,"Low"
133,0.323986216718803,"Low"
134,0.302712947131876,"Low"
135,0.352301505178354,"Low"
136,0.294245661385475,"Low"
137,0.422797340925078,"Low"
138,0.193743201883977,"Low"
139,0.125650709634689,"Low"
140,0.196107764607104,"Low"
141,0.25075480222427,"Low"
142,0.163548465074993,"Low"
143,0.192011409903352,"Low"
144,0.231945896337593,"Low"
145,0.319670335559782,"Low"
146,0.20155294119763,"Low"
147,0.142015383589625,"Low"
148,0.222276073081919,"Low"
149,0.16014642067694,"Low"
150,0.247471855164433,"Low"
151,0.210349037721011,"Low"
152,0.169920183042046,"Low"
153,0.0171421948384975,"Low"
154,0.149023448848526,"Low"
155,0.0728641245928188,"Low"
156,0.124666366189692,"Low"
157,0.0605607116512685,"Low"
158,0.0955330792213522,"Low"
159,0.206263609885716,"Low"
160,0.161643715033976,"Low"
161,0.0786808703486734,"Low"
162,0.103861041623332,"Low"
163,0.177133517990493,"Low"
164,0.0692595389461126,"Low"
165,0.193043567834997,"Low"
166,0.143543373367247,"Low"
167,0.168282562893283,"Low"
168,0.198898597093873,"Low"
169,0.164033780708861,"Low"
170,0.163496781973862,"Low"
171,0.069369658024701,"Low"
172,0.138185263520596,"Low"
173,0.113693455327713,"Low"
174,0.128640035663747,"Low"
175,0.0913651944622988,"Low"
176,0.213687401092515,"Low"
177,0.20381679014737,"Low"
178,0.126651367653231,"Low"
179,0.183556548433191,"Low"
180,0.0923263402342063,"Low"
181,0.11173196003547,"Low"
182,0.125990231361892,"Low"
