"state","value"
1,-0.602316939649635
2,-0.769914791523633
4,0.642580674181517
5,0.335607238766181
6,0.0963269211087658
8,-0.346941380104798
9,-0.0506302396345635
10,-0.54560139665054
11,0.128429899337148
12,-0.192704454860719
13,-0.000959890183427348
15,0.140934144508186
16,0.411275590634005
17,0.448563970718242
18,0.271698438203428
19,0.220954481274623
20,0.766774309287288
21,0.0273077876018961
22,-0.523470753103637
23,-0.104754874208935
24,-0.0671521588814713
25,-0.0879875812194447
26,0.156606636221546
27,0.211530355387161
28,-0.194795185297619
29,0.216471814173955
30,0.332505520806936
31,0.511084249842391
32,2.2418239992888
33,-0.027558756833889
34,0.783060385584757
35,-0.244850082370443
36,0.0939257096307458
37,-0.0611909577971211
38,0.980935253937383
39,0.398205969732088
40,-0.689983761496273
41,0.0614478159244496
42,0.0564242114993165
44,-0.0482534560017953
45,0.251340480514006
46,-0.302800929529708
47,0.00442926355276985
48,0.0744464484863381
49,-0.00861117855434701
50,0.453859854866816
51,0.0702870378405938
53,0.0196490042492028
54,0.0818929414939034
55,0.248047247053625
56,-0.726706959161553
