"state","value"
1,-0.0242982648359447
2,-0.113079614449359
4,0.2
5,0.174873168653248
6,-0.0921267106483019
8,0.2
9,-0.2
10,0.2
11,0.2
12,0.2
13,0.2
15,0.2
16,0.2
17,0.134114030614811
18,0.2
19,0.101463900956935
20,-0.10260833468626
21,0.2
22,-0.2
23,-0.110495514785343
24,0.2
25,-0.0693512330149226
26,-0.0481730708943026
27,-0.129218689757793
28,0.2
29,-0.145240907904798
30,-0.2
31,-0.2
32,0.193196018268282
33,0.2
34,0.2
35,0.2
36,0.2
37,0.0565240731286532
38,-0.2
39,-0.0625093976248854
40,-0.159317903079079
41,0.2
42,0.140916837967118
44,0.2
45,0.2
46,0.140473951035352
47,0.0494085536086082
48,0.2
49,-0.0499327552791506
50,0.2
51,0.14825050783148
53,0.2
54,0.2
55,0.2
56,0.2
