"month","volume","group","seasonal"
18,5046871056,"Younger than 30","Unadjusted"
19,5087582112,"Younger than 30","Unadjusted"
20,4176887616,"Younger than 30","Unadjusted"
30,4777047600,"Younger than 30","Unadjusted"
31,4526947680,"Younger than 30","Unadjusted"
32,4367432928,"Younger than 30","Unadjusted"
39,4291323552,"Younger than 30","Unadjusted"
40,4307368464,"Younger than 30","Unadjusted"
41,4497380592,"Younger than 30","Unadjusted"
42,4808955168,"Younger than 30","Unadjusted"
43,5188525968,"Younger than 30","Unadjusted"
44,4772007168,"Younger than 30","Unadjusted"
45,4750551888,"Younger than 30","Unadjusted"
46,4550134800,"Younger than 30","Unadjusted"
47,4428475104,"Younger than 30","Unadjusted"
48,3716992992,"Younger than 30","Unadjusted"
49,3929383584,"Younger than 30","Unadjusted"
50,4783414752,"Younger than 30","Unadjusted"
51,4786556400,"Younger than 30","Unadjusted"
52,4957255200,"Younger than 30","Unadjusted"
53,5222146416,"Younger than 30","Unadjusted"
54,5193832176,"Younger than 30","Unadjusted"
55,5458052784,"Younger than 30","Unadjusted"
56,5132542656,"Younger than 30","Unadjusted"
57,4846038336,"Younger than 30","Unadjusted"
58,5269749744,"Younger than 30","Unadjusted"
59,6023623920,"Younger than 30","Unadjusted"
60,4012609008,"Younger than 30","Unadjusted"
61,3985215552,"Younger than 30","Unadjusted"
62,4744229904,"Younger than 30","Unadjusted"
63,4600500816,"Younger than 30","Unadjusted"
64,4889567184,"Younger than 30","Unadjusted"
65,5165983104,"Younger than 30","Unadjusted"
66,5238827280,"Younger than 30","Unadjusted"
67,6914654640,"Younger than 30","Unadjusted"
68,5544128208,"Younger than 30","Unadjusted"
69,5053179072,"Younger than 30","Unadjusted"
70,5010776256,"Younger than 30","Unadjusted"
71,4513766688,"Younger than 30","Unadjusted"
72,4225147776,"Younger than 30","Unadjusted"
73,4036849008,"Younger than 30","Unadjusted"
74,4784576016,"Younger than 30","Unadjusted"
75,4567043520,"Younger than 30","Unadjusted"
76,5065936320,"Younger than 30","Unadjusted"
77,4929262464,"Younger than 30","Unadjusted"
78,5316464448,"Younger than 30","Unadjusted"
79,5955912192,"Younger than 30","Unadjusted"
80,5385084576,"Younger than 30","Unadjusted"
81,5370922992,"Younger than 30","Unadjusted"
82,5373350160,"Younger than 30","Unadjusted"
83,5291259120,"Younger than 30","Unadjusted"
84,4642150992,"Younger than 30","Unadjusted"
85,4467585696,"Younger than 30","Unadjusted"
86,5171122992,"Younger than 30","Unadjusted"
87,5340336192,"Younger than 30","Unadjusted"
88,5361440064,"Younger than 30","Unadjusted"
89,5319824208,"Younger than 30","Unadjusted"
90,5650228848,"Younger than 30","Unadjusted"
91,5835091968,"Younger than 30","Unadjusted"
92,5195360976,"Younger than 30","Unadjusted"
93,5353372128,"Younger than 30","Unadjusted"
94,5128541472,"Younger than 30","Unadjusted"
95,4706003760,"Younger than 30","Unadjusted"
96,4357051920,"Younger than 30","Unadjusted"
97,3917188080,"Younger than 30","Unadjusted"
98,4211275440,"Younger than 30","Unadjusted"
99,4276479264,"Younger than 30","Unadjusted"
100,4193005392,"Younger than 30","Unadjusted"
101,4390372752,"Younger than 30","Unadjusted"
102,4424665008,"Younger than 30","Unadjusted"
103,4068655056,"Younger than 30","Unadjusted"
104,3673357248,"Younger than 30","Unadjusted"
105,3327882096,"Younger than 30","Unadjusted"
106,2812435440,"Younger than 30","Unadjusted"
107,2433912096,"Younger than 30","Unadjusted"
108,2021152464,"Younger than 30","Unadjusted"
109,1728795216,"Younger than 30","Unadjusted"
110,1992720816,"Younger than 30","Unadjusted"
111,2027631984,"Younger than 30","Unadjusted"
112,1948751472,"Younger than 30","Unadjusted"
113,1935988368,"Younger than 30","Unadjusted"
114,2028254016,"Younger than 30","Unadjusted"
115,2059552656,"Younger than 30","Unadjusted"
116,1823957232,"Younger than 30","Unadjusted"
117,1812606240,"Younger than 30","Unadjusted"
118,1904970096,"Younger than 30","Unadjusted"
119,1768807296,"Younger than 30","Unadjusted"
120,1526202048,"Younger than 30","Unadjusted"
121,1286761344,"Younger than 30","Unadjusted"
122,1648738416,"Younger than 30","Unadjusted"
123,1737848352,"Younger than 30","Unadjusted"
124,1821916080,"Younger than 30","Unadjusted"
125,1884199200,"Younger than 30","Unadjusted"
126,2001696912,"Younger than 30","Unadjusted"
127,2608068144,"Younger than 30","Unadjusted"
128,2367099312,"Younger than 30","Unadjusted"
129,2261110704,"Younger than 30","Unadjusted"
130,2272809888,"Younger than 30","Unadjusted"
131,2251553088,"Younger than 30","Unadjusted"
132,1802685216,"Younger than 30","Unadjusted"
133,1740158352,"Younger than 30","Unadjusted"
134,2230393056,"Younger than 30","Unadjusted"
135,2052494688,"Younger than 30","Unadjusted"
136,2311410000,"Younger than 30","Unadjusted"
137,2280811248,"Younger than 30","Unadjusted"
138,2443645824,"Younger than 30","Unadjusted"
139,2713737168,"Younger than 30","Unadjusted"
140,2494572624,"Younger than 30","Unadjusted"
141,2723701968,"Younger than 30","Unadjusted"
142,2551030560,"Younger than 30","Unadjusted"
