"month","volume","group","seasonal"
60,4012609008,"Younger than 30","Unadjusted"
61,3985215552,"Younger than 30","Unadjusted"
62,4744229904,"Younger than 30","Unadjusted"
63,4600500816,"Younger than 30","Unadjusted"
64,4889567184,"Younger than 30","Unadjusted"
65,5165983104,"Younger than 30","Unadjusted"
66,5238827280,"Younger than 30","Unadjusted"
67,6914654640,"Younger than 30","Unadjusted"
68,5544128208,"Younger than 30","Unadjusted"
69,5053179072,"Younger than 30","Unadjusted"
70,5010776256,"Younger than 30","Unadjusted"
71,4513766688,"Younger than 30","Unadjusted"
72,4225147776,"Younger than 30","Unadjusted"
73,4036849008,"Younger than 30","Unadjusted"
74,4784576016,"Younger than 30","Unadjusted"
75,4567043520,"Younger than 30","Unadjusted"
76,5065936320,"Younger than 30","Unadjusted"
77,4929262464,"Younger than 30","Unadjusted"
78,5316464448,"Younger than 30","Unadjusted"
79,5955912192,"Younger than 30","Unadjusted"
80,5385084576,"Younger than 30","Unadjusted"
81,5370922992,"Younger than 30","Unadjusted"
82,5373350160,"Younger than 30","Unadjusted"
83,5291259120,"Younger than 30","Unadjusted"
84,4642150992,"Younger than 30","Unadjusted"
85,4467585696,"Younger than 30","Unadjusted"
86,5171122992,"Younger than 30","Unadjusted"
87,5340336192,"Younger than 30","Unadjusted"
88,5361440064,"Younger than 30","Unadjusted"
89,5319824208,"Younger than 30","Unadjusted"
90,5650228848,"Younger than 30","Unadjusted"
91,5835091968,"Younger than 30","Unadjusted"
92,5195360976,"Younger than 30","Unadjusted"
93,5353372128,"Younger than 30","Unadjusted"
94,5128541472,"Younger than 30","Unadjusted"
95,4706003760,"Younger than 30","Unadjusted"
96,4357051920,"Younger than 30","Unadjusted"
97,3917188080,"Younger than 30","Unadjusted"
98,4211275440,"Younger than 30","Unadjusted"
99,4276479264,"Younger than 30","Unadjusted"
100,4193005392,"Younger than 30","Unadjusted"
101,4390372752,"Younger than 30","Unadjusted"
102,4424665008,"Younger than 30","Unadjusted"
103,4068655056,"Younger than 30","Unadjusted"
104,3673357248,"Younger than 30","Unadjusted"
105,3327882096,"Younger than 30","Unadjusted"
106,2812435440,"Younger than 30","Unadjusted"
107,2433912096,"Younger than 30","Unadjusted"
108,2021152464,"Younger than 30","Unadjusted"
109,1728795216,"Younger than 30","Unadjusted"
110,1992720816,"Younger than 30","Unadjusted"
111,2027631984,"Younger than 30","Unadjusted"
112,1948751472,"Younger than 30","Unadjusted"
113,1935988368,"Younger than 30","Unadjusted"
114,2028254016,"Younger than 30","Unadjusted"
115,2059552656,"Younger than 30","Unadjusted"
116,1823957232,"Younger than 30","Unadjusted"
117,1812606240,"Younger than 30","Unadjusted"
118,1904970096,"Younger than 30","Unadjusted"
119,1768807296,"Younger than 30","Unadjusted"
120,1526202048,"Younger than 30","Unadjusted"
121,1286761344,"Younger than 30","Unadjusted"
122,1648738416,"Younger than 30","Unadjusted"
123,1737848352,"Younger than 30","Unadjusted"
124,1821916080,"Younger than 30","Unadjusted"
125,1884199200,"Younger than 30","Unadjusted"
126,2001696912,"Younger than 30","Unadjusted"
127,2608068144,"Younger than 30","Unadjusted"
128,2367099312,"Younger than 30","Unadjusted"
129,2261110704,"Younger than 30","Unadjusted"
130,2272809888,"Younger than 30","Unadjusted"
131,2251553088,"Younger than 30","Unadjusted"
132,1802685216,"Younger than 30","Unadjusted"
133,1740158352,"Younger than 30","Unadjusted"
134,2230393056,"Younger than 30","Unadjusted"
135,2052494688,"Younger than 30","Unadjusted"
136,2311410000,"Younger than 30","Unadjusted"
137,2280811248,"Younger than 30","Unadjusted"
138,2443645824,"Younger than 30","Unadjusted"
139,2713737168,"Younger than 30","Unadjusted"
140,2494572624,"Younger than 30","Unadjusted"
141,2723701968,"Younger than 30","Unadjusted"
142,2551030560,"Younger than 30","Unadjusted"
143,2365065888,"Younger than 30","Unadjusted"
144,2013305616,"Younger than 30","Unadjusted"
145,1994671872,"Younger than 30","Unadjusted"
146,2097121056,"Younger than 30","Unadjusted"
147,2302305168,"Younger than 30","Unadjusted"
148,2953716624,"Younger than 30","Unadjusted"
149,2399945760,"Younger than 30","Unadjusted"
150,2577175968,"Younger than 30","Unadjusted"
151,2910951408,"Younger than 30","Unadjusted"
152,2418371328,"Younger than 30","Unadjusted"
153,2543770560,"Younger than 30","Unadjusted"
154,2609700240,"Younger than 30","Unadjusted"
155,2543833440,"Younger than 30","Unadjusted"
156,2185301280,"Younger than 30","Unadjusted"
157,1939639248,"Younger than 30","Unadjusted"
158,2370246816,"Younger than 30","Unadjusted"
159,2390214144,"Younger than 30","Unadjusted"
160,2543258688,"Younger than 30","Unadjusted"
161,3201245088,"Younger than 30","Unadjusted"
162,2921858640,"Younger than 30","Unadjusted"
163,3031415760,"Younger than 30","Unadjusted"
164,2702586864,"Younger than 30","Unadjusted"
165,2979998544,"Younger than 30","Unadjusted"
166,3222247344,"Younger than 30","Unadjusted"
167,3132736320,"Younger than 30","Unadjusted"
168,2817631680,"Younger than 30","Unadjusted"
169,2543722752,"Younger than 30","Unadjusted"
170,2791415328,"Younger than 30","Unadjusted"
171,3030798960,"Younger than 30","Unadjusted"
172,3208570608,"Younger than 30","Unadjusted"
173,3266451312,"Younger than 30","Unadjusted"
174,3464334768,"Younger than 30","Unadjusted"
175,3549181536,"Younger than 30","Unadjusted"
176,3309281328,"Younger than 30","Unadjusted"
177,3275387040,"Younger than 30","Unadjusted"
178,3400926528,"Younger than 30","Unadjusted"
179,3388257168,"Younger than 30","Unadjusted"
180,3112891392,"Younger than 30","Unadjusted"
181,2664615072,"Younger than 30","Unadjusted"
182,3261506208,"Younger than 30","Unadjusted"
183,3345165216,"Younger than 30","Unadjusted"
184,3508989312,"Younger than 30","Unadjusted"
185,3879078336,"Younger than 30","Unadjusted"
186,3748425408,"Younger than 30","Unadjusted"
187,4285045776,"Younger than 30","Unadjusted"
188,3812041824,"Younger than 30","Unadjusted"
189,3747532464,"Younger than 30","Unadjusted"
190,3945712368,"Younger than 30","Unadjusted"
191,3640921251.04384,"Younger than 30","Unadjusted"
192,3256937036.88574,"Younger than 30","Unadjusted"
193,3143012575.59914,"Younger than 30","Unadjusted"
194,3697479714.16613,"Younger than 30","Unadjusted"
195,3698427437.60925,"Younger than 30","Unadjusted"
196,3840749337.09902,"Younger than 30","Unadjusted"
197,3882426401.84591,"Younger than 30","Unadjusted"
198,3970890541.42072,"Younger than 30","Unadjusted"
199,4744624734.87579,"Younger than 30","Unadjusted"
