"month","num","group"
60,5773018476,"Unadjusted"
61,13555089468,"Unadjusted"
62,7413372396,"Unadjusted"
63,7541863956,"Unadjusted"
64,7748510040,"Unadjusted"
65,9322661456,"Unadjusted"
66,7449141872,"Unadjusted"
67,8372108272,"Unadjusted"
68,7006987632,"Unadjusted"
69,6530290024,"Unadjusted"
70,7118940324,"Unadjusted"
71,6691538280,"Unadjusted"
72,6532372212,"Unadjusted"
73,6133432048,"Unadjusted"
74,7882089336,"Unadjusted"
75,7669606556,"Unadjusted"
76,8676431628,"Unadjusted"
77,8665779016,"Unadjusted"
78,8087723548,"Unadjusted"
79,8100058932,"Unadjusted"
80,6706762880,"Unadjusted"
81,7691142136,"Unadjusted"
82,7772916480,"Unadjusted"
83,6806963512,"Unadjusted"
84,7266943140,"Unadjusted"
85,6221490360,"Unadjusted"
86,7775995808,"Unadjusted"
87,7812597024,"Unadjusted"
88,8692442028,"Unadjusted"
89,8285368380,"Unadjusted"
90,8242483836,"Unadjusted"
91,8201190144,"Unadjusted"
92,6296706468,"Unadjusted"
93,7225950092,"Unadjusted"
94,7635848148,"Unadjusted"
95,5879671236,"Unadjusted"
96,5767505332,"Unadjusted"
97,6019374120,"Unadjusted"
98,6584905480,"Unadjusted"
99,7291405096,"Unadjusted"
100,7280155376,"Unadjusted"
101,6834770152,"Unadjusted"
102,6829372756,"Unadjusted"
103,6115906252,"Unadjusted"
104,5509989648,"Unadjusted"
105,4904910984,"Unadjusted"
106,4598474628,"Unadjusted"
107,4279371084,"Unadjusted"
108,3565890072,"Unadjusted"
109,3476692576,"Unadjusted"
110,4042343064,"Unadjusted"
111,4339363492,"Unadjusted"
112,4177034032,"Unadjusted"
113,4421301360,"Unadjusted"
114,4146477184,"Unadjusted"
115,3606649904,"Unadjusted"
116,3340987044,"Unadjusted"
117,3490330392,"Unadjusted"
118,3387932712,"Unadjusted"
119,3375740336,"Unadjusted"
120,2614563676,"Unadjusted"
121,2623419192,"Unadjusted"
122,3808602620,"Unadjusted"
123,4005526580,"Unadjusted"
124,4190906540,"Unadjusted"
125,4067488248,"Unadjusted"
126,3916822944,"Unadjusted"
127,4088837844,"Unadjusted"
128,3613996624,"Unadjusted"
129,3645340472,"Unadjusted"
130,3951496012,"Unadjusted"
131,3641083496.8,"Unadjusted"
132,2947302400,"Unadjusted"
133,2970001492,"Unadjusted"
134,4196508648,"Unadjusted"
135,4458204964,"Unadjusted"
136,4583170916,"Unadjusted"
137,4883792152,"Unadjusted"
138,4540491542,"Unadjusted"
139,4761924764,"Unadjusted"
140,4208736396,"Unadjusted"
141,4130142024,"Unadjusted"
142,4567090272,"Unadjusted"
143,4176032076,"Unadjusted"
144,3491528056,"Unadjusted"
145,3612615752,"Unadjusted"
146,4735553004,"Unadjusted"
147,4948123592,"Unadjusted"
148,5628145640,"Unadjusted"
149,5303020064,"Unadjusted"
150,4983362976,"Unadjusted"
151,5266102197.6,"Unadjusted"
152,4328773336,"Unadjusted"
153,4769275284,"Unadjusted"
154,4889079892,"Unadjusted"
155,4342550126.4,"Unadjusted"
156,4159249776,"Unadjusted"
157,4024559532,"Unadjusted"
158,5073798972,"Unadjusted"
159,6041637188,"Unadjusted"
160,6490136392,"Unadjusted"
161,6390479820,"Unadjusted"
162,6646059768,"Unadjusted"
163,6720635480,"Unadjusted"
164,5378264184,"Unadjusted"
165,5942186544,"Unadjusted"
166,5823197876,"Unadjusted"
167,5240680376,"Unadjusted"
168,4888129596,"Unadjusted"
169,4707188044,"Unadjusted"
170,6182505304,"Unadjusted"
171,7091128116,"Unadjusted"
172,7748717892,"Unadjusted"
173,7558381536,"Unadjusted"
174,7694775968,"Unadjusted"
175,7101182016,"Unadjusted"
176,6530636088,"Unadjusted"
177,7368735068,"Unadjusted"
178,6581596480,"Unadjusted"
179,6226152024,"Unadjusted"
180,6168803820,"Unadjusted"
181,5746915628,"Unadjusted"
182,7401160140,"Unadjusted"
183,8808574408,"Unadjusted"
184,8922760336,"Unadjusted"
185,9308724840,"Unadjusted"
186,9673734328,"Unadjusted"
187,8846135562,"Unadjusted"
188,8181990284,"Unadjusted"
189,8762571660,"Unadjusted"
190,8663006048,"Unadjusted"
191,8059688978.81364,"Unadjusted"
192,6815620490.76244,"Unadjusted"
193,7619181066.14679,"Unadjusted"
194,9797804844.18501,"Unadjusted"
195,9535142713.66713,"Unadjusted"
196,9165937491.79096,"Unadjusted"
197,9926336193.50896,"Unadjusted"
198,8933852343.30459,"Unadjusted"
199,9172593843.83703,"Unadjusted"
200,8093164733.7067,"Unadjusted"
201,7088860182.12978,"Unadjusted"
60,7051187128.16717,"Seasonally Adjusted"
61,16639852909.7713,"Seasonally Adjusted"
62,7014470546.75185,"Seasonally Adjusted"
63,7150066293.45759,"Seasonally Adjusted"
64,7002332936.21134,"Seasonally Adjusted"
65,8097393976.0236,"Seasonally Adjusted"
66,7043965281.21217,"Seasonally Adjusted"
67,7579369625.59249,"Seasonally Adjusted"
68,7510334550.48171,"Seasonally Adjusted"
69,6894440413.52026,"Seasonally Adjusted"
70,6905947141.24683,"Seasonally Adjusted"
71,7420509740.19786,"Seasonally Adjusted"
72,7715800629.95577,"Seasonally Adjusted"
73,7528047651.34316,"Seasonally Adjusted"
74,7465855130.7596,"Seasonally Adjusted"
75,7552409316.82683,"Seasonally Adjusted"
76,7522792280.74382,"Seasonally Adjusted"
77,7521552624.4923,"Seasonally Adjusted"
78,7660895586.5896,"Seasonally Adjusted"
79,7339054867.84815,"Seasonally Adjusted"
80,7461052445.10858,"Seasonally Adjusted"
81,7796282428.33184,"Seasonally Adjusted"
82,7532866464.56419,"Seasonally Adjusted"
83,7830119285.98783,"Seasonally Adjusted"
84,8350116566.62323,"Seasonally Adjusted"
85,7657506476.80164,"Seasonally Adjusted"
86,7654182997.90413,"Seasonally Adjusted"
87,7388848680.41314,"Seasonally Adjusted"
88,7495080547.66045,"Seasonally Adjusted"
89,7465770200.90317,"Seasonally Adjusted"
90,7539637869.99143,"Seasonally Adjusted"
91,7436023821.95871,"Seasonally Adjusted"
92,7263492876.10226,"Seasonally Adjusted"
93,7019510806.9285,"Seasonally Adjusted"
94,7382914367.35121,"Seasonally Adjusted"
95,6740931890.82189,"Seasonally Adjusted"
96,6732203588.73518,"Seasonally Adjusted"
97,7129552395.97016,"Seasonally Adjusted"
98,6741498376.50545,"Seasonally Adjusted"
99,6613596650.28278,"Seasonally Adjusted"
100,6497361676.44608,"Seasonally Adjusted"
101,6137583124.56983,"Seasonally Adjusted"
102,6023961098.80207,"Seasonally Adjusted"
103,5982133187.15994,"Seasonally Adjusted"
104,5847480363.11779,"Seasonally Adjusted"
105,4760244960.23053,"Seasonally Adjusted"
106,4800906546.02264,"Seasonally Adjusted"
107,4525432733.08125,"Seasonally Adjusted"
108,4411721242.66097,"Seasonally Adjusted"
109,4371128891.17686,"Seasonally Adjusted"
110,3974878471.58343,"Seasonally Adjusted"
111,3915177061.89321,"Seasonally Adjusted"
112,3850263335.81032,"Seasonally Adjusted"
113,3804018648.69395,"Seasonally Adjusted"
114,3672171628.08189,"Seasonally Adjusted"
115,3515070641.86015,"Seasonally Adjusted"
116,3519013420.55346,"Seasonally Adjusted"
117,3525633142.96489,"Seasonally Adjusted"
118,3405431003.80821,"Seasonally Adjusted"
119,3560046680.42859,"Seasonally Adjusted"
120,3417826816.14831,"Seasonally Adjusted"
121,3345146240.69239,"Seasonally Adjusted"
122,3611924900.29701,"Seasonally Adjusted"
123,3598261868.16148,"Seasonally Adjusted"
124,3850562903.57396,"Seasonally Adjusted"
125,3470613370.29834,"Seasonally Adjusted"
126,3602207039.54856,"Seasonally Adjusted"
127,3812383941.08541,"Seasonally Adjusted"
128,3775791968.35925,"Seasonally Adjusted"
129,3845179606.57001,"Seasonally Adjusted"
130,3840670093.81014,"Seasonally Adjusted"
131,3842983943.03162,"Seasonally Adjusted"
132,3901456496.77499,"Seasonally Adjusted"
133,3839690088.28266,"Seasonally Adjusted"
134,3981870270.19441,"Seasonally Adjusted"
135,4152977785.61017,"Seasonally Adjusted"
