"month","num","group"
96,324787429392,"Unadjusted"
97,495445320096,"Unadjusted"
98,465157430496,"Unadjusted"
99,443529267456,"Unadjusted"
100,391837938096,"Unadjusted"
101,364977265200,"Unadjusted"
102,308557138176,"Unadjusted"
103,282268867296,"Unadjusted"
104,263987545584,"Unadjusted"
105,291138753408,"Unadjusted"
106,193661751120,"Unadjusted"
107,289473556704,"Unadjusted"
108,436939321584,"Unadjusted"
109,511171733328,"Unadjusted"
110,550760504160,"Unadjusted"
111,578268837120,"Unadjusted"
112,613270356816,"Unadjusted"
113,596708395248,"Unadjusted"
114,491190752832,"Unadjusted"
115,365081168688,"Unadjusted"
116,339415456176,"Unadjusted"
117,385560350448,"Unadjusted"
118,379341446976,"Unadjusted"
119,395614802976,"Unadjusted"
120,296879508480,"Unadjusted"
121,260215753056,"Unadjusted"
122,332777226096,"Unadjusted"
123,323782598736,"Unadjusted"
124,298430022720,"Unadjusted"
125,382882887984,"Unadjusted"
126,376132475088,"Unadjusted"
127,486819140688,"Unadjusted"
128,521771280000,"Unadjusted"
129,542877255888,"Unadjusted"
130,540533383872,"Unadjusted"
131,528713393520,"Unadjusted"
132,370498991232,"Unadjusted"
133,278561377776,"Unadjusted"
134,288551476896,"Unadjusted"
135,255707661072,"Unadjusted"
136,260479471440,"Unadjusted"
137,304567433472,"Unadjusted"
138,306995585184,"Unadjusted"
139,345364686096,"Unadjusted"
140,429571197744,"Unadjusted"
141,460273674864,"Unadjusted"
142,456610068240,"Unadjusted"
143,441605312304,"Unadjusted"
144,382430046336,"Unadjusted"
145,441393223728,"Unadjusted"
146,485069648880,"Unadjusted"
147,441314082384,"Unadjusted"
148,467741913552,"Unadjusted"
149,493622179344,"Unadjusted"
150,523605342672,"Unadjusted"
151,605853330192,"Unadjusted"
152,515313104208,"Unadjusted"
153,600254421744,"Unadjusted"
154,568743715152,"Unadjusted"
155,592103402688,"Unadjusted"
156,545134032912,"Unadjusted"
157,490729997616,"Unadjusted"
158,521656440528,"Unadjusted"
159,516146329296,"Unadjusted"
160,557299729392,"Unadjusted"
161,524072376816,"Unadjusted"
162,490715727216,"Unadjusted"
163,424796840544,"Unadjusted"
164,311194607520,"Unadjusted"
165,295382089152,"Unadjusted"
166,265153349472,"Unadjusted"
167,277453435776,"Unadjusted"
168,205719715632,"Unadjusted"
