"month","num","group"
60,196761502824,"Unadjusted"
61,215667486132,"Unadjusted"
62,280554378192,"Unadjusted"
63,245770203528,"Unadjusted"
64,269408141208,"Unadjusted"
65,305152263588,"Unadjusted"
66,305682507036,"Unadjusted"
67,331522211520,"Unadjusted"
68,294623540424,"Unadjusted"
69,275135069556,"Unadjusted"
70,254750693304,"Unadjusted"
71,242707629624,"Unadjusted"
72,194641074240,"Unadjusted"
73,198581615196,"Unadjusted"
74,260847131280,"Unadjusted"
75,233698999776,"Unadjusted"
76,261847965612,"Unadjusted"
77,269956255404,"Unadjusted"
78,233856736896,"Unadjusted"
79,264680261976,"Unadjusted"
80,237322395876,"Unadjusted"
81,253335626448,"Unadjusted"
82,240218610612,"Unadjusted"
83,255472276512,"Unadjusted"
84,223663325064,"Unadjusted"
85,202854502092,"Unadjusted"
86,238424124480,"Unadjusted"
87,221947664688,"Unadjusted"
88,233401148556,"Unadjusted"
89,216599853816,"Unadjusted"
90,188966780352,"Unadjusted"
91,178678906536,"Unadjusted"
92,131805627720,"Unadjusted"
93,150490790568,"Unadjusted"
94,135351087648,"Unadjusted"
95,141374326152,"Unadjusted"
96,125872307232,"Unadjusted"
97,182121415548,"Unadjusted"
98,173797579692,"Unadjusted"
99,164421177024,"Unadjusted"
100,151034550888,"Unadjusted"
101,133753698312,"Unadjusted"
102,115382960928,"Unadjusted"
103,105507200352,"Unadjusted"
104,99700520268,"Unadjusted"
105,109182348600,"Unadjusted"
106,73032127152,"Unadjusted"
107,107144108592,"Unadjusted"
108,151442723712,"Unadjusted"
109,175057337508,"Unadjusted"
110,190436034432,"Unadjusted"
111,200421645312,"Unadjusted"
112,211443199320,"Unadjusted"
113,205886014608,"Unadjusted"
114,173197364496,"Unadjusted"
115,131018547552,"Unadjusted"
116,122899601232,"Unadjusted"
117,140983667160,"Unadjusted"
118,138924686808,"Unadjusted"
119,141593282664,"Unadjusted"
120,105595703112,"Unadjusted"
121,93707604528,"Unadjusted"
122,120317644584,"Unadjusted"
123,118831146552,"Unadjusted"
124,110129775816,"Unadjusted"
125,141246213816,"Unadjusted"
126,131988908160,"Unadjusted"
127,167331849768,"Unadjusted"
128,180158508024,"Unadjusted"
129,184751695536,"Unadjusted"
130,184415282664,"Unadjusted"
131,182395042464,"Unadjusted"
132,128983106640,"Unadjusted"
133,99311868984,"Unadjusted"
134,104959566024,"Unadjusted"
135,92701833384,"Unadjusted"
136,95824542288,"Unadjusted"
137,110727858936,"Unadjusted"
138,110225459520,"Unadjusted"
139,125317722192,"Unadjusted"
140,150486135432,"Unadjusted"
141,159973263840,"Unadjusted"
142,159659811240,"Unadjusted"
143,155033682360,"Unadjusted"
144,134968725240,"Unadjusted"
145,153355736352,"Unadjusted"
146,169990398192,"Unadjusted"
147,158675647704,"Unadjusted"
148,168526233648,"Unadjusted"
149,175922272296,"Unadjusted"
150,185149702368,"Unadjusted"
151,213807067056,"Unadjusted"
152,184110814032,"Unadjusted"
153,214346229024,"Unadjusted"
154,204762065328,"Unadjusted"
155,211299499776,"Unadjusted"
156,196722199848,"Unadjusted"
157,178005071400,"Unadjusted"
158,190516848528,"Unadjusted"
159,192283552584,"Unadjusted"
160,205868324688,"Unadjusted"
161,192212349216,"Unadjusted"
162,183055858080,"Unadjusted"
163,158538169128,"Unadjusted"
164,119230469112,"Unadjusted"
165,115210446408,"Unadjusted"
166,100663997856,"Unadjusted"
167,106046900952,"Unadjusted"
168,80103742536,"Unadjusted"
169,73926369840,"Unadjusted"
170,94593960936,"Unadjusted"
171,102858765312,"Unadjusted"
172,111187869456,"Unadjusted"
173,126466164576,"Unadjusted"
174,130204831632,"Unadjusted"
175,122876383968,"Unadjusted"
176,119292723456,"Unadjusted"
177,126475939320,"Unadjusted"
178,116569418904,"Unadjusted"
179,135507485880,"Unadjusted"
180,106997148648,"Unadjusted"
181,139061791848,"Unadjusted"
182,183732125904,"Unadjusted"
183,170275881756,"Unadjusted"
184,174354364896,"Unadjusted"
185,185726552952,"Unadjusted"
186,169472824008,"Unadjusted"
187,153842342736,"Unadjusted"
188,150107587200,"Unadjusted"
189,143054735016,"Unadjusted"
190,121394348664,"Unadjusted"
191,145568986416,"Unadjusted"
192,108442782768,"Unadjusted"
193,120155262541.357,"Unadjusted"
194,173306875652.861,"Unadjusted"
195,172808531583.334,"Unadjusted"
196,187919545286.104,"Unadjusted"
197,206360142083.389,"Unadjusted"
198,187339218335.289,"Unadjusted"
199,224731350496.252,"Unadjusted"
200,220554495967.118,"Unadjusted"
201,244032967755.989,"Unadjusted"
202,228683792418.778,"Unadjusted"
203,237559374287.301,"Unadjusted"
60,238491455671.116,"Seasonally Adjusted"
61,248155515150.092,"Seasonally Adjusted"
62,253513807075.897,"Seasonally Adjusted"
63,243227244426.36,"Seasonally Adjusted"
64,252786525247.025,"Seasonally Adjusted"
65,271531555659.354,"Seasonally Adjusted"
66,318350150989.622,"Seasonally Adjusted"
67,310187205901.376,"Seasonally Adjusted"
68,301123289736.451,"Seasonally Adjusted"
69,284154607299.274,"Seasonally Adjusted"
70,264681424224.183,"Seasonally Adjusted"
71,234305765667.379,"Seasonally Adjusted"
72,226083691321.824,"Seasonally Adjusted"
73,228025788393.103,"Seasonally Adjusted"
74,236416928979.745,"Seasonally Adjusted"
75,239484334194.885,"Seasonally Adjusted"
76,236038686453.756,"Seasonally Adjusted"
77,241001607389.23,"Seasonally Adjusted"
78,244771473737.888,"Seasonally Adjusted"
79,249552037472.29,"Seasonally Adjusted"
80,253237093252.773,"Seasonally Adjusted"
81,251115156820.453,"Seasonally Adjusted"
82,246317498789.588,"Seasonally Adjusted"
83,254030589412.185,"Seasonally Adjusted"
84,247108731020.511,"Seasonally Adjusted"
85,233537377160.544,"Seasonally Adjusted"
86,225977040241.675,"Seasonally Adjusted"
87,219743582812.242,"Seasonally Adjusted"
88,210756190958.279,"Seasonally Adjusted"
89,202162758250.137,"Seasonally Adjusted"
90,192886211655.899,"Seasonally Adjusted"
91,170265279490.638,"Seasonally Adjusted"
92,146282817844.813,"Seasonally Adjusted"
93,142120120186.506,"Seasonally Adjusted"
94,135534715967.114,"Seasonally Adjusted"
95,138254172350.139,"Seasonally Adjusted"
96,136228065881.95,"Seasonally Adjusted"
97,202378356744.723,"Seasonally Adjusted"
98,173945338174.312,"Seasonally Adjusted"
99,158905192443.728,"Seasonally Adjusted"
100,143005612813.48,"Seasonally Adjusted"
101,126435946808.769,"Seasonally Adjusted"
102,114276035870.586,"Seasonally Adjusted"
103,108906925230.391,"Seasonally Adjusted"
104,102427194894.453,"Seasonally Adjusted"
105,101189881337.857,"Seasonally Adjusted"
106,75926325713.9057,"Seasonally Adjusted"
107,96056473106.192,"Seasonally Adjusted"
108,167207708993.364,"Seasonally Adjusted"
109,205318761446.553,"Seasonally Adjusted"
110,188287967899.483,"Seasonally Adjusted"
111,197600767511.498,"Seasonally Adjusted"
112,212535642288.967,"Seasonally Adjusted"
113,190674623013.888,"Seasonally Adjusted"
114,171719624951.613,"Seasonally Adjusted"
115,134574476018.481,"Seasonally Adjusted"
116,124108018786.733,"Seasonally Adjusted"
117,132601702118.554,"Seasonally Adjusted"
118,135563885427.796,"Seasonally Adjusted"
119,125709491452.684,"Seasonally Adjusted"
120,120123407591.41,"Seasonally Adjusted"
121,111123116245.827,"Seasonally Adjusted"
122,117713112121.676,"Seasonally Adjusted"
