"month","num","group"
60,196761502824,"Unadjusted"
61,215667486132,"Unadjusted"
62,280554378192,"Unadjusted"
63,245770203528,"Unadjusted"
64,269408141208,"Unadjusted"
65,305152263588,"Unadjusted"
66,305682507036,"Unadjusted"
67,331522211520,"Unadjusted"
68,294623540424,"Unadjusted"
69,275135069556,"Unadjusted"
70,254750693304,"Unadjusted"
71,242707629624,"Unadjusted"
72,194641074240,"Unadjusted"
73,198581615196,"Unadjusted"
74,260847131280,"Unadjusted"
75,233698999776,"Unadjusted"
76,261847965612,"Unadjusted"
77,269956255404,"Unadjusted"
78,233856736896,"Unadjusted"
79,264680261976,"Unadjusted"
80,237322395876,"Unadjusted"
81,253335626448,"Unadjusted"
82,240218610612,"Unadjusted"
83,255472276512,"Unadjusted"
84,223663325064,"Unadjusted"
85,202854502092,"Unadjusted"
86,238424124480,"Unadjusted"
87,221947664688,"Unadjusted"
88,233401148556,"Unadjusted"
89,216599853816,"Unadjusted"
90,188966780352,"Unadjusted"
91,178678906536,"Unadjusted"
92,131805627720,"Unadjusted"
93,150490790568,"Unadjusted"
94,135351087648,"Unadjusted"
95,141374326152,"Unadjusted"
96,125872307232,"Unadjusted"
97,182121415548,"Unadjusted"
98,173797579692,"Unadjusted"
99,164421177024,"Unadjusted"
100,151034550888,"Unadjusted"
101,133753698312,"Unadjusted"
102,115382960928,"Unadjusted"
103,105507200352,"Unadjusted"
104,99700520268,"Unadjusted"
105,109182348600,"Unadjusted"
106,73032127152,"Unadjusted"
107,107144108592,"Unadjusted"
108,151442723712,"Unadjusted"
109,175057337508,"Unadjusted"
110,190436034432,"Unadjusted"
111,200421645312,"Unadjusted"
112,211443199320,"Unadjusted"
113,205886014608,"Unadjusted"
114,173197364496,"Unadjusted"
115,131018547552,"Unadjusted"
116,122899601232,"Unadjusted"
117,140983667160,"Unadjusted"
118,138924686808,"Unadjusted"
119,141593282664,"Unadjusted"
120,105595703112,"Unadjusted"
121,93707604528,"Unadjusted"
122,120317644584,"Unadjusted"
123,118831146552,"Unadjusted"
124,110129775816,"Unadjusted"
125,141246213816,"Unadjusted"
126,131988908160,"Unadjusted"
127,167331849768,"Unadjusted"
128,180158508024,"Unadjusted"
129,184751695536,"Unadjusted"
130,184415282664,"Unadjusted"
131,182395042464,"Unadjusted"
132,128983106640,"Unadjusted"
133,99311868984,"Unadjusted"
134,104959566024,"Unadjusted"
135,92701833384,"Unadjusted"
136,95824542288,"Unadjusted"
137,110727858936,"Unadjusted"
138,110225459520,"Unadjusted"
139,125317722192,"Unadjusted"
140,150486135432,"Unadjusted"
141,159973263840,"Unadjusted"
142,159659811240,"Unadjusted"
143,155033682360,"Unadjusted"
144,134968725240,"Unadjusted"
145,153355736352,"Unadjusted"
146,169990398192,"Unadjusted"
147,158675647704,"Unadjusted"
148,168526233648,"Unadjusted"
149,175922272296,"Unadjusted"
150,185149702368,"Unadjusted"
151,213807067056,"Unadjusted"
152,184110814032,"Unadjusted"
153,214346229024,"Unadjusted"
154,204762065328,"Unadjusted"
155,211299499776,"Unadjusted"
156,196722199848,"Unadjusted"
157,178005071400,"Unadjusted"
158,190516848528,"Unadjusted"
159,192283552584,"Unadjusted"
160,205868324688,"Unadjusted"
161,192212349216,"Unadjusted"
162,183055858080,"Unadjusted"
163,158538169128,"Unadjusted"
164,119230469112,"Unadjusted"
165,115210446408,"Unadjusted"
166,100663997856,"Unadjusted"
167,106046900952,"Unadjusted"
168,80103742536,"Unadjusted"
169,73926369840,"Unadjusted"
170,94593960936,"Unadjusted"
171,102858765312,"Unadjusted"
172,111187869456,"Unadjusted"
173,126466164576,"Unadjusted"
174,130204831632,"Unadjusted"
175,122876383968,"Unadjusted"
176,119292723456,"Unadjusted"
177,126475939320,"Unadjusted"
178,116569418904,"Unadjusted"
179,135507485880,"Unadjusted"
180,106997148648,"Unadjusted"
181,139061791848,"Unadjusted"
182,183732125904,"Unadjusted"
183,170275881756,"Unadjusted"
184,174354364896,"Unadjusted"
185,185726552952,"Unadjusted"
186,169472824008,"Unadjusted"
187,153842342736,"Unadjusted"
188,150107587200,"Unadjusted"
189,143054735016,"Unadjusted"
190,121394348664,"Unadjusted"
191,143367788145.463,"Unadjusted"
192,107642646294.149,"Unadjusted"
193,118842147573.145,"Unadjusted"
194,171014324126.632,"Unadjusted"
195,170497006997.455,"Unadjusted"
196,185409407342.282,"Unadjusted"
197,204080765238.9,"Unadjusted"
198,191028446826.426,"Unadjusted"
199,249962153055.12,"Unadjusted"
200,251367955755.542,"Unadjusted"
201,242780780471.011,"Unadjusted"
60,238802156496.18,"Seasonally Adjusted"
61,248089054725.782,"Seasonally Adjusted"
62,253322142671.905,"Seasonally Adjusted"
63,243183355943.274,"Seasonally Adjusted"
64,252978585476.51,"Seasonally Adjusted"
65,271357834085.434,"Seasonally Adjusted"
66,318653010153.286,"Seasonally Adjusted"
67,309952358485.805,"Seasonally Adjusted"
68,301670482336.603,"Seasonally Adjusted"
69,284453802093.536,"Seasonally Adjusted"
70,264363924772.897,"Seasonally Adjusted"
71,234041572453.439,"Seasonally Adjusted"
72,226074082787.399,"Seasonally Adjusted"
73,227953100912.611,"Seasonally Adjusted"
74,236211388531.748,"Seasonally Adjusted"
75,239810471338.034,"Seasonally Adjusted"
76,235918027998.771,"Seasonally Adjusted"
77,240843723265.466,"Seasonally Adjusted"
78,245044089367.778,"Seasonally Adjusted"
79,249349465254.762,"Seasonally Adjusted"
80,253946542658.008,"Seasonally Adjusted"
81,251060036369.581,"Seasonally Adjusted"
82,246007675187.338,"Seasonally Adjusted"
83,254132081511.541,"Seasonally Adjusted"
84,246744682863.441,"Seasonally Adjusted"
85,233446452947.233,"Seasonally Adjusted"
86,226054019111.329,"Seasonally Adjusted"
87,219810282867.018,"Seasonally Adjusted"
88,210695306373.424,"Seasonally Adjusted"
89,202304389345.52,"Seasonally Adjusted"
90,192874302607.26,"Seasonally Adjusted"
91,170094738826.148,"Seasonally Adjusted"
92,146819661731.664,"Seasonally Adjusted"
93,141892185105.936,"Seasonally Adjusted"
94,135353234536.151,"Seasonally Adjusted"
95,138355220138.136,"Seasonally Adjusted"
96,136005188644.27,"Seasonally Adjusted"
97,202220115452.502,"Seasonally Adjusted"
98,174228149168.617,"Seasonally Adjusted"
99,158792312540.015,"Seasonally Adjusted"
100,143187637573.141,"Seasonally Adjusted"
101,126536176796.109,"Seasonally Adjusted"
102,114135447940.157,"Seasonally Adjusted"
103,109098698083.679,"Seasonally Adjusted"
104,102406859685.454,"Seasonally Adjusted"
105,100998733096.642,"Seasonally Adjusted"
106,76050605247.4742,"Seasonally Adjusted"
107,95907932246.0324,"Seasonally Adjusted"
108,167131848011.296,"Seasonally Adjusted"
109,205254059921.642,"Seasonally Adjusted"
110,188355752919.002,"Seasonally Adjusted"
111,197516847760.534,"Seasonally Adjusted"
112,213123166643.364,"Seasonally Adjusted"
113,190595816672.708,"Seasonally Adjusted"
114,171537965372.327,"Seasonally Adjusted"
115,134828549035.378,"Seasonally Adjusted"
116,123886238647.452,"Seasonally Adjusted"
117,132510867244.982,"Seasonally Adjusted"
118,135635424612.322,"Seasonally Adjusted"
119,125565656604.424,"Seasonally Adjusted"
120,120241763084.604,"Seasonally Adjusted"
121,111122471306.363,"Seasonally Adjusted"
122,117611075345.934,"Seasonally Adjusted"
123,120212157294.284,"Seasonally Adjusted"
