"month","yoy","group"
60,NA,"Low"
61,NA,"Low"
62,NA,"Low"
63,NA,"Low"
64,NA,"Low"
65,NA,"Low"
66,NA,"Low"
67,NA,"Low"
68,NA,"Low"
69,NA,"Low"
70,NA,"Low"
71,NA,"Low"
72,-0.0563034355079953,"Low"
73,0.0246530279994002,"Low"
74,-0.105700143587308,"Low"
75,-0.0478924254837311,"Low"
76,-0.00335015514382231,"Low"
77,-0.139543954914343,"Low"
78,-0.0573712666142351,"Low"
79,0.0541270941769352,"Low"
80,-0.101576443348678,"Low"
81,-0.09570698147679,"Low"
82,0.0130477721637452,"Low"
83,-0.154855934260804,"Low"
84,-0.0923372092746338,"Low"
85,-0.165438280817397,"Low"
86,-0.221548149858314,"Low"
87,-0.260245071519293,"Low"
88,-0.377814856985824,"Low"
89,-0.223444865060599,"Low"
90,-0.38428197053989,"Low"
91,-0.55234397331899,"Low"
92,-0.564624309311038,"Low"
93,-0.519566296478245,"Low"
94,-0.612255453699499,"Low"
95,-0.462013519813826,"Low"
96,-0.499010938800203,"Low"
97,-0.484948073651781,"Low"
98,-0.429613735062206,"Low"
99,-0.378219112223515,"Low"
100,-0.410576422188978,"Low"
101,-0.545402770351459,"Low"
102,-0.429286490161412,"Low"
103,-0.419515187498406,"Low"
104,-0.363363956690641,"Low"
105,-0.264048639454666,"Low"
106,-0.492848432423328,"Low"
107,-0.449217284176855,"Low"
108,-0.202230665665642,"Low"
109,-0.119208928221901,"Low"
110,-0.25350550477698,"Low"
111,-0.343627521235197,"Low"
112,-0.104083237416841,"Low"
113,0.0392942005087502,"Low"
114,-0.0698603145220866,"Low"
115,-0.11411303576701,"Low"
116,-0.0171940485258968,"Low"
117,-0.106877669426504,"Low"
118,0.396594022877734,"Low"
119,0.0658807782406334,"Low"
120,-0.446374333544331,"Low"
121,-0.404364197321174,"Low"
122,-0.396738615858092,"Low"
123,-0.20497461005511,"Low"
124,-0.303817455792646,"Low"
125,-0.223277336017117,"Low"
126,0.146462287799816,"Low"
127,0.164913248348179,"Low"
128,0.551575622402732,"Low"
129,0.396775964668168,"Low"
130,0.332962754545721,"Low"
131,0.452227103279168,"Low"
132,0.688012310747599,"Low"
133,0.268242543659637,"Low"
134,0.400037085597951,"Low"
135,-0.000224686953270825,"Low"
136,0.0898185939278418,"Low"
137,0.0346805756573152,"Low"
138,-0.282571895129626,"Low"
139,-0.0613081728987799,"Low"
140,-0.0452422694628218,"Low"
141,-0.279236055357816,"Low"
142,-0.293147826495171,"Low"
143,-0.116683281969333,"Low"
144,0.109192070773772,"Low"
145,0.256630358828117,"Low"
146,0.42693296910355,"Low"
147,0.62426712397079,"Low"
148,0.374877094757753,"Low"
149,0.407248637278259,"Low"
150,0.480741616577843,"Low"
151,0.640477167140479,"Low"
152,0.164921449526601,"Low"
153,0.680480679357186,"Low"
154,0.456452742956672,"Low"
155,0.190417158740064,"Low"
156,0.249896372617443,"Low"
157,0.245914933868745,"Low"
158,0.314819418786118,"Low"
159,0.110531475990219,"Low"
160,0.318253299820709,"Low"
161,0.0526598646504621,"Low"
162,0.127275562491126,"Low"
163,0.00549421615201395,"Low"
164,-0.191128839455237,"Low"
165,-0.295572367007233,"Low"
166,-0.189004511466904,"Low"
167,-0.0631859587434781,"Low"
168,-0.340000015793044,"Low"
169,-0.341601680217839,"Low"
170,-0.364868171204484,"Low"
171,-0.18254920178182,"Low"
172,-0.260248281848961,"Low"
173,-0.0341766839333087,"Low"
174,-0.179036136803977,"Low"
175,-0.183513516774648,"Low"
176,-0.074688494961377,"Low"
177,0.0106478120251401,"Low"
178,0.0608840804322373,"Low"
179,-0.0750845114159004,"Low"
180,0.145955431026757,"Low"
