"month","yoy","group"
72,-0.105220883534137,"Number of Loans"
73,-0.116953082378614,"Number of Loans"
74,-0.104737298547373,"Number of Loans"
75,-0.226967690324874,"Number of Loans"
76,-0.171430764900069,"Number of Loans"
77,-0.216811917308472,"Number of Loans"
78,-0.241076585422202,"Number of Loans"
79,-0.22196261682243,"Number of Loans"
80,-0.203313346108673,"Number of Loans"
81,-0.20767295978666,"Number of Loans"
82,-0.230112359550562,"Number of Loans"
83,-0.264532290165397,"Number of Loans"
84,-0.14007670964583,"Number of Loans"
85,-0.190671094292996,"Number of Loans"
86,-0.228552400557002,"Number of Loans"
87,-0.154846498792687,"Number of Loans"
88,-0.206539419770626,"Number of Loans"
89,-0.212395678333441,"Number of Loans"
90,-0.137214611872146,"Number of Loans"
91,-0.17021567021567,"Number of Loans"
92,-0.287011173184358,"Number of Loans"
93,-0.211389887554502,"Number of Loans"
94,-0.293553498457176,"Number of Loans"
95,-0.312835347361545,"Number of Loans"
96,-0.395871886120996,"Number of Loans"
97,-0.278721374045802,"Number of Loans"
98,-0.371370271542929,"Number of Loans"
99,-0.312653905282778,"Number of Loans"
100,-0.409902428897654,"Number of Loans"
101,-0.474207327090521,"Number of Loans"
102,-0.493075769603952,"Number of Loans"
103,-0.560947524263859,"Number of Loans"
104,-0.467841984982044,"Number of Loans"
105,-0.555167563897376,"Number of Loans"
106,-0.594616928343761,"Number of Loans"
107,-0.550651819663227,"Number of Loans"
108,-0.526390197926484,"Number of Loans"
109,-0.572959386162191,"Number of Loans"
110,-0.545193508114856,"Number of Loans"
111,-0.567713075491865,"Number of Loans"
112,-0.545910290237467,"Number of Loans"
113,-0.430870176534916,"Number of Loans"
114,-0.397772751000522,"Number of Loans"
115,-0.372049456725365,"Number of Loans"
116,-0.370961145194274,"Number of Loans"
117,-0.38595726122983,"Number of Loans"
118,-0.307804309842749,"Number of Loans"
119,-0.23541855545482,"Number of Loans"
120,-0.32603648424544,"Number of Loans"
121,-0.315675340768278,"Number of Loans"
122,-0.202031292890475,"Number of Loans"
123,-0.185989010989011,"Number of Loans"
124,-0.149331783846601,"Number of Loans"
125,-0.175404886082899,"Number of Loans"
126,-0.126841953192719,"Number of Loans"
127,-0.0921837708830548,"Number of Loans"
128,-0.0461638491547465,"Number of Loans"
129,0.0958806818181819,"Number of Loans"
130,0.230963399242743,"Number of Loans"
131,0.115415019762846,"Number of Loans"
132,0.0777559055118111,"Number of Loans"
133,-0.0167496604798552,"Number of Loans"
134,-0.0515995872033024,"Number of Loans"
135,-0.0482618967262909,"Number of Loans"
136,-0.0368852459016393,"Number of Loans"
137,-0.00266311584553924,"Number of Loans"
138,-0.099933818663137,"Number of Loans"
139,-0.0578376602037463,"Number of Loans"
140,-0.101226993865031,"Number of Loans"
141,-0.0722618276085548,"Number of Loans"
142,-0.0820232399179768,"Number of Loans"
143,-0.0666194188518781,"Number of Loans"
144,0.0073059360730594,"Number of Loans"
145,0.0939226519337018,"Number of Loans"
146,0.0620239390642001,"Number of Loans"
147,0.00851063829787235,"Number of Loans"
148,0.0812056737588653,"Number of Loans"
149,0.0514018691588785,"Number of Loans"
150,0.0507352941176471,"Number of Loans"
151,0.148238576909662,"Number of Loans"
152,0.0690178232840348,"Number of Loans"
153,0.0499476074048202,"Number of Loans"
154,-0.0342516753536858,"Number of Loans"
155,0.0167046317388002,"Number of Loans"
156,0.118766999093382,"Number of Loans"
157,0.0425084175084176,"Number of Loans"
158,0.0502049180327868,"Number of Loans"
159,0.231364275668073,"Number of Loans"
160,0.206953099376845,"Number of Loans"
161,0.146984126984127,"Number of Loans"
162,0.304408677396781,"Number of Loans"
163,0.23086269744836,"Number of Loans"
164,0.262504434196524,"Number of Loans"
165,0.297405189620759,"Number of Loans"
166,0.288357748650732,"Number of Loans"
167,0.187453323375653,"Number of Loans"
168,0.0761750405186385,"Number of Loans"
169,0.0807428340734759,"Number of Loans"
170,0.103739837398374,"Number of Loans"
171,0.124500285551114,"Number of Loans"
172,0.173913043478261,"Number of Loans"
173,0.210905065042901,"Number of Loans"
174,0.151287553648069,"Number of Loans"
175,0.122161895360316,"Number of Loans"
176,0.196403484124754,"Number of Loans"
177,0.147179487179487,"Number of Loans"
178,0.110113704368642,"Number of Loans"
179,0.188050314465409,"Number of Loans"
180,0.232680722891566,"Number of Loans"
181,0.208815838625327,"Number of Loans"
182,0.242781378903948,"Number of Loans"
183,0.135093956323007,"Number of Loans"
184,0.0668981481481481,"Number of Loans"
185,0.172342857142857,"Number of Loans"
186,0.159599254426841,"Number of Loans"
187,0.0327688585880801,"Number of Loans"
188,0.143259746359793,"Number of Loans"
189,0.0849351810460439,"Number of Loans"
190,0.11832884097035,"Number of Loans"
191,0.162519851773425,"Number of Loans"
192,0.110262675626145,"Number of Loans"
193,0.193841258484104,"Number of Loans"
194,0.0657172638434464,"Number of Loans"
195,0.0918480453872128,"Number of Loans"
196,0.117429380973144,"Number of Loans"
197,0.0532955200267762,"Number of Loans"
198,-0.0375581741828549,"Number of Loans"
199,0.100949899251602,"Number of Loans"
200,0.0331161346606816,"Number of Loans"
201,-0.00254244459536135,"Number of Loans"
202,0.0360471404826614,"Number of Loans"
203,0.0565658277214889,"Number of Loans"
72,0.011335005938002,"Dollar Volume"
73,0.0018086178111012,"Dollar Volume"
74,0.0127986423295376,"Dollar Volume"
75,-0.151184447811454,"Dollar Volume"
76,-0.0889131394780993,"Dollar Volume"
77,-0.132646322897354,"Dollar Volume"
78,-0.11049251680522,"Dollar Volume"
79,-0.098806963621596,"Dollar Volume"
80,-0.117843566892809,"Dollar Volume"
81,-0.129381739258564,"Dollar Volume"
82,-0.211036496627719,"Dollar Volume"
83,-0.238381657570926,"Dollar Volume"
84,-0.0964621735366504,"Dollar Volume"
85,-0.128106885267533,"Dollar Volume"
86,-0.186945173514713,"Dollar Volume"
87,-0.128676150219548,"Dollar Volume"
88,-0.179182308855715,"Dollar Volume"
89,-0.236727517682701,"Dollar Volume"
90,-0.169183187038374,"Dollar Volume"
91,-0.196449707747632,"Dollar Volume"
92,-0.284075331561097,"Dollar Volume"
93,-0.232526149273775,"Dollar Volume"
94,-0.277757322516291,"Dollar Volume"
95,-0.308524767167493,"Dollar Volume"
96,-0.380386929451869,"Dollar Volume"
97,-0.286723792770728,"Dollar Volume"
98,-0.387212362885454,"Dollar Volume"
99,-0.303356597802632,"Dollar Volume"
100,-0.38834210224665,"Dollar Volume"
101,-0.460843921419517,"Dollar Volume"
102,-0.477932797821733,"Dollar Volume"
103,-0.568230573836493,"Dollar Volume"
104,-0.477050963197273,"Dollar Volume"
105,-0.561663434011195,"Dollar Volume"
106,-0.621097388672939,"Dollar Volume"
107,-0.51743760913007,"Dollar Volume"
108,-0.546781074955244,"Dollar Volume"
109,-0.630829382454191,"Dollar Volume"
110,-0.583374343620063,"Dollar Volume"
111,-0.633624038165402,"Dollar Volume"
112,-0.593006981208741,"Dollar Volume"
113,-0.497214948239273,"Dollar Volume"
114,-0.502646855985311,"Dollar Volume"
115,-0.493656630628744,"Dollar Volume"
116,-0.520217047697119,"Dollar Volume"
117,-0.479580105139549,"Dollar Volume"
118,-0.415901849978312,"Dollar Volume"
119,-0.413213372053828,"Dollar Volume"
120,-0.446722202483948,"Dollar Volume"
121,-0.355419037463533,"Dollar Volume"
122,-0.285590843592524,"Dollar Volume"
123,-0.256432993608009,"Dollar Volume"
124,-0.264600032612578,"Dollar Volume"
125,-0.269312641850758,"Dollar Volume"
126,-0.175420728851391,"Dollar Volume"
127,-0.119163556235185,"Dollar Volume"
128,-0.0276675475479642,"Dollar Volume"
129,0.0356879449337988,"Dollar Volume"
130,0.201979778463821,"Dollar Volume"
131,0.0865982585135974,"Dollar Volume"
132,0.24187135037603,"Dollar Volume"
133,-0.0105234122831489,"Dollar Volume"
134,-0.00651835280560897,"Dollar Volume"
135,0.00592147262279274,"Dollar Volume"
136,-0.0686347067711637,"Dollar Volume"
137,0.0233125472961222,"Dollar Volume"
138,-0.121160406553696,"Dollar Volume"
