"month","volume","group"
126,378710256,"Unadjusted"
127,483629712,"Unadjusted"
128,428518896,"Unadjusted"
129,441957600,"Unadjusted"
130,546062496,"Unadjusted"
131,534432288,"Unadjusted"
132,365141088,"Unadjusted"
133,372544320,"Unadjusted"
134,540070128,"Unadjusted"
135,440731632,"Unadjusted"
136,498997632,"Unadjusted"
137,470055264,"Unadjusted"
138,504417936,"Unadjusted"
139,566457072,"Unadjusted"
140,521180496,"Unadjusted"
141,523259136,"Unadjusted"
142,567244608,"Unadjusted"
143,539622336,"Unadjusted"
144,454529232,"Unadjusted"
145,486776880,"Unadjusted"
146,544753152,"Unadjusted"
147,548642016,"Unadjusted"
148,707954736,"Unadjusted"
149,536848992,"Unadjusted"
150,562398912,"Unadjusted"
151,559174608,"Unadjusted"
152,559156848,"Unadjusted"
153,603740112,"Unadjusted"
154,628659264,"Unadjusted"
155,550459200,"Unadjusted"
156,539713008,"Unadjusted"
157,527535360,"Unadjusted"
158,575376096,"Unadjusted"
159,584542896,"Unadjusted"
160,609231840,"Unadjusted"
161,605477568,"Unadjusted"
162,953254176,"Unadjusted"
163,653047008,"Unadjusted"
164,659645760,"Unadjusted"
165,703930080,"Unadjusted"
166,696549840,"Unadjusted"
167,766390224,"Unadjusted"
168,678742560,"Unadjusted"
169,644168400,"Unadjusted"
170,708561504,"Unadjusted"
171,805376208,"Unadjusted"
172,783324864,"Unadjusted"
173,771527904,"Unadjusted"
174,835815216,"Unadjusted"
175,761074560,"Unadjusted"
176,812338656,"Unadjusted"
177,751046688,"Unadjusted"
178,896740032,"Unadjusted"
179,791328432,"Unadjusted"
180,707186160,"Unadjusted"
181,656343216,"Unadjusted"
182,872700720,"Unadjusted"
183,975980352,"Unadjusted"
184,845258064,"Unadjusted"
185,893843328,"Unadjusted"
186,901182048,"Unadjusted"
187,850913664,"Unadjusted"
188,839848128,"Unadjusted"
189,1037314272,"Unadjusted"
190,870077868.746125,"Unadjusted"
191,904097975.725034,"Unadjusted"
192,808475256.718555,"Unadjusted"
193,836916404.669708,"Unadjusted"
194,1151979014.07158,"Unadjusted"
195,1021931354.28328,"Unadjusted"
196,1069038369.04177,"Unadjusted"
197,1085406137.17855,"Unadjusted"
198,1148976856.81172,"Unadjusted"
199,1111224963.63067,"Unadjusted"
200,1047897861.89574,"Unadjusted"
126,2775983760,"Unadjusted"
127,2761845216,"Unadjusted"
128,2655948336,"Unadjusted"
129,2815295376,"Unadjusted"
130,2900140368,"Unadjusted"
131,3270574992,"Unadjusted"
132,2452172880,"Unadjusted"
133,2443756992,"Unadjusted"
134,2914293312,"Unadjusted"
135,2804184288,"Unadjusted"
136,3098293104,"Unadjusted"
137,2927987664,"Unadjusted"
138,2859644208,"Unadjusted"
139,3230872416,"Unadjusted"
140,3093056592,"Unadjusted"
141,3179818896,"Unadjusted"
142,3269721600,"Unadjusted"
143,3168531984,"Unadjusted"
144,2768988384,"Unadjusted"
145,2848560432,"Unadjusted"
146,3145061136,"Unadjusted"
147,3114880224,"Unadjusted"
148,3358913616,"Unadjusted"
149,3385849728,"Unadjusted"
150,3486817392,"Unadjusted"
151,3334470048,"Unadjusted"
152,3085549632,"Unadjusted"
153,3408021456,"Unadjusted"
154,3414541008,"Unadjusted"
155,3351017664,"Unadjusted"
156,3063682272,"Unadjusted"
157,2832080160,"Unadjusted"
158,3318538128,"Unadjusted"
159,3444822336,"Unadjusted"
160,3418124304,"Unadjusted"
161,3246518496,"Unadjusted"
162,3600597360,"Unadjusted"
163,3952953792,"Unadjusted"
164,3610876656,"Unadjusted"
165,4189131984,"Unadjusted"
166,4212418128,"Unadjusted"
167,4030062864,"Unadjusted"
168,3822660096,"Unadjusted"
169,3587470992,"Unadjusted"
170,3933253296,"Unadjusted"
171,4192313040,"Unadjusted"
172,4153687152,"Unadjusted"
173,4047533424,"Unadjusted"
174,4744516896,"Unadjusted"
175,4084809984,"Unadjusted"
176,3844807872,"Unadjusted"
177,4130140080,"Unadjusted"
178,4268712384,"Unadjusted"
179,4235567280,"Unadjusted"
180,3955473264,"Unadjusted"
181,3690216096,"Unadjusted"
182,4407618864,"Unadjusted"
183,4554745392,"Unadjusted"
184,4346633184,"Unadjusted"
185,4445209440,"Unadjusted"
186,4761590112,"Unadjusted"
187,4882070832,"Unadjusted"
188,4583671008,"Unadjusted"
189,5224233072,"Unadjusted"
190,5138348829.62667,"Unadjusted"
191,4635535963.81282,"Unadjusted"
192,4419764126.7967,"Unadjusted"
193,4405470732.83585,"Unadjusted"
194,5244288701.16005,"Unadjusted"
195,5081354002.56176,"Unadjusted"
196,5382820010.4005,"Unadjusted"
197,5368737584.68642,"Unadjusted"
198,6231245617.863,"Unadjusted"
199,5469650863.54214,"Unadjusted"
200,5398625752.71531,"Unadjusted"
126,9962690448,"Unadjusted"
127,9878148576,"Unadjusted"
128,9657190608,"Unadjusted"
129,10160031504,"Unadjusted"
130,10811477664,"Unadjusted"
131,10526765904,"Unadjusted"
132,8825080080,"Unadjusted"
133,9032089488,"Unadjusted"
134,10556127744,"Unadjusted"
135,9979277712,"Unadjusted"
136,10742850144,"Unadjusted"
137,10783483248,"Unadjusted"
138,10284077712,"Unadjusted"
139,11747756064,"Unadjusted"
140,11195686224,"Unadjusted"
141,10955848704,"Unadjusted"
142,11674217040,"Unadjusted"
143,11110157664,"Unadjusted"
144,9954261504,"Unadjusted"
145,10582332240,"Unadjusted"
146,11180359200,"Unadjusted"
147,11239166784,"Unadjusted"
148,11334631680,"Unadjusted"
149,10386822672,"Unadjusted"
150,10624029984,"Unadjusted"
151,11107610592,"Unadjusted"
152,10548053616,"Unadjusted"
153,11842386192,"Unadjusted"
154,12007410480,"Unadjusted"
155,11076603888,"Unadjusted"
156,10479519744,"Unadjusted"
157,10273708560,"Unadjusted"
158,11698618560,"Unadjusted"
159,11560201344,"Unadjusted"
160,11151193104,"Unadjusted"
161,11030809104,"Unadjusted"
162,11882786352,"Unadjusted"
163,12250018320,"Unadjusted"
164,11941726992,"Unadjusted"
165,13006990512,"Unadjusted"
166,13724102832,"Unadjusted"
167,13388751504,"Unadjusted"
168,12664451952,"Unadjusted"
169,12051673680,"Unadjusted"
170,13030347168,"Unadjusted"
171,13868892288,"Unadjusted"
172,13806147168,"Unadjusted"
173,13453061328,"Unadjusted"
174,15141715104,"Unadjusted"
175,13284840576,"Unadjusted"
176,13325391696,"Unadjusted"
177,13291418976,"Unadjusted"
178,13745302032,"Unadjusted"
179,14147938512,"Unadjusted"
180,13059057840,"Unadjusted"
181,12023816256,"Unadjusted"
182,14568179136,"Unadjusted"
183,14792078208,"Unadjusted"
184,14198233488,"Unadjusted"
185,15331931664,"Unadjusted"
186,15299153808,"Unadjusted"
187,15257838912,"Unadjusted"
188,14786558736,"Unadjusted"
189,16486211520,"Unadjusted"
190,16314775464.269,"Unadjusted"
191,15237671093.3563,"Unadjusted"
192,14134082337.9402,"Unadjusted"
193,14159728279.0606,"Unadjusted"
194,16294154522.1635,"Unadjusted"
195,15904661933.3836,"Unadjusted"
196,16631482118.7633,"Unadjusted"
197,16513876341.9986,"Unadjusted"
198,17785007862.9491,"Unadjusted"
199,16912301563.3844,"Unadjusted"
200,15564062279.8719,"Unadjusted"
126,9774829152,"Unadjusted"
127,10493045280,"Unadjusted"
128,9897762192,"Unadjusted"
129,10432393632,"Unadjusted"
