"month","volume","group","seasonal"
126,378710256,"Low","Unadjusted"
127,483629712,"Low","Unadjusted"
128,428518896,"Low","Unadjusted"
129,441957600,"Low","Unadjusted"
130,546062496,"Low","Unadjusted"
131,534432288,"Low","Unadjusted"
132,365141088,"Low","Unadjusted"
133,372544320,"Low","Unadjusted"
134,540070128,"Low","Unadjusted"
135,440731632,"Low","Unadjusted"
136,498997632,"Low","Unadjusted"
137,470055264,"Low","Unadjusted"
138,504417936,"Low","Unadjusted"
139,566457072,"Low","Unadjusted"
140,521180496,"Low","Unadjusted"
141,523259136,"Low","Unadjusted"
142,567244608,"Low","Unadjusted"
143,539622336,"Low","Unadjusted"
144,454529232,"Low","Unadjusted"
145,486776880,"Low","Unadjusted"
146,544753152,"Low","Unadjusted"
147,548642016,"Low","Unadjusted"
148,707954736,"Low","Unadjusted"
149,536848992,"Low","Unadjusted"
150,562398912,"Low","Unadjusted"
151,559174608,"Low","Unadjusted"
152,559156848,"Low","Unadjusted"
153,603740112,"Low","Unadjusted"
154,628659264,"Low","Unadjusted"
155,550459200,"Low","Unadjusted"
156,539713008,"Low","Unadjusted"
157,527535360,"Low","Unadjusted"
158,575376096,"Low","Unadjusted"
159,584542896,"Low","Unadjusted"
160,609231840,"Low","Unadjusted"
161,605477568,"Low","Unadjusted"
162,953254176,"Low","Unadjusted"
163,653047008,"Low","Unadjusted"
164,659645760,"Low","Unadjusted"
165,703930080,"Low","Unadjusted"
166,696549840,"Low","Unadjusted"
167,766390224,"Low","Unadjusted"
168,678742560,"Low","Unadjusted"
169,644168400,"Low","Unadjusted"
170,708561504,"Low","Unadjusted"
171,805376208,"Low","Unadjusted"
172,783324864,"Low","Unadjusted"
173,771527904,"Low","Unadjusted"
174,835815216,"Low","Unadjusted"
175,761074560,"Low","Unadjusted"
176,812338656,"Low","Unadjusted"
177,751046688,"Low","Unadjusted"
178,896740032,"Low","Unadjusted"
179,791328432,"Low","Unadjusted"
180,707186160,"Low","Unadjusted"
181,656343216,"Low","Unadjusted"
182,872700720,"Low","Unadjusted"
183,975980352,"Low","Unadjusted"
184,845258064,"Low","Unadjusted"
185,893843328,"Low","Unadjusted"
186,901182048,"Low","Unadjusted"
187,850913664,"Low","Unadjusted"
188,839848128,"Low","Unadjusted"
189,1037314272,"Low","Unadjusted"
190,870077868.746125,"Low","Unadjusted"
191,904097975.725034,"Low","Unadjusted"
192,808475256.718555,"Low","Unadjusted"
193,836916404.669708,"Low","Unadjusted"
194,1151979014.07158,"Low","Unadjusted"
195,1021931354.28328,"Low","Unadjusted"
196,1069038369.04177,"Low","Unadjusted"
197,1085406137.17855,"Low","Unadjusted"
198,1148976856.81172,"Low","Unadjusted"
199,1111224963.63067,"Low","Unadjusted"
200,1047897861.89574,"Low","Unadjusted"
126,2775983760,"Moderate","Unadjusted"
127,2761845216,"Moderate","Unadjusted"
128,2655948336,"Moderate","Unadjusted"
129,2815295376,"Moderate","Unadjusted"
130,2900140368,"Moderate","Unadjusted"
131,3270574992,"Moderate","Unadjusted"
132,2452172880,"Moderate","Unadjusted"
133,2443756992,"Moderate","Unadjusted"
134,2914293312,"Moderate","Unadjusted"
135,2804184288,"Moderate","Unadjusted"
136,3098293104,"Moderate","Unadjusted"
137,2927987664,"Moderate","Unadjusted"
138,2859644208,"Moderate","Unadjusted"
139,3230872416,"Moderate","Unadjusted"
140,3093056592,"Moderate","Unadjusted"
141,3179818896,"Moderate","Unadjusted"
142,3269721600,"Moderate","Unadjusted"
143,3168531984,"Moderate","Unadjusted"
144,2768988384,"Moderate","Unadjusted"
145,2848560432,"Moderate","Unadjusted"
146,3145061136,"Moderate","Unadjusted"
147,3114880224,"Moderate","Unadjusted"
148,3358913616,"Moderate","Unadjusted"
