"month","volume","group","seasonal"
60,743499984,"Low","Unadjusted"
61,772329024,"Low","Unadjusted"
62,1012039248,"Low","Unadjusted"
63,949386768,"Low","Unadjusted"
64,950958720,"Low","Unadjusted"
65,913480176,"Low","Unadjusted"
66,912657504,"Low","Unadjusted"
67,1023200544,"Low","Unadjusted"
68,1124418816,"Low","Unadjusted"
69,969510336,"Low","Unadjusted"
70,973163808,"Low","Unadjusted"
71,789291024,"Low","Unadjusted"
72,787616736,"Low","Unadjusted"
73,1004796960,"Low","Unadjusted"
74,905783520,"Low","Unadjusted"
75,873527520,"Low","Unadjusted"
76,933029280,"Low","Unadjusted"
77,1003536240,"Low","Unadjusted"
78,1013296896,"Low","Unadjusted"
79,1052137104,"Low","Unadjusted"
80,1083497520,"Low","Unadjusted"
81,973006992,"Low","Unadjusted"
82,999537312,"Low","Unadjusted"
83,898586880,"Low","Unadjusted"
84,881084160,"Low","Unadjusted"
85,959885904,"Low","Unadjusted"
86,1053413712,"Low","Unadjusted"
87,1054614912,"Low","Unadjusted"
88,1074338112,"Low","Unadjusted"
89,1044331728,"Low","Unadjusted"
90,1044828336,"Low","Unadjusted"
91,1028206080,"Low","Unadjusted"
92,928024080,"Low","Unadjusted"
93,1008543888,"Low","Unadjusted"
94,978808752,"Low","Unadjusted"
95,913110816,"Low","Unadjusted"
96,848088048,"Low","Unadjusted"
97,738815616,"Low","Unadjusted"
98,835268016,"Low","Unadjusted"
99,876477264,"Low","Unadjusted"
100,929334336,"Low","Unadjusted"
101,862435104,"Low","Unadjusted"
102,849646272,"Low","Unadjusted"
103,682768608,"Low","Unadjusted"
104,651410832,"Low","Unadjusted"
105,657269424,"Low","Unadjusted"
106,550488288,"Low","Unadjusted"
107,478842432,"Low","Unadjusted"
108,386169024,"Low","Unadjusted"
109,405445872,"Low","Unadjusted"
110,374174736,"Low","Unadjusted"
111,444453888,"Low","Unadjusted"
112,391645968,"Low","Unadjusted"
113,358857216,"Low","Unadjusted"
114,388708080,"Low","Unadjusted"
115,345208368,"Low","Unadjusted"
116,340221744,"Low","Unadjusted"
117,366381168,"Low","Unadjusted"
118,342663696,"Low","Unadjusted"
119,350065632,"Low","Unadjusted"
120,303661536,"Low","Unadjusted"
121,290592288,"Low","Unadjusted"
122,350454048,"Low","Unadjusted"
123,351975648,"Low","Unadjusted"
124,330052752,"Low","Unadjusted"
125,344800176,"Low","Unadjusted"
126,378710256,"Low","Unadjusted"
127,483629712,"Low","Unadjusted"
128,428518896,"Low","Unadjusted"
129,441957600,"Low","Unadjusted"
130,546062496,"Low","Unadjusted"
131,534432288,"Low","Unadjusted"
132,365141088,"Low","Unadjusted"
133,372544320,"Low","Unadjusted"
134,540070128,"Low","Unadjusted"
135,440731632,"Low","Unadjusted"
136,498997632,"Low","Unadjusted"
137,470055264,"Low","Unadjusted"
138,504417936,"Low","Unadjusted"
139,566457072,"Low","Unadjusted"
140,521180496,"Low","Unadjusted"
141,523259136,"Low","Unadjusted"
142,567244608,"Low","Unadjusted"
143,539622336,"Low","Unadjusted"
144,454529232,"Low","Unadjusted"
145,486776880,"Low","Unadjusted"
146,544753152,"Low","Unadjusted"
147,548642016,"Low","Unadjusted"
148,707954736,"Low","Unadjusted"
149,536848992,"Low","Unadjusted"
150,562398912,"Low","Unadjusted"
151,559174608,"Low","Unadjusted"
152,559156848,"Low","Unadjusted"
153,603740112,"Low","Unadjusted"
154,628659264,"Low","Unadjusted"
155,550459200,"Low","Unadjusted"
156,539713008,"Low","Unadjusted"
157,527535360,"Low","Unadjusted"
158,575376096,"Low","Unadjusted"
159,584542896,"Low","Unadjusted"
160,609231840,"Low","Unadjusted"
161,605477568,"Low","Unadjusted"
162,953254176,"Low","Unadjusted"
163,653047008,"Low","Unadjusted"
164,659645760,"Low","Unadjusted"
165,703930080,"Low","Unadjusted"
166,696549840,"Low","Unadjusted"
167,766390224,"Low","Unadjusted"
168,678742560,"Low","Unadjusted"
169,644168400,"Low","Unadjusted"
170,708561504,"Low","Unadjusted"
171,805376208,"Low","Unadjusted"
172,783324864,"Low","Unadjusted"
173,771527904,"Low","Unadjusted"
174,835815216,"Low","Unadjusted"
175,761074560,"Low","Unadjusted"
176,812338656,"Low","Unadjusted"
177,751046688,"Low","Unadjusted"
178,896740032,"Low","Unadjusted"
179,791328432,"Low","Unadjusted"
180,707186160,"Low","Unadjusted"
181,656343216,"Low","Unadjusted"
182,872700720,"Low","Unadjusted"
183,975980352,"Low","Unadjusted"
184,845258064,"Low","Unadjusted"
185,893843328,"Low","Unadjusted"
186,901182048,"Low","Unadjusted"
187,850913664,"Low","Unadjusted"
188,839848128,"Low","Unadjusted"
189,1037314272,"Low","Unadjusted"
190,879314160,"Low","Unadjusted"
191,904112920.168993,"Low","Unadjusted"
192,808630336.561039,"Low","Unadjusted"
193,840049793.502129,"Low","Unadjusted"
194,1153305199.40966,"Low","Unadjusted"
195,1028900893.52053,"Low","Unadjusted"
196,1066786165.47059,"Low","Unadjusted"
197,1090208055.40901,"Low","Unadjusted"
198,1152669550.95526,"Low","Unadjusted"
199,1091249125.38592,"Low","Unadjusted"
200,1025690399.60869,"Low","Unadjusted"
201,1008420401.07589,"Low","Unadjusted"
60,5016480384,"Moderate","Unadjusted"
61,4729951248,"Moderate","Unadjusted"
62,6004652208,"Moderate","Unadjusted"
63,6112418256,"Moderate","Unadjusted"
64,5911352976,"Moderate","Unadjusted"
65,6138700464,"Moderate","Unadjusted"
66,7268119296,"Moderate","Unadjusted"
67,6823453728,"Moderate","Unadjusted"
68,7172258112,"Moderate","Unadjusted"
69,6080225376,"Moderate","Unadjusted"
70,5827048224,"Moderate","Unadjusted"
71,5175223536,"Moderate","Unadjusted"
72,4918960800,"Moderate","Unadjusted"
73,5975493792,"Moderate","Unadjusted"
74,5596245792,"Moderate","Unadjusted"
75,5813072784,"Moderate","Unadjusted"
