"month","num","group"
60,968544,"Unadjusted"
61,1107072,"Unadjusted"
62,1088460,"Unadjusted"
63,1114836,"Unadjusted"
64,1160352,"Unadjusted"
65,1268232,"Unadjusted"
66,1174284,"Unadjusted"
67,1294056,"Unadjusted"
68,1113144,"Unadjusted"
69,1063428,"Unadjusted"
70,1280292,"Unadjusted"
71,1282632,"Unadjusted"
72,1060044,"Unadjusted"
73,886008,"Unadjusted"
74,1119852,"Unadjusted"
75,1076940,"Unadjusted"
76,1224552,"Unadjusted"
77,1223400,"Unadjusted"
78,1178284,"Unadjusted"
79,1233912,"Unadjusted"
80,1056576,"Unadjusted"
81,1088064,"Unadjusted"
82,1633968,"Unadjusted"
83,1497000,"Unadjusted"
84,1544796,"Unadjusted"
85,888336,"Unadjusted"
86,1084080,"Unadjusted"
87,1104564,"Unadjusted"
88,1220340,"Unadjusted"
89,1178232,"Unadjusted"
90,1160616,"Unadjusted"
91,1223820,"Unadjusted"
92,943704,"Unadjusted"
93,1079748,"Unadjusted"
94,1266936,"Unadjusted"
95,1142244,"Unadjusted"
96,892632,"Unadjusted"
97,807096,"Unadjusted"
98,934860,"Unadjusted"
99,1053264,"Unadjusted"
100,1015416,"Unadjusted"
101,996972,"Unadjusted"
102,1049112,"Unadjusted"
103,1011972,"Unadjusted"
104,903180,"Unadjusted"
105,871968,"Unadjusted"
106,918792,"Unadjusted"
107,973920,"Unadjusted"
108,670668,"Unadjusted"
109,575376,"Unadjusted"
110,731544,"Unadjusted"
111,759144,"Unadjusted"
112,767160,"Unadjusted"
113,807960,"Unadjusted"
114,821004,"Unadjusted"
115,762048,"Unadjusted"
116,686328,"Unadjusted"
117,721236,"Unadjusted"
118,817956,"Unadjusted"
119,898440,"Unadjusted"
120,545328,"Unadjusted"
121,482664,"Unadjusted"
122,723744,"Unadjusted"
123,777768,"Unadjusted"
124,753216,"Unadjusted"
125,819216,"Unadjusted"
126,820200,"Unadjusted"
127,834984,"Unadjusted"
128,724716,"Unadjusted"
129,745728,"Unadjusted"
130,933312,"Unadjusted"
131,987732,"Unadjusted"
132,599772,"Unadjusted"
133,517608,"Unadjusted"
134,773520,"Unadjusted"
135,826644,"Unadjusted"
136,862320,"Unadjusted"
137,915912,"Unadjusted"
138,865872,"Unadjusted"
139,947496,"Unadjusted"
140,812508,"Unadjusted"
141,821520,"Unadjusted"
142,1035384,"Unadjusted"
143,1068828,"Unadjusted"
144,675768,"Unadjusted"
145,612144,"Unadjusted"
146,854304,"Unadjusted"
147,892344,"Unadjusted"
148,965916,"Unadjusted"
149,958488,"Unadjusted"
150,955128,"Unadjusted"
151,1036224,"Unadjusted"
152,811008,"Unadjusted"
153,930072,"Unadjusted"
154,1133520,"Unadjusted"
155,1096392,"Unadjusted"
156,806976,"Unadjusted"
157,667992,"Unadjusted"
158,886152,"Unadjusted"
159,1029120,"Unadjusted"
