"month","yoy","group"
72,0.0944717018535037,"Number of Loans"
73,-0.199683489420742,"Number of Loans"
74,0.0288407474780883,"Number of Loans"
75,-0.033992443731634,"Number of Loans"
76,0.0553280383883512,"Number of Loans"
77,-0.0353499990538009,"Number of Loans"
78,0.00340633100680932,"Number of Loans"
79,-0.0464771230920454,"Number of Loans"
80,-0.0508182229792372,"Number of Loans"
81,0.0231665895575441,"Number of Loans"
82,0.276246356299969,"Number of Loans"
83,0.167131336189959,"Number of Loans"
84,0.457294225522714,"Number of Loans"
85,0.00262751577863862,"Number of Loans"
86,-0.0319435068205441,"Number of Loans"
87,0.0256504540642932,"Number of Loans"
88,-0.00343962526703645,"Number of Loans"
89,-0.0369200588523786,"Number of Loans"
90,-0.0149946871891666,"Number of Loans"
91,-0.0081788652675393,"Number of Loans"
92,-0.106828093767036,"Number of Loans"
93,-0.00764293276866068,"Number of Loans"
94,-0.224626186069739,"Number of Loans"
95,-0.236977955911824,"Number of Loans"
96,-0.422168363978156,"Number of Loans"
97,-0.0914518830712703,"Number of Loans"
98,-0.137646668142573,"Number of Loans"
99,-0.0464436646495812,"Number of Loans"
100,-0.167923693396922,"Number of Loans"
101,-0.153840669749251,"Number of Loans"
102,-0.096073119791559,"Number of Loans"
103,-0.173103887826641,"Number of Loans"
104,-0.0429414307876198,"Number of Loans"
105,-0.19243379010658,"Number of Loans"
106,-0.274792096838356,"Number of Loans"
107,-0.147362560013447,"Number of Loans"
108,-0.248662382706423,"Number of Loans"
109,-0.287103392904933,"Number of Loans"
110,-0.217482831653937,"Number of Loans"
111,-0.279246228865697,"Number of Loans"
112,-0.244486988583989,"Number of Loans"
113,-0.189586066609694,"Number of Loans"
114,-0.217429597602544,"Number of Loans"
115,-0.246967307395857,"Number of Loans"
116,-0.240098319271906,"Number of Loans"
117,-0.172864141803369,"Number of Loans"
118,-0.109748452315649,"Number of Loans"
119,-0.0775012321340561,"Number of Loans"
120,-0.186888296444739,"Number of Loans"
121,-0.161132893968466,"Number of Loans"
122,-0.010662379843181,"Number of Loans"
123,0.0245328949448327,"Number of Loans"
124,-0.0181761301423432,"Number of Loans"
125,0.0139313827417198,"Number of Loans"
126,-0.000979288773258147,"Number of Loans"
127,0.0957105064247921,"Number of Loans"
128,0.0559324404657831,"Number of Loans"
129,0.0339583714623231,"Number of Loans"
130,0.141029590833737,"Number of Loans"
131,0.09938560170963,"Number of Loans"
132,0.0998371622216354,"Number of Loans"
133,0.0723981900452488,"Number of Loans"
134,0.0687756996949198,"Number of Loans"
135,0.062841361434258,"Number of Loans"
136,0.144850879429008,"Number of Loans"
137,0.118034804007734,"Number of Loans"
138,0.0556839795171908,"Number of Loans"
139,0.134747492167515,"Number of Loans"
140,0.121139867203153,"Number of Loans"
141,0.10163491246138,"Number of Loans"
142,0.109365356922444,"Number of Loans"
143,0.082103242579971,"Number of Loans"
144,0.126708149096657,"Number of Loans"
145,0.182640144665461,"Number of Loans"
146,0.104436860068259,"Number of Loans"
147,0.0794779856867043,"Number of Loans"
148,0.120136376287225,"Number of Loans"
