"month","volume","group","seasonal"
60,2853631776,"Deep Subprime","Unadjusted"
61,3267181296,"Deep Subprime","Unadjusted"
62,3625984140,"Deep Subprime","Unadjusted"
63,3216144996,"Deep Subprime","Unadjusted"
64,3365524284,"Deep Subprime","Unadjusted"
65,3573811860,"Deep Subprime","Unadjusted"
66,3341273484,"Deep Subprime","Unadjusted"
67,3451516228,"Deep Subprime","Unadjusted"
68,3006673524,"Deep Subprime","Unadjusted"
69,2972423744,"Deep Subprime","Unadjusted"
70,3001391512,"Deep Subprime","Unadjusted"
71,2961180816,"Deep Subprime","Unadjusted"
72,3127567788,"Deep Subprime","Unadjusted"
73,3717210240,"Deep Subprime","Unadjusted"
74,4261090848,"Deep Subprime","Unadjusted"
75,3538746696,"Deep Subprime","Unadjusted"
76,3752994330,"Deep Subprime","Unadjusted"
77,3897026844,"Deep Subprime","Unadjusted"
78,3724794824,"Deep Subprime","Unadjusted"
79,4008832740,"Deep Subprime","Unadjusted"
80,3614852016,"Deep Subprime","Unadjusted"
81,3327210132,"Deep Subprime","Unadjusted"
82,3327128796,"Deep Subprime","Unadjusted"
83,3199785216,"Deep Subprime","Unadjusted"
84,3424229196,"Deep Subprime","Unadjusted"
85,4044954432,"Deep Subprime","Unadjusted"
86,4456040076,"Deep Subprime","Unadjusted"
87,3654375960,"Deep Subprime","Unadjusted"
88,3980912832,"Deep Subprime","Unadjusted"
89,3977066952,"Deep Subprime","Unadjusted"
90,3748304856,"Deep Subprime","Unadjusted"
91,4085306556,"Deep Subprime","Unadjusted"
92,3473005368,"Deep Subprime","Unadjusted"
93,3571207992,"Deep Subprime","Unadjusted"
94,3310188360,"Deep Subprime","Unadjusted"
95,3055977384,"Deep Subprime","Unadjusted"
96,3228545736,"Deep Subprime","Unadjusted"
97,3617353368,"Deep Subprime","Unadjusted"
98,3453517332,"Deep Subprime","Unadjusted"
99,2915811456,"Deep Subprime","Unadjusted"
100,2958350808,"Deep Subprime","Unadjusted"
101,2683004328,"Deep Subprime","Unadjusted"
102,2446835376,"Deep Subprime","Unadjusted"
103,2275995912,"Deep Subprime","Unadjusted"
104,1945969728,"Deep Subprime","Unadjusted"
105,1671054912,"Deep Subprime","Unadjusted"
106,1468113984,"Deep Subprime","Unadjusted"
107,1364332632,"Deep Subprime","Unadjusted"
108,1458482388,"Deep Subprime","Unadjusted"
109,1710863880,"Deep Subprime","Unadjusted"
110,1582599228,"Deep Subprime","Unadjusted"
111,1358253360,"Deep Subprime","Unadjusted"
112,1401919272,"Deep Subprime","Unadjusted"
113,1399198164,"Deep Subprime","Unadjusted"
114,1307025972,"Deep Subprime","Unadjusted"
115,1506531276,"Deep Subprime","Unadjusted"
116,1239742224,"Deep Subprime","Unadjusted"
117,1278274992,"Deep Subprime","Unadjusted"
118,1192412736,"Deep Subprime","Unadjusted"
119,1279623300,"Deep Subprime","Unadjusted"
120,1433622144,"Deep Subprime","Unadjusted"
121,1997524488,"Deep Subprime","Unadjusted"
122,2145066576,"Deep Subprime","Unadjusted"
123,1854157452,"Deep Subprime","Unadjusted"
124,1922400696,"Deep Subprime","Unadjusted"
125,1934956152,"Deep Subprime","Unadjusted"
126,1886826432,"Deep Subprime","Unadjusted"
127,2044586808,"Deep Subprime","Unadjusted"
128,2056786392,"Deep Subprime","Unadjusted"
129,1930906392,"Deep Subprime","Unadjusted"
130,1934529240,"Deep Subprime","Unadjusted"
131,1911572424,"Deep Subprime","Unadjusted"
132,1953808440,"Deep Subprime","Unadjusted"
133,2745497232,"Deep Subprime","Unadjusted"
134,2911696968,"Deep Subprime","Unadjusted"
135,2450299788,"Deep Subprime","Unadjusted"
136,2498889360,"Deep Subprime","Unadjusted"
137,2565549816,"Deep Subprime","Unadjusted"
138,2483653392,"Deep Subprime","Unadjusted"
139,2650143336,"Deep Subprime","Unadjusted"
140,2702694288,"Deep Subprime","Unadjusted"
141,2549958624,"Deep Subprime","Unadjusted"
142,2544239808,"Deep Subprime","Unadjusted"
143,2546994492,"Deep Subprime","Unadjusted"
144,2587358292,"Deep Subprime","Unadjusted"
145,3801192600,"Deep Subprime","Unadjusted"
146,3945565416,"Deep Subprime","Unadjusted"
147,3196816488,"Deep Subprime","Unadjusted"
148,3451551564,"Deep Subprime","Unadjusted"
149,3299984880,"Deep Subprime","Unadjusted"
150,3193336584,"Deep Subprime","Unadjusted"
