"month","volume","group","seasonal"
60,5605698624,"Low","Unadjusted"
61,5716163016,"Low","Unadjusted"
62,7876986864,"Low","Unadjusted"
63,7070015976,"Low","Unadjusted"
64,7798499328,"Low","Unadjusted"
65,8344580904,"Low","Unadjusted"
66,7914375588,"Low","Unadjusted"
67,8063027304,"Low","Unadjusted"
68,7898799504,"Low","Unadjusted"
69,7497687480,"Low","Unadjusted"
70,7253240160,"Low","Unadjusted"
71,7773391584,"Low","Unadjusted"
72,5848873776,"Low","Unadjusted"
73,6001622520,"Low","Unadjusted"
74,7650389304,"Low","Unadjusted"
75,7168867608,"Low","Unadjusted"
76,7852352952,"Low","Unadjusted"
77,7458028560,"Low","Unadjusted"
78,7099025616,"Low","Unadjusted"
79,8780280912,"Low","Unadjusted"
80,7195060728,"Low","Unadjusted"
81,7049945304,"Low","Unadjusted"
82,7510860504,"Low","Unadjusted"
83,7189843248,"Low","Unadjusted"
84,5422441368,"Low","Unadjusted"
85,5142744240,"Low","Unadjusted"
86,6113767776,"Low","Unadjusted"
87,5443343424,"Low","Unadjusted"
88,5212036488,"Low","Unadjusted"
89,5452159152,"Low","Unadjusted"
90,4273786224,"Low","Unadjusted"
91,3474134112,"Low","Unadjusted"
92,2812033776,"Low","Unadjusted"
93,3046671984,"Low","Unadjusted"
94,2643238440,"Low","Unadjusted"
95,3106462200,"Low","Unadjusted"
96,2326327560,"Low","Unadjusted"
97,2408633016,"Low","Unadjusted"
98,2868298608,"Low","Unadjusted"
99,2847314208,"Low","Unadjusted"
100,2642972376,"Low","Unadjusted"
101,2209600992,"Low","Unadjusted"
102,1995821400,"Low","Unadjusted"
103,1742760552,"Low","Unadjusted"
104,1646240544,"Low","Unadjusted"
105,1884851496,"Low","Unadjusted"
106,1223271024,"Low","Unadjusted"
107,1671068880,"Low","Unadjusted"
108,1792721592,"Low","Unadjusted"
109,1738427472,"Low","Unadjusted"
110,2049149928,"Low","Unadjusted"
111,1746292080,"Low","Unadjusted"
112,2251486632,"Low","Unadjusted"
113,2118509616,"Low","Unadjusted"
114,1869964056,"Low","Unadjusted"
115,1649935152,"Low","Unadjusted"
116,1454364768,"Low","Unadjusted"
117,1670457600,"Low","Unadjusted"
118,1713601152,"Low","Unadjusted"
119,1675870344,"Low","Unadjusted"
120,1024539168,"Low","Unadjusted"
121,1078209216,"Low","Unadjusted"
122,1336901280,"Low","Unadjusted"
123,1408805688,"Low","Unadjusted"
124,1373535168,"Low","Unadjusted"
125,1803798528,"Low","Unadjusted"
126,2308596816,"Low","Unadjusted"
127,1854437448,"Low","Unadjusted"
128,2384005584,"Low","Unadjusted"
129,2265653544,"Low","Unadjusted"
130,2287357704,"Low","Unadjusted"
131,2372259144,"Low","Unadjusted"
132,1481741760,"Low","Unadjusted"
133,1409162256,"Low","Unadjusted"
134,1800186672,"Low","Unadjusted"
135,1474357800,"Low","Unadjusted"
136,1753391976,"Low","Unadjusted"
137,1856480280,"Low","Unadjusted"
138,1610418216,"Low","Unadjusted"
139,1879890888,"Low","Unadjusted"
140,2395319064,"Low","Unadjusted"
141,1910172912,"Low","Unadjusted"
142,1636237440,"Low","Unadjusted"
143,2192463144,"Low","Unadjusted"
144,1914896568,"Low","Unadjusted"
145,1829037840,"Low","Unadjusted"
146,2449984656,"Low","Unadjusted"
147,2420107032,"Low","Unadjusted"
148,2121745488,"Low","Unadjusted"
149,2686319112,"Low","Unadjusted"
150,2499537240,"Low","Unadjusted"
151,2938226232,"Low","Unadjusted"
152,2613335712,"Low","Unadjusted"
153,2899114728,"Low","Unadjusted"
154,2481834024,"Low","Unadjusted"
155,2619599352,"Low","Unadjusted"
156,2393306184,"Low","Unadjusted"
157,2322650424,"Low","Unadjusted"
158,3098786184,"Low","Unadjusted"
159,2595876432,"Low","Unadjusted"
160,3014683992,"Low","Unadjusted"
161,2771710800,"Low","Unadjusted"
162,2785718376,"Low","Unadjusted"
163,2991669216,"Low","Unadjusted"
164,2301692280,"Low","Unadjusted"
165,2030359992,"Low","Unadjusted"
166,2092871784,"Low","Unadjusted"
167,2430263568,"Low","Unadjusted"
168,1515942288,"Low","Unadjusted"
169,1455440952,"Low","Unadjusted"
170,2013648216,"Low","Unadjusted"
171,2117914608,"Low","Unadjusted"
172,1992745008,"Low","Unadjusted"
173,2361814392,"Low","Unadjusted"
174,2342780352,"Low","Unadjusted"
175,2414032704,"Low","Unadjusted"
176,2031919104,"Low","Unadjusted"
177,2158659624,"Low","Unadjusted"
178,2082220728,"Low","Unadjusted"
179,2444281896,"Low","Unadjusted"
180,1969827960,"Low","Unadjusted"
181,2309138904,"Low","Unadjusted"
182,2758149888,"Low","Unadjusted"
183,3103623048,"Low","Unadjusted"
184,3328517064,"Low","Unadjusted"
185,3583620000,"Low","Unadjusted"
186,3536674056,"Low","Unadjusted"
187,3143720208,"Low","Unadjusted"
188,2732021976,"Low","Unadjusted"
189,2782774536,"Low","Unadjusted"
190,2247328800,"Low","Unadjusted"
191,3096848736,"Low","Unadjusted"
192,1892571504,"Low","Unadjusted"
193,2347416184.27804,"Low","Unadjusted"
194,3247940992.45201,"Low","Unadjusted"
195,3012045005.08278,"Low","Unadjusted"
196,3449389678.83061,"Low","Unadjusted"
197,4155689818.77221,"Low","Unadjusted"
198,3671921375.49006,"Low","Unadjusted"
199,3979218721.50132,"Low","Unadjusted"
200,4019396271.55647,"Low","Unadjusted"
201,4206381248.36691,"Low","Unadjusted"
202,4558566192.2659,"Low","Unadjusted"
203,4331055476.73439,"Low","Unadjusted"
60,28731748032,"Moderate","Unadjusted"
61,30238150104,"Moderate","Unadjusted"
62,38090238648,"Moderate","Unadjusted"
63,34248083400,"Moderate","Unadjusted"
64,36344008848,"Moderate","Unadjusted"
65,42319737648,"Moderate","Unadjusted"
66,40101612312,"Moderate","Unadjusted"
67,46612832568,"Moderate","Unadjusted"
68,40587968304,"Moderate","Unadjusted"
69,38604765864,"Moderate","Unadjusted"
70,37166043816,"Moderate","Unadjusted"
71,36456924336,"Moderate","Unadjusted"
72,30157951632,"Moderate","Unadjusted"
73,29407289856,"Moderate","Unadjusted"
74,39948889944,"Moderate","Unadjusted"
75,35001627672,"Moderate","Unadjusted"
76,38951909496,"Moderate","Unadjusted"
77,40375217640,"Moderate","Unadjusted"
78,33353589096,"Moderate","Unadjusted"
79,39362743584,"Moderate","Unadjusted"
80,36632207748,"Moderate","Unadjusted"
81,36932067936,"Moderate","Unadjusted"
82,34810773876,"Moderate","Unadjusted"
83,35295064188,"Moderate","Unadjusted"
84,32678402256,"Moderate","Unadjusted"
85,26640730104,"Moderate","Unadjusted"
86,28529210304,"Moderate","Unadjusted"
87,27879144360,"Moderate","Unadjusted"
88,29104862568,"Moderate","Unadjusted"
89,25517388984,"Moderate","Unadjusted"
90,22579155912,"Moderate","Unadjusted"
91,20246773200,"Moderate","Unadjusted"
92,15848019696,"Moderate","Unadjusted"
93,18224417616,"Moderate","Unadjusted"
94,16352798016,"Moderate","Unadjusted"
95,16137897888,"Moderate","Unadjusted"
96,13631798376,"Moderate","Unadjusted"
97,16884102192,"Moderate","Unadjusted"
98,16212181332,"Moderate","Unadjusted"
99,15353971296,"Moderate","Unadjusted"
100,14871248328,"Moderate","Unadjusted"
101,13157196168,"Moderate","Unadjusted"
102,11192610528,"Moderate","Unadjusted"
103,10070664432,"Moderate","Unadjusted"
104,10040412000,"Moderate","Unadjusted"
105,10921893888,"Moderate","Unadjusted"
106,7872548184,"Moderate","Unadjusted"
107,9838162752,"Moderate","Unadjusted"
108,11266020528,"Moderate","Unadjusted"
109,11971123440,"Moderate","Unadjusted"
110,13938293760,"Moderate","Unadjusted"
111,13744042848,"Moderate","Unadjusted"
112,14367655728,"Moderate","Unadjusted"
113,14351763336,"Moderate","Unadjusted"
114,12865124088,"Moderate","Unadjusted"
115,9822682608,"Moderate","Unadjusted"
116,10938535512,"Moderate","Unadjusted"
117,10695455352,"Moderate","Unadjusted"
118,10842724272,"Moderate","Unadjusted"
119,10828229256,"Moderate","Unadjusted"
120,7567873008,"Moderate","Unadjusted"
121,7380929376,"Moderate","Unadjusted"
122,8814222144,"Moderate","Unadjusted"
123,8109213672,"Moderate","Unadjusted"
124,7942987872,"Moderate","Unadjusted"
125,10245691512,"Moderate","Unadjusted"
126,11369737776,"Moderate","Unadjusted"
127,13486901856,"Moderate","Unadjusted"
128,14393609976,"Moderate","Unadjusted"
129,14494318536,"Moderate","Unadjusted"
130,14294915952,"Moderate","Unadjusted"
131,14111174112,"Moderate","Unadjusted"
132,10862730816,"Moderate","Unadjusted"
133,8834744184,"Moderate","Unadjusted"
134,10367700096,"Moderate","Unadjusted"
135,9404327808,"Moderate","Unadjusted"
136,10419854160,"Moderate","Unadjusted"
137,10852023888,"Moderate","Unadjusted"
138,10572961392,"Moderate","Unadjusted"
139,11419699224,"Moderate","Unadjusted"
140,11884569120,"Moderate","Unadjusted"
141,12530915520,"Moderate","Unadjusted"
142,12001576944,"Moderate","Unadjusted"
143,12864510192,"Moderate","Unadjusted"
144,11140670136,"Moderate","Unadjusted"
145,11699715696,"Moderate","Unadjusted"
146,14065863408,"Moderate","Unadjusted"
147,14949540576,"Moderate","Unadjusted"
148,15630111072,"Moderate","Unadjusted"
149,16249471296,"Moderate","Unadjusted"
150,16338277800,"Moderate","Unadjusted"
151,18839800536,"Moderate","Unadjusted"
152,16172919312,"Moderate","Unadjusted"
153,19120187904,"Moderate","Unadjusted"
154,17566790280,"Moderate","Unadjusted"
155,17944144560,"Moderate","Unadjusted"
156,15920998368,"Moderate","Unadjusted"
157,15869575032,"Moderate","Unadjusted"
158,16803579072,"Moderate","Unadjusted"
159,16261269792,"Moderate","Unadjusted"
160,17020933080,"Moderate","Unadjusted"
161,16095288312,"Moderate","Unadjusted"
162,17909762424,"Moderate","Unadjusted"
163,15817190640,"Moderate","Unadjusted"
164,12686788056,"Moderate","Unadjusted"
165,12747668376,"Moderate","Unadjusted"
166,11385731856,"Moderate","Unadjusted"
167,11925553704,"Moderate","Unadjusted"
168,8665307496,"Moderate","Unadjusted"
169,8495646192,"Moderate","Unadjusted"
170,10538322408,"Moderate","Unadjusted"
171,11001217272,"Moderate","Unadjusted"
172,13231240296,"Moderate","Unadjusted"
173,14066280456,"Moderate","Unadjusted"
174,14413338288,"Moderate","Unadjusted"
175,13495272696,"Moderate","Unadjusted"
176,13056042024,"Moderate","Unadjusted"
177,14186497224,"Moderate","Unadjusted"
178,12439509264,"Moderate","Unadjusted"
179,14320228824,"Moderate","Unadjusted"
180,10570438008,"Moderate","Unadjusted"
181,12984638016,"Moderate","Unadjusted"
182,18494470128,"Moderate","Unadjusted"
183,18451683168,"Moderate","Unadjusted"
184,18358964568,"Moderate","Unadjusted"
185,19596910752,"Moderate","Unadjusted"
186,18663164184,"Moderate","Unadjusted"
187,16862777400,"Moderate","Unadjusted"
188,16888802856,"Moderate","Unadjusted"
189,16262429232,"Moderate","Unadjusted"
190,13611598008,"Moderate","Unadjusted"
191,16303862256,"Moderate","Unadjusted"
192,12606733272,"Moderate","Unadjusted"
193,12830220325.6491,"Moderate","Unadjusted"
194,18390513561.2646,"Moderate","Unadjusted"
195,17723816848.227,"Moderate","Unadjusted"
196,20813931980.5847,"Moderate","Unadjusted"
197,22635244853.6296,"Moderate","Unadjusted"
198,20603706652.459,"Moderate","Unadjusted"
199,23967255675.5081,"Moderate","Unadjusted"
200,23165637685.9503,"Moderate","Unadjusted"
201,26101778485.6034,"Moderate","Unadjusted"
202,24052649372.0028,"Moderate","Unadjusted"
203,26965254738.9092,"Moderate","Unadjusted"
60,68354758944,"Middle","Unadjusted"
