"month","volume","group","seasonal"
60,11511968784,"Low","Unadjusted"
61,11298783744,"Low","Unadjusted"
62,15760066992,"Low","Unadjusted"
63,14193135744,"Low","Unadjusted"
64,14826542016,"Low","Unadjusted"
65,16385731488,"Low","Unadjusted"
66,14898734688,"Low","Unadjusted"
67,15350674272,"Low","Unadjusted"
68,14797566192,"Low","Unadjusted"
69,13899344640,"Low","Unadjusted"
70,13697286384,"Low","Unadjusted"
71,14546219328,"Low","Unadjusted"
72,10863805392,"Low","Unadjusted"
73,11577332976,"Low","Unadjusted"
74,14094225648,"Low","Unadjusted"
75,13513392048,"Low","Unadjusted"
76,14776870800,"Low","Unadjusted"
77,14099201712,"Low","Unadjusted"
78,14043975408,"Low","Unadjusted"
79,16181561664,"Low","Unadjusted"
80,13294482048,"Low","Unadjusted"
81,12569080320,"Low","Unadjusted"
82,13876005456,"Low","Unadjusted"
83,12293650944,"Low","Unadjusted"
84,9860671920,"Low","Unadjusted"
85,9661998912,"Low","Unadjusted"
86,10971676032,"Low","Unadjusted"
87,9996598368,"Low","Unadjusted"
88,9193949472,"Low","Unadjusted"
89,10948807488,"Low","Unadjusted"
90,8647128864,"Low","Unadjusted"
91,7243773600,"Low","Unadjusted"
92,5788094304,"Low","Unadjusted"
93,6038609808,"Low","Unadjusted"
94,5380345440,"Low","Unadjusted"
95,6613818000,"Low","Unadjusted"
96,4940088768,"Low","Unadjusted"
97,4976431152,"Low","Unadjusted"
98,6258093312,"Low","Unadjusted"
99,6215693808,"Low","Unadjusted"
100,5419130592,"Low","Unadjusted"
101,4977297552,"Low","Unadjusted"
102,4935033264,"Low","Unadjusted"
103,4204900560,"Low","Unadjusted"
104,3684909456,"Low","Unadjusted"
105,4444123104,"Low","Unadjusted"
106,2728650624,"Low","Unadjusted"
107,3642776640,"Low","Unadjusted"
108,3941051328,"Low","Unadjusted"
109,4383196128,"Low","Unadjusted"
110,4671632208,"Low","Unadjusted"
111,4079810352,"Low","Unadjusted"
