"month","num","group"
60,5371476,"Unadjusted"
61,3970224,"Unadjusted"
62,4979544,"Unadjusted"
63,4473576,"Unadjusted"
64,4797936,"Unadjusted"
65,4220760,"Unadjusted"
66,4070976,"Unadjusted"
67,4303848,"Unadjusted"
68,4004928,"Unadjusted"
69,4833072,"Unadjusted"
70,5406972,"Unadjusted"
71,6153576,"Unadjusted"
72,3557544,"Unadjusted"
73,3427248,"Unadjusted"
74,4232280,"Unadjusted"
75,4456080,"Unadjusted"
76,4521288,"Unadjusted"
77,4332432,"Unadjusted"
78,4155312,"Unadjusted"
79,4279440,"Unadjusted"
80,4366656,"Unadjusted"
81,4454016,"Unadjusted"
82,5472948,"Unadjusted"
83,5961288,"Unadjusted"
84,3056040,"Unadjusted"
85,3245976,"Unadjusted"
86,4143960,"Unadjusted"
87,3964800,"Unadjusted"
88,4357704,"Unadjusted"
89,4655232,"Unadjusted"
90,4221648,"Unadjusted"
91,4408536,"Unadjusted"
92,3931920,"Unadjusted"
93,4076544,"Unadjusted"
94,5086296,"Unadjusted"
95,5351004,"Unadjusted"
96,2866680,"Unadjusted"
97,3117600,"Unadjusted"
98,3579048,"Unadjusted"
99,3458412,"Unadjusted"
100,3907896,"Unadjusted"
101,3619416,"Unadjusted"
102,3499440,"Unadjusted"
103,3889152,"Unadjusted"
104,3301392,"Unadjusted"
105,3916584,"Unadjusted"
106,4369512,"Unadjusted"
107,4806168,"Unadjusted"
108,2587116,"Unadjusted"
109,2641116,"Unadjusted"
110,3207648,"Unadjusted"
111,3169224,"Unadjusted"
112,3567096,"Unadjusted"
113,3217488,"Unadjusted"
114,3186672,"Unadjusted"
115,3294912,"Unadjusted"
116,3236472,"Unadjusted"
117,3316800,"Unadjusted"
118,4253784,"Unadjusted"
119,4706768,"Unadjusted"
120,2416800,"Unadjusted"
121,2332848,"Unadjusted"
122,2869056,"Unadjusted"
123,2749488,"Unadjusted"
124,3178944,"Unadjusted"
125,2811024,"Unadjusted"
126,2906640,"Unadjusted"
127,2967504,"Unadjusted"
128,2933688,"Unadjusted"
129,3243744,"Unadjusted"
130,4107960,"Unadjusted"
131,4423992,"Unadjusted"
132,2373960,"Unadjusted"
133,2661600,"Unadjusted"
134,3050160,"Unadjusted"
135,3185304,"Unadjusted"
136,3297288,"Unadjusted"
137,3164376,"Unadjusted"
138,3198240,"Unadjusted"
139,3232104,"Unadjusted"
140,3194040,"Unadjusted"
141,3246792,"Unadjusted"
142,4279920,"Unadjusted"
143,4655016,"Unadjusted"
144,2472720,"Unadjusted"
145,2792856,"Unadjusted"
146,3266568,"Unadjusted"
147,3986856,"Unadjusted"
148,3347976,"Unadjusted"
149,3162648,"Unadjusted"
150,6145752,"Unadjusted"
151,3390288,"Unadjusted"
152,3322296,"Unadjusted"
153,3426600,"Unadjusted"
154,4888128,"Unadjusted"
155,5486052,"Unadjusted"
156,2931864,"Unadjusted"
157,3978480,"Unadjusted"
158,3791688,"Unadjusted"
159,3636024,"Unadjusted"
160,4006248,"Unadjusted"
161,3696972,"Unadjusted"
162,3785676,"Unadjusted"
163,3992640,"Unadjusted"
164,3621240,"Unadjusted"
165,3715272,"Unadjusted"
166,5051068,"Unadjusted"
167,5502300,"Unadjusted"
168,2750840,"Unadjusted"
169,2907054,"Unadjusted"
170,3601740,"Unadjusted"
171,3651564,"Unadjusted"
172,3864420,"Unadjusted"
173,3797952,"Unadjusted"
174,3815112,"Unadjusted"
175,4159536,"Unadjusted"
176,3639096,"Unadjusted"
177,3991920,"Unadjusted"
178,5434608,"Unadjusted"
179,5435016,"Unadjusted"
180,3019464,"Unadjusted"
181,2990880,"Unadjusted"
182,3769824,"Unadjusted"
183,3796272,"Unadjusted"
184,4233372,"Unadjusted"
185,3755784,"Unadjusted"
186,3793680,"Unadjusted"
187,3906960,"Unadjusted"
188,3658224,"Unadjusted"
189,3757272,"Unadjusted"
190,5304072,"Unadjusted"
191,5331864,"Unadjusted"
192,3072072,"Unadjusted"
193,3265573.65609769,"Unadjusted"
194,3704251.31489496,"Unadjusted"
195,3858196.38148471,"Unadjusted"
196,4098853.2288873,"Unadjusted"
197,3690133.56051256,"Unadjusted"
198,3867256.0325045,"Unadjusted"
199,3980653.91208587,"Unadjusted"
200,3655460.65133906,"Unadjusted"
201,3945123.93267089,"Unadjusted"
202,5353875.75426351,"Unadjusted"
203,5086575.4847262,"Unadjusted"
60,7095313.08213823,"Seasonally Adjusted"
61,5162030.74567119,"Seasonally Adjusted"
62,5204485.96522733,"Seasonally Adjusted"
63,4745849.77801877,"Seasonally Adjusted"
64,4634230.73689822,"Seasonally Adjusted"
65,4354242.28539019,"Seasonally Adjusted"
66,4226326.85904466,"Seasonally Adjusted"
67,4264901.36141597,"Seasonally Adjusted"
68,4293689.06618281,"Seasonally Adjusted"
69,4682273.69160861,"Seasonally Adjusted"
70,4290077.10136743,"Seasonally Adjusted"
71,4488178.45710836,"Seasonally Adjusted"
72,4753104.16324146,"Seasonally Adjusted"
73,4451927.3551607,"Seasonally Adjusted"
