"month","num","group"
96,3143664,"Unadjusted"
97,3423456,"Unadjusted"
98,3900816,"Unadjusted"
99,3765888,"Unadjusted"
100,4282224,"Unadjusted"
101,3937008,"Unadjusted"
102,3839424,"Unadjusted"
103,4253040,"Unadjusted"
104,3597648,"Unadjusted"
105,4202880,"Unadjusted"
106,4750032,"Unadjusted"
107,5155104,"Unadjusted"
108,2881104,"Unadjusted"
109,2900640,"Unadjusted"
110,3508416,"Unadjusted"
111,3446448,"Unadjusted"
112,3938448,"Unadjusted"
113,3514416,"Unadjusted"
114,3491280,"Unadjusted"
115,3605280,"Unadjusted"
116,3548544,"Unadjusted"
117,3596640,"Unadjusted"
118,4607952,"Unadjusted"
119,5014704,"Unadjusted"
120,2680128,"Unadjusted"
121,2565552,"Unadjusted"
122,3108912,"Unadjusted"
123,3004848,"Unadjusted"
124,3452448,"Unadjusted"
125,3049680,"Unadjusted"
126,3127392,"Unadjusted"
127,3215952,"Unadjusted"
128,3194880,"Unadjusted"
129,3493008,"Unadjusted"
130,4405728,"Unadjusted"
131,4679664,"Unadjusted"
132,2587536,"Unadjusted"
133,2871744,"Unadjusted"
134,3275472,"Unadjusted"
135,3417120,"Unadjusted"
136,3563280,"Unadjusted"
137,3387072,"Unadjusted"
138,3454752,"Unadjusted"
139,3478416,"Unadjusted"
140,3438432,"Unadjusted"
141,3472464,"Unadjusted"
142,4551984,"Unadjusted"
143,4876128,"Unadjusted"
144,2678784,"Unadjusted"
145,3006048,"Unadjusted"
146,3496416,"Unadjusted"
147,4237008,"Unadjusted"
148,3598848,"Unadjusted"
149,3373584,"Unadjusted"
150,6978288,"Unadjusted"
151,3617856,"Unadjusted"
152,3555024,"Unadjusted"
153,3637920,"Unadjusted"
154,5164080,"Unadjusted"
155,5731104,"Unadjusted"
156,3149616,"Unadjusted"
157,4257744,"Unadjusted"
158,4031712,"Unadjusted"
159,3885168,"Unadjusted"
160,4271184,"Unadjusted"
161,3930576,"Unadjusted"
162,4048272,"Unadjusted"
163,4228080,"Unadjusted"
164,3826128,"Unadjusted"
165,3902784,"Unadjusted"
166,5282352,"Unadjusted"
167,5695248,"Unadjusted"
