"month","yoy","group"
72,-0.00361173814898419,"Number of Loans"
73,-0.0379896276932158,"Number of Loans"
74,-0.0148836986350618,"Number of Loans"
75,-0.0226691229147478,"Number of Loans"
76,0.0229709991136191,"Number of Loans"
77,-0.0408854439439964,"Number of Loans"
78,-0.0428200979631641,"Number of Loans"
79,0.0108386492655235,"Number of Loans"
80,0.0484737656491772,"Number of Loans"
81,0.0894532984277163,"Number of Loans"
82,0.0776736055935165,"Number of Loans"
83,0.0185027552529009,"Number of Loans"
84,0.0122942153753209,"Number of Loans"
85,0.041622837774661,"Number of Loans"
86,0.0364698011069886,"Number of Loans"
87,0.0181554008063249,"Number of Loans"
88,0.0504021185975274,"Number of Loans"
89,-0.0196335396189783,"Number of Loans"
90,-0.0351031560423275,"Number of Loans"
91,-0.00409907249800257,"Number of Loans"
92,-0.0187157883438875,"Number of Loans"
93,0.0340209662460302,"Number of Loans"
94,-0.00443834970066947,"Number of Loans"
95,-0.0106155244714231,"Number of Loans"
96,-0.0180532346622105,"Number of Loans"
97,-0.000420775067674684,"Number of Loans"
98,-0.054575543114679,"Number of Loans"
99,-0.0102593111605364,"Number of Loans"
100,-0.065840991739378,"Number of Loans"
101,-0.0807505693633033,"Number of Loans"
102,-0.123299176885604,"Number of Loans"
103,-0.183299033799574,"Number of Loans"
104,-0.179694015668367,"Number of Loans"
105,-0.3046219914926,"Number of Loans"
106,-0.317208999215013,"Number of Loans"
107,-0.274074513174664,"Number of Loans"
108,-0.242273680371957,"Number of Loans"
109,-0.306635609749253,"Number of Loans"
110,-0.288555361066627,"Number of Loans"
111,-0.29978567253361,"Number of Loans"
112,-0.281540719367196,"Number of Loans"
113,-0.204623794904939,"Number of Loans"
114,-0.118892508143323,"Number of Loans"
115,0.0860738589447909,"Number of Loans"
116,-0.186889562985433,"Number of Loans"
117,-0.0182731394621638,"Number of Loans"
118,0.02941431670282,"Number of Loans"
119,0.0412175404213622,"Number of Loans"
120,-0.0508331829393009,"Number of Loans"
121,0.0303152952604524,"Number of Loans"
122,0.197857230103474,"Number of Loans"
123,0.207490817348718,"Number of Loans"
124,0.1328093894438,"Number of Loans"
125,0.10935992280476,"Number of Loans"
126,0.0875130089004179,"Number of Loans"
127,-0.0822409815436241,"Number of Loans"
128,0.292138977144614,"Number of Loans"
129,0.233631278243386,"Number of Loans"
130,0.264518712070128,"Number of Loans"
131,0.245848283434308,"Number of Loans"
132,0.244961338572696,"Number of Loans"
133,0.280189346323067,"Number of Loans"
134,0.125524414403916,"Number of Loans"
135,0.10700404049715,"Number of Loans"
136,0.0878986537080335,"Number of Loans"
137,0.0713555416520426,"Number of Loans"
138,0.049490808849785,"Number of Loans"
139,0.0827834433113377,"Number of Loans"
140,0.126338499611339,"Number of Loans"
141,0.124481595636528,"Number of Loans"
142,0.116749154293523,"Number of Loans"
143,0.120550187277706,"Number of Loans"
144,0.0903120704576694,"Number of Loans"
145,0.143302085091367,"Number of Loans"
146,0.110567527340969,"Number of Loans"
147,0.0829493727101143,"Number of Loans"
148,0.168883707210181,"Number of Loans"
149,0.127522896577264,"Number of Loans"
150,0.121995699393016,"Number of Loans"
151,0.139651760981401,"Number of Loans"
152,0.0622244757116097,"Number of Loans"
153,0.0678070691560353,"Number of Loans"
154,0.0771618294411698,"Number of Loans"
155,0.0235667537428723,"Number of Loans"
156,0.0861309551602309,"Number of Loans"
157,0.0104137310949179,"Number of Loans"
158,0.0236341599850829,"Number of Loans"
159,0.0885779093460459,"Number of Loans"
160,0.0879419328478381,"Number of Loans"
161,0.078865588681152,"Number of Loans"
162,0.106462725309915,"Number of Loans"
163,0.0789610750373277,"Number of Loans"
164,0.064002439703523,"Number of Loans"
165,0.0516207934630686,"Number of Loans"
166,0.0519906907156513,"Number of Loans"
167,0.0361004390779363,"Number of Loans"
168,0.0365837930787418,"Number of Loans"
169,0.0457413039724808,"Number of Loans"
170,0.0780090168040439,"Number of Loans"
171,0.0358820413208547,"Number of Loans"
172,0.0395440286307605,"Number of Loans"
173,0.024764937999836,"Number of Loans"
174,0.0327892215437573,"Number of Loans"
175,0.0221950460742981,"Number of Loans"
176,0.0837300301572663,"Number of Loans"
177,0.0577770961929225,"Number of Loans"
178,0.0219518297580954,"Number of Loans"
179,0.070612228681914,"Number of Loans"
180,0.0709585556692196,"Number of Loans"
181,0.0231276274178596,"Number of Loans"
182,0.0192632646164244,"Number of Loans"
183,0.0244337617765049,"Number of Loans"
184,0.0194661679700783,"Number of Loans"
185,0.078292465549944,"Number of Loans"
186,0.0465767965184163,"Number of Loans"
187,0.046165309377886,"Number of Loans"
188,0.0290231702409016,"Number of Loans"
189,0.0445934517337199,"Number of Loans"
190,0.0409117851712497,"Number of Loans"
191,0.0299876997765904,"Number of Loans"
192,0.000363910196899297,"Number of Loans"
193,0.0950629998212016,"Number of Loans"
194,-0.00317469246988744,"Number of Loans"
195,0.00355039557472381,"Number of Loans"
196,-0.0116268481528469,"Number of Loans"
197,-0.033982075371266,"Number of Loans"
198,-0.041835428666683,"Number of Loans"
199,-0.00907011030911387,"Number of Loans"
200,-0.0123268686731783,"Number of Loans"
201,-0.0145162898879378,"Number of Loans"
72,-0.011863881551634,"Dollar Volume"
73,-0.0417174537511831,"Dollar Volume"
74,-0.0220310523656996,"Dollar Volume"
75,-0.0158534736175572,"Dollar Volume"
76,0.0207705863699146,"Dollar Volume"
77,-0.0467325089422476,"Dollar Volume"
78,-0.0529483779368406,"Dollar Volume"
79,0.0359806165629697,"Dollar Volume"
80,0.0913137228064715,"Dollar Volume"
81,0.121647198566616,"Dollar Volume"
82,0.0977286810162956,"Dollar Volume"
83,0.0320425617804809,"Dollar Volume"
84,0.0207127998002512,"Dollar Volume"
85,0.0737435740076129,"Dollar Volume"
86,0.054522636554863,"Dollar Volume"
87,0.0367728437254771,"Dollar Volume"
88,0.0622935106557045,"Dollar Volume"
89,-0.0263261152628345,"Dollar Volume"
90,-0.0451898357417188,"Dollar Volume"
91,0.00206363046383151,"Dollar Volume"
92,-0.00920234802097408,"Dollar Volume"
93,0.0864731466395989,"Dollar Volume"
94,0.0227634277786832,"Dollar Volume"
95,0.00986233602098019,"Dollar Volume"
