"month","yoy","group"
72,0.0125104441885149,"Number of Loans"
73,-0.0214253368051625,"Number of Loans"
74,-0.00177956200005991,"Number of Loans"
75,-0.0064530556176724,"Number of Loans"
76,0.028798878329958,"Number of Loans"
77,-0.0225954198473283,"Number of Loans"
78,-0.026998996633565,"Number of Loans"
79,0.0135814087333221,"Number of Loans"
80,0.0536156729178736,"Number of Loans"
81,0.0973264712508954,"Number of Loans"
82,0.0673406491379644,"Number of Loans"
83,0.0209319644661949,"Number of Loans"
84,0.0169354179212109,"Number of Loans"
85,0.0485610990600145,"Number of Loans"
86,0.0310327855076291,"Number of Loans"
87,0.0151184849361756,"Number of Loans"
88,0.0514456696538086,"Number of Loans"
89,-0.013829812798885,"Number of Loans"
90,-0.0340491394713661,"Number of Loans"
91,-0.00981025952874692,"Number of Loans"
92,-0.0244102781513106,"Number of Loans"
93,0.0392555834700219,"Number of Loans"
94,-0.00284881697981909,"Number of Loans"
95,-0.0162918753774557,"Number of Loans"
96,-0.0181228022721125,"Number of Loans"
97,-0.00233767308434929,"Number of Loans"
98,-0.0553304457174794,"Number of Loans"
99,-0.0120616257855261,"Number of Loans"
100,-0.0724120052998445,"Number of Loans"
101,-0.0893633871459031,"Number of Loans"
102,-0.123150232268569,"Number of Loans"
103,-0.184018272801772,"Number of Loans"
104,-0.182589152339825,"Number of Loans"
105,-0.309581049673351,"Number of Loans"
106,-0.322865097885271,"Number of Loans"
107,-0.279252015138821,"Number of Loans"
108,-0.265386047204229,"Number of Loans"
109,-0.318060230720847,"Number of Loans"
110,-0.298556673075975,"Number of Loans"
111,-0.315411152149379,"Number of Loans"
112,-0.296528381567507,"Number of Loans"
113,-0.222824305430122,"Number of Loans"
114,-0.149382834047899,"Number of Loans"
115,0.0236187382921287,"Number of Loans"
116,-0.190134429815453,"Number of Loans"
117,-0.0328047533614986,"Number of Loans"
118,0.0274622635432547,"Number of Loans"
119,0.0364970086883323,"Number of Loans"
120,-0.0434394826992074,"Number of Loans"
121,0.0303970160448404,"Number of Loans"
122,0.204587986188598,"Number of Loans"
123,0.213847493981997,"Number of Loans"
124,0.145674609130155,"Number of Loans"
125,0.125330326323672,"Number of Loans"
126,0.109233917893977,"Number of Loans"
127,-0.0307766172858406,"Number of Loans"
128,0.295637071049312,"Number of Loans"
129,0.246526981340939,"Number of Loans"
130,0.253678007188832,"Number of Loans"
131,0.233363305005269,"Number of Loans"
132,0.255378964469874,"Number of Loans"
133,0.295573480228212,"Number of Loans"
134,0.139039422340542,"Number of Loans"
135,0.110089973301233,"Number of Loans"
136,0.1061820292714,"Number of Loans"
137,0.079780927539336,"Number of Loans"
138,0.0628703737201983,"Number of Loans"
139,0.0896187809605857,"Number of Loans"
140,0.115485398079465,"Number of Loans"
141,0.117958605681918,"Number of Loans"
142,0.130852961277525,"Number of Loans"
143,0.127445754421172,"Number of Loans"
144,0.0981353109315568,"Number of Loans"
145,0.155966228323261,"Number of Loans"
146,0.108799497976538,"Number of Loans"
147,0.106241441391343,"Number of Loans"
148,0.178360705984521,"Number of Loans"
149,0.129049396796611,"Number of Loans"
150,0.132033983688919,"Number of Loans"
151,0.153525330592398,"Number of Loans"
152,0.0856877231081494,"Number of Loans"
153,0.0951859564753788,"Number of Loans"
154,0.0994383927123716,"Number of Loans"
155,0.052466174405184,"Number of Loans"
156,0.113319498885558,"Number of Loans"
157,0.0226338259441707,"Number of Loans"
158,0.0452070062774674,"Number of Loans"
159,0.102177259731691,"Number of Loans"
160,0.0958807741874461,"Number of Loans"
161,0.0960911030242189,"Number of Loans"
162,0.121571480975891,"Number of Loans"
163,0.0939031495253435,"Number of Loans"
164,0.0847752335257319,"Number of Loans"
165,0.067872031782956,"Number of Loans"
166,0.0552978401061848,"Number of Loans"
