"month","yoy","group"
60,NA,"Deep Subprime"
61,NA,"Deep Subprime"
62,NA,"Deep Subprime"
63,NA,"Deep Subprime"
64,NA,"Deep Subprime"
65,NA,"Deep Subprime"
66,NA,"Deep Subprime"
67,NA,"Deep Subprime"
68,NA,"Deep Subprime"
69,NA,"Deep Subprime"
70,NA,"Deep Subprime"
71,NA,"Deep Subprime"
72,0.0700268027417266,"Deep Subprime"
73,0.118821478593206,"Deep Subprime"
74,0.148482146892033,"Deep Subprime"
75,0.069040310440555,"Deep Subprime"
76,0.107921166900395,"Deep Subprime"
77,0.067983959290715,"Deep Subprime"
78,0.0810455088129627,"Deep Subprime"
79,0.173058089293098,"Deep Subprime"
80,0.203219353291141,"Deep Subprime"
81,0.0943694828238459,"Deep Subprime"
82,0.10711048223455,"Deep Subprime"
83,0.0631093339179316,"Deep Subprime"
84,0.0656988870039368,"Deep Subprime"
85,0.0759345408514149,"Deep Subprime"
86,0.0514690482683056,"Deep Subprime"
87,0.0489866712678064,"Deep Subprime"
88,0.0602825907668072,"Deep Subprime"
89,0.0139456415714545,"Deep Subprime"
90,0.0208085209152562,"Deep Subprime"
91,0.0216342950114066,"Deep Subprime"
92,-0.0464219003698447,"Deep Subprime"
93,0.0725409025579191,"Deep Subprime"
94,0.00439140227888069,"Deep Subprime"
95,-0.0409349332903088,"Deep Subprime"
96,-0.0489639924922293,"Deep Subprime"
97,-0.115498237499382,"Deep Subprime"
98,-0.216822970657079,"Deep Subprime"
99,-0.198155642771047,"Deep Subprime"
100,-0.25047024799076,"Deep Subprime"
101,-0.325205011080728,"Deep Subprime"
102,-0.346349649590734,"Deep Subprime"
103,-0.445501098087019,"Deep Subprime"
104,-0.426398534770695,"Deep Subprime"
105,-0.535506428770312,"Deep Subprime"
106,-0.57381355587646,"Deep Subprime"
107,-0.563959974350812,"Deep Subprime"
108,-0.54087358559087,"Deep Subprime"
109,-0.531593188268293,"Deep Subprime"
110,-0.535517049389183,"Deep Subprime"
111,-0.54071576175467,"Deep Subprime"
112,-0.521795257722228,"Deep Subprime"
113,-0.478522627268504,"Deep Subprime"
114,-0.461033874409767,"Deep Subprime"
115,-0.32071351616848,"Deep Subprime"
116,-0.388658956460845,"Deep Subprime"
117,-0.237748253568523,"Deep Subprime"
118,-0.142587535867802,"Deep Subprime"
119,-0.0389405511217479,"Deep Subprime"
120,-0.0392024950802929,"Deep Subprime"
121,0.168606198042183,"Deep Subprime"
122,0.310541365763059,"Deep Subprime"
123,0.372279359245658,"Deep Subprime"
124,0.362526730689974,"Deep Subprime"
125,0.380498396759282,"Deep Subprime"
126,0.417146701944587,"Deep Subprime"
127,0.315686194273555,"Deep Subprime"
128,0.67559542726301,"Deep Subprime"
129,0.491287794363759,"Deep Subprime"
130,0.583487831133596,"Deep Subprime"
131,0.483108272290858,"Deep Subprime"
132,0.363312920119262,"Deep Subprime"
133,0.397572623570953,"Deep Subprime"
134,0.375115588328562,"Deep Subprime"
135,0.321340846289336,"Deep Subprime"
136,0.288096213777769,"Deep Subprime"
137,0.332934563196247,"Deep Subprime"
138,0.29849469457322,"Deep Subprime"
139,0.317550968088039,"Deep Subprime"
140,0.344429286234832,"Deep Subprime"
141,0.340830823790542,"Deep Subprime"
142,0.327044130290784,"Deep Subprime"
143,0.33283153900824,"Deep Subprime"
144,0.343453098852522,"Deep Subprime"
145,0.345462636419168,"Deep Subprime"
146,0.357237200316378,"Deep Subprime"
147,0.28344027081837,"Deep Subprime"
148,0.356020868169388,"Deep Subprime"
149,0.279504829812379,"Deep Subprime"
150,0.302709235271188,"Deep Subprime"
151,0.183344118941235,"Deep Subprime"
