"month","yoy","group"
60,NA,"Low"
61,NA,"Low"
62,NA,"Low"
63,NA,"Low"
64,NA,"Low"
65,NA,"Low"
66,NA,"Low"
67,NA,"Low"
68,NA,"Low"
69,NA,"Low"
70,NA,"Low"
71,NA,"Low"
72,0.0974125153297607,"Low"
73,0.323998800542035,"Low"
74,-0.0302500144237322,"Low"
75,-0.00432454976216112,"Low"
76,-0.0149407450954034,"Low"
77,0.10387430263914,"Low"
78,0.202014013986769,"Low"
79,0.0243128642210539,"Low"
80,0.0097392637530731,"Low"
81,0.0178235458893004,"Low"
82,0.0153497645056953,"Low"
83,0.161476847565643,"Low"
84,0.133230703270487,"Low"
85,-0.026831637475985,"Low"
86,0.117547251575645,"Low"
87,0.198507971106425,"Low"
88,0.105599994711823,"Low"
89,0.0512192519190156,"Low"
90,0.0466726106259376,"Low"
91,-0.0086520639201989,"Low"
92,-0.107178764382516,"Low"
93,0.0435199743631356,"Low"
94,-0.0390466503943242,"Low"
95,-0.0136791789078922,"Low"
96,-0.0485776992879362,"Low"
97,-0.20523335541547,"Low"
98,-0.168106605531304,"Low"
99,-0.17094060215708,"Low"
100,-0.152595825954358,"Low"
101,-0.158568216126405,"Low"
102,-0.192032196217979,"Low"
103,-0.333944071272669,"Low"
104,-0.300244274243491,"Low"
105,-0.365309979548981,"Low"
106,-0.422166903160658,"Low"
107,-0.474479766153103,"Low"
108,-0.554709053603418,"Low"
109,-0.495405818089949,"Low"
110,-0.549434695055176,"Low"
111,-0.510948285251996,"Low"
112,-0.566256137617474,"Low"
113,-0.58413583009598,"Low"
114,-0.560239090353561,"Low"
115,-0.516853792475185,"Low"
116,-0.523513186970191,"Low"
117,-0.456595152109609,"Low"
118,-0.373002993093084,"Low"
119,-0.295116181863249,"Low"
120,-0.221504100489923,"Low"
121,-0.243324812090968,"Low"
122,-0.17668738109762,"Low"
123,-0.164559543858802,"Low"
124,-0.0939198563113385,"Low"
125,-0.0309631145123086,"Low"
126,0.0219796954457148,"Low"
127,0.409146130610963,"Low"
128,0.326827361996997,"Low"
129,0.308591081035789,"Low"
130,0.467515466943728,"Low"
131,0.49940261689353,"Low"
132,0.260335971883395,"Low"
133,0.347814453096627,"Low"
134,0.717665844423535,"Low"
135,0.338758891231527,"Low"
136,0.539114351133418,"Low"
137,0.387913144641893,"Low"
138,0.288833756810566,"Low"
139,0.181446262640606,"Low"
140,0.260697845449841,"Low"
141,0.191046067196369,"Low"
142,0.145781348810675,"Low"
143,0.108295171677678,"Low"
144,0.261902523289636,"Low"
145,0.330033342952607,"Low"
146,-0.0293307368403994,"Low"
147,0.147127439094821,"Low"
148,0.271815211646814,"Low"
149,0.1265277552511,"Low"
150,0.112289595139061,"Low"
151,-0.00152606032459912,"Low"
152,0.0619698517159804,"Low"
153,0.125871155891116,"Low"
154,0.0455313327266815,"Low"
155,0.0142496498553726,"Low"
156,0.204332775765121,"Low"
157,0.0872316164418798,"Low"
158,0.151378062091826,"Low"
159,0.148365943758595,"Low"
160,-0.0546563894316723,"Low"
161,0.158209687654123,"Low"
162,0.324528929187387,"Low"
163,0.22356134294418,"Low"
164,0.248233232386502,"Low"
165,0.188113468875538,"Low"
166,0.183973573980373,"Low"
167,0.406169284180756,"Low"
168,0.256803570941472,"Low"
169,0.206084588533379,"Low"
170,0.229842754304322,"Low"
171,0.387067715882303,"Low"
172,0.345572523505663,"Low"
173,0.257346346749592,"Low"
174,0.214268616433877,"Low"
175,0.182719785838479,"Low"
176,0.0755476942881801,"Low"
177,0.0749871775436493,"Low"
178,0.245980749233947,"Low"
179,0.0531017116878136,"Low"
180,0.0155678594123385,"Low"
181,0.0319595376920967,"Low"
182,0.246095120732691,"Low"
