"month","volume","group","seasonal"
126,67876800,"Low","Unadjusted"
127,89412000,"Low","Unadjusted"
128,173922672,"Low","Unadjusted"
129,113349888,"Low","Unadjusted"
130,94535808,"Low","Unadjusted"
131,108833472,"Low","Unadjusted"
132,84127200,"Low","Unadjusted"
133,143906400,"Low","Unadjusted"
134,213264000,"Low","Unadjusted"
135,163636128,"Low","Unadjusted"
136,95812848,"Low","Unadjusted"
137,117837600,"Low","Unadjusted"
138,163659168,"Low","Unadjusted"
139,152682432,"Low","Unadjusted"
140,66276864,"Low","Unadjusted"
141,66335952,"Low","Unadjusted"
142,91920000,"Low","Unadjusted"
143,127593600,"Low","Unadjusted"
144,41060976,"Low","Unadjusted"
145,134326992,"Low","Unadjusted"
146,103056000,"Low","Unadjusted"
147,581356800,"Low","Unadjusted"
148,125943072,"Low","Unadjusted"
149,172663104,"Low","Unadjusted"
150,110611200,"Low","Unadjusted"
151,121847856,"Low","Unadjusted"
152,134415360,"Low","Unadjusted"
153,59821296,"Low","Unadjusted"
154,82907040,"Low","Unadjusted"
155,128736576,"Low","Unadjusted"
156,79534272,"Low","Unadjusted"
157,126711840,"Low","Unadjusted"
158,287999328,"Low","Unadjusted"
159,105981504,"Low","Unadjusted"
160,179779872,"Low","Unadjusted"
161,145628352,"Low","Unadjusted"
162,231934176,"Low","Unadjusted"
163,76025280,"Low","Unadjusted"
164,153464064,"Low","Unadjusted"
165,186825600,"Low","Unadjusted"
166,177390000,"Low","Unadjusted"
167,145928928,"Low","Unadjusted"
168,151514928,"Low","Unadjusted"
169,105144624,"Low","Unadjusted"
170,118604928,"Low","Unadjusted"
171,104745984,"Low","Unadjusted"
172,198763248,"Low","Unadjusted"
173,161711328,"Low","Unadjusted"
174,296554080,"Low","Unadjusted"
175,172048992,"Low","Unadjusted"
176,318516192,"Low","Unadjusted"
177,201075888,"Low","Unadjusted"
178,170799552,"Low","Unadjusted"
179,289205760,"Low","Unadjusted"
180,75433344,"Low","Unadjusted"
181,79632864,"Low","Unadjusted"
182,229958688,"Low","Unadjusted"
183,200073600,"Low","Unadjusted"
184,307468704,"Low","Unadjusted"
185,317304192,"Low","Unadjusted"
186,264237600,"Low","Unadjusted"
187,251402448,"Low","Unadjusted"
