"month","volume","group","seasonal"
60,900870192,"Low","Unadjusted"
61,988827312,"Low","Unadjusted"
62,932085936,"Low","Unadjusted"
63,1038627888,"Low","Unadjusted"
64,1418766624,"Low","Unadjusted"
65,1254780096,"Low","Unadjusted"
66,743194800,"Low","Unadjusted"
67,1082759760,"Low","Unadjusted"
68,1080391104,"Low","Unadjusted"
69,1095669504,"Low","Unadjusted"
70,1131339024,"Low","Unadjusted"
71,907041792,"Low","Unadjusted"
72,723811056,"Low","Unadjusted"
73,832941840,"Low","Unadjusted"
74,960557328,"Low","Unadjusted"
75,1054954416,"Low","Unadjusted"
76,829563072,"Low","Unadjusted"
77,909753024,"Low","Unadjusted"
78,1077200112,"Low","Unadjusted"
79,929331600,"Low","Unadjusted"
80,1169638656,"Low","Unadjusted"
81,983402160,"Low","Unadjusted"
82,770604576,"Low","Unadjusted"
83,624777888,"Low","Unadjusted"
84,735004848,"Low","Unadjusted"
85,580322208,"Low","Unadjusted"
86,883581600,"Low","Unadjusted"
87,779728224,"Low","Unadjusted"
88,664412160,"Low","Unadjusted"
89,891651840,"Low","Unadjusted"
90,584003760,"Low","Unadjusted"
91,815041968,"Low","Unadjusted"
92,637213104,"Low","Unadjusted"
93,664532208,"Low","Unadjusted"
94,658501008,"Low","Unadjusted"
95,411737472,"Low","Unadjusted"
96,419146512,"Low","Unadjusted"
97,324103824,"Low","Unadjusted"
98,473180064,"Low","Unadjusted"
99,399385632,"Low","Unadjusted"
100,427275024,"Low","Unadjusted"
101,284517600,"Low","Unadjusted"
102,270339792,"Low","Unadjusted"
103,240217680,"Low","Unadjusted"
104,268558704,"Low","Unadjusted"
105,205392960,"Low","Unadjusted"
106,84700800,"Low","Unadjusted"
107,183286752,"Low","Unadjusted"
108,140215392,"Low","Unadjusted"
109,70695552,"Low","Unadjusted"
110,103808736,"Low","Unadjusted"
111,122405712,"Low","Unadjusted"
112,152160000,"Low","Unadjusted"
113,658195584,"Low","Unadjusted"
114,125318304,"Low","Unadjusted"
115,76943808,"Low","Unadjusted"
116,103002288,"Low","Unadjusted"
117,229910400,"Low","Unadjusted"
