"month","volume","group"
126,67876800,"Unadjusted"
127,89412000,"Unadjusted"
128,173922672,"Unadjusted"
129,113349888,"Unadjusted"
130,94535808,"Unadjusted"
131,108833472,"Unadjusted"
132,84127200,"Unadjusted"
133,143906400,"Unadjusted"
134,213264000,"Unadjusted"
135,163636128,"Unadjusted"
136,95812848,"Unadjusted"
137,117837600,"Unadjusted"
138,163659168,"Unadjusted"
139,152682432,"Unadjusted"
140,66276864,"Unadjusted"
141,66335952,"Unadjusted"
142,91920000,"Unadjusted"
143,127593600,"Unadjusted"
144,41060976,"Unadjusted"
145,134326992,"Unadjusted"
146,103056000,"Unadjusted"
147,581356800,"Unadjusted"
148,125943072,"Unadjusted"
149,172663104,"Unadjusted"
150,110611200,"Unadjusted"
151,121847856,"Unadjusted"
152,134415360,"Unadjusted"
153,59821296,"Unadjusted"
154,82907040,"Unadjusted"
155,128736576,"Unadjusted"
156,79534272,"Unadjusted"
157,126711840,"Unadjusted"
158,287999328,"Unadjusted"
159,105981504,"Unadjusted"
160,179779872,"Unadjusted"
161,145628352,"Unadjusted"
162,231934176,"Unadjusted"
163,76025280,"Unadjusted"
164,153464064,"Unadjusted"
165,186825600,"Unadjusted"
166,177390000,"Unadjusted"
167,145928928,"Unadjusted"
168,151514928,"Unadjusted"
169,105144624,"Unadjusted"
170,118604928,"Unadjusted"
171,104745984,"Unadjusted"
172,198763248,"Unadjusted"
173,161711328,"Unadjusted"
174,296554080,"Unadjusted"
175,172048992,"Unadjusted"
176,318516192,"Unadjusted"
177,201075888,"Unadjusted"
178,170799552,"Unadjusted"
179,289205760,"Unadjusted"
180,75433344,"Unadjusted"
181,79632864,"Unadjusted"
182,229958688,"Unadjusted"
183,200073600,"Unadjusted"
184,307468704,"Unadjusted"
185,317304192,"Unadjusted"
186,264237600,"Unadjusted"
187,251402448,"Unadjusted"
188,246627888,"Unadjusted"
189,381898944,"Unadjusted"
190,189896697.252465,"Unadjusted"
191,287138039.942761,"Unadjusted"
192,148103194.643205,"Unadjusted"
193,156604407.464304,"Unadjusted"
194,198400294.577964,"Unadjusted"
195,263851648.444301,"Unadjusted"
196,288576495.516825,"Unadjusted"
197,308026110.51165,"Unadjusted"
198,164181635.714184,"Unadjusted"
199,281089976.705448,"Unadjusted"
200,668693807.786339,"Unadjusted"
126,954826368,"Unadjusted"
127,1125169104,"Unadjusted"
128,918003984,"Unadjusted"
129,973726704,"Unadjusted"
130,913950576,"Unadjusted"
131,863311392,"Unadjusted"
132,663289488,"Unadjusted"
133,753834144,"Unadjusted"
134,1120162896,"Unadjusted"
135,889953696,"Unadjusted"
136,953582208,"Unadjusted"
137,1256630448,"Unadjusted"
138,885901824,"Unadjusted"
139,801600192,"Unadjusted"
140,878391024,"Unadjusted"
141,842890368,"Unadjusted"
142,916634304,"Unadjusted"
143,993146640,"Unadjusted"
144,1084969920,"Unadjusted"
145,580663200,"Unadjusted"
146,941809392,"Unadjusted"
147,992144448,"Unadjusted"
148,1055086800,"Unadjusted"
149,1075170192,"Unadjusted"
150,896435184,"Unadjusted"
151,1007527920,"Unadjusted"
152,827421648,"Unadjusted"
153,1083671136,"Unadjusted"
154,1005198576,"Unadjusted"
155,888011184,"Unadjusted"
156,840434304,"Unadjusted"
157,976469328,"Unadjusted"
158,1135404048,"Unadjusted"
159,1217633472,"Unadjusted"
160,1015194384,"Unadjusted"
161,1128012576,"Unadjusted"
162,1191258144,"Unadjusted"
163,1518327840,"Unadjusted"
164,1203343536,"Unadjusted"
165,1343043168,"Unadjusted"
166,1454392224,"Unadjusted"
167,1113622128,"Unadjusted"
168,924623232,"Unadjusted"
169,1006496928,"Unadjusted"
170,1174661760,"Unadjusted"
171,1431028368,"Unadjusted"
172,1429519344,"Unadjusted"
173,1576435632,"Unadjusted"
174,1577626848,"Unadjusted"
175,1763242080,"Unadjusted"
176,1652884800,"Unadjusted"
177,1555806480,"Unadjusted"
178,1271766384,"Unadjusted"
179,1274082288,"Unadjusted"
180,1507914192,"Unadjusted"
181,1569033792,"Unadjusted"
182,1677235968,"Unadjusted"
183,1794882480,"Unadjusted"
184,1568505456,"Unadjusted"
185,2042053824,"Unadjusted"
186,2184362640,"Unadjusted"
187,1863679392,"Unadjusted"
188,2187253392,"Unadjusted"
189,1940154912,"Unadjusted"
190,1570947474.87065,"Unadjusted"
191,1975908801.52919,"Unadjusted"
192,1565430375.42097,"Unadjusted"
193,1744569107.91353,"Unadjusted"
194,1903613303.14885,"Unadjusted"
195,1935031396.96422,"Unadjusted"
196,2032693183.65461,"Unadjusted"
197,2857540970.90302,"Unadjusted"
198,2353907959.54972,"Unadjusted"
199,2208825443.2374,"Unadjusted"
200,1920622799.21512,"Unadjusted"
126,5859687408,"Unadjusted"
127,6000249168,"Unadjusted"
128,5869065840,"Unadjusted"
129,6341173056,"Unadjusted"
130,6074711952,"Unadjusted"
131,5648597952,"Unadjusted"
132,4283675088,"Unadjusted"
133,4167745728,"Unadjusted"
134,5694929904,"Unadjusted"
135,5960751360,"Unadjusted"
136,5546234640,"Unadjusted"
137,6117562512,"Unadjusted"
138,5347104912,"Unadjusted"
139,5393744976,"Unadjusted"
140,5479789824,"Unadjusted"
141,5892455184,"Unadjusted"
142,5039326128,"Unadjusted"
143,5752407024,"Unadjusted"
144,4486245648,"Unadjusted"
145,5490729600,"Unadjusted"
146,6391452144,"Unadjusted"
147,6117283728,"Unadjusted"
148,6591946800,"Unadjusted"
149,6797743776,"Unadjusted"
150,6019734720,"Unadjusted"
151,6895992768,"Unadjusted"
152,6216538512,"Unadjusted"
153,6409893120,"Unadjusted"
154,5190150000,"Unadjusted"
155,5718936672,"Unadjusted"
