"month","yoy","group"
18,NA,"Younger than 30"
19,NA,"Younger than 30"
20,NA,"Younger than 30"
30,0.180380289562495,"Younger than 30"
31,-0.112084928277777,"Younger than 30"
32,-0.0751243389485923,"Younger than 30"
39,NA,"Younger than 30"
40,NA,"Younger than 30"
41,NA,"Younger than 30"
42,1.38016801773182,"Younger than 30"
43,1.0705981075186,"Younger than 30"
44,1.21158244748163,"Younger than 30"
45,NA,"Younger than 30"
46,NA,"Younger than 30"
47,NA,"Younger than 30"
48,NA,"Younger than 30"
49,NA,"Younger than 30"
50,NA,"Younger than 30"
51,0.685638476614806,"Younger than 30"
52,0.492100879658004,"Younger than 30"
53,0.912514825686014,"Younger than 30"
54,-0.0477368057553392,"Younger than 30"
55,0.0439986041837954,"Younger than 30"
56,-0.00656331459930681,"Younger than 30"
57,-0.118602606680965,"Younger than 30"
58,0.0714878370104344,"Younger than 30"
59,-0.0932647977608134,"Younger than 30"
60,-0.0148472360289561,"Younger than 30"
61,-0.234375047428094,"Younger than 30"
62,-0.101031800343425,"Younger than 30"
63,0.133232091291969,"Younger than 30"
64,0.701530860944489,"Younger than 30"
65,1.24761790125459,"Younger than 30"
66,0.43010056805209,"Younger than 30"
67,0.442152870879011,"Younger than 30"
68,0.378955568689418,"Younger than 30"
69,0.466436362941189,"Younger than 30"
70,0.268706716308105,"Younger than 30"
71,0.320669289952215,"Younger than 30"
72,0.288471649236967,"Younger than 30"
73,0.317349993369545,"Younger than 30"
74,0.186428462746978,"Younger than 30"
75,0.303831553747585,"Younger than 30"
76,0.443633032168302,"Younger than 30"
77,0.344640035903645,"Younger than 30"
78,0.241371303649508,"Younger than 30"
79,0.0781379931135824,"Younger than 30"
80,-0.00129838171493402,"Younger than 30"
81,-0.0962850314520519,"Younger than 30"
82,-0.0782386431019129,"Younger than 30"
83,-0.13976676437095,"Younger than 30"
84,0.0857090760766328,"Younger than 30"
85,-0.150851220211409,"Younger than 30"
86,-0.101617919836765,"Younger than 30"
87,-0.163079143709627,"Younger than 30"
88,-0.276354271471235,"Younger than 30"
89,-0.431573848418453,"Younger than 30"
90,-0.35284230412268,"Younger than 30"
91,-0.00668290530111282,"Younger than 30"
92,-0.00606324603411168,"Younger than 30"
93,-0.136310895462888,"Younger than 30"
94,-0.226914708986744,"Younger than 30"
95,-0.218120253739244,"Younger than 30"
96,0.0827804289307743,"Younger than 30"
97,0.19636517209677,"Younger than 30"
98,-0.0895439670397226,"Younger than 30"
99,-0.00334720324231186,"Younger than 30"
100,-0.0829791927728623,"Younger than 30"
101,-0.23738362333279,"Younger than 30"
102,-0.041212681544049,"Younger than 30"
103,0.0960841398058736,"Younger than 30"
104,0.265925409487308,"Younger than 30"
105,0.407722945178988,"Younger than 30"
106,-0.0030188315954347,"Younger than 30"
107,0.308731073369023,"Younger than 30"
108,0.118470829494727,"Younger than 30"
109,0.0700404258475762,"Younger than 30"
110,0.194418907590498,"Younger than 30"
111,0.135426792352358,"Younger than 30"
112,0.250654780662447,"Younger than 30"
113,0.173452252045232,"Younger than 30"
114,-0.0402302671994513,"Younger than 30"
115,0.034844541017194,"Younger than 30"
116,-0.0132877732270749,"Younger than 30"
117,-0.0743691777478477,"Younger than 30"
118,0.0587990698377623,"Younger than 30"
119,-0.0869434013250703,"Younger than 30"
120,-0.0962184252005799,"Younger than 30"
121,-0.0325495334067623,"Younger than 30"
122,0.0309429321688517,"Younger than 30"
123,-0.0236672000809925,"Younger than 30"
124,-0.16064904193431,"Younger than 30"
125,-0.024493354696375,"Younger than 30"
126,-0.205604594297705,"Younger than 30"
127,-0.119930423364291,"Younger than 30"
128,-0.0938373478971677,"Younger than 30"
129,-0.229530613013166,"Younger than 30"
130,-0.258917750575934,"Younger than 30"
131,-0.238691426932334,"Younger than 30"
132,-0.200664864242261,"Younger than 30"
133,-0.208530579489797,"Younger than 30"
134,-0.255078720106516,"Younger than 30"
135,-0.0225991455171485,"Younger than 30"
136,0.143812316313908,"Younger than 30"
137,0.0122605024707303,"Younger than 30"
138,0.179901030403964,"Younger than 30"
139,0.0955637710212143,"Younger than 30"
140,-0.105595960949715,"Younger than 30"
141,-0.211547096438767,"Younger than 30"
142,0.0297496512616284,"Younger than 30"
143,0.0106658794556038,"Younger than 30"
144,-0.0283234877560599,"Younger than 30"
145,-0.142254728513062,"Younger than 30"
146,-0.0900422517307871,"Younger than 30"
147,-0.290245067508481,"Younger than 30"
148,-0.0925528056775514,"Younger than 30"
149,0.0537901170477291,"Younger than 30"
150,0.0643629243628621,"Younger than 30"
151,-0.068293095773579,"Younger than 30"
152,-0.14236545695847,"Younger than 30"
153,0.0525123910465115,"Younger than 30"
154,-0.202969269173277,"Younger than 30"
155,-0.122145015980944,"Younger than 30"
156,-0.105308649435977,"Younger than 30"
157,-0.0351470549402577,"Younger than 30"
158,-0.233174638325754,"Younger than 30"
159,-0.151814196357994,"Younger than 30"
160,-0.227798039139292,"Younger than 30"
161,-0.350847806521409,"Younger than 30"
162,-0.232503321111052,"Younger than 30"
163,-0.202829279968125,"Younger than 30"
164,-0.146013663081709,"Younger than 30"
165,-0.269644508095008,"Younger than 30"
166,-0.127900707017543,"Younger than 30"
167,-0.228564860783669,"Younger than 30"
168,-0.183435459049185,"Younger than 30"
169,-0.237360166916638,"Younger than 30"
170,0.0230513409525634,"Younger than 30"
171,0.038597362366066,"Younger than 30"
172,-0.0184117704123682,"Younger than 30"
173,0.0559581110069287,"Younger than 30"
174,0.0906808169214464,"Younger than 30"
175,-0.0671984231372352,"Younger than 30"
176,-0.0250738009639329,"Younger than 30"
177,-0.00333902492819649,"Younger than 30"
178,-0.0319311121256484,"Younger than 30"
179,0.536532317623489,"Younger than 30"
180,0.0534270998968658,"Younger than 30"
181,0.105936864414359,"Younger than 30"
182,0.03839759609505,"Younger than 30"
183,-0.00301883983168949,"Younger than 30"
184,-0.0267917629961387,"Younger than 30"
185,0.0833769695644755,"Younger than 30"
186,0.01059064874698,"Younger than 30"
187,-0.110322407824013,"Younger than 30"
188,-0.0655716300921738,"Younger than 30"
189,-0.0487283911612598,"Younger than 30"
190,-0.0852907814912781,"Younger than 30"
191,-0.137471993378577,"Younger than 30"
192,-0.0925147575715761,"Younger than 30"
193,-0.043771007809127,"Younger than 30"
194,-0.0049491324222215,"Younger than 30"
195,-0.137514508274603,"Younger than 30"
196,0.0177844026382379,"Younger than 30"
197,-0.015762880844799,"Younger than 30"
198,-0.216881817659327,"Younger than 30"
199,-0.153001076380057,"Younger than 30"
200,-0.207315998393783,"Younger than 30"
201,-0.453841955810966,"Younger than 30"
18,NA,"30 - 44"
19,NA,"30 - 44"
20,NA,"30 - 44"
30,0.460185817413582,"30 - 44"
31,-0.162689801846722,"30 - 44"
32,-0.0879173457697845,"30 - 44"
39,NA,"30 - 44"
40,NA,"30 - 44"
41,NA,"30 - 44"
42,1.20093893744488,"30 - 44"
43,0.991558926244271,"30 - 44"
44,0.888018585522927,"30 - 44"
45,NA,"30 - 44"
46,NA,"30 - 44"
47,NA,"30 - 44"
48,NA,"30 - 44"
49,NA,"30 - 44"
50,NA,"30 - 44"
51,0.63903857692718,"30 - 44"
52,0.280437268913741,"30 - 44"
53,1.01955456285919,"30 - 44"
54,0.00715762528010044,"30 - 44"
55,-0.0614533483025046,"30 - 44"
56,-0.0057482129576103,"30 - 44"
57,-0.146573438277897,"30 - 44"
58,0.0911562434339335,"30 - 44"
59,0.110211258053315,"30 - 44"
60,0.0219346035972738,"30 - 44"
61,-0.0875107712197855,"30 - 44"
62,0.00417593870430166,"30 - 44"
63,0.338259834230175,"30 - 44"
64,0.975140638598445,"30 - 44"
65,1.61428537059728,"30 - 44"
66,0.0689472817774632,"30 - 44"
67,0.596886024479541,"30 - 44"
68,0.560715464915617,"30 - 44"
69,0.642728004862436,"30 - 44"
70,0.497033140486527,"30 - 44"
71,0.369150588779898,"30 - 44"
72,0.377188411132789,"30 - 44"
73,0.538526156627214,"30 - 44"
74,0.61767606138825,"30 - 44"
75,0.522769292064545,"30 - 44"
76,0.842770944302506,"30 - 44"
77,0.46927925614977,"30 - 44"
78,0.198765608752657,"30 - 44"
79,0.0593402441217896,"30 - 44"
80,-0.0194216800235348,"30 - 44"
81,-0.143174044868595,"30 - 44"
82,-0.216811670052086,"30 - 44"
83,-0.284915069464654,"30 - 44"
84,-0.131558613544545,"30 - 44"
85,-0.335747174037188,"30 - 44"
86,-0.38999101252012,"30 - 44"
87,-0.345631100369389,"30 - 44"
88,-0.509979838563728,"30 - 44"
89,-0.5034983713835,"30 - 44"
90,-0.421248713292052,"30 - 44"
91,-0.141337246783335,"30 - 44"
92,-0.113683939102796,"30 - 44"
93,-0.271130901048761,"30 - 44"
94,-0.277186282954833,"30 - 44"
95,-0.259495611124083,"30 - 44"
96,-0.0978536399295298,"30 - 44"
97,-0.0331069568975528,"30 - 44"
98,-0.225134666331032,"30 - 44"
99,-0.177537404226193,"30 - 44"
100,-0.199764819849104,"30 - 44"
101,-0.381440531130357,"30 - 44"
102,-0.0877804536171999,"30 - 44"
103,-0.0625810051629735,"30 - 44"
104,0.048188390627087,"30 - 44"
105,0.392220977568358,"30 - 44"
106,0.0730973089755849,"30 - 44"
107,0.272671864203722,"30 - 44"
108,0.254274404426331,"30 - 44"
109,0.261398810872609,"30 - 44"
110,0.411288098777749,"30 - 44"
111,0.34172069880955,"30 - 44"
112,0.442785701038237,"30 - 44"
113,0.372982012497833,"30 - 44"
114,0.186798999775451,"30 - 44"
115,0.0828498696693007,"30 - 44"
116,0.0574838641331847,"30 - 44"
117,0.106360947914465,"30 - 44"
118,0.235998661879142,"30 - 44"
119,0.105308918877707,"30 - 44"
120,0.0261028437433597,"30 - 44"
121,0.0662424172728284,"30 - 44"
122,0.155960281970403,"30 - 44"
123,0.0675431580836674,"30 - 44"
124,-0.0151664432711545,"30 - 44"
125,0.287823821357184,"30 - 44"
126,-0.120540319166252,"30 - 44"
127,0.00978823444591104,"30 - 44"
128,0.0724204734576244,"30 - 44"
129,-0.185895901509411,"30 - 44"
130,-0.144780622416757,"30 - 44"
131,-0.212996446918475,"30 - 44"
132,-0.149360056291022,"30 - 44"
133,-0.125630691390151,"30 - 44"
134,-0.151139880360324,"30 - 44"
135,0.337807179077579,"30 - 44"
136,0.289216688663394,"30 - 44"
137,0.0860456490112078,"30 - 44"
138,0.354539820689776,"30 - 44"
139,0.23690729607384,"30 - 44"
140,-0.0440436846346557,"30 - 44"
141,-0.0607968389070656,"30 - 44"
142,0.0165148136836279,"30 - 44"
143,0.101843605471052,"30 - 44"
144,-0.0117420860144524,"30 - 44"
145,-0.0286230066862031,"30 - 44"
146,0.0750982180111732,"30 - 44"
147,-0.29964296228056,"30 - 44"
148,0.0578220894163233,"30 - 44"
149,0.233766799647512,"30 - 44"
150,0.362123306412593,"30 - 44"
151,-0.0265525749235788,"30 - 44"
152,0.072217703724484,"30 - 44"
153,0.193650854300455,"30 - 44"
154,-0.0549836384233429,"30 - 44"
155,-0.0371728122952755,"30 - 44"
156,0.0727941069634666,"30 - 44"
157,0.0707004046546316,"30 - 44"
158,-0.10966961261775,"30 - 44"
159,-0.140556161591167,"30 - 44"
160,-0.272504589102906,"30 - 44"
161,-0.408705703866828,"30 - 44"
162,-0.474154974363033,"30 - 44"
163,-0.210652072666852,"30 - 44"
164,-0.135564292625516,"30 - 44"
165,-0.201277813321673,"30 - 44"
166,-0.0387958765287471,"30 - 44"
167,-0.0379095709354477,"30 - 44"
168,-0.117450008574426,"30 - 44"
169,-0.0632967612106928,"30 - 44"
170,0.0522475874009225,"30 - 44"
171,0.332591070958494,"30 - 44"
172,-0.0289896907018927,"30 - 44"
173,0.172479107743668,"30 - 44"
174,0.234925211865799,"30 - 44"
175,0.102438956507317,"30 - 44"
176,0.161421699638861,"30 - 44"
177,0.217235534032152,"30 - 44"
178,0.123503754073372,"30 - 44"
179,0.618524624735069,"30 - 44"
180,0.313844491929214,"30 - 44"
181,0.240013644106727,"30 - 44"
182,0.352595924279439,"30 - 44"
183,0.0962063767205223,"30 - 44"
184,0.212238708246546,"30 - 44"
185,0.257547005879795,"30 - 44"
186,0.0938991093603534,"30 - 44"
187,-0.014196223002288,"30 - 44"
188,-0.00876044960916222,"30 - 44"
189,-0.00984842490852034,"30 - 44"
190,0.00581428682413176,"30 - 44"
191,-0.0411447262227504,"30 - 44"
192,-0.0449290303401647,"30 - 44"
193,0.0422081007871862,"30 - 44"
194,0.0648932439755969,"30 - 44"
195,-0.0816249239937915,"30 - 44"
196,0.161354425832185,"30 - 44"
197,0.136795184778701,"30 - 44"
198,-0.0255545974487243,"30 - 44"
199,0.230435856459799,"30 - 44"
200,0.146782021569909,"30 - 44"
201,-0.712675973325753,"30 - 44"
18,NA,"45 - 64"
19,NA,"45 - 64"
20,NA,"45 - 64"
30,0.528734668456116,"45 - 64"
31,0.0328702374917551,"45 - 64"
32,0.188449764318292,"45 - 64"
39,NA,"45 - 64"
40,NA,"45 - 64"
41,NA,"45 - 64"
42,0.971091091382211,"45 - 64"
43,1.00446151609442,"45 - 64"
44,1.16633367611418,"45 - 64"
45,NA,"45 - 64"
46,NA,"45 - 64"
47,NA,"45 - 64"
48,NA,"45 - 64"
49,NA,"45 - 64"
50,NA,"45 - 64"
51,1.14073999434659,"45 - 64"
52,0.643625024956738,"45 - 64"
53,1.85565486387548,"45 - 64"
54,0.216427602488828,"45 - 64"
55,0.167798093556594,"45 - 64"
56,0.0756893629758342,"45 - 64"
57,-0.0155100151256565,"45 - 64"
58,0.121048827769088,"45 - 64"
59,0.142123902712109,"45 - 64"
60,0.17127405501988,"45 - 64"
61,-0.299750472252319,"45 - 64"
62,0.315074521584504,"45 - 64"
63,0.421603344356992,"45 - 64"
64,1.25701052983746,"45 - 64"
65,1.40833008677047,"45 - 64"
66,0.279944455845584,"45 - 64"
67,0.583575915872709,"45 - 64"
68,0.508300079300172,"45 - 64"
69,0.49540171232237,"45 - 64"
70,0.572028092300471,"45 - 64"
71,0.427254389783874,"45 - 64"
72,0.431510614364744,"45 - 64"
73,0.443392838499592,"45 - 64"
74,0.398000038705512,"45 - 64"
75,0.538272879498246,"45 - 64"
76,0.676136605761724,"45 - 64"
77,0.638793514136053,"45 - 64"
78,0.399756629145635,"45 - 64"
79,0.118650318099348,"45 - 64"
80,0.00575813699855821,"45 - 64"
81,0.0416894502295651,"45 - 64"
82,-0.0125754200218789,"45 - 64"
83,-0.0148759306919728,"45 - 64"
84,0.203619858495336,"45 - 64"
85,-0.086146358497089,"45 - 64"
86,-0.10957683598926,"45 - 64"
87,-0.205729198883761,"45 - 64"
88,-0.370310905453198,"45 - 64"
89,-0.413532236911226,"45 - 64"
90,-0.264539195629326,"45 - 64"
91,0.034157654928719,"45 - 64"
92,-0.0103622962361196,"45 - 64"
93,-0.074846189222992,"45 - 64"
94,-0.0973515522968614,"45 - 64"
95,-0.136549939960764,"45 - 64"
96,-0.0960394354243164,"45 - 64"
97,-0.0123087701344853,"45 - 64"
98,-0.297994101465544,"45 - 64"
99,-0.278402788202943,"45 - 64"
100,-0.336620206191889,"45 - 64"
101,-0.383193553385277,"45 - 64"
102,-0.313317059172557,"45 - 64"
103,-0.199724769077639,"45 - 64"
104,-0.0387004111562367,"45 - 64"
105,0.0124773723882656,"45 - 64"
106,-0.204503836816571,"45 - 64"
107,-0.0499416256127314,"45 - 64"
108,-0.09827923794559,"45 - 64"
109,-0.237802818314845,"45 - 64"
110,-0.046424014049161,"45 - 64"
111,-0.00678681887187416,"45 - 64"
112,0.0857090005587267,"45 - 64"
113,-0.0452023928871239,"45 - 64"
114,-0.0993580561670924,"45 - 64"
115,-0.00105336320188898,"45 - 64"
116,0.056130767244557,"45 - 64"
117,-0.0753111935530243,"45 - 64"
118,0.0730890602844534,"45 - 64"
119,-0.071244198392491,"45 - 64"
120,-0.0620405954084763,"45 - 64"
121,-0.000371448321851098,"45 - 64"
122,-0.040635472199695,"45 - 64"
123,-0.0787515781901527,"45 - 64"
124,-0.0362886147454602,"45 - 64"
125,0.177140884443729,"45 - 64"
126,-0.220963870364177,"45 - 64"
127,-0.0637471465956081,"45 - 64"
128,0.0726401651985578,"45 - 64"
129,-0.076185446426581,"45 - 64"
130,-0.10039859980174,"45 - 64"
131,-0.158609582467195,"45 - 64"
132,-0.158626257302459,"45 - 64"
133,-0.0780092961079519,"45 - 64"
134,-0.0641617443155241,"45 - 64"
135,0.204358658148558,"45 - 64"
136,0.275083894228138,"45 - 64"
137,0.160296323138454,"45 - 64"
138,0.562871289274651,"45 - 64"
139,0.19186407888416,"45 - 64"
140,-0.0978517108580815,"45 - 64"
141,-0.19332511809947,"45 - 64"
142,0.0551073678545211,"45 - 64"
143,-0.0840873981891539,"45 - 64"
144,-0.021675104582213,"45 - 64"
145,-0.0475677454602939,"45 - 64"
146,-0.0936238575021703,"45 - 64"
147,-0.226292167408709,"45 - 64"
148,-0.0411313329111466,"45 - 64"
149,0.088754011255449,"45 - 64"
150,0.227849064638274,"45 - 64"
151,0.0280940488356742,"45 - 64"
152,-0.0837549180407164,"45 - 64"
153,0.249243311544545,"45 - 64"
154,-0.0827374328836735,"45 - 64"
155,0.0297206428377985,"45 - 64"
156,0.114240275896318,"45 - 64"
157,-0.140964721410629,"45 - 64"
158,-0.0865141714468318,"45 - 64"
159,-0.161191696149591,"45 - 64"
160,-0.163124777737278,"45 - 64"
161,-0.328492614470987,"45 - 64"
162,-0.307230966213651,"45 - 64"
163,-0.162577458503186,"45 - 64"
164,-0.0883468613508429,"45 - 64"
165,-0.22496011262456,"45 - 64"
166,-0.0207376306415226,"45 - 64"
167,0.173333930459651,"45 - 64"
168,-0.0411213537268654,"45 - 64"
169,0.183459598779557,"45 - 64"
170,0.314896844995958,"45 - 64"
171,0.249992485322454,"45 - 64"
172,-0.0001880757610353,"45 - 64"
173,0.289517918592695,"45 - 64"
174,0.366624712232193,"45 - 64"
175,0.152239748021215,"45 - 64"
176,0.133111988142577,"45 - 64"
177,0.163890162117644,"45 - 64"
178,0.0661597018738074,"45 - 64"
179,0.529907906437944,"45 - 64"
180,0.231089130931451,"45 - 64"
181,0.185075715164931,"45 - 64"
182,0.212169843654289,"45 - 64"
183,0.171595288728938,"45 - 64"
184,0.297798764633443,"45 - 64"
185,0.215249002164076,"45 - 64"
186,0.111755170816413,"45 - 64"
187,0.0697561652272007,"45 - 64"
188,0.145413423290915,"45 - 64"
189,0.111965746356878,"45 - 64"
190,0.23110110103495,"45 - 64"
191,0.176621108015186,"45 - 64"
192,0.10712278339638,"45 - 64"
193,0.202016189546634,"45 - 64"
194,0.0904810969812853,"45 - 64"
195,0.127483188607579,"45 - 64"
196,0.376431667720656,"45 - 64"
197,0.281510541724658,"45 - 64"
198,0.00211435191407583,"45 - 64"
199,0.194370037647866,"45 - 64"
200,0.218529113194478,"45 - 64"
201,-0.356387357045888,"45 - 64"
18,NA,"65 and older"
19,NA,"65 and older"
20,NA,"65 and older"
30,0.2517130083797,"65 and older"
31,0.170142940708854,"65 and older"
32,0.178440546707539,"65 and older"
39,NA,"65 and older"
40,NA,"65 and older"
41,NA,"65 and older"
42,1.57644530860505,"65 and older"
43,1.73118672658707,"65 and older"
44,1.98564871860066,"65 and older"
45,NA,"65 and older"
46,NA,"65 and older"
47,NA,"65 and older"
48,NA,"65 and older"
49,NA,"65 and older"
50,NA,"65 and older"
51,6.91448404095329,"65 and older"
52,1.07480411267233,"65 and older"
53,3.91692438176573,"65 and older"
54,0.158552306440184,"65 and older"
55,0.236147293380599,"65 and older"
56,0.25115070168838,"65 and older"
57,-0.0980223529699664,"65 and older"
58,0.999540347906686,"65 and older"
59,0.100086707194133,"65 and older"
60,0.00731411515439451,"65 and older"
61,-0.477703184239327,"65 and older"
62,-0.0160456191112335,"65 and older"
63,0.192688416168995,"65 and older"
64,0.960290048079347,"65 and older"
65,0.65076755945363,"65 and older"
66,0.240766060162286,"65 and older"
67,0.721638404531216,"65 and older"
68,0.752193894131104,"65 and older"
69,0.615300042375947,"65 and older"
70,0.172458802827478,"65 and older"
71,0.42059605829753,"65 and older"
72,1.00237547828068,"65 and older"
73,0.635652107614122,"65 and older"
74,0.87201262886515,"65 and older"
75,0.540909892216282,"65 and older"
76,0.934918890702455,"65 and older"
77,0.436283153622821,"65 and older"
78,0.674661940506052,"65 and older"
79,0.291277775739134,"65 and older"
80,0.0259743829995853,"65 and older"
81,0.16653236352468,"65 and older"
82,-0.105663734761763,"65 and older"
83,0.670718875331768,"65 and older"
84,0.236050192865545,"65 and older"
85,0.0926235195469365,"65 and older"
86,0.0316531946218757,"65 and older"
87,0.0574503077383341,"65 and older"
88,-0.162786510475131,"65 and older"
89,-0.0920358680915196,"65 and older"
90,0.126543113120446,"65 and older"
91,0.119937472102838,"65 and older"
