"month","yoy","group"
60,NA,"Younger than 30"
61,NA,"Younger than 30"
62,NA,"Younger than 30"
63,NA,"Younger than 30"
64,NA,"Younger than 30"
65,NA,"Younger than 30"
66,NA,"Younger than 30"
67,NA,"Younger than 30"
68,NA,"Younger than 30"
69,NA,"Younger than 30"
70,NA,"Younger than 30"
71,NA,"Younger than 30"
72,0.27833572667307,"Younger than 30"
73,0.257304900967847,"Younger than 30"
74,0.157222108503908,"Younger than 30"
75,0.177967330567384,"Younger than 30"
76,0.410510330895886,"Younger than 30"
77,0.293058737137386,"Younger than 30"
78,0.199388428814471,"Younger than 30"
79,0.0566201226784657,"Younger than 30"
80,-0.023635128030196,"Younger than 30"
81,-0.0792872812114154,"Younger than 30"
82,-0.0627977276588609,"Younger than 30"
83,-0.124131492704192,"Younger than 30"
84,0.108131357290418,"Younger than 30"
85,-0.0828389119648321,"Younger than 30"
86,-0.0690516286951368,"Younger than 30"
87,-0.0947360118303329,"Younger than 30"
88,-0.296542277203033,"Younger than 30"
89,-0.446943237293125,"Younger than 30"
90,-0.417988302708927,"Younger than 30"
91,-0.0271368076294053,"Younger than 30"
92,-0.00101977165523359,"Younger than 30"
93,-0.190131022677754,"Younger than 30"
94,-0.259924649853722,"Younger than 30"
95,-0.254696170728204,"Younger than 30"
96,-0.0799623600503466,"Younger than 30"
97,0.0379055683373863,"Younger than 30"
98,-0.213645939326133,"Younger than 30"
99,-0.161537402161316,"Younger than 30"
100,-0.137927039474774,"Younger than 30"
101,-0.304134582795512,"Younger than 30"
102,-0.0312814463533483,"Younger than 30"
103,0.105561836489637,"Younger than 30"
104,0.237415139414127,"Younger than 30"
105,0.498086853501819,"Younger than 30"
106,0.0406266598067788,"Younger than 30"
107,0.434971346169236,"Younger than 30"
108,0.36503195498727,"Younger than 30"
109,0.287465431363827,"Younger than 30"
110,0.432481849006878,"Younger than 30"
111,0.410555524282657,"Younger than 30"
112,0.429918227070522,"Younger than 30"
113,0.351381610007607,"Younger than 30"
114,0.0862104580830212,"Younger than 30"
115,0.0881994590406956,"Younger than 30"
116,0.0203434602942778,"Younger than 30"
117,-0.0377748216156982,"Younger than 30"
118,0.110757813827765,"Younger than 30"
119,-0.0452934094108429,"Younger than 30"
120,-0.0756387375699067,"Younger than 30"
121,-0.0127705979861027,"Younger than 30"
122,0.0729024962343974,"Younger than 30"
123,0.0109105394665894,"Younger than 30"
124,-0.144542229656097,"Younger than 30"
125,0.00418478441292991,"Younger than 30"
126,-0.196240063196557,"Younger than 30"
127,-0.102596360181082,"Younger than 30"
128,-0.118282822234435,"Younger than 30"
129,-0.264971695046025,"Younger than 30"
130,-0.30496605062913,"Younger than 30"
131,-0.251950936128211,"Younger than 30"
132,-0.206484355813946,"Younger than 30"
133,-0.224186923584583,"Younger than 30"
134,-0.281212511343603,"Younger than 30"
135,-0.0363747113272852,"Younger than 30"
136,0.141604974787762,"Younger than 30"
137,-0.0227298747543766,"Younger than 30"
138,0.0621574048939073,"Younger than 30"
139,0.0815997265840476,"Younger than 30"
140,-0.0632251647317523,"Younger than 30"
141,-0.194483279385976,"Younger than 30"
142,0.0563952391410403,"Younger than 30"
143,0.00209780092380529,"Younger than 30"
144,-0.0361212715822635,"Younger than 30"
145,-0.146206091389573,"Younger than 30"
146,-0.0989243243829017,"Younger than 30"
147,-0.304711284986014,"Younger than 30"
148,-0.115796296600435,"Younger than 30"
149,0.039157348102933,"Younger than 30"
150,0.080191570686923,"Younger than 30"
