"month","yoy","group"
60,NA,"Younger than 30"
61,NA,"Younger than 30"
62,NA,"Younger than 30"
63,NA,"Younger than 30"
64,NA,"Younger than 30"
65,NA,"Younger than 30"
66,NA,"Younger than 30"
67,NA,"Younger than 30"
68,NA,"Younger than 30"
69,NA,"Younger than 30"
70,NA,"Younger than 30"
71,NA,"Younger than 30"
72,0.0529677243848723,"Younger than 30"
73,0.0129562517575963,"Younger than 30"
74,0.00850424891213275,"Younger than 30"
75,-0.00727253343454248,"Younger than 30"
76,0.0360705005909578,"Younger than 30"
77,-0.0458229605545376,"Younger than 30"
78,0.0148195700775231,"Younger than 30"
79,-0.138653699702347,"Younger than 30"
80,-0.0286868604103536,"Younger than 30"
81,0.0628800039485322,"Younger than 30"
82,0.072358829346221,"Younger than 30"
83,0.172249140405726,"Younger than 30"
84,0.098695534004442,"Younger than 30"
85,0.106701213532235,"Younger than 30"
86,0.0807902256558066,"Younger than 30"
87,0.169320189004899,"Younger than 30"
88,0.0583315157029056,"Younger than 30"
89,0.0792333025178511,"Younger than 30"
90,0.0627793909400747,"Younger than 30"
91,-0.0202857631383965,"Younger than 30"
92,-0.0352313129575628,"Younger than 30"
93,-0.00326775565878379,"Younger than 30"
94,-0.0455597868574417,"Younger than 30"
95,-0.110607956769276,"Younger than 30"
96,-0.0614152948689782,"Younger than 30"
97,-0.123197998528107,"Younger than 30"
98,-0.185616848310306,"Younger than 30"
99,-0.199211601994963,"Younger than 30"
100,-0.217932991519496,"Younger than 30"
101,-0.174714693504775,"Younger than 30"
102,-0.216905168440002,"Younger than 30"
103,-0.302726490291369,"Younger than 30"
104,-0.292954375072474,"Younger than 30"
105,-0.378357787123742,"Younger than 30"
106,-0.451611056407579,"Younger than 30"
107,-0.482807022661622,"Younger than 30"
108,-0.536119261117274,"Younger than 30"
109,-0.558664230388447,"Younger than 30"
110,-0.526812994212509,"Younger than 30"
111,-0.525864184337595,"Younger than 30"
112,-0.535237546863617,"Younger than 30"
113,-0.559037813561941,"Younger than 30"
114,-0.541602807820971,"Younger than 30"
115,-0.493800131086856,"Younger than 30"
116,-0.503463151319389,"Younger than 30"
117,-0.455327386093789,"Younger than 30"
118,-0.322661751126276,"Younger than 30"
119,-0.273265744105164,"Younger than 30"
120,-0.244885244837225,"Younger than 30"
121,-0.255688972244356,"Younger than 30"
122,-0.172619464421754,"Younger than 30"
123,-0.142917272111841,"Younger than 30"
124,-0.0650854630887483,"Younger than 30"
125,-0.02675076403145,"Younger than 30"
126,-0.0130935789060457,"Younger than 30"
127,0.266327489322516,"Younger than 30"
128,0.297782245367911,"Younger than 30"
129,0.247436235241031,"Younger than 30"
130,0.193094785462711,"Younger than 30"
131,0.272921642222806,"Younger than 30"
132,0.181157644469365,"Younger than 30"
133,0.3523551668024,"Younger than 30"
134,0.352787703831849,"Younger than 30"
135,0.181055116597423,"Younger than 30"
136,0.268669850040513,"Younger than 30"
137,0.21049369302354,"Younger than 30"
138,0.220787127836664,"Younger than 30"
139,0.0405162051624675,"Younger than 30"
140,0.0538521182249407,"Younger than 30"
141,0.204585853837964,"Younger than 30"
142,0.122412645892185,"Younger than 30"
143,0.0504153335779574,"Younger than 30"
144,0.116837037398769,"Younger than 30"
145,0.146258827369062,"Younger than 30"
146,-0.0597526967910359,"Younger than 30"
147,0.12171065847845,"Younger than 30"
148,0.277885197347074,"Younger than 30"
149,0.0522333937560449,"Younger than 30"
150,0.0546438205932089,"Younger than 30"
151,0.0726725647293784,"Younger than 30"
