"month","yoy","group"
18,NA,"Younger than 30"
19,NA,"Younger than 30"
20,NA,"Younger than 30"
30,-0.0534635129382232,"Younger than 30"
31,-0.110196635584051,"Younger than 30"
32,0.0456189702758811,"Younger than 30"
39,NA,"Younger than 30"
40,NA,"Younger than 30"
41,NA,"Younger than 30"
42,0.00667934897697053,"Younger than 30"
43,0.146142243022345,"Younger than 30"
44,0.0926343338683551,"Younger than 30"
45,NA,"Younger than 30"
46,NA,"Younger than 30"
47,NA,"Younger than 30"
48,NA,"Younger than 30"
49,NA,"Younger than 30"
50,NA,"Younger than 30"
51,0.115403288052982,"Younger than 30"
52,0.150877906413534,"Younger than 30"
53,0.161152877585949,"Younger than 30"
54,0.0800333948964775,"Younger than 30"
55,0.0519467027171676,"Younger than 30"
56,0.0755521681563409,"Younger than 30"
57,0.0201000747389373,"Younger than 30"
58,0.158152445066023,"Younger than 30"
59,0.360202728600459,"Younger than 30"
60,0.0795309586636961,"Younger than 30"
61,0.0142088362732875,"Younger than 30"
62,-0.00819181485017928,"Younger than 30"
63,-0.0388704464027625,"Younger than 30"
64,-0.0136543335513573,"Younger than 30"
65,-0.0107548328840269,"Younger than 30"
66,0.00866318018666767,"Younger than 30"
67,0.266872072082182,"Younger than 30"
68,0.0801913553546121,"Younger than 30"
69,0.0427443453059799,"Younger than 30"
70,-0.0491434129855712,"Younger than 30"
71,-0.250655959278414,"Younger than 30"
72,0.0529677243848723,"Younger than 30"
73,0.0129562517575963,"Younger than 30"
74,0.00850424891213275,"Younger than 30"
75,-0.00727253343454248,"Younger than 30"
76,0.0360705005909578,"Younger than 30"
77,-0.0458229605545376,"Younger than 30"
78,0.0148195700775231,"Younger than 30"
79,-0.138653699702347,"Younger than 30"
80,-0.0286868604103536,"Younger than 30"
81,0.0628800039485322,"Younger than 30"
82,0.072358829346221,"Younger than 30"
83,0.172249140405726,"Younger than 30"
84,0.098695534004442,"Younger than 30"
85,0.106701213532235,"Younger than 30"
86,0.0807902256558066,"Younger than 30"
87,0.169320189004899,"Younger than 30"
88,0.0583315157029056,"Younger than 30"
89,0.0792333025178511,"Younger than 30"
90,0.0627793909400747,"Younger than 30"
91,-0.0202857631383965,"Younger than 30"
92,-0.0352313129575628,"Younger than 30"
93,-0.00326775565878379,"Younger than 30"
94,-0.0455597868574417,"Younger than 30"
95,-0.110607956769276,"Younger than 30"
96,-0.0614152948689782,"Younger than 30"
97,-0.123197998528107,"Younger than 30"
98,-0.185616848310306,"Younger than 30"
99,-0.199211601994963,"Younger than 30"
100,-0.217932991519496,"Younger than 30"
101,-0.174714693504775,"Younger than 30"
102,-0.216905168440002,"Younger than 30"
103,-0.302726490291369,"Younger than 30"
104,-0.292954375072474,"Younger than 30"
105,-0.378357787123742,"Younger than 30"
106,-0.451611056407579,"Younger than 30"
107,-0.482807022661622,"Younger than 30"
108,-0.536119261117274,"Younger than 30"
109,-0.558664230388447,"Younger than 30"
110,-0.526812994212509,"Younger than 30"
111,-0.525864184337595,"Younger than 30"
112,-0.535237546863617,"Younger than 30"
113,-0.559037813561941,"Younger than 30"
114,-0.541602807820971,"Younger than 30"
115,-0.493800131086856,"Younger than 30"
116,-0.503463151319389,"Younger than 30"
117,-0.455327386093789,"Younger than 30"
118,-0.322661751126276,"Younger than 30"
119,-0.273265744105164,"Younger than 30"
120,-0.244885244837225,"Younger than 30"
121,-0.255688972244356,"Younger than 30"
122,-0.172619464421754,"Younger than 30"
123,-0.142917272111841,"Younger than 30"
124,-0.0650854630887483,"Younger than 30"
125,-0.02675076403145,"Younger than 30"
126,-0.0130935789060457,"Younger than 30"
127,0.266327489322516,"Younger than 30"
128,0.297782245367911,"Younger than 30"
129,0.247436235241031,"Younger than 30"
130,0.193094785462711,"Younger than 30"
131,0.272921642222806,"Younger than 30"
132,0.181157644469365,"Younger than 30"
133,0.3523551668024,"Younger than 30"
134,0.352787703831849,"Younger than 30"
135,0.181055116597423,"Younger than 30"
136,0.268669850040513,"Younger than 30"
137,0.21049369302354,"Younger than 30"
138,0.220787127836664,"Younger than 30"
139,0.0405162051624675,"Younger than 30"
140,0.0538521182249407,"Younger than 30"
141,0.204585853837964,"Younger than 30"
142,0.122412645892185,"Younger than 30"
143,0.0504153335779574,"Younger than 30"
144,0.116837037398769,"Younger than 30"
145,0.146258827369062,"Younger than 30"
146,-0.0597526967910359,"Younger than 30"
147,0.12171065847845,"Younger than 30"
148,0.277885197347074,"Younger than 30"
149,0.0522333937560449,"Younger than 30"
150,0.0546438205932089,"Younger than 30"
151,0.0726725647293784,"Younger than 30"
152,-0.0305468340616248,"Younger than 30"
153,-0.0660613422885333,"Younger than 30"
154,0.0229984230373155,"Younger than 30"
155,0.0755867110963127,"Younger than 30"
156,0.0854294860318912,"Younger than 30"
157,-0.0275898130276537,"Younger than 30"
158,0.130238432930979,"Younger than 30"
159,0.0381830250923538,"Younger than 30"
160,-0.138963207460351,"Younger than 30"
161,0.333882265739206,"Younger than 30"
162,0.133744329560658,"Younger than 30"
163,0.0413831545483496,"Younger than 30"
164,0.117523530282278,"Younger than 30"
165,0.171488730493052,"Younger than 30"
166,0.234719334661976,"Younger than 30"
167,0.231502137970165,"Younger than 30"
168,0.289356166029427,"Younger than 30"
169,0.311441163413703,"Younger than 30"
170,0.177689727988227,"Younger than 30"
171,0.268003106586922,"Younger than 30"
172,0.261598209863267,"Younger than 30"
173,0.0203690196181567,"Younger than 30"
174,0.185661318646134,"Younger than 30"
175,0.170799988187698,"Younger than 30"
176,0.224486573246365,"Younger than 30"
177,0.0991237048067497,"Younger than 30"
178,0.0554517282271054,"Younger than 30"
179,0.0815647478431891,"Younger than 30"
180,0.104790031321624,"Younger than 30"
181,0.0475257454472775,"Younger than 30"
182,0.168405924867086,"Younger than 30"
183,0.103723889360184,"Younger than 30"
184,0.093630074167905,"Younger than 30"
185,0.187551249194924,"Younger than 30"
186,0.0820043843984537,"Younger than 30"
187,0.207333502819169,"Younger than 30"
188,0.151924374560155,"Younger than 30"
189,0.144149506068755,"Younger than 30"
190,0.156217156450427,"Younger than 30"
191,0.0754331438051388,"Younger than 30"
192,0.0453482069610933,"Younger than 30"
193,0.17849167391343,"Younger than 30"
194,0.128254288868075,"Younger than 30"
195,0.0985469929085419,"Younger than 30"
196,0.100432883477485,"Younger than 30"
197,0.00601296724328049,"Younger than 30"
198,0.0592687603542763,"Younger than 30"
199,0.105895799634502,"Younger than 30"
200,0.250686419450467,"Younger than 30"
201,-0.0335641340955124,"Younger than 30"
18,NA,"30 - 44"
19,NA,"30 - 44"
20,NA,"30 - 44"
30,0.0155543526583017,"30 - 44"
31,-0.0775670614038557,"30 - 44"
32,0.154248536458649,"30 - 44"
39,NA,"30 - 44"
40,NA,"30 - 44"
41,NA,"30 - 44"
42,0.0111234143997099,"30 - 44"
43,0.11506814017195,"30 - 44"
44,0.122346332920884,"30 - 44"
45,NA,"30 - 44"
46,NA,"30 - 44"
47,NA,"30 - 44"
48,NA,"30 - 44"
49,NA,"30 - 44"
50,NA,"30 - 44"
51,0.12544913354922,"30 - 44"
52,0.144439768942002,"30 - 44"
53,0.284354874684753,"30 - 44"
54,0.0373731507570794,"30 - 44"
55,-0.0276029457652006,"30 - 44"
56,-0.075243973031733,"30 - 44"
57,-0.0793862260738945,"30 - 44"
58,0.0168924394618331,"30 - 44"
59,0.0156165528005521,"30 - 44"
60,-0.023107371752667,"30 - 44"
61,-0.107648789303759,"30 - 44"
62,-0.0542253794101164,"30 - 44"
63,-0.149865741146291,"30 - 44"
64,-0.13374280802989,"30 - 44"
65,-0.176012572003527,"30 - 44"
66,-0.112872645460918,"30 - 44"
67,0.117287289456883,"30 - 44"
68,0.233797093481934,"30 - 44"
69,-0.0881398790537522,"30 - 44"
70,-0.0909972069122303,"30 - 44"
71,-0.202559256905057,"30 - 44"
72,-0.121601373117761,"30 - 44"
73,-0.0524491620930257,"30 - 44"
74,-0.162353261992452,"30 - 44"
75,-0.179096823621675,"30 - 44"
76,-0.118129260711701,"30 - 44"
77,-0.151676471500966,"30 - 44"
78,-0.0969673946594274,"30 - 44"
79,-0.22796355058824,"30 - 44"
80,-0.23607067758992,"30 - 44"
81,-0.0110652939550969,"30 - 44"
82,-0.0708563768600332,"30 - 44"
83,0.0623972379848379,"30 - 44"
84,0.0409392141888962,"30 - 44"
85,-0.0021135164995284,"30 - 44"
86,0.00215540499220501,"30 - 44"
87,0.0685592910098944,"30 - 44"
88,-0.0306829271570374,"30 - 44"
89,0.0304448392913901,"30 - 44"
90,-0.00458080264708582,"30 - 44"
91,-0.0769575467039614,"30 - 44"
92,-0.145754079238679,"30 - 44"
93,-0.040375390840994,"30 - 44"
94,-0.0368287411566073,"30 - 44"
95,-0.0628161595387008,"30 - 44"
96,-0.0595645121590536,"30 - 44"
97,-0.148938231539477,"30 - 44"
98,-0.164729979433012,"30 - 44"
99,-0.103141051304277,"30 - 44"
100,-0.129437029231398,"30 - 44"
101,-0.124921473870528,"30 - 44"
102,-0.0819313225948164,"30 - 44"
103,-0.203050375960957,"30 - 44"
104,-0.203082519443202,"30 - 44"
105,-0.323610063355408,"30 - 44"
106,-0.405434042993122,"30 - 44"
107,-0.472359799077144,"30 - 44"
108,-0.507741246785544,"30 - 44"
109,-0.500477017454476,"30 - 44"
110,-0.485717407543783,"30 - 44"
111,-0.520616013686115,"30 - 44"
112,-0.534104769729009,"30 - 44"
113,-0.555481065761055,"30 - 44"
114,-0.58716418979311,"30 - 44"
115,-0.5103248344608,"30 - 44"
116,-0.540102830760773,"30 - 44"
117,-0.416412484826277,"30 - 44"
118,-0.352603417353936,"30 - 44"
119,-0.298654693499149,"30 - 44"
120,-0.243876717200146,"30 - 44"
121,-0.222963157719724,"30 - 44"
122,-0.214838530630242,"30 - 44"
123,-0.134251386048429,"30 - 44"
124,-0.132720001253765,"30 - 44"
125,-0.0784402646496307,"30 - 44"
126,0.0259264589023787,"30 - 44"
127,0.0766760373357021,"30 - 44"
128,0.13702288615881,"30 - 44"
129,0.0222203842362363,"30 - 44"
130,0.180991171276196,"30 - 44"
131,0.211857908167309,"30 - 44"
132,0.0745267064383857,"30 - 44"
133,0.155926868411717,"30 - 44"
134,0.241990327701785,"30 - 44"
135,0.0546813755533646,"30 - 44"
136,0.218601527271232,"30 - 44"
137,0.176096849887936,"30 - 44"
138,0.106422933088123,"30 - 44"
139,0.112464811129467,"30 - 44"
140,0.164190610760328,"30 - 44"
141,0.127826127224545,"30 - 44"
142,0.117297788658957,"30 - 44"
143,0.0377764534003993,"30 - 44"
144,0.161613401541932,"30 - 44"
145,0.16306690446778,"30 - 44"
146,0.0168176304450744,"30 - 44"
147,0.171369849356684,"30 - 44"
148,0.112336650432756,"30 - 44"
149,0.00103709674726504,"30 - 44"
150,0.0268995945220059,"30 - 44"
151,-0.037791000442465,"30 - 44"
152,-0.0448311994264999,"30 - 44"
153,0.0689437259167596,"30 - 44"
154,-0.0557073223874247,"30 - 44"
155,0.0261260981370488,"30 - 44"
156,0.0720301648158148,"30 - 44"
157,0.00548731336951813,"30 - 44"
158,0.016052409962257,"30 - 44"
159,-0.0308553916995503,"30 - 44"
160,-0.0855466077674831,"30 - 44"
161,0.0572597065041138,"30 - 44"
162,0.114691954104364,"30 - 44"
163,0.107942586926574,"30 - 44"
164,0.148748233520695,"30 - 44"
165,0.0179703160727669,"30 - 44"
166,0.175715668220572,"30 - 44"
167,0.188643637585509,"30 - 44"
168,0.24269969120284,"30 - 44"
169,0.173016630404079,"30 - 44"
170,0.162012074754808,"30 - 44"
171,0.295087151998745,"30 - 44"
172,0.274444543322246,"30 - 44"
173,0.197900271119072,"30 - 44"
174,0.187020994836359,"30 - 44"
175,0.163290146364736,"30 - 44"
176,0.102061302562509,"30 - 44"
177,0.0887253432406141,"30 - 44"
178,0.0668993459635721,"30 - 44"
179,0.124071665116319,"30 - 44"
180,0.00161612651341669,"30 - 44"
181,0.0355833437791313,"30 - 44"
182,0.248304715367194,"30 - 44"
183,0.0638545964757402,"30 - 44"
184,0.0964187574023394,"30 - 44"
185,0.206865844363787,"30 - 44"
186,0.0949516309674354,"30 - 44"
187,0.100747860338847,"30 - 44"
188,0.11060392862938,"30 - 44"
189,0.201168054868642,"30 - 44"
190,0.144222863056449,"30 - 44"
191,0.0420294255943194,"30 - 44"
192,0.157751477912601,"30 - 44"
193,0.291652497958814,"30 - 44"
194,0.0624227440443592,"30 - 44"
195,0.162050975851143,"30 - 44"
196,0.133466614389575,"30 - 44"
197,0.112682725108831,"30 - 44"
198,0.219009528504326,"30 - 44"
199,0.21929333055359,"30 - 44"
200,0.288593228882457,"30 - 44"
201,-0.055360585594438,"30 - 44"
18,NA,"45 - 64"
19,NA,"45 - 64"
20,NA,"45 - 64"
30,0.0942075161107945,"45 - 64"
31,-0.051043997715324,"45 - 64"
32,0.139948624582131,"45 - 64"
39,NA,"45 - 64"
40,NA,"45 - 64"
41,NA,"45 - 64"
42,0.132915028577138,"45 - 64"
43,0.23179732689404,"45 - 64"
44,0.218497883067224,"45 - 64"
45,NA,"45 - 64"
46,NA,"45 - 64"
47,NA,"45 - 64"
48,NA,"45 - 64"
49,NA,"45 - 64"
50,NA,"45 - 64"
51,0.133889737109975,"45 - 64"
52,0.199156326975302,"45 - 64"
53,0.244192386244886,"45 - 64"
54,-0.025422536922141,"45 - 64"
55,-0.0513755829960704,"45 - 64"
56,-0.138269623676364,"45 - 64"
57,0.0281317297585733,"45 - 64"
58,-0.0180835818870563,"45 - 64"
59,-0.0330935379279876,"45 - 64"
60,-0.0564647932158827,"45 - 64"
61,-0.114896780728191,"45 - 64"
62,-0.140243937493504,"45 - 64"
63,-0.18168827951965,"45 - 64"
64,-0.183170776835099,"45 - 64"
65,-0.155843724264553,"45 - 64"
66,-0.0112294156145017,"45 - 64"
67,0.124221589948274,"45 - 64"
68,0.383069041702003,"45 - 64"
69,-0.141016963053409,"45 - 64"
70,-0.0711847614860464,"45 - 64"
71,-0.130489897458806,"45 - 64"
72,-0.0679027229751876,"45 - 64"
73,0.108420096364399,"45 - 64"
74,-0.136541351031576,"45 - 64"
75,-0.158129631043008,"45 - 64"
76,-0.113344280515014,"45 - 64"
77,-0.116838962533289,"45 - 64"
78,-0.127575020541998,"45 - 64"
79,-0.130591448355564,"45 - 64"
80,-0.148861096741429,"45 - 64"
81,0.0394450729625342,"45 - 64"
82,0.0406209772364119,"45 - 64"
83,0.0750378178758555,"45 - 64"
84,0.11348689639908,"45 - 64"
85,-0.0101309829985932,"45 - 64"
86,0.076640346267421,"45 - 64"
87,0.11646067738846,"45 - 64"
88,0.00830201691922738,"45 - 64"
89,-0.00566181899294982,"45 - 64"
90,0.0177965737650925,"45 - 64"
91,-0.0632895306934284,"45 - 64"
92,-0.219660757735648,"45 - 64"
93,-0.00495964613490063,"45 - 64"
94,-0.020714817848307,"45 - 64"
95,-0.0328372554780637,"45 - 64"
96,-0.0772856169248153,"45 - 64"
97,-0.175262416233859,"45 - 64"
98,-0.090647323929434,"45 - 64"
99,-0.0927744476240283,"45 - 64"
100,0.0127644011291395,"45 - 64"
101,-0.0357167674987309,"45 - 64"
102,0.213410049519723,"45 - 64"
103,-0.159616797095401,"45 - 64"
104,-0.136886266611746,"45 - 64"
105,-0.269188363055687,"45 - 64"
106,-0.310379998051353,"45 - 64"
107,-0.356061265264381,"45 - 64"
108,-0.385203158191336,"45 - 64"
109,-0.388789779791785,"45 - 64"
110,-0.420361991929575,"45 - 64"
111,-0.443137828120241,"45 - 64"
112,-0.496563088392632,"45 - 64"
113,-0.486515910172832,"45 - 64"
114,-0.583364344922569,"45 - 64"
115,-0.446269850778158,"45 - 64"
116,-0.47195928475472,"45 - 64"
117,-0.361341225526701,"45 - 64"
118,-0.308632156822952,"45 - 64"
119,-0.218975402291719,"45 - 64"
120,-0.201573713389837,"45 - 64"
121,-0.206695474249049,"45 - 64"
122,-0.0837004735148771,"45 - 64"
123,-0.086420938624982,"45 - 64"
124,-0.0147739467052816,"45 - 64"
125,-0.050392089014802,"45 - 64"
126,-0.016686504187246,"45 - 64"
127,0.00419410060275305,"45 - 64"
128,0.183323992264459,"45 - 64"
129,0.0784746536128393,"45 - 64"
130,0.164144861568293,"45 - 64"
131,0.270247649170114,"45 - 64"
132,0.129777628052411,"45 - 64"
133,0.15274249526606,"45 - 64"
134,0.125078344671512,"45 - 64"
135,0.0407127820786488,"45 - 64"
136,0.118723900002677,"45 - 64"
137,0.149208404346454,"45 - 64"
138,0.0751922531667997,"45 - 64"
139,0.271706021695116,"45 - 64"
140,0.230977012757679,"45 - 64"
141,0.101049190911557,"45 - 64"
142,0.0590340519387436,"45 - 64"
143,-0.00776282460685818,"45 - 64"
144,0.0800307524197177,"45 - 64"
145,0.151507976963716,"45 - 64"
146,0.0225965881397339,"45 - 64"
147,0.112641124314713,"45 - 64"
148,0.0603951730508674,"45 - 64"
149,0.00042092097416635,"45 - 64"
150,0.00335387816357624,"45 - 64"
151,-0.124379358851528,"45 - 64"
152,-0.10426658677563,"45 - 64"
153,0.0385722013575682,"45 - 64"
154,0.0717545176782557,"45 - 64"
155,-0.0399707570200031,"45 - 64"
156,0.0569955932546731,"45 - 64"
157,-0.0141172917717677,"45 - 64"
158,0.0501063275011495,"45 - 64"
159,0.0280719990340155,"45 - 64"
160,0.0114187123974878,"45 - 64"
161,0.0452093563337768,"45 - 64"
162,0.205427609154267,"45 - 64"
163,0.202471241014821,"45 - 64"
164,0.0934367349614829,"45 - 64"
165,0.0941101192683467,"45 - 64"
166,0.101955791769959,"45 - 64"
167,0.218067272574099,"45 - 64"
168,0.207035088504074,"45 - 64"
169,0.159632559470303,"45 - 64"
170,0.169330783689368,"45 - 64"
171,0.177549973586003,"45 - 64"
172,0.19940927706151,"45 - 64"
173,0.176567789585541,"45 - 64"
174,0.12987227842752,"45 - 64"
175,0.0174473344399011,"45 - 64"
176,0.09833421613556,"45 - 64"
177,0.0324068078207629,"45 - 64"
178,-0.090282588607924,"45 - 64"
179,0.0507022231738776,"45 - 64"
180,0.0302200821771281,"45 - 64"
181,0.0164355800838181,"45 - 64"
182,0.093431973092484,"45 - 64"
183,0.141213776032304,"45 - 64"
184,0.0671987172961854,"45 - 64"
185,0.116620244379054,"45 - 64"
186,0.0750420084116259,"45 - 64"
187,0.166631846434846,"45 - 64"
188,0.116498893578774,"45 - 64"
189,0.255993476929335,"45 - 64"
190,0.268553798635966,"45 - 64"
191,0.076815829729759,"45 - 64"
192,0.0291930558678841,"45 - 64"
193,0.154658703568734,"45 - 64"
194,0.0653889070690783,"45 - 64"
195,-0.00391420811038934,"45 - 64"
196,0.0549395794374781,"45 - 64"
197,0.125758816289371,"45 - 64"
198,0.1167774334193,"45 - 64"
199,0.094633634103614,"45 - 64"
200,0.068015009016948,"45 - 64"
201,-0.169762687037048,"45 - 64"
18,NA,"65 and older"
19,NA,"65 and older"
20,NA,"65 and older"
30,0.143381506104366,"65 and older"
31,0.0917545338439105,"65 and older"
32,0.377193615589458,"65 and older"
39,NA,"65 and older"
40,NA,"65 and older"
41,NA,"65 and older"
42,0.240505482229125,"65 and older"
43,0.337735331738431,"65 and older"
44,0.168255591533998,"65 and older"
45,NA,"65 and older"
46,NA,"65 and older"
47,NA,"65 and older"
48,NA,"65 and older"
49,NA,"65 and older"
50,NA,"65 and older"
51,0.159888106096479,"65 and older"
52,0.294668853835738,"65 and older"
53,0.276494204890963,"65 and older"
54,-0.015704585908662,"65 and older"
55,-0.0446822016976195,"65 and older"
56,-0.131581663067902,"65 and older"
57,-0.0258754373483867,"65 and older"
58,0.0698676398796918,"65 and older"
59,-0.0786546114430052,"65 and older"
60,-0.010584547583803,"65 and older"
61,-0.123556106727412,"65 and older"
62,-0.101841683967838,"65 and older"
63,-0.100743037967475,"65 and older"
64,-0.0964638190548396,"65 and older"
65,-0.118357550594292,"65 and older"
66,0.186694642143777,"65 and older"
67,0.205139320228976,"65 and older"
68,0.662745642894428,"65 and older"
69,0.0989454398520435,"65 and older"
70,0.127158324709934,"65 and older"
71,0.0088775789597304,"65 and older"
72,0.0559646820604438,"65 and older"
73,0.636863318962881,"65 and older"
74,-0.00135360166666187,"65 and older"
75,-0.0106641308622355,"65 and older"
76,-0.0562362319225869,"65 and older"
77,0.0160693220783708,"65 and older"
78,-0.0760152732065817,"65 and older"
79,0.134174708335846,"65 and older"
80,0.0987890639976663,"65 and older"
81,0.107486853079503,"65 and older"
82,-0.0506177469542123,"65 and older"
83,0.205537887947162,"65 and older"
84,0.144826459256397,"65 and older"
85,-0.0825698977039604,"65 and older"
86,0.223215306032069,"65 and older"
87,0.203299417126515,"65 and older"
88,0.0654023686517302,"65 and older"
89,0.0641168017617724,"65 and older"
90,0.0299158474071337,"65 and older"
91,-0.18637038725808,"65 and older"
