"month","volume","group","seasonal"
60,11661415248,"Deep Subprime","Unadjusted"
61,12696886296,"Deep Subprime","Unadjusted"
62,16300531656,"Deep Subprime","Unadjusted"
63,13363064424,"Deep Subprime","Unadjusted"
64,13591578216,"Deep Subprime","Unadjusted"
65,15724140744,"Deep Subprime","Unadjusted"
66,13940152992,"Deep Subprime","Unadjusted"
67,15662306496,"Deep Subprime","Unadjusted"
68,14681876784,"Deep Subprime","Unadjusted"
69,14661609624,"Deep Subprime","Unadjusted"
70,13447209672,"Deep Subprime","Unadjusted"
71,13755452628,"Deep Subprime","Unadjusted"
72,11867492880,"Deep Subprime","Unadjusted"
73,10900181136,"Deep Subprime","Unadjusted"
74,14328563064,"Deep Subprime","Unadjusted"
75,12102280320,"Deep Subprime","Unadjusted"
76,15047900136,"Deep Subprime","Unadjusted"
77,14364041592,"Deep Subprime","Unadjusted"
78,13160547504,"Deep Subprime","Unadjusted"
79,15720612648,"Deep Subprime","Unadjusted"
80,14508273576,"Deep Subprime","Unadjusted"
81,15104445912,"Deep Subprime","Unadjusted"
82,13270608480,"Deep Subprime","Unadjusted"
83,12819662136,"Deep Subprime","Unadjusted"
84,11629374600,"Deep Subprime","Unadjusted"
85,9510686952,"Deep Subprime","Unadjusted"
86,8505629136,"Deep Subprime","Unadjusted"
87,6521328504,"Deep Subprime","Unadjusted"
88,7197979824,"Deep Subprime","Unadjusted"
89,7234031880,"Deep Subprime","Unadjusted"
90,6848030904,"Deep Subprime","Unadjusted"
91,5342881104,"Deep Subprime","Unadjusted"
92,3954278520,"Deep Subprime","Unadjusted"
93,4637587176,"Deep Subprime","Unadjusted"
94,4038414972,"Deep Subprime","Unadjusted"
95,4028355408,"Deep Subprime","Unadjusted"
96,3675044472,"Deep Subprime","Unadjusted"
97,3597410160,"Deep Subprime","Unadjusted"
98,3658197024,"Deep Subprime","Unadjusted"
99,3276559680,"Deep Subprime","Unadjusted"
100,3044372784,"Deep Subprime","Unadjusted"
101,2468984784,"Deep Subprime","Unadjusted"
102,2525064744,"Deep Subprime","Unadjusted"
103,2217242304,"Deep Subprime","Unadjusted"
104,2914169328,"Deep Subprime","Unadjusted"
105,2330694432,"Deep Subprime","Unadjusted"
106,1581786504,"Deep Subprime","Unadjusted"
107,2128031208,"Deep Subprime","Unadjusted"
108,1796592816,"Deep Subprime","Unadjusted"
109,1863820176,"Deep Subprime","Unadjusted"
110,1988262648,"Deep Subprime","Unadjusted"
111,1682936496,"Deep Subprime","Unadjusted"
112,1658346840,"Deep Subprime","Unadjusted"
113,1634826336,"Deep Subprime","Unadjusted"
114,1585616760,"Deep Subprime","Unadjusted"
115,1023986400,"Deep Subprime","Unadjusted"
116,1201417224,"Deep Subprime","Unadjusted"
117,1341446304,"Deep Subprime","Unadjusted"
118,1147531824,"Deep Subprime","Unadjusted"
119,1261599984,"Deep Subprime","Unadjusted"
120,690012744,"Deep Subprime","Unadjusted"
121,743462688,"Deep Subprime","Unadjusted"
122,946489992,"Deep Subprime","Unadjusted"
123,873857064,"Deep Subprime","Unadjusted"
124,824056872,"Deep Subprime","Unadjusted"
125,1059483984,"Deep Subprime","Unadjusted"
126,634845432,"Deep Subprime","Unadjusted"
127,750051624,"Deep Subprime","Unadjusted"
128,858418392,"Deep Subprime","Unadjusted"
129,669455568,"Deep Subprime","Unadjusted"
130,684835824,"Deep Subprime","Unadjusted"
131,885573432,"Deep Subprime","Unadjusted"
132,545607384,"Deep Subprime","Unadjusted"
133,539262240,"Deep Subprime","Unadjusted"
134,737807160,"Deep Subprime","Unadjusted"
135,547822248,"Deep Subprime","Unadjusted"
136,629235600,"Deep Subprime","Unadjusted"
137,956180976,"Deep Subprime","Unadjusted"
138,686508336,"Deep Subprime","Unadjusted"
139,726608928,"Deep Subprime","Unadjusted"
140,668669208,"Deep Subprime","Unadjusted"
141,659372856,"Deep Subprime","Unadjusted"
142,567666792,"Deep Subprime","Unadjusted"
143,623217168,"Deep Subprime","Unadjusted"
144,709583160,"Deep Subprime","Unadjusted"
145,740749968,"Deep Subprime","Unadjusted"
146,787987896,"Deep Subprime","Unadjusted"
147,860058192,"Deep Subprime","Unadjusted"
148,650524032,"Deep Subprime","Unadjusted"
149,974433264,"Deep Subprime","Unadjusted"
150,725617104,"Deep Subprime","Unadjusted"
151,921441336,"Deep Subprime","Unadjusted"
152,810175152,"Deep Subprime","Unadjusted"
153,1012508568,"Deep Subprime","Unadjusted"
154,1002441552,"Deep Subprime","Unadjusted"
155,836290512,"Deep Subprime","Unadjusted"
156,834295944,"Deep Subprime","Unadjusted"
157,1027920720,"Deep Subprime","Unadjusted"
158,1031853624,"Deep Subprime","Unadjusted"
159,955847976,"Deep Subprime","Unadjusted"
160,1078241856,"Deep Subprime","Unadjusted"
161,1202944824,"Deep Subprime","Unadjusted"
162,1061516568,"Deep Subprime","Unadjusted"
163,832832664,"Deep Subprime","Unadjusted"
164,754656312,"Deep Subprime","Unadjusted"
165,657777240,"Deep Subprime","Unadjusted"
166,775678656,"Deep Subprime","Unadjusted"
167,698867664,"Deep Subprime","Unadjusted"
168,608937792,"Deep Subprime","Unadjusted"
169,563619960,"Deep Subprime","Unadjusted"
170,712065696,"Deep Subprime","Unadjusted"
171,697804920,"Deep Subprime","Unadjusted"
172,572305680,"Deep Subprime","Unadjusted"
173,678756984,"Deep Subprime","Unadjusted"
174,580154856,"Deep Subprime","Unadjusted"
175,651075552,"Deep Subprime","Unadjusted"
176,667094472,"Deep Subprime","Unadjusted"
177,816478488,"Deep Subprime","Unadjusted"
178,866377728,"Deep Subprime","Unadjusted"
179,1078241520,"Deep Subprime","Unadjusted"
180,622462512,"Deep Subprime","Unadjusted"
181,627232080,"Deep Subprime","Unadjusted"
182,860508336,"Deep Subprime","Unadjusted"
183,737818752,"Deep Subprime","Unadjusted"
184,780620640,"Deep Subprime","Unadjusted"
185,1033395720,"Deep Subprime","Unadjusted"
186,907615464,"Deep Subprime","Unadjusted"
187,1176320568,"Deep Subprime","Unadjusted"
188,985389048,"Deep Subprime","Unadjusted"
189,882027912,"Deep Subprime","Unadjusted"
190,727119960,"Deep Subprime","Unadjusted"
191,971284512,"Deep Subprime","Unadjusted"
192,632251992,"Deep Subprime","Unadjusted"
193,762489017.582508,"Deep Subprime","Unadjusted"
194,1114943506.56356,"Deep Subprime","Unadjusted"
195,1069598573.61192,"Deep Subprime","Unadjusted"
196,906574962.084125,"Deep Subprime","Unadjusted"
197,983689787.67072,"Deep Subprime","Unadjusted"
198,843859920.392107,"Deep Subprime","Unadjusted"
199,944426406.744632,"Deep Subprime","Unadjusted"
200,1081483579.9889,"Deep Subprime","Unadjusted"
201,1244936921.47773,"Deep Subprime","Unadjusted"
202,1181111819.1833,"Deep Subprime","Unadjusted"
203,1133406541.63336,"Deep Subprime","Unadjusted"
60,15507608160,"Subprime","Unadjusted"
61,16270903248,"Subprime","Unadjusted"
62,20744753400,"Subprime","Unadjusted"
63,17658673848,"Subprime","Unadjusted"
64,18433740912,"Subprime","Unadjusted"
65,20818436580,"Subprime","Unadjusted"
66,19499716320,"Subprime","Unadjusted"
67,23358328464,"Subprime","Unadjusted"
68,21372164832,"Subprime","Unadjusted"
69,19698208608,"Subprime","Unadjusted"
70,18400495752,"Subprime","Unadjusted"
71,19248220896,"Subprime","Unadjusted"
72,16301863584,"Subprime","Unadjusted"
73,14939468616,"Subprime","Unadjusted"
74,19226922624,"Subprime","Unadjusted"
75,17571924684,"Subprime","Unadjusted"
76,20195036256,"Subprime","Unadjusted"
77,19766442672,"Subprime","Unadjusted"
78,17730029328,"Subprime","Unadjusted"
79,21244316184,"Subprime","Unadjusted"
80,18464079048,"Subprime","Unadjusted"
81,20461563744,"Subprime","Unadjusted"
82,17775225156,"Subprime","Unadjusted"
83,19037893800,"Subprime","Unadjusted"
84,15260679312,"Subprime","Unadjusted"
85,12686448120,"Subprime","Unadjusted"
86,13010663520,"Subprime","Unadjusted"
87,11582817024,"Subprime","Unadjusted"
88,11145005448,"Subprime","Unadjusted"
89,11591359944,"Subprime","Unadjusted"
90,11232681744,"Subprime","Unadjusted"
91,9193420464,"Subprime","Unadjusted"
92,6974870760,"Subprime","Unadjusted"
93,7712824968,"Subprime","Unadjusted"
94,6969026952,"Subprime","Unadjusted"
95,6898900200,"Subprime","Unadjusted"
96,5662941120,"Subprime","Unadjusted"
97,5858318352,"Subprime","Unadjusted"
98,6425679912,"Subprime","Unadjusted"
99,6259302480,"Subprime","Unadjusted"
100,5680091424,"Subprime","Unadjusted"
101,5607370200,"Subprime","Unadjusted"
102,4853925480,"Subprime","Unadjusted"
103,4659433008,"Subprime","Unadjusted"
104,5263816944,"Subprime","Unadjusted"
105,4876781568,"Subprime","Unadjusted"
106,3326721552,"Subprime","Unadjusted"
107,4433258736,"Subprime","Unadjusted"
108,4227761664,"Subprime","Unadjusted"
109,3953866800,"Subprime","Unadjusted"
110,4424936448,"Subprime","Unadjusted"
111,3843896280,"Subprime","Unadjusted"
