"month","yoy","group"
60,NA,"Deep Subprime"
61,NA,"Deep Subprime"
62,NA,"Deep Subprime"
63,NA,"Deep Subprime"
64,NA,"Deep Subprime"
65,NA,"Deep Subprime"
66,NA,"Deep Subprime"
67,NA,"Deep Subprime"
68,NA,"Deep Subprime"
69,NA,"Deep Subprime"
70,NA,"Deep Subprime"
71,NA,"Deep Subprime"
72,0.140037641671218,"Deep Subprime"
73,0.118639542817229,"Deep Subprime"
74,0.183659538715371,"Deep Subprime"
75,0.134009091265061,"Deep Subprime"
76,0.0791327779614699,"Deep Subprime"
77,0.182969617256223,"Deep Subprime"
78,-0.11254604073801,"Deep Subprime"
79,0.101739191197802,"Deep Subprime"
80,0.132974493458808,"Deep Subprime"
81,0.218092337585377,"Deep Subprime"
82,0.280740119115089,"Deep Subprime"
83,0.229750267875694,"Deep Subprime"
84,0.341428300937528,"Deep Subprime"
85,0.241430846733056,"Deep Subprime"
86,0.16352777949665,"Deep Subprime"
87,0.428660621867553,"Deep Subprime"
88,0.390743206198343,"Deep Subprime"
89,0.388554384521292,"Deep Subprime"
90,0.271934707831313,"Deep Subprime"
91,0.18394546082486,"Deep Subprime"
92,-0.0371050423155527,"Deep Subprime"
93,-0.0170335123948107,"Deep Subprime"
94,-0.188755901274742,"Deep Subprime"
95,-0.193406409754609,"Deep Subprime"
96,-0.249599600985896,"Deep Subprime"
97,-0.279337786266698,"Deep Subprime"
98,-0.366920878319966,"Deep Subprime"
99,-0.397210274620527,"Deep Subprime"
100,-0.444759135344367,"Deep Subprime"
101,-0.552949867578112,"Deep Subprime"
102,-0.482536092579104,"Deep Subprime"
103,-0.550590731819507,"Deep Subprime"
104,-0.427740923320786,"Deep Subprime"
105,-0.466576005312217,"Deep Subprime"
106,-0.518895481876595,"Deep Subprime"
107,-0.494766285144313,"Deep Subprime"
108,-0.618025606266967,"Deep Subprime"
109,-0.591806898765214,"Deep Subprime"
110,-0.631024955620978,"Deep Subprime"
111,-0.660688158843219,"Deep Subprime"
112,-0.600172453372039,"Deep Subprime"
113,-0.639891754701361,"Deep Subprime"
114,-0.632972126313768,"Deep Subprime"
115,-0.549573040995515,"Deep Subprime"
116,-0.64394908727423,"Deep Subprime"
117,-0.354267835935643,"Deep Subprime"
118,-0.0646999494546709,"Deep Subprime"
119,-0.406990445472742,"Deep Subprime"
120,-0.0262890580275744,"Deep Subprime"
121,-0.331978513463667,"Deep Subprime"
122,-0.0146010596373182,"Deep Subprime"
123,0.0199671971689217,"Deep Subprime"
124,-0.0886701763208076,"Deep Subprime"
125,0.516530041216809,"Deep Subprime"
126,0.383414769738904,"Deep Subprime"
127,0.375162969449309,"Deep Subprime"
128,0.635862351156744,"Deep Subprime"
129,0.146732519488969,"Deep Subprime"
130,-0.0432198596864007,"Deep Subprime"
131,0.496360493430555,"Deep Subprime"
132,0.241847598271862,"Deep Subprime"
133,0.811566104073195,"Deep Subprime"
134,0.53065204536857,"Deep Subprime"
135,0.480945908052365,"Deep Subprime"
136,0.484143459043531,"Deep Subprime"
137,0.245643896843452,"Deep Subprime"
138,0.197219846342408,"Deep Subprime"
139,0.231959275289773,"Deep Subprime"
140,0.226946128686142,"Deep Subprime"
141,0.00150071470654312,"Deep Subprime"
142,0.067096284302087,"Deep Subprime"
143,-0.00401738859203826,"Deep Subprime"
144,0.0184992114423344,"Deep Subprime"
145,0.0855335094830199,"Deep Subprime"
146,0.0861485580363697,"Deep Subprime"
147,0.0624199415045485,"Deep Subprime"
148,0.188342482981654,"Deep Subprime"
149,0.0831176167895236,"Deep Subprime"
150,0.043184841546877,"Deep Subprime"
151,0.0186959940088742,"Deep Subprime"
