"month","volume","group","seasonal"
60,284995392,"Deep Subprime","Unadjusted"
61,146450592,"Deep Subprime","Unadjusted"
62,221839248,"Deep Subprime","Unadjusted"
63,250676832,"Deep Subprime","Unadjusted"
64,243478992,"Deep Subprime","Unadjusted"
65,273936624,"Deep Subprime","Unadjusted"
66,236284416,"Deep Subprime","Unadjusted"
67,439726896,"Deep Subprime","Unadjusted"
68,215704080,"Deep Subprime","Unadjusted"
69,292332864,"Deep Subprime","Unadjusted"
70,307990224,"Deep Subprime","Unadjusted"
71,233998080,"Deep Subprime","Unadjusted"
72,291617424,"Deep Subprime","Unadjusted"
73,285602736,"Deep Subprime","Unadjusted"
74,316617216,"Deep Subprime","Unadjusted"
75,269515632,"Deep Subprime","Unadjusted"
76,269708832,"Deep Subprime","Unadjusted"
77,374920848,"Deep Subprime","Unadjusted"
78,304064160,"Deep Subprime","Unadjusted"
79,237384768,"Deep Subprime","Unadjusted"
80,288760704,"Deep Subprime","Unadjusted"
81,396989472,"Deep Subprime","Unadjusted"
82,265903632,"Deep Subprime","Unadjusted"
83,270271968,"Deep Subprime","Unadjusted"
84,281678304,"Deep Subprime","Unadjusted"
85,391611264,"Deep Subprime","Unadjusted"
86,327242784,"Deep Subprime","Unadjusted"
87,352758144,"Deep Subprime","Unadjusted"
88,258874080,"Deep Subprime","Unadjusted"
89,322780368,"Deep Subprime","Unadjusted"
90,317519136,"Deep Subprime","Unadjusted"
91,214112160,"Deep Subprime","Unadjusted"
92,399402336,"Deep Subprime","Unadjusted"
93,205034832,"Deep Subprime","Unadjusted"
94,141796224,"Deep Subprime","Unadjusted"
95,119035344,"Deep Subprime","Unadjusted"
96,117285840,"Deep Subprime","Unadjusted"
97,106485120,"Deep Subprime","Unadjusted"
98,147426048,"Deep Subprime","Unadjusted"
99,90861168,"Deep Subprime","Unadjusted"
100,104973792,"Deep Subprime","Unadjusted"
101,73933440,"Deep Subprime","Unadjusted"
102,95116416,"Deep Subprime","Unadjusted"
103,41519040,"Deep Subprime","Unadjusted"
104,82094688,"Deep Subprime","Unadjusted"
105,44625600,"Deep Subprime","Unadjusted"
106,71150976,"Deep Subprime","Unadjusted"
107,76780560,"Deep Subprime","Unadjusted"
108,28765344,"Deep Subprime","Unadjusted"
109,85930224,"Deep Subprime","Unadjusted"
110,60075840,"Deep Subprime","Unadjusted"
111,40678848,"Deep Subprime","Unadjusted"
112,15859200,"Deep Subprime","Unadjusted"
113,31605600,"Deep Subprime","Unadjusted"
114,28066416,"Deep Subprime","Unadjusted"
115,59659392,"Deep Subprime","Unadjusted"
116,6573216,"Deep Subprime","Unadjusted"
117,64467120,"Deep Subprime","Unadjusted"
118,4567776,"Deep Subprime","Unadjusted"
119,10669728,"Deep Subprime","Unadjusted"
120,8966400,"Deep Subprime","Unadjusted"
121,26038992,"Deep Subprime","Unadjusted"
122,68204160,"Deep Subprime","Unadjusted"
123,39117792,"Deep Subprime","Unadjusted"
124,50253888,"Deep Subprime","Unadjusted"
125,25555200,"Deep Subprime","Unadjusted"
126,50190912,"Deep Subprime","Unadjusted"
